# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1329749432
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0484764
# Diagonal elements of inverse mass matrix:
# 0.631701, 0.0651124, 0.0453135, 0.0310504, 0.0392684, 0.031938, 0.0457044, 0.0284946, 0.0332792, 0.033224, 0.0965895, 0.00762437, 0.286902
-36.0303,0.974447,0.0484764,6,63,0,42.229,0.176669,0.0343204,0.214855,-0.0598807,0.50738,0.00797385,-0.131336,0.149061,-0.252238,0.198248,-0.255722,0.357721,0.281824,-2.36417,-2.54272,-2.71162,-2.8456,-2.91651,-3.45113,-2.95233,-2.59314,-3.42099,-3.76555
-36.5523,0.786227,0.0484764,6,63,0,43.1423,0.383687,0.00961856,0.100562,-0.00994175,0.178949,0.211271,-0.12199,0.121804,-0.0932164,0.271717,-0.367994,0.336931,0.280445,-2.45241,-2.68208,-2.53568,-5.06797,-2.84122,-3.67089,-2.99152,-2.91899,-3.02158,-3.07726
-39.4644,0.96868,0.0484764,6,63,0,43.1173,0.525405,0.0254926,-0.0213575,0.241206,0.474621,0.161731,-0.228613,0.376435,-0.319298,0.197882,-0.00242591,0.307683,0.205353,-2.3427,-3.58723,-2.6568,-3.28442,-2.74463,-2.53214,-2.77449,-3.17238,-4.86536,-3.52989
-45.2285,0.770032,0.0484764,6,63,0,51.9293,0.881505,-0.156604,0.189409,0.141501,0.373103,0.42318,-0.124442,0.202534,-0.30452,0.0330361,-0.266368,0.295913,0.488724,-2.58723,-2.70753,-3.45646,-2.8015,-6.47236,-4.88892,-2.95561,-2.62063,-3.97165,-3.1759
-44.1226,0.98583,0.0484764,6,63,0,55.1976,0.656772,-0.0781961,0.472482,0.068652,0.352143,0.455765,-0.0489106,0.20087,-0.238741,0.14445,-0.190171,0.293779,0.508347,-2.24136,-2.87659,-2.5375,-4.16301,-3.64252,-3.36741,-3.19341,-2.81914,-5.70694,-3.5162
-40.5796,0.994817,0.0484764,6,63,0,48.7971,0.947283,-0.0290289,-0.147998,-0.088612,0.430638,-0.274367,-0.459907,0.146909,-0.0402908,0.299138,-0.291308,0.283049,0.529598,-3.02872,-2.97132,-2.51147,-2.80661,-4.0325,-2.46916,-2.76801,-3.58932,-2.92467,-3.18365
-45.1658,0.964143,0.0484764,6,63,0,48.6699,1.87207,-0.369838,0.209909,-0.224713,0.0853822,0.246471,-0.119409,0.123683,-0.341026,0.181689,0.00943511,0.183676,0.634124,-2.55839,-3.84599,-2.51987,-4.01323,-3.8733,-4.74144,-2.77102,-2.63948,-3.58441,-3.27662
