# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1335020495
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0421266
# Diagonal elements of inverse mass matrix:
# 0.653603, 0.0728397, 0.0613787, 0.044705, 0.0390469, 0.0312615, 0.0427658, 0.0296108, 0.0333581, 0.0263494, 0.0806155, 0.00728475, 0.13103
-46.7385,0.99489,0.0421266,6,63,0,49.0074,1.43716,-0.589223,0.397453,0.00239987,0.475087,0.417066,-0.465423,-0.01296,-0.482942,0.620657,0.14255,0.209379,0.693981,-2.5843,-3.38056,-2.51827,-2.91812,-3.55582,-2.47183,-4.99673,-4.50742,-3.18646,-3.17921
-43.371,0.967949,0.0421266,6,63,0,50.0268,1.07606,-0.663345,0.314165,-0.0883157,0.644997,0.307644,-0.271101,0.155471,-0.545133,0.507812,0.0388804,0.255442,0.571662,-2.97087,-2.79398,-2.6243,-3.14956,-3.13286,-2.63997,-3.06977,-4.3899,-3.07097,-3.14743
-39.2043,0.994594,0.0421266,6,63,0,47.4337,1.70581,-0.827809,-0.146986,-0.206489,0.428506,0.161527,-0.317345,0.080319,-0.430709,0.312396,0.0604931,0.198621,0.38855,-2.72504,-2.53623,-2.54368,-2.87099,-3.01068,-2.93438,-2.92253,-2.99564,-2.98806,-3.05416
-37.3168,0.988039,0.0421266,6,127,0,48.0708,1.70298,-0.406183,0.0982003,-0.331252,0.363154,0.0424316,-0.248498,0.372816,-0.275076,0.463621,0.138498,0.190369,0.332146,-2.2359,-2.58751,-3.18919,-2.94144,-2.71882,-2.89535,-3.08825,-2.72612,-2.93429,-3.09925
-40.0162,0.995214,0.0421266,6,127,0,47.6062,0.983983,0.136987,-0.034301,0.241122,0.355493,0.358779,-0.131956,0.0414371,0.111316,0.291901,-0.0286336,0.263687,0.305006,-3.41847,-2.93352,-3.05916,-3.50938,-3.34355,-3.19909,-3.97839,-3.62973,-3.55386,-3.05226
-35.3277,0.997154,0.0421266,6,63,0,44.1653,1.25522,0.0455331,0.0465476,-0.0800781,0.292642,0.131484,0.0346614,0.0779775,-0.124561,0.353386,0.0996074,0.236897,0.169305,-3.3686,-2.50307,-2.55814,-3.65237,-2.66973,-4.91681,-3.46851,-2.61367,-3.11398,-3.17821
-35.3065,0.992556,0.0421266,6,127,0,40.82,0.889938,-0.265708,0.138764,0.0282531,0.284963,-0.0380749,-0.544355,0.179449,-0.142996,0.112058,-0.236021,0.290919,0.217289,-2.27049,-2.51606,-2.69873,-3.10349,-2.71488,-2.39789,-2.79128,-3.01929,-3.61723,-3.09509
-40.6653,0.930264,0.0421266,6,63,0,45.1512,1.65526,-0.172934,-0.0607716,0.0904461,0.459574,0.00487302,0.049044,0.200611,-0.385491,0.336523,-0.0663671,0.193102,0.316582,-2.72608,-2.54437,-2.79122,-2.80359,-2.88334,-5.16379,-2.86277,-3.2937,-3.36237,-5.17992
-39.0731,0.991432,0.0421266,6,63,0,46.5679,1.28155,-0.699902,0.00460469,-0.293112,0.274177,-0.0907113,-0.724019,0.137654,-0.166209,0.296311,-0.0761984,0.253526,0.312667,-2.47013,-2.49532,-2.66052,-2.86995,-2.70552,-2.50329,-2.8052,-3.0965,-2.98707,-3.56546
-37.9194,0.99978,0.0421266,6,127,0,41.9898,2.09113,-0.468987,-0.191962,-0.0739924,0.136165,-0.127144,-0.740163,0.0732441,-0.335378,0.203305,-0.0700145,0.174336,0.404209,-2.76047,-2.54632,-3.44595,-2.86883,-2.67682,-2.40225,-2.85631,-2.66873,-2.92667,-3.16896
-44.4511,0.995322,0.0421266,7,127,0,49.47,0.502109,-0.407044,-0.4003,-0.351155,0.311123,-0.309329,-0.662306,-0.137812,-0.820552,-0.00769457,-0.441784,0.355046,0.455142,-2.20961,-3.96278,-2.67682,-2.88276,-2.98088,-2.46826,-2.90302,-3.64117,-2.97692,-5.35623
-43.9252,0.922355,0.0421266,8,255,0,52.5069,-0.589174,-0.0179282,0.559372,0.0474152,0.0521732,-0.0257136,-0.499096,0.0401477,-0.114556,0.0286497,-0.975933,0.465994,0.470287,-2.26373,-3.46809,-2.62581,-5.14215,-2.69681,-2.6369,-2.77011,-4.86986,-2.93037,-3.05406
-40.1827,0.986509,0.0421266,6,63,0,48.6879,1.10798,-0.163514,-0.225914,-0.0583264,0.614083,-0.0203612,-0.58226,0.0635976,-0.439647,0.257661,-0.301151,0.275244,0.29,-2.88858,-2.86473,-2.70857,-4.84764,-2.70114,-2.42477,-2.76599,-2.63198,-2.98698,-3.05404
-40.2303,0.862398,0.0421266,6,63,0,46.401,1.03385,-0.0590229,-0.0405468,-0.0357846,0.394677,-0.0360955,-0.46821,0.0510809,-0.344237,0.300424,0.0710466,0.260846,0.528676,-2.60217,-2.84179,-2.53433,-3.10952,-3.14581,-2.40674,-3.69179,-2.97799,-3.3339,-3.49054
-44.016,0.973638,0.0421266,6,63,0,47.8672,0.915497,-0.209806,-0.0222014,-0.177885,0.461003,-0.461176,-0.513143,0.245997,-0.105251,0.12909,-0.521956,0.294595,0.24046,-2.49714,-2.48858,-2.52082,-3.08075,-5.1848,-2.5051,-3.31548,-3.69539,-3.11534,-4.12947
-46.6175,0.849107,0.0421266,6,63,0,54.9697,0.836826,-0.152758,-0.319928,0.049048,0.349044,-0.30466,-0.242789,0.046563,-0.314766,-0.0133732,-0.00369346,0.287311,0.489909,-2.32473,-4.58288,-2.5563,-3.20676,-5.04074,-2.94744,-3.3976,-2.69457,-6.38209,-4.12357
-41.3186,0.999862,0.0421266,6,63,0,51.4907,1.53007,-0.467516,-0.268484,0.0245791,0.532434,-0.138305,-0.179117,0.0171637,-0.419869,0.280535,-0.18059,0.21514,0.371348,-2.20794,-3.13183,-2.75195,-3.14903,-3.21807,-3.62969,-3.36364,-3.03444,-3.16374,-4.63174
-42.5912,0.982608,0.0421266,7,191,0,47.0947,2.32262,-0.192192,0.135725,-0.34175,0.0402602,0.105737,-0.463112,0.389767,-0.087007,0.398142,0.314102,0.115521,0.243004,-3.24464,-3.0002,-3.20912,-6.10469,-2.69442,-2.41596,-2.88993,-2.58809,-3.57532,-4.12522
-36.9485,0.974484,0.0421266,6,63,0,45.5235,2.00901,-0.37533,-0.116562,-0.0775759,0.29839,-0.179444,-0.20414,0.0246759,-0.0230301,0.29824,0.244861,0.156154,0.264391,-2.38866,-2.50284,-2.52392,-3.15207,-3.8164,-3.11893,-3.74667,-2.84692,-3.71455,-3.14964
-35.7842,0.989631,0.0421266,6,127,0,39.739,0.609466,-0.0362,0.104274,-0.0233072,0.18087,0.23194,-0.27254,0.172662,-0.178525,0.190715,-0.137946,0.304707,0.142919,-2.34572,-2.7005,-2.62021,-5.66585,-2.72952,-2.5658,-3.06864,-2.59109,-4.27545,-3.0741
-32.5443,0.997317,0.0421266,6,127,0,38.4788,1.43869,-0.10011,-0.0886415,-0.00181954,0.0815049,-0.0142166,-0.0843215,0.0406538,0.0171539,0.0642555,-0.0223863,0.220861,0.108057,-2.95213,-2.63522,-2.56716,-5.404,-2.84323,-4.09248,-3.46998,-3.28947,-5.87672,-3.27379
-33.8168,0.860066,0.0421266,5,31,0,38.2725,1.60461,-0.076112,-0.0712135,-0.0715705,0.0616294,-0.0542487,0.0318191,0.0911518,-0.0946184,0.0778808,-0.0905343,0.211727,0.118755,-3.71861,-2.46918,-2.60883,-4.56422,-2.7276,-6.53544,-2.83766,-3.08917,-4.58535,-3.37375
-30.7174,0.998526,0.0421266,5,31,0,35.3031,1.568,-0.109617,-0.00484669,-0.0350003,0.0781385,-0.0277726,-0.0657933,0.0430254,-0.0345862,0.0306225,0.0687072,0.2161,0.0892577,-3.44545,-2.4991,-2.70548,-4.3795,-2.68541,-5.22003,-2.98051,-3.52696,-5.13252,-3.28827
-36.4739,0.959139,0.0421266,6,79,0,42.9956,0.544413,-0.00197418,0.125835,0.17031,0.428434,0.0761699,-0.0878212,0.0414516,0.0219612,0.0854847,-0.223564,0.313842,0.167937,-2.41987,-2.63474,-2.65283,-3.14282,-2.77214,-3.57415,-3.81863,-3.23216,-5.33159,-3.05582
-35.4992,0.997859,0.0421266,6,63,0,42.1359,1.65319,-0.319319,-0.00406234,-0.131871,0.237056,0.0191745,-0.238765,0.260869,-0.0587975,0.274072,0.273949,0.190688,0.213886,-2.28109,-2.49254,-2.61693,-4.08756,-2.91811,-2.73685,-2.78888,-2.65528,-4.13086,-3.15195
-35.4852,0.951705,0.0421266,6,63,0,42.5162,1.92088,-0.265123,0.0791571,-0.184979,0.178144,0.0643983,-0.224587,0.270481,-0.0761167,0.269725,0.195273,0.176344,0.208483,-2.97899,-2.93249,-2.51148,-3.37404,-2.73004,-3.60422,-3.0258,-3.08688,-3.15897,-3.19121
-37.398,0.998749,0.0421266,6,63,0,41.8111,1.51734,-0.104161,-0.0310177,-0.289266,0.221587,0.151868,-0.597572,0.154204,0.0127245,0.188309,-0.0654065,0.218917,0.255005,-3.2855,-2.4684,-2.79349,-3.36944,-2.93028,-2.42606,-2.77285,-3.72096,-3.61556,-3.21622
-37.6186,0.986897,0.0421266,6,127,0,44.6535,0.646972,-0.417814,0.189958,0.107437,0.24127,0.0948698,-0.432637,0.238753,-0.151068,0.478722,-0.126965,0.301098,0.245537,-2.51928,-2.49761,-2.53286,-4.8013,-2.7535,-2.40101,-2.82497,-2.59158,-3.02538,-3.08043
-42.4011,0.636056,0.0421266,6,63,0,48.3395,1.2011,0.00393916,0.216817,0.212741,0.581175,0.113805,-0.125451,0.00313332,-0.00278954,0.143659,0.135682,0.228528,0.361071,-2.61577,-2.46829,-2.65421,-2.83935,-3.00311,-2.74183,-5.56354,-2.60151,-7.34957,-3.19247
-37.485,0.99893,0.0421266,6,63,0,47.5331,0.90635,-0.249451,-0.045823,-0.186498,0.138348,0.0873629,-0.359204,0.348927,-0.255681,0.41913,-0.136195,0.278328,0.22264,-2.21895,-2.86076,-2.87421,-5.25317,-2.67846,-2.50216,-3.00143,-2.61596,-2.96308,-3.05299
-36.9243,0.957054,0.0421266,6,63,0,41.4023,1.63139,-0.141056,0.0616388,-0.0578011,0.421971,-0.0463562,-0.399573,0.0303683,-0.000969871,0.292497,0.17728,0.206594,0.32557,-3.23107,-2.61376,-2.60554,-2.84169,-2.75069,-2.60257,-3.14792,-3.58271,-3.03795,-3.71307
-37.5217,0.85193,0.0421266,6,63,0,42.6358,0.465993,-0.243468,-0.00978349,0.0546844,0.158245,0.0756248,-0.0834366,0.211571,-0.18231,0.123421,-0.150398,0.317101,0.154867,-2.30037,-3.45839,-2.55482,-6.5647,-2.93592,-3.26471,-3.02953,-2.6156,-5.46017,-3.07285
-33.4471,0.918559,0.0421266,6,63,0,40.7293,1.05402,-0.0230962,0.0143121,0.0827714,0.222844,0.117944,-0.192177,0.132784,-0.24731,0.268953,-0.145256,0.270204,0.174712,-3.15119,-2.49181,-2.88482,-3.56448,-2.78595,-3.67451,-2.79097,-2.60446,-2.97772,-3.0843
-37.7137,0.989042,0.0421266,6,63,0,39.3355,0.833889,-0.113803,0.0969924,-0.29202,0.342617,-0.00371458,-0.396983,0.138162,-0.0104851,-0.0316967,-0.315318,0.295051,0.219573,-2.55131,-2.46831,-3.05238,-2.95001,-2.69282,-2.60278,-2.77681,-3.85181,-5.50018,-3.13442
-44.214,0.894665,0.0421266,5,31,0,47.2357,0.947651,-0.150046,0.140601,-0.388376,0.317267,0.0214457,-0.266401,0.0442305,0.0200823,-0.127828,-0.441978,0.299196,0.171366,-2.98999,-2.87037,-2.83474,-2.83504,-2.99987,-4.39025,-2.7885,-6.2232,-4.68752,-3.0548
