# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2993561900
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0470449
# Diagonal elements of inverse mass matrix:
# 0.589697, 0.0644228, 0.0389859, 0.0351049, 0.0319042, 0.0307421, 0.0449396, 0.0298395, 0.0340348, 0.0286461, 0.0872061, 0.00712047, 0.171061
-48.2141,0.944006,0.0470449,6,63,0,52.7814,1.40562,-0.479462,-0.152616,-0.317688,0.181595,-0.19011,-1.21667,-0.444114,-0.734818,-0.413506,-0.707661,0.275716,0.596483,-2.82046,-2.83985,-2.86831,-3.4018,-3.20853,-3.06422,-3.59583,-2.62193,-5.48468,-3.47687
-49.3155,0.999867,0.0470449,6,127,0,55.8446,1.12846,-0.520172,-0.246818,-0.579128,0.303767,-0.297023,-1.50568,-0.108403,-0.646216,-0.29505,-0.435423,0.297178,0.634434,-2.31288,-2.48239,-2.94043,-3.62433,-2.67471,-5.67227,-2.80387,-2.60486,-4.76664,-3.91912
-38.9424,0.955036,0.0470449,7,191,0,54.9552,1.26281,0.028844,0.0593795,-0.0765634,0.375889,0.242846,-0.280871,0.275396,0.160805,0.19443,0.268065,0.223875,0.216821,-2.83133,-2.65067,-2.7978,-3.81501,-2.66994,-2.41922,-2.988,-3.26493,-6.14369,-3.24066
-38.4489,0.989391,0.0470449,6,63,0,45.3368,0.493781,-0.365322,0.0395193,0.087174,0.183505,-0.0740069,-0.239755,0.082336,-0.473118,0.29483,-0.204026,0.331989,0.213387,-2.28578,-2.6459,-2.69585,-4.24162,-2.89424,-3.2985,-2.89859,-2.95635,-2.94117,-4.34613
-37.5768,0.995917,0.0470449,6,63,0,42.1815,1.16183,-0.248797,0.146545,0.162959,0.409784,0.0190864,-0.449496,0.125135,-0.348682,0.220299,-0.345104,0.26054,0.340925,-2.41325,-2.6409,-3.54823,-2.80877,-2.67024,-2.51355,-2.77687,-2.62387,-3.09443,-4.16881
-39.2562,0.996836,0.0470449,7,127,0,45.4311,1.76928,-0.0586655,0.173893,-0.280467,0.562613,0.110898,-0.323323,0.15741,0.0149242,0.485116,0.145015,0.17655,0.434976,-3.28987,-2.70522,-3.16873,-2.89975,-2.70037,-2.47167,-3.19843,-2.81393,-2.94557,-3.69006
-45.1177,0.98126,0.0470449,6,63,0,46.8776,1.44038,-0.303621,0.0490699,-0.585149,0.490813,0.0584153,-0.537745,-0.0040427,0.135233,0.635972,0.246664,0.217185,0.390082,-2.26553,-2.47018,-5.50122,-2.80387,-2.73337,-2.47011,-4.10352,-3.9913,-3.9933,-3.82975
-36.538,1,0.0470449,6,63,0,47.898,1.6458,-0.0412715,0.140706,-0.157884,0.293839,0.108719,-0.127067,0.361274,-0.0930955,0.193643,0.0692892,0.196485,0.238302,-3.50352,-2.66989,-2.58842,-3.3013,-2.67093,-3.63067,-3.02365,-2.68418,-4.48678,-3.31079
-39.727,0.885727,0.0470449,6,63,0,46.5732,0.461945,-0.103427,-0.198435,0.405209,0.519195,0.247642,-0.292566,0.222882,-0.0952471,0.41415,-0.0681142,0.320229,0.323574,-2.21642,-4.68887,-3.80553,-2.89387,-2.74338,-2.49968,-2.89424,-2.65411,-2.92431,-3.80102
-40.7804,0.99323,0.0470449,6,63,0,47.0869,0.673514,-0.110322,0.672703,0.0333764,0.336685,0.131786,-0.219488,0.398831,-0.047806,0.469118,0.111385,0.283398,0.298187,-2.20971,-3.79008,-2.77012,-5.14475,-3.102,-2.4265,-2.78325,-2.59471,-3.16921,-3.23811
-38.8892,0.980704,0.0470449,6,63,0,45.7874,0.339666,0.205256,0.315329,0.127359,0.716051,-0.00398574,-0.361063,0.268635,0.0801315,0.303735,-0.295442,0.331139,0.341486,-2.85128,-2.4705,-2.51144,-3.02726,-3.35294,-2.39653,-2.8321,-3.34866,-3.3608,-3.2267
-41.3059,0.853639,0.0470449,6,63,0,46.7888,0.97082,-0.293083,0.410497,0.342214,0.372181,0.476179,-0.233216,0.41581,-0.137814,0.380399,-0.0228998,0.251721,0.362823,-2.30435,-2.66606,-3.00538,-4.39294,-3.32681,-2.42529,-2.76592,-2.7654,-3.9227,-3.93549
-42.3822,0.826509,0.0470449,7,127,0,49.7358,1.14406,-0.374176,0.389222,0.226608,0.505508,0.301965,-0.335013,0.265346,-0.28516,0.549152,0.383083,0.229464,0.614044,-2.42407,-2.63418,-2.57449,-3.36935,-2.67034,-2.44517,-3.41077,-3.72848,-3.06436,-3.7638
-41.6729,0.994454,0.0470449,6,63,0,49.8119,0.820755,0.000764005,-0.0260946,-0.0755907,0.664533,0.317057,-0.0353075,0.582094,0.0676782,0.576542,0.323053,0.259703,0.293061,-2.24561,-3.99445,-3.53038,-2.91964,-2.70255,-2.70425,-2.91155,-2.59176,-3.0662,-3.71613
-40.989,0.949714,0.0470449,7,255,0,49.4195,-0.349565,-0.0522561,0.466446,0.161025,0.63979,0.118047,-0.695991,0.195973,-0.254875,0.557954,-0.492764,0.410942,0.474954,-2.25772,-2.47903,-2.51147,-2.80436,-2.74183,-3.15531,-2.92904,-2.61462,-4.30396,-3.11448
-37.7788,0.552363,0.0470449,6,63,0,48.2887,0.695684,-0.038487,0.384379,0.163283,0.544217,0.166898,-0.427454,0.294372,-0.307155,0.287258,-0.199909,0.291347,0.327922,-2.32727,-2.63234,-2.56596,-2.85924,-2.69355,-2.4267,-2.79659,-3.03345,-3.74549,-3.5263
-38.6604,0.995607,0.0470449,6,63,0,42.1197,0.262994,-0.105339,0.246022,0.0371572,0.31135,-0.0489413,-0.367859,0.275321,-0.5144,0.340058,-0.501681,0.350013,0.342353,-2.22052,-2.47368,-2.51309,-3.77547,-3.09071,-2.48661,-2.80475,-3.50968,-2.93062,-3.52382
-39.4726,0.999388,0.0470449,6,63,0,42.9291,0.174406,-0.0669824,0.344754,0.38356,0.448851,0.134278,-0.259582,0.195771,-0.477376,0.248095,-0.295193,0.350746,0.38008,-2.20783,-2.46875,-3.34218,-3.35949,-2.73374,-2.54438,-3.03089,-3.82446,-3.57632,-3.05464
-38.8937,0.97194,0.0470449,6,63,0,43.4395,0.227452,-0.0972861,0.181333,0.197597,0.63788,0.180258,-0.233365,0.365457,-0.457215,0.223798,-0.243497,0.35069,0.411171,-2.21074,-2.61454,-2.68737,-2.92906,-2.69086,-2.80799,-2.99285,-3.33349,-3.36839,-3.52663
-36.6611,0.861529,0.0470449,6,63,0,49.2132,1.09919,-0.207067,0.0164,-0.227543,0.349682,0.0759365,-0.405016,0.0981878,-0.354424,0.488029,0.0135388,0.260279,0.261262,-2.36151,-2.52389,-2.85866,-3.03732,-2.66982,-2.47292,-3.02424,-2.78783,-3.35632,-3.49653
-37.5747,0.862243,0.0470449,6,127,0,41.5235,0.720541,-0.0444543,-0.0637923,0.163337,0.242085,0.0384545,-0.104124,0.11914,-0.173783,-0.0443611,-0.250446,0.315959,0.189337,-2.96932,-2.62963,-3.65097,-3.10386,-2.77126,-5.36583,-2.7896,-3.23498,-4.43894,-4.06887
-37.1534,0.982247,0.0470449,6,127,0,44.425,1.0576,-0.174076,0.21394,-0.0452677,0.54822,0.224773,-0.323171,0.323503,0.0496101,0.624359,0.0962431,0.243393,0.280648,-2.21131,-2.4852,-2.84942,-2.98084,-2.70365,-2.40036,-2.91035,-2.68144,-3.00145,-3.17863
-35.4136,0.745143,0.0470449,6,127,0,42.8258,1.78263,-0.318517,-0.158865,-0.107773,0.281616,-0.036888,-0.479372,0.155769,-0.214871,0.148528,0.0478374,0.188939,0.298316,-2.55429,-2.54645,-2.53498,-2.99259,-2.74314,-2.42685,-2.7789,-2.59707,-4.27622,-3.20199
-37.4165,0.999531,0.0470449,6,63,0,39.0613,1.82358,-0.236392,0.00348314,-0.0793171,0.417235,-0.101441,-0.560526,0.19984,-0.20759,0.189554,0.174806,0.187855,0.397523,-3.0406,-2.60597,-2.64716,-2.91435,-2.83163,-2.396,-2.81445,-2.64528,-3.58281,-3.3379
-41.6029,0.932335,0.0470449,6,127,0,48.9406,1.58772,0.0159214,0.285803,0.190493,0.407758,-0.0428395,-0.522266,0.0300542,0.0492399,0.470717,0.015935,0.195354,0.243641,-3.44525,-2.99507,-3.0243,-3.05324,-3.35637,-2.53422,-4.27714,-2.94377,-2.96819,-4.54421
-42.2819,0.992975,0.0470449,6,63,0,49.1404,1.07129,0.0606393,0.0404903,-0.0710332,0.311816,-0.305507,-0.0679174,0.19758,0.19545,0.423061,0.177135,0.25442,0.276187,-3.09861,-2.61712,-2.61516,-3.78698,-5.73141,-3.6719,-2.95116,-4.45886,-2.94445,-4.16767
-38.4843,0.999774,0.0470449,6,63,0,46.3385,0.6347,-0.17285,-0.0646346,0.147991,0.592179,0.395716,-0.192183,0.222409,-0.190261,0.276896,-0.0899712,0.29867,0.221897,-2.20868,-3.58658,-2.54238,-2.8017,-3.33878,-2.7313,-2.98172,-2.63509,-3.74364,-3.06997
-37.4872,0.874665,0.0470449,6,63,0,42.3988,1.27255,-0.227434,0.0625683,-0.0186383,0.176417,-0.147471,-0.466636,0.194035,-0.243569,0.348627,-0.0951786,0.238325,0.3776,-2.35994,-2.4701,-2.52055,-4.47444,-3.60653,-2.39565,-2.80915,-2.61673,-3.01402,-3.39757
-38.3148,0.990823,0.0470449,6,63,0,43.3401,0.57433,-0.0571672,0.181861,-0.126582,0.560759,0.318663,-0.129568,0.116525,-0.0739889,0.209205,-0.165598,0.302877,0.338415,-2.2436,-2.62011,-3.20338,-2.8758,-2.8231,-2.90202,-3.77723,-2.60764,-4.6916,-3.17903
-43.8828,0.987574,0.0470449,7,191,0,54.5178,1.30635,-0.242044,0.059654,-0.175689,0.544779,0.466033,-0.422972,0.0574555,-0.160594,0.274529,-0.150782,0.231054,0.194552,-2.3011,-2.48178,-2.78664,-2.85181,-4.73879,-2.39783,-3.63682,-2.58809,-3.66765,-4.55717
-37.4185,0.994441,0.0470449,5,31,0,48.6041,0.859119,-0.171691,0.0741779,-0.0757842,0.487186,0.375081,-0.272917,0.104746,-0.0724324,0.321137,0.0358558,0.283108,0.219518,-2.28221,-2.54972,-2.5798,-2.80675,-3.88808,-2.74599,-3.14557,-2.86025,-3.02481,-4.24723
-37.1749,0.999772,0.0470449,6,63,0,43.0038,0.830476,0.0723996,0.0818236,0.142634,0.260648,-0.119905,-0.30871,0.310252,-0.343199,0.222388,-0.184463,0.285487,0.258536,-3.03754,-2.55647,-2.73283,-4.04672,-3.56586,-2.59958,-2.83282,-2.85221,-3.63554,-3.11053
-36.0699,0.991197,0.0470449,6,63,0,41.1926,0.712373,-0.344751,0.128438,-0.18119,0.435467,0.167795,-0.360659,0.00130646,-0.0907149,0.267542,-0.141793,0.303578,0.222621,-2.24014,-2.47812,-2.80633,-2.8366,-2.80225,-2.57836,-3.54735,-2.9918,-3.02596,-3.49774
-37.5842,0.946689,0.0470449,6,63,0,42.6409,0.939207,-0.131276,-0.142129,0.0645709,0.212646,-0.219906,-0.396826,0.253224,-0.318869,0.179427,-0.0431624,0.277662,0.230561,-2.45123,-3.16841,-2.63406,-4.10052,-4.04639,-2.48096,-2.79434,-2.67888,-3.7277,-3.50506
-37.003,0.905407,0.0470449,6,63,0,42.8904,0.514782,-0.139553,0.181715,-0.0659783,0.347588,0.267237,-0.190993,-0.0134828,0.0221117,0.224303,-0.0985779,0.31112,0.209487,-2.20859,-2.61865,-2.8842,-4.15885,-2.72505,-2.70586,-4.92938,-2.92777,-4.25786,-3.14228
-33.7868,0.996149,0.0470449,6,63,0,38.4466,1.33646,-0.129536,0.0341754,0.0365559,0.248298,-0.0519111,-0.352753,0.258402,-0.166351,0.304134,0.0406532,0.230802,0.211549,-2.68136,-2.47974,-2.6005,-3.77413,-3.04968,-2.52276,-2.7686,-2.5963,-3.25546,-3.05239
-35.1845,0.88211,0.0470449,6,63,0,38.9154,0.365955,-0.137807,-0.00434621,-0.139796,0.318348,0.114685,-0.266507,-0.0363037,-0.220733,0.246825,-0.300875,0.346224,0.225806,-2.25946,-2.87011,-2.66889,-3.21992,-2.74945,-3.13492,-3.50934,-2.7121,-2.92804,-3.76694
-36.6565,0.998128,0.0470449,6,63,0,42.6823,0.805573,-0.323847,0.178806,-0.233669,0.391759,0.06066,-0.286728,-0.015609,-0.0810721,0.243406,-0.39154,0.301919,0.314543,-2.21419,-2.58513,-2.71708,-2.80207,-2.7295,-3.26375,-3.15728,-3.55903,-2.92616,-3.20847
-39.7344,0.966433,0.0470449,6,63,0,43.3232,0.577765,-0.681829,0.0542521,-0.0855533,0.364786,-0.0557929,-0.597368,0.0624256,-0.48417,-0.0969873,-0.447719,0.336744,0.362795,-2.77531,-2.46839,-2.57454,-2.82826,-2.68062,-2.43325,-2.77782,-2.62073,-4.34879,-3.31489
-40.5294,0.88036,0.0470449,6,127,0,46.5534,0.463512,-0.549335,0.0597161,-0.106308,0.454865,-0.0806996,-0.718021,0.0266516,-0.549686,-0.055056,-0.544285,0.344564,0.36876,-2.54783,-2.49313,-2.51144,-2.93291,-2.70105,-2.49163,-2.82253,-2.90535,-4.30191,-3.07894
-37.5447,0.995312,0.0470449,6,127,0,45.2573,0.774551,-0.48886,-0.173151,-0.0831732,0.331685,0.00706652,-0.297467,0.191003,-0.153216,0.186694,-0.379055,0.301085,0.379111,-2.38698,-3.2976,-2.51679,-3.02373,-2.68691,-2.98184,-2.77773,-2.88082,-3.21426,-3.36998
-40.6582,0.865208,0.0470449,6,63,0,45.4057,0.85493,-0.29034,0.165955,-0.0294072,0.685499,0.207225,-0.135482,0.357231,-0.344321,0.153558,-0.0444069,0.286551,0.249451,-2.20809,-2.47544,-2.51188,-3.79573,-2.91126,-3.71022,-3.16818,-2.74325,-3.94687,-3.74677
-41.1696,0.932109,0.0470449,6,63,0,47.0876,1.15126,0.0217292,0.304841,-0.0122375,0.520516,0.227323,-0.13262,0.262375,-0.391934,0.221903,0.112453,0.235182,0.414987,-2.66897,-2.55002,-2.65955,-2.99489,-2.6781,-2.75272,-3.08318,-4.07871,-5.71543,-3.15098
-38.1894,0.989185,0.0470449,5,63,0,45.9493,0.857862,-0.0526803,0.0121792,0.261211,0.463781,0.0544646,-0.183438,0.340132,-0.0686989,0.608751,-0.0367071,0.264336,0.292755,-2.26381,-3.29818,-2.65006,-3.60253,-3.47354,-2.50537,-2.88493,-2.6091,-2.97293,-3.63349
-37.8751,0.954006,0.0470449,6,63,0,41.7788,0.801758,-0.0416237,0.105036,0.233777,0.435014,0.0759553,-0.113799,0.414959,-0.0915185,0.457352,0.0544413,0.286379,0.288797,-2.48812,-2.55454,-3.03875,-2.99942,-2.74297,-3.46146,-3.18613,-2.70706,-2.99315,-4.27781
-37.7733,0.998637,0.0470449,6,63,0,44.2227,1.22574,-0.0779223,0.0919101,-0.189687,0.0481244,-0.0647918,-0.194295,-0.214796,-0.15939,-0.0446057,-0.118169,0.264332,0.138562,-3.63029,-2.76444,-2.51758,-4.01393,-2.67599,-4.78202,-4.05732,-3.44851,-4.43221,-3.95643
-40.0053,0.999677,0.0470449,6,63,0,45.7623,1.26414,-0.267628,0.00615188,-0.190608,-0.0588292,-0.323268,-0.224227,-0.0309286,-0.0617367,-0.00604189,-0.214266,0.264182,0.150257,-2.77544,-2.60963,-2.55372,-4.75166,-3.29972,-4.86232,-2.80447,-4.79876,-3.66021,-3.38895
-42.483,0.942937,0.0470449,6,95,0,47.6397,1.21586,-0.170704,-0.0312538,0.119227,0.703319,0.519336,-0.28345,0.370741,-0.189394,0.709477,0.320689,0.227057,0.616872,-2.24072,-3.08212,-2.51466,-2.95073,-3.90412,-2.40338,-2.7832,-2.9072,-3.4594,-3.56273
-45.9118,0.997309,0.0470449,6,63,0,50.5348,1.0469,0.0331275,-0.23718,-0.0861331,0.82208,0.509441,0.0174716,0.615478,-0.0689654,0.509336,0.394348,0.226029,0.401876,-2.27231,-6.02801,-3.94248,-2.8132,-2.76128,-2.62441,-2.79237,-3.18126,-4.42171,-3.05465
-46.9556,0.998437,0.0470449,6,127,0,54.6476,1.52551,-0.198415,0.24592,0.562541,0.840447,-0.00108504,-0.335368,0.56259,0.0102166,0.929751,0.450264,0.169256,0.627047,-2.22546,-2.5399,-3.67454,-2.8348,-5.7327,-2.87411,-2.82701,-3.07835,-3.21754,-3.98928
-46.0241,0.998844,0.0470449,6,63,0,54.8476,1.20078,-0.124307,0.566892,0.0763796,0.438381,-0.083756,-0.0873977,0.380324,0.138916,0.615067,0.480128,0.213446,0.634019,-2.20808,-3.14152,-2.77873,-4.70645,-5.9025,-2.46997,-3.24923,-2.60024,-3.22319,-3.35819
-40.8668,0.832982,0.0470449,6,63,0,51.1539,0.884943,0.0313891,0.208155,0.101674,0.702017,0.114108,-0.60572,0.332108,0.0555265,0.607368,-0.18688,0.270184,0.338639,-2.62651,-2.47355,-2.51678,-3.09932,-2.80036,-2.88944,-2.76615,-3.00441,-3.36985,-4.14367
