# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2730274649
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0435411
# Diagonal elements of inverse mass matrix:
# 0.543882, 0.0674345, 0.0413977, 0.0364034, 0.0329414, 0.0271324, 0.0405365, 0.0271663, 0.0304564, 0.0330698, 0.0804026, 0.0063866, 0.183396
-39.6638,0.957887,0.0435411,6,63,0,47.0123,1.66797,-0.241575,-0.0266555,0.172821,0.5471,-0.0860519,-0.022596,0.270963,-0.347751,0.525381,0.19151,0.187689,0.381999,-2.42113,-2.53202,-3.02332,-2.84457,-3.56558,-4.0277,-2.79239,-3.29852,-2.9349,-3.14756
-40.9466,0.998582,0.0435411,7,127,0,46.4922,1.27716,-0.28119,-0.129086,-0.26715,0.366421,-0.0427305,-0.35472,-0.22451,0.0173637,-0.000138707,-0.021622,0.250978,0.332902,-2.45438,-2.59095,-2.6587,-2.80334,-2.68082,-2.95675,-4.90082,-4.40386,-4.86899,-3.74136
-37.4257,0.977245,0.0435411,6,63,0,47.741,1.17403,-0.0724504,-0.132398,-0.184004,0.111585,-0.0588999,-0.406962,-0.138364,-0.297652,0.0208866,-0.395843,0.271121,0.196029,-3.6395,-2.51604,-2.52393,-3.44383,-2.68912,-3.09295,-3.36778,-2.77177,-3.62144,-3.32349
-38.8057,0.992145,0.0435411,6,127,0,48.7478,0.561209,-0.149817,0.0497335,0.14818,0.596516,0.171979,-0.254239,-0.0827456,-0.215713,0.362351,-0.00778726,0.309924,0.226686,-2.20968,-2.93604,-2.57026,-2.81291,-2.66979,-2.61392,-5.34213,-2.62367,-3.00826,-4.16981
-39.087,0.999313,0.0435411,6,127,0,44.6952,0.838785,0.0594115,0.204947,-0.163258,0.494819,-0.0665557,-0.426725,-0.0665448,-0.0910045,0.0599931,-0.369642,0.298243,0.354201,-3.54599,-2.67428,-2.55422,-3.0232,-2.74251,-2.61426,-3.47593,-3.46865,-3.90244,-3.16934
-38.7901,0.980919,0.0435411,6,63,0,43.8974,0.544468,-0.427122,0.154112,-0.180384,0.27614,0.0374492,-0.383703,0.0578801,-0.479565,0.278271,-0.649125,0.341467,0.342398,-2.22803,-2.5933,-2.51522,-2.8479,-2.95027,-3.24702,-2.78368,-2.60281,-3.58866,-3.33438
-36.9151,0.849088,0.0435411,5,63,0,43.953,0.45639,-0.276173,0.182635,-0.0308861,0.355465,0.114255,-0.311691,0.111852,-0.332696,0.28724,-0.576337,0.342982,0.345467,-2.20975,-2.50376,-2.54981,-2.84021,-2.96035,-3.23172,-2.76737,-2.61124,-3.13952,-3.31217
-37.1885,0.966807,0.0435411,7,127,0,40.864,0.437179,-0.28688,0.157193,-0.0376332,0.375581,0.10591,-0.335527,0.109251,-0.344403,0.284873,-0.571124,0.33617,0.344964,-2.23109,-2.48409,-2.51931,-3.00774,-2.69867,-2.71684,-2.87302,-2.62959,-2.92414,-4.21
-36.8746,0.984429,0.0435411,6,127,0,40.7498,1.17198,0.0763142,0.0931179,0.0141561,0.400514,-0.0630453,-0.294022,0.304895,0.0618096,0.22005,-0.0998103,0.243047,0.203498,-3.31035,-2.4937,-2.51147,-3.1444,-3.42731,-2.53277,-2.76625,-3.21171,-4.39741,-3.77711
-37.2612,0.999956,0.0435411,6,63,0,41.2668,0.778673,-0.221291,-0.174463,0.062282,0.147207,0.112643,-0.0928373,-0.0783861,-0.111257,0.321218,-0.159561,0.302411,0.156049,-2.28979,-3.23009,-2.75531,-4.26277,-2.80455,-4.74432,-3.73453,-3.18642,-2.98609,-3.82404
-37.9487,0.965591,0.0435411,6,63,0,44.2034,0.497372,0.0789694,0.187368,0.202267,0.164814,0.0731323,-0.205775,0.181351,-0.0737966,-0.00365917,-0.219637,0.320416,0.129438,-2.6699,-2.51105,-2.77777,-5.59738,-2.75174,-2.92333,-2.90836,-2.82208,-6.49186,-3.07977
-33.5494,0.979001,0.0435411,5,31,0,39.8494,0.622155,-0.0224057,-0.0303051,0.0776049,0.199343,0.0259506,-0.191337,0.137098,-0.171959,0.0613983,-0.177373,0.315257,0.160884,-2.62317,-2.85535,-2.64388,-4.21708,-2.69538,-3.47852,-2.8192,-2.74585,-4.43273,-3.6837
-38.2776,0.984233,0.0435411,5,31,0,40.6487,0.888686,-0.188873,-0.24282,0.0732003,0.0700605,-0.0157942,-0.0377803,0.193892,-0.0261721,0.0793635,-0.284227,0.292762,0.174474,-2.44491,-3.39003,-2.9302,-4.80295,-2.67358,-5.70676,-2.85378,-4.01912,-3.75508,-3.05401
-37.3506,0.890852,0.0435411,6,63,0,45.2769,1.24575,-0.00912419,0.156376,-0.160373,0.536138,-0.0702499,-0.445544,-0.0108444,-0.189058,0.319088,0.0186101,0.23848,0.261414,-3.06147,-2.50231,-2.73553,-2.83936,-3.26608,-2.39555,-4.1713,-2.59179,-3.25981,-3.05611
-36.616,0.866167,0.0435411,5,63,0,44.0202,1.04776,-0.0502544,0.269531,0.0816704,0.566279,0.203654,-0.306617,0.258378,-0.142782,0.364715,-0.0040576,0.264641,0.272828,-2.79341,-2.77174,-2.68663,-3.00413,-2.88722,-2.70454,-2.78699,-2.67922,-2.9265,-3.38599
-39.5622,0.972064,0.0435411,6,63,0,42.6457,1.0891,0.0452026,-0.0747873,-0.0117794,0.720641,0.0585479,-0.344919,0.47725,-0.234254,0.463783,0.1453,0.245846,0.414972,-2.81589,-3.24907,-2.60084,-3.1929,-3.06346,-2.39635,-3.07199,-2.88214,-2.99873,-3.14473
-41.0775,0.938455,0.0435411,6,127,0,45.8217,0.920446,-0.291416,0.102561,0.256953,0.483988,0.373277,-0.408669,0.313766,-0.0157053,0.714725,-0.14884,0.268878,0.401134,-2.22573,-2.5782,-3.03099,-2.92946,-3.32385,-2.39802,-2.76547,-2.79629,-4.87077,-3.57131
-42.8986,0.998729,0.0435411,6,127,0,47.5401,0.703767,-0.230323,0.182278,0.140494,0.559479,0.343858,-0.296042,0.289374,-0.0700209,0.764972,-0.319448,0.289179,0.313803,-2.23583,-2.55505,-2.52564,-2.84885,-2.94963,-2.43306,-2.82793,-2.6117,-5.41646,-5.20005
-47.8454,0.961817,0.0435411,6,63,0,52.9171,0.322794,0.0269432,0.426535,0.518057,0.80796,0.120529,-0.598536,0.503623,0.0946754,0.0957688,0.0225751,0.321739,0.646532,-2.2173,-2.46964,-3.68645,-3.00666,-3.21089,-3.31791,-2.87783,-2.84702,-7.65233,-3.5165
-42.2839,0.993634,0.0435411,6,63,0,54.2051,0.470494,-0.105408,0.341801,-0.0374902,0.467143,0.491308,-0.00309405,0.247214,-0.128755,0.652786,0.0675265,0.302546,0.558674,-2.24945,-2.51535,-3.29893,-4.13312,-3.11988,-2.99965,-3.58765,-2.7964,-3.06939,-3.20279
-40.0885,0.925394,0.0435411,7,127,0,47.9114,-0.326265,0.195755,0.311387,0.0749364,0.268523,0.00166839,-0.3468,0.00264956,-0.394761,0.368569,-0.570284,0.422109,0.440856,-2.69023,-2.47217,-2.52036,-3.96285,-2.72878,-2.70814,-3.25074,-2.62917,-3.65733,-3.65379
