# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2661571380
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0532128
# Diagonal elements of inverse mass matrix:
# 0.549453, 0.0734565, 0.0584522, 0.0455004, 0.042019, 0.0434336, 0.045225, 0.0412122, 0.0441355, 0.0377581, 0.0933725, 0.00636686, 0.222703
-37.115,0.875497,0.0532128,6,63,0,46.5224,0.539466,0.0172826,0.04608,-0.0311993,0.555917,-0.110099,-0.533979,0.104239,-0.111783,0.152564,-0.220215,0.321574,0.250195,-2.62759,-2.71547,-2.52725,-2.87875,-3.30084,-2.4179,-2.99959,-2.88268,-3.70642,-3.30992
-37.9914,0.873921,0.0532128,6,63,0,42.3563,1.43361,-0.4604,-0.0240688,0.0421593,0.0880742,0.255647,-0.0971008,0.0939207,-0.184267,0.319633,0.069877,0.216866,0.250534,-2.24165,-2.56548,-2.57799,-5.84921,-2.93799,-3.63791,-3.38968,-2.59933,-3.40573,-3.11631
-41.1798,0.932598,0.0532128,6,63,0,45.9001,0.476423,0.34367,0.184286,-0.0706642,0.681586,-0.0948342,-0.430635,0.238791,-0.321224,0.12977,-0.360468,0.330811,0.39673,-4.80363,-2.46958,-2.55865,-3.72429,-3.1086,-2.44947,-2.80774,-2.61393,-3.66826,-3.05188
-45.0811,0.597482,0.0532128,6,63,0,58.7965,-0.0173425,-0.278736,0.404067,0.0360727,0.493756,-0.113864,-0.432136,0.424581,-0.776854,0.245851,-0.503739,0.383084,0.302081,-2.40263,-2.57576,-2.5174,-2.83268,-3.37883,-2.41867,-3.75758,-5.54401,-2.95955,-3.05863
-44.237,0.964631,0.0532128,5,63,0,56.4359,-0.8262,-0.297398,0.142781,-0.0557799,0.619667,-0.157325,-0.455257,-0.142841,-0.215524,0.0128541,-1.18667,0.494242,0.610787,-2.51969,-2.73529,-2.51341,-3.93035,-2.76439,-2.87226,-3.17721,-4.06239,-2.9259,-3.30318
-42.1746,0.973158,0.0532128,6,63,0,52.1282,-0.00857641,-0.553916,0.245359,-0.213463,0.365898,0.0058316,-0.113102,-0.135051,-0.516742,0.128563,-0.517106,0.395216,0.324151,-2.9565,-2.48271,-2.81649,-2.86447,-2.67763,-5.04899,-3.70922,-2.76251,-2.94269,-4.0297
-37.6494,0.959893,0.0532128,6,63,0,47.1027,0.581252,-0.16957,0.137686,-0.0298725,0.39446,-0.32537,-0.344141,0.204692,-0.291979,0.306144,-0.455498,0.326416,0.286879,-2.32741,-2.47075,-2.5375,-2.80942,-4.30758,-2.9206,-2.88474,-2.62234,-3.05862,-3.13438
-37.6497,0.907876,0.0532128,6,127,0,43.9205,0.349911,0.111832,0.334599,0.157282,0.569573,-0.0553391,-0.280479,0.241629,-0.356811,0.194037,-0.280489,0.337938,0.361019,-2.70112,-2.51557,-2.62665,-2.81209,-3.23604,-2.65925,-2.76882,-2.84248,-3.60628,-3.10689
-38.3381,0.616132,0.0532128,6,63,0,45.2108,-0.344265,0.0727442,0.378241,0.119599,0.639944,0.272698,-0.500199,0.447673,-0.170167,0.293824,-0.499623,0.406768,0.424844,-2.20879,-2.54072,-2.57188,-2.80868,-2.72229,-2.55685,-3.1026,-2.58862,-3.11137,-3.05653
-38.3469,0.955083,0.0532128,6,63,0,42.2744,-0.345613,0.0173756,0.435868,-0.147262,0.472741,0.0830953,-0.123972,0.0549823,-0.170332,0.27501,-0.60495,0.417634,0.285145,-2.21435,-2.50026,-3.20826,-2.98887,-2.69352,-3.62444,-3.29827,-2.75727,-2.92427,-3.06229
-40.1299,0.99276,0.0532128,6,63,0,45.2672,0.0957768,0.224774,0.236346,0.337746,0.556165,0.314919,-0.483761,0.373612,-0.263336,0.364055,-0.277879,0.357702,0.58271,-2.69029,-2.68273,-2.94664,-2.92866,-2.84399,-2.5221,-2.80702,-2.75535,-2.99936,-3.09613
-36.9903,0.861131,0.0532128,6,63,0,47.7515,0.692694,-0.293959,0.22933,-0.176163,0.427319,-0.163129,-0.21886,0.0034857,-0.137883,0.111103,-0.231519,0.305566,0.26501,-2.21228,-2.51672,-2.80054,-2.8579,-3.58097,-3.18811,-3.54256,-2.78786,-4.14284,-3.07485
-41.2904,0.99827,0.0532128,6,63,0,45.5069,0.0839528,0.126706,0.242664,0.213764,0.584439,0.504228,-0.372902,0.495314,-0.120188,0.597964,-0.113091,0.340814,0.287,-2.21474,-3.21291,-2.60478,-3.64295,-2.95228,-2.65643,-2.76548,-2.85007,-2.92464,-3.07054
-37.8986,0.999818,0.0532128,6,63,0,44.674,0.412705,0.187811,0.148611,0.0574579,0.715284,0.136286,-0.244147,0.213037,-0.0464329,0.41336,-0.204551,0.326908,0.412448,-2.97483,-2.6712,-2.52281,-3.22513,-2.68972,-2.65923,-2.88848,-2.8382,-2.92851,-3.10855
-40.0264,0.963025,0.0532128,5,31,0,46.6688,0.670348,0.0562608,-0.210344,0.0180197,0.621089,0.370564,-0.32567,0.159728,-0.13635,0.460893,-0.00462193,0.299159,0.279464,-2.67524,-4.34233,-2.53035,-2.89565,-3.44868,-2.4728,-3.08146,-2.60602,-2.985,-3.89027
-43.2415,0.998958,0.0532128,5,63,0,47.6002,0.803076,0.0680391,-0.153786,0.148641,0.532219,0.209657,-0.202179,0.165053,-0.00401206,0.683102,-0.243574,0.277512,0.536155,-2.64868,-4.1052,-2.53736,-2.91676,-2.67184,-2.62198,-3.42943,-2.72029,-3.9843,-4.75661
-40.4104,0.997918,0.0532128,6,63,0,47.5367,0.83348,0.0723528,0.16931,0.119469,0.582077,0.267323,-0.393686,0.239986,-0.178532,0.60841,0.257975,0.269847,0.516495,-2.58177,-2.60784,-2.51427,-2.87445,-2.67089,-2.454,-3.20801,-2.78522,-3.06587,-4.70742
-38.812,0.965347,0.0532128,5,63,0,44.4143,1.14253,-0.127017,0.389225,-0.0986392,0.335501,0.332656,-0.297932,0.385083,-0.12886,0.364532,-0.0815101,0.243005,0.235323,-2.36663,-3.03041,-2.74963,-3.80254,-3.02718,-2.46464,-2.83082,-2.59186,-3.34377,-3.89427
-39.6324,0.946859,0.0532128,6,63,0,44.0845,1.62455,-0.133476,-0.0917904,0.283461,0.526348,-0.0916706,-0.451137,0.181519,0.0158057,0.365134,0.303548,0.195654,0.369467,-2.8393,-2.63949,-3.99453,-2.85133,-3.41609,-2.39706,-2.94801,-2.97377,-3.22312,-3.54722
-39.8003,0.991629,0.0532128,6,63,0,43.7083,-0.0982233,-0.117721,0.217687,-0.296127,0.164625,0.180296,-0.127196,0.0954803,-0.303616,0.172156,-0.37268,0.393129,0.250925,-2.21279,-2.56754,-3.84664,-5.32365,-2.80147,-3.8159,-2.97269,-2.58942,-3.15254,-4.4208
-39.393,0.997052,0.0532128,6,63,0,43.9762,0.809278,-0.172702,0.0162165,0.177917,0.567361,-0.102986,-0.689273,0.132785,-0.288931,0.256022,-0.0161625,0.288437,0.37773,-2.26403,-2.72301,-2.88349,-2.87991,-3.41585,-2.87028,-3.01691,-2.67437,-3.33011,-3.81297
-40.1084,0.873313,0.0532128,6,63,0,48.1322,1.32303,-0.306768,0.0704716,-0.333213,0.234143,0.205421,-0.557435,0.287622,-0.0390457,0.478514,0.275362,0.223609,0.375025,-2.20977,-2.50998,-3.8752,-4.65883,-2.6794,-2.65287,-2.79302,-2.65818,-2.93632,-3.7421
-40.0501,0.942521,0.0532128,6,127,0,45.5092,2.81641,-0.714323,-0.246273,0.0868491,0.461071,-0.0322642,-0.327633,0.236441,-0.176049,0.370619,0.615272,0.0705294,0.376952,-2.21416,-2.46853,-3.73123,-3.09171,-2.78295,-2.71595,-2.76665,-2.59585,-3.3777,-3.15045
-39.2,0.999828,0.0532128,6,63,0,44.5307,2.87351,-0.73526,-0.190133,0.0622925,0.388211,0.00456451,-0.343522,0.189371,-0.108185,0.356068,0.582866,0.0627592,0.355129,-2.20889,-2.49771,-3.48303,-2.82426,-2.7266,-2.61911,-2.82107,-2.5988,-3.62992,-3.06594
-39.2136,0.98152,0.0532128,5,31,0,41.1935,2.84797,-0.699748,-0.35657,-0.0245918,0.429558,0.0492058,-0.36516,0.0613202,-0.100467,0.379604,0.458105,0.0678156,0.391841,-2.23026,-2.58254,-3.02852,-2.98516,-2.67011,-2.6138,-3.25502,-2.63552,-3.28756,-3.44558
-40.2878,0.887994,0.0532128,5,63,0,45.87,3.04795,-0.444334,-0.194724,-0.0279349,0.224259,0.00693689,-0.404234,0.16758,-0.070989,0.265515,0.529133,0.0563115,0.430761,-3.62334,-2.82147,-3.73404,-2.80445,-2.73047,-2.82507,-2.79888,-3.06009,-3.4658,-3.06529
-38.8435,0.969236,0.0532128,6,127,0,45.5687,1.59438,-0.598623,0.0542924,-0.0520733,0.422695,0.194573,-0.213958,0.284386,-0.198268,0.627088,0.169578,0.193084,0.505431,-2.49295,-2.47825,-2.54663,-3.04275,-2.67238,-2.6908,-2.81053,-2.74293,-3.21174,-3.27512
-41.2165,0.788493,0.0532128,6,63,0,46.2987,1.46222,-0.47431,0.170199,-0.125628,0.379511,0.341248,-0.12754,0.44795,-0.238791,0.508966,-0.0527057,0.207045,0.44523,-2.3085,-2.50282,-2.75534,-3.35505,-3.06869,-3.0474,-3.02116,-2.87817,-2.92898,-5.25657
-38.7989,0.992938,0.0532128,6,63,0,44.3329,1.73533,0.0458235,-0.0165706,0.00568992,0.354625,-0.0831664,-0.449975,0.0450678,0.0304167,0.248437,-0.12304,0.192314,0.188806,-4.7158,-2.48122,-2.75,-2.83798,-2.94082,-2.4422,-3.21205,-3.58313,-3.47293,-4.96873
-35.6382,0.810993,0.0532128,6,63,0,43.3994,0.449346,-0.242619,0.14443,0.0556031,0.257731,0.0820462,-0.159106,0.106193,-0.359364,0.176076,-0.370118,0.332192,0.215186,-2.21435,-2.5178,-2.53849,-3.93702,-2.67022,-3.5634,-2.96449,-2.71166,-3.41337,-3.06994
