# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 3052448125
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0513288
# Diagonal elements of inverse mass matrix:
# 0.436354, 0.055152, 0.0394882, 0.0356383, 0.0365931, 0.0314989, 0.0412168, 0.0294549, 0.0347268, 0.0264569, 0.0645573, 0.00492249, 0.187264
-40.2522,0.988528,0.0513288,6,127,0,47.7037,0.817659,-0.507267,-0.234891,0.0697614,0.37484,0.170591,-0.268364,0.381718,-0.233124,0.230764,0.0651637,0.280474,0.271854,-2.70649,-4.45306,-2.51188,-3.54435,-2.67119,-2.55172,-2.86688,-2.70008,-4.14846,-3.70769
-39.9004,0.931469,0.0513288,6,63,0,46.9997,1.32499,-0.306014,0.0649651,-0.0907431,0.0134535,-0.251523,-0.364984,0.0912144,-0.201346,0.286328,-0.429778,0.261593,0.251595,-2.79394,-2.9995,-3.01609,-3.65341,-2.80649,-3.84335,-3.03978,-3.7021,-3.6647,-3.33758
-41.0384,1,0.0513288,6,63,0,44.049,1.90402,-0.310719,-0.358769,-0.274097,0.353512,-0.00766802,-0.511107,-0.125158,-0.429486,-0.0587039,-0.286725,0.199134,0.323864,-3.55309,-2.55375,-2.59544,-3.57522,-3.1994,-2.97969,-2.93153,-2.59963,-4.12476,-3.82489
-41.9523,0.993979,0.0513288,6,63,0,48.0147,1.2504,-0.5389,-0.305251,-0.233091,0.02927,0.04188,-0.266844,-0.134145,-0.363084,0.0841031,0.0221289,0.256174,0.351751,-2.23034,-3.21531,-2.5581,-4.67635,-2.77301,-3.64041,-3.78436,-2.59264,-3.67582,-4.87355
-39.2302,0.998583,0.0513288,6,127,0,49.2818,0.687589,-0.386161,0.281699,-0.242405,0.403968,-0.128837,-0.73951,0.132245,-0.551751,0.156561,-0.424431,0.320828,0.358381,-2.20963,-3.06674,-2.64093,-2.85441,-2.7711,-2.51244,-2.8368,-2.91679,-2.94657,-3.06394
-45.2038,0.8422,0.0513288,6,127,0,49.6106,0.792444,-0.559862,-0.432134,-0.23198,-0.0191945,-0.391155,-0.544691,-0.25657,-0.409952,-0.163704,-0.926596,0.346408,0.704988,-2.26653,-2.8699,-3.13163,-2.8593,-2.67105,-4.29881,-2.76696,-4.31393,-2.92505,-3.16952
-45.5501,0.993292,0.0513288,6,63,0,58.6024,1.27434,-0.519182,-0.280225,-0.540222,-0.26025,-0.314338,-0.61974,-0.230265,-0.960042,-0.290489,-0.852718,0.300108,0.509442,-2.81963,-2.57703,-2.51365,-3.63718,-2.99513,-4.20905,-2.94889,-2.99316,-3.14723,-3.28574
-48.7,0.861223,0.0513288,8,255,0,56.7391,4.08589,-0.878351,-0.0768884,-0.169878,0.154648,0.345746,-0.178948,0.513676,-0.178646,0.671405,0.952547,-0.0894218,0.449722,-2.20957,-3.30704,-2.51183,-4.32413,-3.0011,-2.64847,-2.94997,-3.53612,-3.32801,-6.81376
-44.5616,0.937296,0.0513288,6,63,0,54.9641,3.8015,-0.756199,-0.0368251,-0.244282,0.104762,0.247007,-0.0308846,0.274333,-0.0659243,0.686376,1.07884,-0.0532575,0.478202,-2.28554,-3.44686,-2.54962,-4.62712,-2.77148,-3.68835,-2.95564,-2.72646,-2.96706,-3.13653
-48.5672,0.996923,0.0513288,5,31,0,52.8092,3.62624,-0.69905,-0.144772,-0.0497452,-0.0408634,0.358939,0.00329651,0.253998,0.0900443,0.517909,1.18759,-0.0362257,0.620686,-2.28726,-2.64898,-2.64013,-7.09543,-3.15021,-3.78495,-3.13599,-2.61179,-4.1314,-3.39972
-43.6524,0.961496,0.0513288,5,31,0,50.3586,3.58807,-0.601602,-0.212267,0.00409251,0.0537855,0.20474,-0.0473097,0.280012,0.0800954,0.615986,0.872434,-0.021621,0.419937,-2.72778,-2.65235,-3.24241,-4.58543,-2.85336,-4.15904,-2.772,-2.83971,-2.92989,-3.23596
-44.9888,0.99983,0.0513288,7,127,0,50.5985,1.82949,0.0282456,0.291556,0.151516,0.509542,0.4993,-0.365473,0.77095,0.144464,0.867974,0.7091,0.141017,0.365992,-2.76991,-2.51042,-2.53262,-3.83116,-2.80325,-2.7978,-3.60933,-2.59502,-3.05365,-3.11519
-45.4815,0.998638,0.0513288,6,63,0,52.1199,2.35685,0.0115408,0.427522,0.160096,0.508256,0.31691,-0.506155,0.598398,0.373006,0.878908,0.739515,0.0856897,0.614428,-3.42427,-3.72506,-2.53147,-3.38848,-2.72664,-3.29135,-2.8132,-3.24688,-3.04514,-3.34974
-44.6928,0.947246,0.0513288,8,255,0,56.9356,2.08692,-0.230116,-0.178395,-0.377004,-0.185412,-0.234363,-0.733127,0.0310177,-0.112138,0.373718,0.253578,0.167269,0.263255,-3.84551,-2.48676,-2.62398,-6.44848,-3.04038,-2.466,-2.80413,-3.36767,-3.14098,-4.17491
