# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2734014847
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0569135
# Diagonal elements of inverse mass matrix:
# 0.495797, 0.0632055, 0.0510022, 0.036657, 0.037324, 0.0351224, 0.0426821, 0.0278166, 0.0364312, 0.0276739, 0.0625345, 0.00545386, 0.222366
-36.9275,0.984925,0.0569135,6,63,0,41.5425,1.40241,-0.282964,0.169033,0.0233642,0.29688,0.297904,-0.092656,0.195883,-0.0650163,0.468868,0.107602,0.225009,0.268674,-2.32304,-2.65028,-2.61218,-3.29277,-3.4393,-4.02575,-2.79242,-2.8617,-3.03301,-3.20696
-35.8805,0.798082,0.0569135,5,63,0,44.7152,0.85096,-0.18506,-0.0714572,0.0938693,0.31584,0.196195,-0.14304,0.107802,-0.186712,0.120186,-0.135455,0.278368,0.182601,-2.2246,-3.23294,-2.5375,-3.9044,-2.68542,-3.12704,-3.44014,-2.60139,-5.41054,-3.17986
-35.5718,0.998464,0.0569135,6,63,0,41.281,1.09206,0.0475782,0.104903,-0.178364,0.0448343,-0.0307243,-0.186657,-0.0895639,-0.0637462,0.134723,-0.204648,0.274161,0.111079,-4.09645,-2.60873,-2.5159,-4.56702,-2.67062,-4.3818,-3.40374,-3.91791,-3.20078,-3.17522
-31.9311,0.823268,0.0569135,5,31,0,39.6286,1.45787,0.0605415,0.0619151,-0.0812061,-0.0125502,-0.0423531,-0.0471883,0.086241,-0.00403935,0.0561996,-0.0247711,0.230165,0.0450941,-4.73881,-2.6115,-2.59719,-5.35154,-2.68481,-5.66909,-2.80373,-4.00284,-4.44266,-3.15344
-30.8621,0.877065,0.0569135,4,31,0,38.066,1.49628,-0.0776645,-0.0528861,0.0408347,0.0613314,0.029906,0.00686742,-0.0237911,-0.0273252,0.0102892,0.0150371,0.212967,0.032702,-3.07914,-2.55507,-2.64317,-5.80833,-2.75544,-4.89609,-4.12587,-2.93832,-7.16341,-3.2954
-30.039,0.989528,0.0569135,3,15,0,39.0071,1.3339,0.00604679,-0.0217331,0.0194843,0.0625348,0.0328632,-0.075403,-0.0669314,0.0228416,0.00147092,-0.00387549,0.231272,0.0367336,-3.36737,-2.55012,-2.57016,-5.89434,-2.74713,-4.07135,-4.51508,-3.28623,-7.0202,-3.09712
-28.1668,0.908711,0.0569135,4,31,0,36.6064,0.938433,-0.0423244,0.0241803,-0.00223471,-0.0133471,-0.0304698,0.0440503,0.0543464,-0.0225819,0.0165053,-0.00654017,0.279296,0.0414269,-2.79873,-2.54709,-2.53634,-6.87399,-2.83007,-5.85143,-3.17708,-3.38403,-5.51804,-4.10246
-32.7942,0.921816,0.0569135,6,127,0,35.2387,1.4519,-0.217775,-0.0214454,-0.0379109,0.160922,0.0701103,-0.106901,0.0627228,-0.0639412,0.192729,0.0808129,0.219116,0.159834,-2.49671,-2.50472,-2.5225,-4.46284,-2.67789,-3.87082,-3.33984,-2.8406,-4.18389,-3.05881
-35.5253,0.998688,0.0569135,5,31,0,40.0311,1.39856,0.0468646,0.042625,-0.122541,0.355482,0.0503395,-0.0539974,0.156128,-0.0415454,0.427417,0.0110019,0.22485,0.171252,-3.78395,-2.46858,-2.55492,-3.01636,-2.70172,-4.34172,-2.89632,-2.94127,-2.93069,-3.0994
-34.5088,0.992622,0.0569135,5,31,0,38.4766,1.41058,-0.121258,0.0182502,0.0143465,0.252813,0.0256173,-0.0432016,0.0617735,-0.156903,0.399103,0.0678447,0.226092,0.217981,-2.89155,-2.46909,-2.6312,-3.47088,-2.70411,-4.69639,-3.21064,-2.64508,-2.92762,-3.13261
-38.3855,0.956727,0.0569135,6,63,0,44.4237,-0.104934,-0.210605,0.511309,0.113102,0.539727,0.154943,-0.263382,0.0157814,-0.0208562,0.299217,-0.321236,0.381097,0.30142,-2.47948,-2.58758,-2.54002,-2.99661,-2.71227,-2.51982,-4.39589,-2.92861,-3.13916,-3.31039
-35.5856,0.999631,0.0569135,6,127,0,41.2404,1.2343,-0.120698,-0.242208,-0.129811,0.119746,-0.0684658,-0.255191,0.213004,-0.302203,0.11915,-0.0685233,0.256062,0.203051,-3.06203,-2.99143,-2.51797,-3.92052,-2.70926,-3.59862,-2.95379,-2.59719,-3.52976,-3.49848
-37.6254,0.947855,0.0569135,6,63,0,39.9821,1.89437,-0.160895,0.0189721,-0.0583436,0.421533,0.282572,-0.403834,0.208448,0.142541,0.446261,0.175387,0.169055,0.307248,-3.11898,-2.50681,-2.53322,-2.8049,-3.28158,-2.43711,-2.8021,-4.04464,-2.93031,-3.2493
-41.7129,0.992331,0.0569135,6,63,0,44.6875,0.981583,-0.253059,0.179127,-0.105123,0.288967,0.194656,-0.521807,0.39383,0.123644,0.621037,0.114627,0.255229,0.583503,-2.2232,-2.51207,-3.01278,-4.87765,-2.70466,-2.72064,-2.77061,-3.13129,-3.14785,-3.08405
-39.9679,0.802238,0.0569135,6,63,0,46.739,0.724712,0.0114769,0.263641,0.0947972,0.608072,0.370037,-0.0733788,0.29928,-0.284155,0.526539,-0.117396,0.285615,0.226177,-2.41023,-2.47037,-2.51608,-2.80284,-3.02308,-3.17729,-2.83166,-3.04414,-2.95698,-3.26281
-39.2312,0.994019,0.0569135,6,63,0,45.1439,0.833708,-0.133012,0.272376,0.132252,0.538858,0.345613,-0.0592796,0.266663,-0.209923,0.534287,-0.079501,0.273115,0.211574,-2.22329,-2.46994,-2.51862,-2.91673,-2.90083,-3.24308,-2.94328,-2.78586,-2.94745,-3.31748
-41.4048,0.93917,0.0569135,6,63,0,51.9209,1.30884,-0.0245539,-0.0355816,-0.218069,0.170002,-0.07662,-0.349643,0.255326,0.151914,0.0302022,-0.223537,0.242649,0.317999,-3.52403,-2.48852,-2.62823,-3.82159,-2.83719,-2.78349,-2.9322,-5.54772,-5.13527,-3.70029
-41.4406,0.997169,0.0569135,6,63,0,50.4044,0.913711,-0.193958,0.267687,0.232226,0.375974,0.275281,-0.207892,0.127764,-0.366663,0.697099,0.0180581,0.269691,0.466925,-2.22028,-2.51236,-2.90732,-3.50142,-2.82419,-2.74224,-3.41607,-3.27759,-4.61818,-3.13055
-41.6427,0.862673,0.0569135,6,63,0,47.8327,1.54722,-0.122819,-0.185888,-0.279123,0.174429,-0.253631,-0.350724,0.0760262,-0.101044,-0.0909268,-0.010127,0.234782,0.326539,-4.17207,-2.47001,-2.51335,-2.85412,-2.86636,-3.80605,-2.88782,-4.38385,-4.59726,-4.81573
-35.3357,0.996796,0.0569135,5,63,0,46.5575,1.08178,-0.157244,0.137839,-0.208917,0.259505,0.069901,-0.355653,0.14835,-0.137653,0.13299,-0.204794,0.278032,0.173521,-2.88671,-2.77276,-2.52107,-2.88697,-2.97137,-3.2176,-2.89312,-3.50643,-3.0798,-3.39317
-34.4536,0.939582,0.0569135,5,31,0,39.1041,1.06372,-0.163178,0.0239877,0.0154465,0.205498,0.0958196,-0.102074,0.165661,0.0740037,0.149542,-0.0239074,0.26521,0.194335,-2.46596,-2.51208,-2.57667,-3.98774,-2.68084,-4.14678,-2.79539,-4.16421,-3.98422,-3.40942
-36.3435,0.76511,0.0569135,6,63,0,42.5594,0.183942,-0.0193539,0.173333,0.0591886,0.407005,0.0847416,-0.372591,-0.0752558,-0.306762,0.272166,-0.311886,0.358909,0.287558,-2.29419,-2.59429,-2.51164,-3.1427,-2.68464,-2.47939,-4.44459,-2.62988,-2.97826,-3.45329
-36.1825,0.995862,0.0569135,5,63,0,38.7899,0.20885,-0.00673434,0.174357,0.0721304,0.399608,0.07946,-0.364219,-0.0630826,-0.295003,0.276383,-0.351782,0.363196,0.306053,-2.43333,-2.49715,-2.5845,-2.91894,-2.68241,-2.66666,-3.73234,-2.5949,-2.94333,-3.81601
