# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1423570486
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0534904
# Diagonal elements of inverse mass matrix:
# 0.598556, 0.0665733, 0.0544735, 0.0353641, 0.0350078, 0.0278674, 0.0446786, 0.0273609, 0.035347, 0.0341543, 0.09333, 0.00705223, 0.1556
-41.1291,0.970238,0.0534904,6,63,0,47.6391,-0.265893,-0.0601959,0.461628,0.175003,0.205988,0.0187598,-0.665175,-0.118827,-0.178027,0.0782178,-0.670008,0.421264,0.310324,-2.23098,-2.87125,-2.92778,-4.05043,-2.67121,-2.46946,-3.73646,-3.28004,-3.09247,-3.2706
-40.8826,0.947298,0.0534904,6,63,0,45.9219,-0.180534,-0.0942048,0.524703,0.162953,0.252218,-0.0176111,-0.614707,-0.0816293,-0.180006,0.0469874,-0.634011,0.406596,0.335386,-2.20821,-3.07855,-2.73635,-3.9818,-2.75369,-2.46309,-3.83109,-2.96059,-3.66248,-3.05969
-45.8045,0.665093,0.0534904,6,63,0,52.471,-0.637629,-0.286801,0.296693,0.277119,0.381295,-0.0798932,-0.599726,-0.099054,-0.196917,0.0501705,-0.436952,0.456441,0.391146,-2.71475,-2.56232,-3.02029,-3.25849,-3.01163,-2.45427,-4.00426,-2.95181,-3.40615,-8.87556
-44.5106,0.984717,0.0534904,6,63,0,49.189,-1.00061,0.176893,0.35549,-0.118428,0.553732,0.187121,-0.185755,0.355734,-0.275337,0.309917,-0.379581,0.470779,0.526555,-2.26093,-3.32816,-4.54571,-3.75681,-2.88239,-2.49414,-2.79248,-2.88242,-3.18259,-5.53651
-48.0509,0.713509,0.0534904,6,63,0,53.6985,-0.952861,0.289049,0.177428,0.157485,0.443625,0.0475563,-0.231626,0.270931,-0.0483229,0.312178,-1.21651,0.480676,0.550468,-2.33644,-3.67908,-2.52794,-3.58327,-2.89568,-2.7653,-2.77081,-3.3176,-2.98897,-8.3239
-45.1203,0.966664,0.0534904,6,63,0,51.513,-1.39201,0.25211,0.275621,0.148888,0.625121,-0.00819492,-0.55835,0.255193,-0.057216,0.134418,-0.717514,0.518502,0.635408,-2.24232,-4.12955,-2.85965,-3.17109,-3.82855,-2.88106,-2.93444,-2.83594,-3.94616,-3.60007
-45.9449,0.985634,0.0534904,6,63,0,50.8233,-1.62478,0.0414233,0.815051,0.388777,0.673615,0.291382,-0.023605,0.429699,-0.321852,0.381184,-0.502782,0.523499,0.560187,-3.50298,-2.5244,-2.69787,-4.2982,-3.09989,-2.51921,-2.98248,-3.87932,-3.41304,-4.09044
-44.9028,0.998257,0.0534904,6,63,0,49.2976,-1.59146,0.721064,0.486116,0.348788,0.870185,0.202635,-0.274354,0.3331,0.0445928,0.344054,-0.563022,0.533422,0.554982,-2.85707,-3.33996,-2.54419,-2.83292,-2.94888,-2.39805,-2.88622,-3.03689,-2.97479,-5.7519
-45.168,0.96228,0.0534904,6,127,0,49.0654,-0.896601,0.552134,0.438065,0.265954,0.864058,0.185408,-0.508913,0.397979,-0.0154947,0.143527,-0.842482,0.475051,0.415195,-3.51572,-2.52928,-2.59304,-4.05445,-2.67982,-2.4556,-3.2277,-3.58678,-3.29966,-3.14571
-43.2387,0.906415,0.0534904,6,127,0,57.5187,1.35388,-0.108587,0.384208,-0.170018,0.198355,0.164698,0.0221334,0.0659899,-0.204109,0.416987,-0.298773,0.236342,0.318525,-3.02841,-4.23268,-2.55222,-3.65503,-2.95058,-5.95618,-3.00694,-2.63333,-3.07255,-5.05734
-39.5296,1,0.0534904,5,31,0,46.3763,0.69151,-0.153895,0.0438657,-0.126068,0.143144,0.154572,-0.154461,0.140209,-0.0168309,0.49624,0.122579,0.293314,0.245154,-2.21252,-2.9236,-3.00891,-6.42825,-2.6923,-2.93246,-3.37693,-2.80132,-2.98341,-4.99177
-38.5563,0.999525,0.0534904,6,63,0,43.9143,1.77579,-0.298177,0.0387242,-0.018355,0.335395,-0.18306,-0.377431,0.0634096,-0.42845,0.201785,-0.263528,0.202044,0.275132,-2.98823,-2.94432,-3.22202,-2.88643,-2.84123,-3.1533,-2.76609,-2.65687,-3.00816,-4.64902
-37.9335,0.976335,0.0534904,6,127,0,44.2594,-0.0145362,0.193527,0.203887,-0.0208793,0.469604,0.144468,-0.413131,0.164895,-0.0419273,0.322526,-0.586915,0.385524,0.285321,-2.92086,-2.5407,-2.54908,-2.83378,-2.74812,-2.47971,-2.7733,-3.64958,-3.05117,-3.09598
-38.4353,0.868497,0.0534904,6,127,0,43.749,1.19839,-0.342931,0.302062,0.0574901,0.685946,0.354573,-0.342599,0.188655,-0.0793714,0.45717,0.166196,0.228429,0.424297,-2.28337,-2.5405,-2.54289,-2.87771,-2.81244,-2.40751,-3.64242,-2.62155,-3.30492,-3.09978
-36.2121,0.994965,0.0534904,6,63,0,42.9122,1.49137,-0.129499,-0.170967,-0.0471697,0.115316,-0.0932574,-0.166553,0.244831,-0.095292,0.363444,-0.0157803,0.223704,0.135608,-3.18114,-2.659,-2.63052,-4.12427,-2.84663,-4.05589,-2.92891,-3.08657,-2.95451,-3.05916
-35.1158,0.863802,0.0534904,5,31,0,38.9997,1.29235,-0.13353,0.209475,0.012753,0.219508,-0.0153014,-0.0218314,0.132163,-0.0786341,0.184979,0.0474161,0.239775,0.213426,-2.73964,-2.78217,-2.61273,-3.74759,-2.78096,-4.99248,-2.87797,-2.93232,-3.83242,-3.28574
-34.8611,0.997849,0.0534904,4,31,0,39.3513,1.1178,-0.240134,0.0187314,0.0667865,0.254818,0.133886,-0.138231,0.0572083,-0.0954603,0.262496,0.135401,0.251447,0.214477,-2.24392,-2.60981,-2.56414,-4.11413,-2.67007,-3.30949,-3.65777,-2.6624,-3.67926,-3.77846
-35.5713,0.999739,0.0534904,6,63,0,38.6266,1.16471,-0.119441,0.0704937,-0.230524,0.13077,-0.114949,-0.392357,0.189373,-0.30479,0.23768,-0.259822,0.265346,0.288596,-3.04459,-2.54945,-2.57056,-3.74478,-2.77954,-2.85723,-2.92138,-2.61219,-2.92841,-3.0931
-34.3469,0.997203,0.0534904,6,63,0,38.0156,1.44265,-0.161374,-0.0385991,0.0119151,0.267709,0.0382646,-0.194989,-0.0983884,-0.101707,0.0885079,-0.0114598,0.22908,0.197921,-2.9534,-2.46974,-2.80479,-3.0501,-2.6804,-3.80546,-3.9514,-3.06324,-4.36604,-3.10238
