# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2455100425
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.04751
# Diagonal elements of inverse mass matrix:
# 0.604198, 0.0531028, 0.0471821, 0.0358898, 0.0351214, 0.0329863, 0.0372871, 0.0252435, 0.029968, 0.0261033, 0.0901829, 0.00716837, 0.168317
-38.3213,0.894135,0.04751,6,63,0,44.9047,1.50856,0.0187931,0.257075,0.0441353,0.0182847,-0.0989865,-0.141953,0.0947656,-0.151346,0.122017,-0.0387216,0.21359,0.179596,-3.80708,-3.13575,-2.70276,-6.17795,-3.19564,-3.64302,-3.1198,-2.62119,-5.02845,-3.52469
-39.6221,0.680642,0.04751,6,63,0,47.7533,0.898621,-0.420287,-0.161608,-0.0792366,0.474258,0.368601,-0.242453,0.202139,-0.295673,0.367893,-0.161107,0.273552,0.242388,-2.38732,-3.6941,-2.67384,-2.90471,-3.43465,-2.68703,-2.92763,-2.8427,-3.04926,-3.38854
-40.7536,0.996715,0.04751,6,127,0,47.608,0.70518,-0.0582343,0.211382,-0.232435,0.388331,0.444788,-0.0142131,0.143556,0.0204384,0.512048,-0.0472447,0.294781,0.343345,-2.35412,-2.47206,-3.43849,-3.38619,-4.09013,-4.10103,-3.19207,-3.1026,-3.15313,-3.32969
-44.3714,0.985382,0.04751,6,63,0,51.9494,0.118289,0.284171,-0.222155,-0.021638,0.586982,0.391412,-0.185702,0.318354,0.219643,0.278018,-0.169388,0.343424,0.271256,-2.62303,-6.61053,-3.30808,-3.23585,-2.75941,-2.4497,-3.03251,-3.61276,-4.57935,-3.05703
-40.3583,0.902532,0.04751,7,191,0,53.523,1.42626,-0.128298,-0.245284,-0.126963,0.414139,0.225147,-0.31759,-0.0665004,-0.368202,0.422452,-0.0946394,0.235776,0.430716,-3.30274,-2.82545,-2.54438,-2.93326,-3.84462,-3.23478,-3.35795,-2.6109,-3.53046,-3.06864
-41.063,1,0.04751,6,63,0,44.5823,1.88937,-0.51895,0.0606951,-0.162194,0.176485,-0.23438,-0.524209,0.251022,-0.102907,0.0442146,0.177181,0.188997,0.421185,-2.32083,-3.16286,-2.62748,-2.98448,-3.05935,-2.53621,-3.42662,-3.49802,-4.24272,-4.15075
