# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1774232175
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0472099
# Diagonal elements of inverse mass matrix:
# 0.608015, 0.0625189, 0.0385531, 0.0360589, 0.0316856, 0.0321632, 0.038576, 0.0267943, 0.0307221, 0.0334152, 0.106147, 0.00755489, 0.157497
-40.2449,0.810504,0.0472099,6,63,0,52.6916,0.439676,-0.243765,-0.13661,-0.137808,0.359991,0.0789121,-0.35728,0.24364,-0.328412,0.0171805,-0.212872,0.34745,0.210451,-2.23518,-3.08733,-2.52287,-2.80771,-2.9071,-3.10037,-3.34548,-2.65896,-3.55913,-6.99514
-35.2099,0.945268,0.0472099,5,63,0,46.7138,0.604619,-0.262032,0.11039,0.113112,0.198851,-0.0398212,-0.308006,0.0389181,-0.231409,0.126627,-0.371778,0.329043,0.253479,-2.25269,-2.47847,-3.2236,-3.38407,-2.66972,-3.40613,-2.80055,-2.95635,-3.02554,-3.35638
-35.0704,0.994883,0.0472099,6,63,0,42.8933,1.33799,-0.124551,-0.0023701,-0.132596,0.446761,0.244197,-0.235063,0.298752,-0.112026,0.354045,0.163776,0.224077,0.237781,-2.53956,-2.61239,-2.72907,-2.92737,-2.78386,-2.69454,-2.76644,-2.59179,-3.34342,-3.12623
-34.8782,0.996262,0.0472099,6,63,0,37.1696,1.75425,-0.29471,0.00694775,-0.0607026,0.232547,0.0688788,-0.204496,0.285168,-0.110649,0.383691,0.0672291,0.188808,0.289409,-2.53676,-2.4973,-2.5579,-3.41863,-2.67099,-3.35737,-2.87708,-2.73257,-2.94082,-3.25383
-33.1271,0.985541,0.0472099,6,79,0,42.3649,1.292,0.0545643,-0.0939041,-0.0578225,0.1918,0.088675,-0.0595066,-0.0298644,0.00279214,0.0525675,-0.0218389,0.245202,0.0778392,-4.13097,-2.5741,-2.56167,-3.60248,-2.74949,-5.12048,-3.43548,-3.8443,-4.72304,-3.27621
-31.3228,0.996271,0.0472099,5,31,0,35.9724,1.39773,-0.135794,0.0170587,-0.0130394,0.0168437,0.065829,-0.0254012,0.0701051,-0.018624,0.101364,0.0476858,0.230223,0.0908248,-2.89884,-2.46885,-2.61588,-5.76315,-2.67519,-5.18382,-3.0414,-3.37253,-4.619,-3.21038
-37.7725,0.850001,0.0472099,4,15,0,41.6188,1.83678,-0.0914843,0.084868,-0.0930176,-0.120942,0.0512113,-0.0344863,0.109193,-0.0698279,0.199685,-0.0079249,0.183966,0.0749032,-3.88738,-2.82982,-2.57542,-7.15375,-2.6852,-5.36112,-2.84532,-3.05585,-3.70636,-3.62401
-36.5829,0.992311,0.0472099,5,63,0,42.7137,2.13514,-0.0706021,0.118282,-0.127537,-0.0595722,-0.0200422,-0.0813422,0.111536,-0.0389435,0.148142,0.0944983,0.155065,0.0868016,-4.94306,-3.53765,-2.63385,-5.43351,-2.66972,-5.25783,-2.77984,-3.40978,-4.04663,-3.33627
-35.0578,0.994496,0.0472099,5,31,0,44.8303,0.797973,0.0110547,-0.0865714,0.0515876,0.173928,0.0207744,0.0251637,-0.0243968,-0.0411572,0.0394476,-0.169439,0.296951,0.0651265,-2.96849,-2.91268,-2.64362,-4.26527,-2.68659,-5.84204,-3.55166,-3.44444,-4.74325,-3.31555
-33.3493,0.943339,0.0472099,5,63,0,40.8393,1.23666,-0.121397,0.0695088,-0.0166161,0.0919187,0.0969887,-0.108163,0.154527,0.0700606,0.175178,0.0072221,0.238309,0.125224,-2.54427,-2.48745,-2.51196,-6.0131,-2.6954,-3.52284,-3.05445,-3.40294,-4.72414,-3.09226
-36.0973,0.960785,0.0472099,6,63,0,43.2111,1.57346,-0.0553704,-0.169206,0.0131716,0.262524,0.20452,-0.0632189,0.146959,-0.131733,0.381757,-0.0213391,0.207897,0.232168,-3.46029,-2.75656,-2.66488,-3.3454,-2.97819,-4.47678,-2.8639,-2.67745,-2.93612,-3.44189
-38.3657,0.983043,0.0472099,6,127,0,44.9512,2.34824,-0.420084,-0.306621,-0.166468,0.42067,-0.114486,-0.419342,0.0976809,0.00471118,0.227451,0.160514,0.131973,0.368368,-2.80019,-2.54422,-2.5994,-3.1583,-2.79098,-2.68821,-2.79464,-3.71479,-3.45523,-3.40184
