# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0487079
# Diagonal elements of inverse mass matrix:
# 0.491576, 0.0481384, 0.0460816, 0.0373692, 0.0356037, 0.0270221, 0.0399132, 0.0310648, 0.0333269, 0.0337646, 0.0782647, 0.00589262, 0.168414
-37.3541,0.986857,0.0487079,6,127,0,42.0908,1.31561,-0.0964274,0.34422,-0.0654113,0.359293,0.0602208,-0.0830653,0.323714,-0.084875,0.392852,-0.090374,0.234599,0.290321,-2.84307,-3.4491,-2.51199,-3.00215,-2.68499,-4.10759,-2.93858,-2.80085,-2.92541,-3.38956
-39.456,0.947529,0.0487079,7,127,0,42.9783,2.10987,-0.558676,-0.0407481,-0.177808,0.0882553,0.163631,-0.423135,-0.135154,-0.2608,0.183334,0.0372918,0.171169,0.384818,-2.44452,-3.09672,-2.81786,-3.0637,-4.33793,-3.21883,-3.20452,-2.86855,-2.97155,-3.08013
-42.6642,0.990414,0.0487079,6,63,0,46.5278,1.84492,-0.384915,0.011616,-0.423651,-0.0143685,0.134325,-0.373433,-0.0391066,-0.372198,0.559466,0.186001,0.179932,0.261441,-2.37267,-2.54311,-3.39013,-5.90812,-2.79473,-2.60274,-3.83767,-2.90779,-3.62017,-3.06846
-43.9311,0.991569,0.0487079,6,63,0,50.125,0.717229,-0.382753,0.0675359,0.321144,0.822405,0.136137,-0.411417,0.287857,0.156531,0.168366,0.136976,0.281684,0.344431,-2.60503,-3.08378,-2.86529,-3.42474,-2.95134,-2.50068,-3.01095,-3.25012,-6.25936,-3.57907
-49.5357,0.931524,0.0487079,6,63,0,56.0137,1.3541,-0.764319,0.208469,0.0623221,0.405848,0.0491308,-0.01117,0.671541,-0.110698,0.957484,0.460247,0.204712,0.657009,-3.81198,-2.47896,-2.59633,-4.20056,-3.76692,-2.98046,-3.66795,-2.88637,-5.74943,-3.5446
-49.6228,0.988745,0.0487079,6,63,0,58.3818,2.09017,-0.723326,0.00751231,0.290675,0.720415,0.00501038,-0.480598,0.158575,0.211694,0.0953177,0.520083,0.133255,0.360742,-2.62624,-2.47213,-3.65801,-3.53042,-3.37505,-2.56666,-3.69747,-3.40294,-9.22173,-3.0612
-45.809,0.97447,0.0487079,6,63,0,56.9073,0.982998,-0.208125,-0.0436045,-0.454278,0.0478724,0.123318,-0.293416,0.229583,-0.557419,0.552628,-0.229695,0.283075,0.240809,-2.46441,-2.5393,-3.69453,-4.9223,-2.96931,-3.27252,-3.00426,-3.24726,-5.55078,-3.09803
-46.1657,0.849262,0.0487079,6,63,0,63.0433,1.18707,0.0481774,0.246789,0.152478,0.759201,0.311764,-0.198162,0.155981,0.402262,0.258622,0.252379,0.216596,0.276948,-2.45032,-2.52574,-2.56087,-2.81067,-2.74426,-2.3963,-5.18214,-4.07245,-7.65463,-3.46921
-51.5085,0.968155,0.0487079,6,63,0,60.3627,-0.18757,-0.535839,0.541111,0.146981,0.510008,0.220701,-0.340215,0.66937,-0.221964,0.925694,-0.0771262,0.373406,0.64334,-4.5915,-2.46874,-2.80624,-4.28125,-2.96412,-2.51931,-3.63025,-3.13595,-7.42304,-3.88425
