# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2717589516
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0507625
# Diagonal elements of inverse mass matrix:
# 0.472667, 0.0537925, 0.0506074, 0.0327993, 0.0345366, 0.0362749, 0.0394691, 0.0332438, 0.0302915, 0.0353444, 0.0829121, 0.00580922, 0.148992
-38.4861,0.992684,0.0507625,6,63,0,48.9235,-0.42984,0.245786,0.153691,-0.00742359,0.522188,0.0227606,-0.357891,0.113457,-0.0918634,0.129395,-0.462015,0.426422,0.313408,-2.60445,-3.09543,-2.68711,-2.86567,-2.84377,-2.49413,-3.01289,-3.10075,-3.45079,-4.36229
-38.0897,0.980011,0.0507625,7,127,0,44.0825,2.2803,-0.389154,0.0740509,0.0752599,0.331863,0.102444,-0.146714,0.124752,-0.146913,0.345074,0.0836925,0.135433,0.22405,-2.74622,-3.24045,-3.59777,-2.80151,-2.81642,-4.19967,-2.81033,-2.68985,-3.01734,-4.4132
-40.4818,0.987548,0.0507625,6,63,0,45.5473,1.39422,-0.0928224,-0.110441,-0.34174,0.166196,0.0350502,-0.533371,0.160116,-0.268288,0.219066,-0.413,0.249887,0.471826,-4.02865,-2.47277,-2.585,-2.94599,-3.11022,-2.65953,-3.21433,-2.97037,-2.98672,-3.82908
-41.3338,0.749052,0.0507625,6,63,0,48.6446,0.985533,-0.623484,0.20339,0.0203197,0.0971298,-0.109052,-0.333095,0.249243,-0.195486,0.348114,0.121058,0.26888,0.244499,-2.80746,-2.51466,-2.52204,-5.82401,-3.44249,-2.54905,-2.76546,-2.58835,-2.98327,-4.75772
-39.5507,0.876144,0.0507625,6,63,0,47.7719,0.768568,-0.518299,-0.063487,-0.120787,0.428012,0.183136,-0.232344,0.316963,-0.213938,0.279579,-0.404687,0.29748,0.460179,-2.53053,-2.92287,-2.61487,-2.84181,-2.86006,-3.12745,-3.02475,-2.61114,-2.99951,-4.05523
-38.3337,0.97708,0.0507625,6,63,0,44.6301,0.355574,0.0245813,0.218403,-0.111417,0.0628576,-0.0757397,-0.3564,0.0806628,-0.25103,0.0674546,-0.337843,0.354983,0.146961,-2.86135,-2.53875,-2.52014,-4.95946,-2.71705,-3.01556,-2.76869,-2.85501,-3.28106,-4.58758
-35.2052,0.990777,0.0507625,6,63,0,42.2811,0.394097,-0.0843415,0.164504,-0.098579,0.325157,0.0549524,-0.151002,-0.0355104,-0.115457,0.343186,-0.278697,0.335779,0.222765,-2.27007,-2.53153,-2.71444,-3.579,-2.72038,-3.4551,-4.05979,-2.82433,-2.92716,-3.17403
-39.3851,0.932466,0.0507625,6,63,0,43.9383,0.493079,0.0417219,0.136291,-0.215434,0.276899,0.13553,-0.150595,-0.0922573,-0.093154,0.323948,-0.489523,0.326905,0.289183,-2.6848,-2.52232,-3.06851,-3.77714,-2.703,-3.59904,-4.44416,-2.98801,-2.92447,-3.96464
-40.8703,0.999179,0.0507625,6,127,0,45.3753,2.1799,-0.429381,-0.0438574,0.164006,0.557899,0.0898839,-0.424408,0.550337,-0.108527,0.357307,0.349224,0.124713,0.365154,-2.23086,-2.48824,-2.95897,-2.82586,-2.88202,-2.43864,-3.45114,-2.6741,-4.52862,-4.0392
-42.848,0.945011,0.0507625,6,63,0,49.6732,2.51444,-0.279034,-0.0624044,0.246134,0.429116,0.0570104,-0.532457,0.480601,-0.162637,0.311715,0.419561,0.0905636,0.331164,-2.87747,-2.47427,-3.92007,-2.85468,-2.89143,-2.59515,-3.13395,-2.78983,-5.11769,-4.3103
-41.6281,0.99507,0.0507625,6,63,0,48.5752,2.53582,-0.423025,-0.201123,-0.496739,0.289719,0.243134,-0.107574,0.135266,-0.0753695,0.622656,0.41597,0.103248,0.371768,-2.73098,-2.46827,-3.45108,-2.87909,-3.39296,-4.25164,-2.87652,-2.75191,-3.66597,-3.06258
-40.747,0.999973,0.0507625,6,127,0,46.6487,2.15671,-0.252983,0.0293762,0.36212,0.512742,-0.00257021,-0.252938,0.2151,-0.129174,0.306965,0.323957,0.141823,0.278157,-3.01047,-2.66933,-6.11385,-3.07208,-2.76962,-2.95841,-2.77565,-2.60935,-3.57629,-3.05262
-39.8872,0.997507,0.0507625,6,63,0,46.4845,0.507331,-0.240179,0.29344,-0.118026,0.222452,0.236644,-0.253259,0.48355,0.061049,0.48467,-0.16443,0.307932,0.327038,-2.33174,-2.48417,-3.29664,-6.14175,-2.67108,-2.45347,-3.0283,-2.93371,-2.92541,-3.18975
-40.285,0.748198,0.0507625,6,63,0,49.954,0.384182,-0.0552338,0.0675755,0.277261,0.709434,0.144988,-0.246963,0.0216843,-0.236427,0.466082,-0.380086,0.331114,0.26981,-2.25365,-2.95405,-2.99774,-3.2332,-2.67467,-2.6813,-4.01627,-2.61964,-3.0954,-3.47716
-38.83,0.999869,0.0507625,6,63,0,45.1407,0.266411,0.145526,0.207653,0.0118899,0.226897,0.0585916,-0.311305,0.362865,-0.1411,0.130749,-0.584029,0.35709,0.290976,-3.09328,-2.46858,-2.51861,-3.96245,-2.67134,-2.89055,-3.61752,-3.04674,-3.31363,-3.4504
-39.6207,0.937016,0.0507625,6,63,0,43.1082,0.196047,-0.275711,0.328938,-0.0770429,0.491643,-0.112539,-0.203749,-0.103411,-0.207805,0.339921,-0.244401,0.351329,0.253197,-2.4155,-2.46837,-2.88638,-2.99413,-3.8743,-2.8249,-5.44363,-2.59155,-2.9652,-3.34244
-41.1821,0.922037,0.0507625,6,63,0,46.3821,0.766601,0.019547,-0.257639,-0.0160196,0.126069,0.17905,-0.333593,0.269457,-0.412583,-0.0142253,-0.317986,0.304042,0.350056,-3.10802,-3.72752,-2.55889,-4.46772,-3.10379,-2.89595,-3.07645,-2.71841,-4.9528,-3.05276
-43.0804,0.985223,0.0507625,6,63,0,50.4737,-0.102106,0.140953,0.214704,-0.0753326,0.281835,0.0624241,0.0175065,-0.0470317,-0.595468,0.328589,-0.6292,0.39358,0.328903,-2.58019,-2.57489,-2.71336,-4.00284,-2.68412,-5.32271,-3.88082,-3.74188,-3.04071,-3.19635
