# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1890759402
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0505934
# Diagonal elements of inverse mass matrix:
# 0.630842, 0.0609867, 0.0510531, 0.041611, 0.0437278, 0.0370142, 0.038308, 0.0308473, 0.0356653, 0.0374061, 0.0947432, 0.00734479, 0.146331
-38.593,0.948231,0.0505934,6,63,0,50.3373,1.5392,-0.388133,-0.167079,-0.271627,0.582117,0.0147293,-0.480344,0.111705,-0.0258444,0.308351,-0.0942214,0.217681,0.415464,-2.29027,-2.63832,-2.69981,-3.76859,-2.66989,-2.44425,-2.81703,-3.48729,-2.95383,-3.33891
-35.7511,0.959093,0.0505934,6,63,0,43.8237,1.11339,-0.0725245,0.202539,0.159459,0.147597,0.110602,-0.16566,0.152512,-0.264049,0.251685,-0.168076,0.263125,0.153643,-2.9436,-2.72566,-3.32422,-4.24055,-2.75666,-3.85589,-2.7746,-2.58932,-3.06159,-3.06829
-34.7789,0.999937,0.0505934,6,63,0,38.2285,1.6624,-0.245511,-0.130115,-0.183692,0.269346,-0.020391,-0.455141,0.124565,-0.0866048,0.355157,0.162846,0.198985,0.272776,-2.6335,-2.5822,-2.56876,-3.22181,-2.7769,-2.42081,-2.90853,-2.82948,-2.9807,-3.15986
-36.6988,0.973624,0.0505934,6,127,0,40.8851,0.34252,-0.227253,0.355264,0.0682137,0.547492,0.081925,-0.0162009,0.322748,-0.181725,0.319489,-0.164172,0.331667,0.301268,-2.30836,-2.47984,-2.54261,-2.87855,-2.88763,-3.8106,-2.76571,-2.60019,-3.21671,-3.22768
-39.9912,0.778815,0.0505934,6,127,0,44.2159,2.32955,-0.300971,-0.331499,-0.206878,0.102402,0.0411197,-0.751152,0.0513512,-0.0786361,0.367566,0.32724,0.126584,0.28745,-3.10628,-2.7595,-2.51566,-4.10254,-2.66978,-2.85547,-3.20866,-2.79017,-3.06909,-3.06624
-39.7808,0.99047,0.0505934,6,63,0,46.8678,2.2349,-0.588541,-0.0760195,-0.193454,0.31384,-0.0777236,0.0741665,0.12557,-0.124175,0.354988,0.407917,0.133478,0.265757,-2.20953,-2.48985,-2.53392,-2.93982,-3.02375,-6.0788,-2.99951,-2.61418,-3.2646,-3.14869
-40.5678,0.957617,0.0505934,5,31,0,44.4945,2.27697,-0.616874,-0.064422,-0.196384,0.320956,-0.0595542,0.082767,0.12079,-0.106017,0.323193,0.425408,0.124453,0.259387,-2.21495,-2.47939,-2.58324,-3.04612,-3.12228,-5.65565,-3.22349,-2.5924,-3.86904,-3.05154
