# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2976026546
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0572
# Diagonal elements of inverse mass matrix:
# 0.471456, 0.0550456, 0.0408417, 0.031397, 0.0373222, 0.0383801, 0.0393853, 0.0315441, 0.0319438, 0.0286453, 0.0690181, 0.00535996, 0.12294
-39.3765,0.999981,0.0572,6,63,0,42.6503,0.910955,0.1424,0.235428,-0.0314677,0.263682,-0.213074,-0.154234,0.0931278,-0.3653,0.393422,-0.266781,0.284026,0.327235,-3.95649,-2.67013,-2.52042,-3.45518,-3.75703,-3.82929,-2.93145,-2.71316,-3.07001,-3.18182
-39.4325,0.917382,0.0572,6,63,0,42.7793,0.711072,0.144125,0.218986,-0.0357886,0.221095,-0.165698,-0.0946705,0.171197,-0.387618,0.396891,-0.197615,0.304329,0.339393,-3.54341,-2.51522,-2.51281,-4.03989,-3.54699,-4.20659,-2.78213,-2.801,-3.07812,-3.1924
-36.3656,0.988252,0.0572,6,63,0,44.6966,0.710622,0.0976657,0.0193051,-0.024167,0.458318,-0.0388895,-0.172454,-0.0168571,-0.277239,0.147462,-0.181316,0.302711,0.165013,-3.17946,-2.6957,-2.51339,-2.81694,-2.9283,-3.44019,-3.76568,-2.60162,-3.87388,-3.17294
-33.8474,0.941226,0.0572,5,31,0,41.0404,1.01608,-0.224404,-0.093257,-0.119769,0.37729,0.0139756,-0.301878,0.158906,-0.0457746,0.237934,-0.053565,0.27183,0.193004,-2.32326,-2.80516,-2.54813,-2.88825,-2.70213,-2.85774,-2.78689,-3.27123,-3.17752,-3.45202
-36.7276,0.940155,0.0572,5,31,0,38.8593,1.27802,-0.16085,0.171822,-0.389518,0.204067,0.112738,-0.303524,0.147095,-0.00647654,0.2599,-0.113797,0.242571,0.268018,-2.65369,-2.67103,-3.51119,-3.7993,-2.72124,-2.8458,-2.81432,-3.44139,-3.18762,-3.17829
-41.2201,0.960677,0.0572,5,31,0,43.5518,1.01274,-0.0197016,0.149185,-0.548302,0.16393,-0.0706339,-0.365123,0.128978,-0.159629,0.420653,0.0407918,0.271751,0.269367,-3.00641,-2.50632,-4.95898,-4.35678,-2.95033,-2.60666,-2.85301,-2.71881,-3.10978,-4.48445
-43.8015,0.996939,0.0572,5,63,0,49.0635,1.0202,0.198565,0.262627,-0.528759,0.160359,0.108006,-0.3402,0.22069,0.0194467,0.366255,-0.0818043,0.263999,0.196626,-4.16334,-2.64017,-5.30688,-5.06972,-2.67406,-2.51082,-2.7947,-3.23945,-2.9711,-3.06266
-41.2118,0.834639,0.0572,6,127,0,56.0832,0.420743,-0.0254592,0.561318,0.22163,0.338493,0.130691,0.0968892,0.293799,-0.117492,0.226208,-0.162863,0.315022,0.329639,-2.21656,-2.91434,-2.53494,-4.93326,-2.97198,-4.18117,-2.95573,-2.61576,-4.92776,-3.17387
-37.9698,0.997976,0.0572,5,31,0,44.7035,0.21998,0.0590929,0.293521,0.130962,0.569997,0.198146,-0.18845,0.249653,-0.112685,0.391499,-0.173793,0.337267,0.190047,-2.24636,-2.59898,-2.56157,-3.06622,-2.75693,-2.5336,-3.14518,-2.60056,-3.19424,-3.05351
-39.0009,0.998856,0.0572,6,127,0,44.7378,1.59538,-0.279275,-0.115157,-0.168137,0.218371,0.180601,-0.203137,0.0769591,0.154658,0.151178,0.0133529,0.213633,0.3137,-2.64003,-2.49368,-2.51146,-3.18729,-3.25614,-3.85357,-2.85255,-5.76733,-3.70685,-3.0683
-39.4409,0.737213,0.0572,5,63,0,49.4595,1.41735,-0.252854,-0.114306,-0.162994,0.173187,0.215939,-0.173921,0.0858907,0.148003,0.13705,0.0792572,0.216669,0.263259,-2.3002,-2.8942,-2.76665,-4.95998,-2.74577,-3.02188,-3.57459,-3.84677,-5.70981,-3.14725
-36.1289,0.947148,0.0572,6,63,0,45.9303,1.24002,-0.273642,0.16946,0.115881,0.412642,0.0490563,-0.272573,0.182836,-0.402339,0.158026,-0.0249097,0.245403,0.288977,-2.30528,-2.61446,-2.96033,-2.81923,-2.677,-2.93154,-2.77912,-2.97018,-4.07419,-3.07563
-35.5736,0.987108,0.0572,6,63,0,39.7975,0.342794,-0.0842144,0.0567197,-0.0781749,0.396708,0.102973,-0.412146,0.154156,-0.0923651,0.397101,-0.386905,0.34477,0.286502,-2.28656,-2.76938,-2.60623,-3.00925,-2.67698,-2.46571,-2.80576,-3.09321,-3.21407,-3.056
-37.9222,0.845289,0.0572,6,63,0,43.1618,0.693382,-0.0715021,0.288973,0.153489,0.370634,-0.0881744,-0.212828,0.195943,-0.321471,0.155425,-0.458387,0.309918,0.318801,-2.57062,-2.75719,-3.06102,-2.90671,-2.93755,-3.49108,-2.78251,-2.59637,-3.37368,-3.77372
-40.5981,0.920023,0.0572,6,63,0,45.4033,0.0165498,-0.332272,0.383254,0.085826,0.278624,0.0179374,-0.190397,0.293958,-0.073885,0.146208,-0.209698,0.37156,0.392182,-2.66862,-2.47578,-2.52443,-4.75357,-3.03097,-2.89566,-2.76877,-2.83574,-4.10309,-4.53639
-39.2186,0.979915,0.0572,6,63,0,42.691,-0.0320598,-0.307005,0.351713,0.0631242,0.330038,-0.03974,-0.258998,0.306012,-0.102909,0.136813,-0.265377,0.377687,0.355269,-2.60865,-2.46919,-2.54609,-4.16153,-3.30833,-2.64849,-2.78644,-2.76559,-4.08339,-4.14125
-40.2908,0.997217,0.0572,5,63,0,45.2597,1.1827,-0.228073,-0.00789674,0.0191513,0.28738,0.165342,-0.572365,-0.0453207,-0.250862,0.341666,-0.460842,0.263308,0.232167,-2.59196,-2.46922,-2.92437,-2.87666,-3.35717,-2.40556,-3.18438,-2.71533,-3.15131,-4.98803
-40.8085,0.995858,0.0572,6,63,0,47.1156,1.48944,-0.404479,0.0771676,-0.00979388,0.389458,-0.128274,-0.454878,0.257322,-0.247624,0.132288,-0.347908,0.232795,0.501311,-2.36228,-2.8386,-3.06787,-2.98307,-2.7305,-2.73134,-3.47477,-2.77982,-3.25196,-4.453
-37.4733,0.566491,0.0572,6,63,0,50.0249,0.809952,0.114372,0.240092,0.0906799,0.504897,0.196834,-0.0231475,0.163691,-0.109315,0.169141,0.0165422,0.282028,0.286371,-3.02312,-2.47338,-2.52387,-2.86838,-2.67846,-3.93277,-3.14598,-2.61072,-4.79712,-3.38992
-39.4888,0.65626,0.0572,6,63,0,46.2998,1.62517,-0.129448,0.108082,-0.211447,0.0687343,-0.136954,-0.109304,0.103342,-0.0257338,0.0136005,-0.132484,0.227256,0.169707,-4.33426,-3.59757,-2.6271,-3.21189,-2.67417,-6.83498,-3.03452,-5.44233,-3.49998,-3.26336
-36.1443,0.755135,0.0572,6,63,0,46.8708,1.53653,-0.115948,-0.147029,0.0911236,0.303274,0.154777,-0.287926,0.052695,-0.279747,0.383114,0.0456166,0.205242,0.212916,-2.82438,-2.88257,-2.72419,-3.47287,-2.67878,-2.61646,-3.71758,-2.81889,-3.10618,-3.46547
