# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0469362
# Diagonal elements of inverse mass matrix:
# 0.555657, 0.0575002, 0.0479765, 0.0413585, 0.0374314, 0.0349079, 0.0436546, 0.0315002, 0.0343175, 0.0331768, 0.0882504, 0.00660561, 0.187555
-42.1117,0.9892,0.0469362,6,127,0,48.4076,-0.517079,0.255878,0.243224,0.155173,0.412816,-0.100983,-0.620563,0.276887,-0.117469,-0.00656748,-0.565418,0.435547,0.473437,-2.55978,-2.80292,-2.52,-3.41918,-3.50792,-2.6485,-2.80871,-2.96172,-4.83498,-3.49585
-38.8805,0.901491,0.0469362,6,63,0,46.3112,0.101121,-0.405637,0.0921839,-0.143482,0.337055,0.125559,-0.501331,0.0400046,-0.358979,0.298438,-0.438161,0.367251,0.335436,-2.73035,-2.92927,-3.01971,-3.69281,-2.66979,-2.41375,-3.48505,-2.75491,-2.93478,-3.05145
-41.3036,0.894296,0.0469362,6,63,0,45.9056,-0.0518453,-0.234851,-0.0418204,-0.149752,0.340981,0.0539814,-0.552611,-0.0345643,-0.245174,0.341532,-0.342672,0.378668,0.301136,-2.45087,-4.12892,-3.36356,-4.16683,-2.90082,-2.58785,-4.6027,-2.61262,-2.93305,-3.31813
-38.7879,0.999077,0.0469362,6,63,0,48.3423,0.604227,-0.392682,0.226214,-0.321156,0.281149,-0.0403496,-0.728647,0.172318,-0.199781,0.250008,-0.480261,0.326031,0.325592,-2.23911,-2.64384,-3.07686,-3.06537,-2.68248,-2.57026,-2.84742,-2.96944,-2.95297,-3.15814
-40.8657,0.73698,0.0469362,6,127,0,45.6407,1.2493,-0.494326,-0.00367087,-0.186833,0.401821,-0.131863,-0.775132,0.164179,-0.299134,0.314722,-0.110454,0.263338,0.576377,-2.21551,-2.54135,-2.53169,-3.13252,-2.68742,-2.49409,-3.10796,-2.77197,-3.40575,-4.19604
-36.8261,0.979039,0.0469362,6,63,0,47.8693,1.1248,-0.232089,-0.209131,-0.0644555,0.208631,-0.0932342,-0.650509,-0.0190713,-0.219884,0.125913,-0.188379,0.265474,0.268375,-2.4497,-3.02576,-2.55003,-3.44407,-2.82863,-2.46117,-3.25227,-2.69832,-3.61621,-3.05151
