# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2377145619
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.049423
# Diagonal elements of inverse mass matrix:
# 0.594328, 0.0451776, 0.0594494, 0.0345658, 0.0401015, 0.0302032, 0.0450047, 0.0257773, 0.0329066, 0.0223041, 0.0805158, 0.0068439, 0.153671
-38.9261,0.998858,0.049423,6,127,0,44.0114,0.780991,-0.0210795,0.116565,-0.223219,0.270761,-0.144925,-0.255847,0.284016,-0.105648,0.40962,-0.104737,0.296412,0.415721,-2.73042,-2.47548,-2.93123,-3.58755,-3.41046,-3.01335,-2.90189,-2.92376,-3.10132,-3.63947
-38.3575,0.9993,0.049423,6,127,0,44.9084,1.0487,-0.100297,0.38804,-0.039422,0.482456,-0.0232498,-0.345266,0.263725,0.0223454,0.56012,0.0903663,0.255626,0.429995,-2.4156,-3.01597,-2.57822,-2.88702,-3.25027,-2.42629,-2.80254,-2.96781,-3.20241,-3.27303
-37.85,0.996737,0.049423,6,127,0,43.0034,1.15635,-0.213764,-0.154937,-0.168484,0.244187,0.168735,-0.179664,0.0829454,-0.50719,0.19649,-0.145371,0.266289,0.186617,-2.62283,-2.68051,-2.51255,-3.02617,-3.38337,-4.38715,-2.77277,-2.93041,-2.99964,-3.30563
-39.7621,0.943431,0.049423,6,63,0,46.0922,1.56885,-0.0668126,0.276607,-0.142957,0.412701,-0.000489707,-0.226375,0.146068,-0.293436,0.49934,-0.0711292,0.21039,0.440093,-3.46951,-3.51231,-2.52167,-2.80171,-2.71652,-3.27034,-2.8222,-2.64386,-3.31132,-3.62558
-38.0975,0.808609,0.049423,6,127,0,49.3758,0.678047,-0.414422,0.12777,0.0103972,0.378263,0.11861,-0.506836,0.144185,-0.153437,0.0427018,-0.240109,0.320864,0.334116,-2.22664,-2.51047,-2.7503,-2.80587,-3.10873,-2.5158,-2.84361,-3.4023,-3.52661,-4.47714
-38.7832,0.99997,0.049423,6,127,0,43.9483,0.774367,-0.391398,0.203058,0.11042,0.330996,0.0838278,-0.584104,0.117695,-0.0589974,0.252684,-0.116901,0.288043,0.201485,-2.37504,-2.4688,-2.56395,-3.72623,-2.75339,-2.6419,-3.29875,-2.76943,-3.64261,-3.05166
