# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2404531755
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
# Adaptation terminated
# Step size = 0.0531783
# Diagonal elements of inverse mass matrix:
# 0.473464, 0.0447187, 0.043756, 0.0321091, 0.0386036, 0.0251322, 0.039812, 0.0313467, 0.0317682, 0.0316584, 0.0737867, 0.00557173, 0.174447
-37.6576,0.957122,0.0531783,6,95,0,42.4672,0.691936,-0.188078,0.412411,-0.090684,0.601159,0.124862,-0.427926,0.387169,-0.272617,0.398827,-0.0626651,0.290944,0.365823,-2.21141,-2.69773,-2.93672,-2.80161,-2.79278,-2.43562,-2.8078,-2.91516,-3.0713,-3.0554
-37.3499,0.872669,0.0531783,6,63,0,40.75,0.828672,-0.0949875,0.175123,-0.024422,0.631801,0.155179,-0.396015,0.29372,-0.321158,0.492054,-0.0750253,0.281369,0.453093,-2.33978,-2.47775,-2.5685,-2.95651,-2.67029,-2.39828,-2.76551,-2.92543,-3.0333,-3.05946
-34.2949,0.999754,0.0531783,6,63,0,38.5644,1.22751,-0.187982,0.0562359,0.0356537,0.449269,0.0601481,-0.38788,0.155887,-0.283562,0.273344,-0.0145233,0.247503,0.297933,-2.50916,-2.46833,-2.66727,-2.80515,-2.66995,-2.53689,-2.80811,-2.61441,-3.13277,-3.14229
-35.9539,0.962475,0.0531783,5,63,0,39.2808,1.39851,-0.272999,0.221284,0.103144,0.303822,0.171746,-0.161706,0.228169,-0.160648,0.36421,0.0557494,0.21683,0.322447,-2.24951,-2.61805,-2.6334,-3.78125,-2.67022,-2.99473,-2.90016,-2.61054,-3.34422,-3.3475
-38.1742,0.998103,0.0531783,6,63,0,41.1836,0.775665,0.167038,-0.061864,0.0044741,0.44413,0.108907,-0.00170672,0.266074,-0.27076,0.297902,-0.111943,0.292356,0.168599,-3.56846,-3.05022,-2.51162,-2.88726,-2.67059,-4.71954,-2.77449,-2.63406,-3.08496,-3.19378
-37.4058,0.944966,0.0531783,6,63,0,45.8645,0.728104,0.271151,0.0156667,-0.0692597,0.330406,0.0877522,-0.138111,0.166266,-0.16948,0.276097,-0.0176786,0.300741,0.166486,-4.49979,-2.69738,-2.54908,-3.28654,-2.66974,-3.69492,-2.81397,-2.66933,-3.03749,-4.80624
-38.1164,0.942365,0.0531783,6,63,0,40.7545,1.5709,-0.719351,-0.00971637,0.00172655,0.362043,0.0147173,-0.419779,0.0717455,-0.0941576,0.198606,0.189937,0.206653,0.330994,-2.63014,-2.47202,-2.60449,-2.92569,-2.74821,-2.43518,-3.25196,-2.73904,-4.15011,-3.32414
-40.5961,0.881004,0.0531783,6,63,0,48.0957,1.88155,0.0718829,-0.157951,-0.125381,0.146044,0.0112329,-0.124867,0.178623,-0.141254,0.431463,0.413828,0.159665,0.309537,-4.19759,-2.87943,-2.66275,-5.55463,-3.18033,-3.02695,-3.32114,-2.67409,-3.39932,-3.0892
-36.9304,0.993743,0.0531783,6,63,0,44.9978,1.70522,-0.66093,-0.0530543,-0.0982423,0.284773,-0.0338465,-0.453657,-0.028925,-0.272063,0.139201,0.0987674,0.207003,0.302682,-2.23983,-2.53167,-2.70385,-2.80762,-2.67578,-2.67762,-3.05727,-2.64267,-3.44241,-3.71759
-36.4677,0.988621,0.0531783,6,63,0,41.1927,1.61549,-0.422608,0.0171871,-0.101323,0.366728,-0.185508,-0.245852,0.0927295,-0.29853,0.125729,0.0677237,0.207662,0.299934,-2.25297,-2.50907,-2.5277,-2.80931,-3.38967,-3.28725,-2.90707,-2.61993,-4.35676,-3.06782
-39.1697,0.99871,0.0531783,6,63,0,43.3724,1.58924,-0.0954177,-0.328779,0.00497952,0.580422,-0.0354621,-0.147277,0.0900297,-0.20965,0.410664,0.0644361,0.200331,0.345225,-3.00962,-3.77403,-2.55064,-3.05263,-3.06043,-3.32923,-3.38416,-2.6295,-2.99228,-3.39458
-39.4774,0.723352,0.0531783,6,63,0,50.8984,1.28645,-0.371036,0.112447,0.171895,0.197435,-0.0853382,-0.429489,0.0507682,-0.0160297,0.0952776,0.0645918,0.234279,0.163573,-2.20833,-2.47322,-3.01839,-4.46761,-3.33746,-2.39865,-3.61481,-2.95416,-5.7195,-3.06972
-42.2386,0.941648,0.0531783,6,63,0,47.7106,1.74783,-0.125976,-0.160245,-0.47857,0.302678,0.176017,-0.0400403,0.176388,-0.203591,0.456443,0.326874,0.189907,0.224864,-3.3191,-2.60739,-3.85026,-3.01491,-2.91407,-4.86647,-2.78495,-2.58971,-3.00076,-4.42605
-41.4624,0.99317,0.0531783,6,63,0,50.4616,1.70445,-0.119264,0.295242,-0.549621,0.231339,0.0105726,-0.243622,-0.0353607,-0.108416,0.295255,-0.0232558,0.204341,0.337435,-3.75516,-4.52148,-3.8235,-2.98456,-2.6952,-3.7306,-3.22077,-3.18417,-2.92757,-3.06883
-39.3124,0.972374,0.0531783,6,63,0,44.7116,1.49918,-0.276003,-0.264896,0.319167,0.201784,0.0491606,-0.234971,0.276275,-0.121941,0.223193,-0.08006,0.214201,0.229964,-2.37963,-3.31149,-4.64874,-3.9927,-2.69551,-3.01448,-2.80052,-2.66682,-3.87818,-3.92204
-40.229,0.999869,0.0531783,6,63,0,44.6773,0.753449,0.0671182,0.476821,-0.22358,0.478513,0.216095,-0.0492807,0.237303,0.0269533,0.444124,-0.136971,0.280848,0.228742,-2.55458,-2.90627,-3.81272,-3.25713,-2.6798,-3.23828,-3.11331,-2.75922,-3.04094,-3.6152
-40.7574,0.996552,0.0531783,6,63,0,46.4282,0.75157,-0.226964,-0.0770875,0.422531,0.481824,0.0811282,-0.536261,0.243799,-0.249056,0.176726,-0.376842,0.299029,0.297465,-2.22696,-3.0066,-5.27922,-2.80234,-2.66972,-2.41183,-2.79128,-2.58814,-3.57213,-3.74166
-38.9786,0.977111,0.0531783,6,63,0,46.1623,0.661796,-0.410181,-0.394795,-0.0296404,0.257565,-0.0159452,-0.353582,0.0572069,-0.344801,0.261448,-0.331184,0.314855,0.376771,-2.28149,-5.00053,-2.52413,-3.41351,-2.70342,-2.7751,-2.94478,-2.60281,-2.92586,-3.05604
-40.5048,0.957731,0.0531783,6,63,0,46.7335,0.651883,-0.0732856,0.332332,-0.20742,0.229011,-0.311498,-0.681686,-0.0611177,-0.352595,-0.0549449,-0.395493,0.329598,0.314626,-2.95955,-3.59299,-2.52565,-2.96007,-3.41062,-2.39693,-2.92233,-2.70297,-3.85916,-3.59983
