# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1890241177
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0493379
# Diagonal elements of inverse mass matrix:
# 0.513859, 0.0059694, 0.0699126, 0.0480054, 0.0360458, 0.0396243, 0.0345284, 0.0543377, 0.0294391, 0.0396322, 0.0302463, 0.0798899, 0.15398
927.543,0.998732,0.0493379,6,63,0,-920.045,0.487054,0.312064,0.271479,0.403739,0.211362,0.525874,0.384286,-0.538248,0.28424,0.0308685,0.362978,-0.120354,0.295621
929.242,0.720245,0.0493379,6,63,0,-918.788,0.615194,0.303913,-0.403627,0.217945,0.182834,0.390432,0.0798575,0.0128452,0.319649,0.0928079,0.388163,-0.0832328,0.258565
929.673,0.95708,0.0493379,6,127,0,-922.261,1.85215,0.186517,0.0444251,-0.140862,-0.176858,0.125314,0.182023,-0.350928,0.126393,-0.136603,0.139878,0.153736,0.142312
927.732,0.86547,0.0493379,6,63,0,-921.93,0.0503105,0.366417,-0.358635,0.202622,0.18024,0.438528,-0.129777,0.0377357,0.125195,-0.126002,0.367911,-0.361917,0.302878
927.947,0.948531,0.0493379,6,63,0,-922.453,0.229862,0.368814,-0.0289919,0.112215,-0.1828,0.417047,0.193845,-0.806431,0.0585428,-0.192845,0.148392,-0.493505,0.441597
919.228,0.560594,0.0493379,6,63,0,-915.076,2.9975,0.0393739,-0.422334,-0.230301,-0.087703,0.0657999,-0.219257,0.0173714,0.0934764,-0.203667,0.328227,0.424904,0.23293
926.638,0.988215,0.0493379,5,63,0,-910.772,2.34408,0.129275,-0.96839,0.00704543,-0.0179633,0.241443,-0.0846921,-0.443252,0.178522,-0.293258,0.321586,0.426054,0.351256
925.078,0.999787,0.0493379,7,127,0,-921.397,2.38022,0.103835,-0.0459524,-0.193695,-0.192273,0.569216,0.281478,-0.179827,0.250972,-0.0517152,0.749946,0.343398,0.333699
922.659,0.832747,0.0493379,6,127,0,-916.719,0.769564,0.301328,-0.491941,0.292872,0.0479229,0.284968,-0.0618356,-0.460918,0.215728,-0.235755,0.0592323,-0.566283,0.204409
