# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2661805928
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0496578
# Diagonal elements of inverse mass matrix:
# 0.525395, 0.00622084, 0.0568618, 0.0526735, 0.0413867, 0.0362965, 0.0332421, 0.0477924, 0.030115, 0.0347977, 0.0333946, 0.0836334, 0.175921
923.988,0.999644,0.0496578,6,63,0,-916.544,-0.111726,0.394616,-0.462748,0.0142837,-0.0171698,0.591595,0.121822,-0.299486,0.0540855,-0.159552,-0.0695504,-0.470581,0.558349
928.331,0.999753,0.0496578,6,127,0,-918.728,1.35302,0.228115,-0.0784299,-0.0461237,0.0451898,0.366966,0.139217,-0.501068,0.320644,-0.365158,0.456417,-0.093859,0.21201
927.741,0.999939,0.0496578,6,63,0,-922.913,0.455136,0.353903,-0.294478,0.152047,-0.178786,0.273698,-0.176037,-0.281465,-0.133297,-0.184698,-0.0131641,-0.733166,0.325155
931.081,0.911807,0.0496578,6,127,0,-923.283,1.92781,0.17322,-0.0261464,-0.0202452,0.0290049,0.254121,0.146227,-0.250014,0.258925,-0.190989,0.394572,0.0797614,0.220067
928.002,0.967933,0.0496578,5,31,0,-925.199,1.99689,0.150237,-0.215513,-0.123998,0.003809,0.363196,0.244747,-0.253794,0.180661,-0.279664,0.358633,0.27938,0.170081
930.243,0.999145,0.0496578,6,63,0,-924.588,1.69534,0.199418,-0.157081,-0.025353,-0.141495,0.115235,0.162549,-0.207652,0.290012,-0.0791082,0.394449,0.0883127,0.316784
931.409,0.996398,0.0496578,6,63,0,-925.919,1.91347,0.179232,-0.224416,-0.0174788,0.135918,0.312278,-0.0289017,-0.252219,0.0798425,0.0386009,0.242615,0.0790146,0.17807
930.77,0.941452,0.0496578,6,63,0,-925.451,0.791541,0.295095,-0.211678,-0.141589,-0.148036,0.216885,-0.0773798,-0.487094,0.17471,-0.312664,0.206764,-0.24547,0.3015
930.563,0.998397,0.0496578,6,127,0,-926.222,1.29375,0.21728,-0.239946,0.239057,0.0755022,0.48511,0.192088,-0.169554,0.144519,-0.0553597,0.355777,0.218894,0.270346
923.637,0.970893,0.0496578,5,63,0,-917.779,1.53168,0.214175,0.161081,-0.012765,0.179081,0.275953,-0.223153,-0.233541,0.111513,0.112725,0.285775,0.0954955,0.453612
925.612,0.999104,0.0496578,6,127,0,-910.576,0.718215,0.326651,-0.650162,-0.027215,-0.54294,0.212068,0.042221,-0.864507,-0.0148661,-0.595864,0.0762526,-0.587458,0.485133
