# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 3052779477
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0405963
# Diagonal elements of inverse mass matrix:
# 0.691724, 0.00812205, 0.0577256, 0.0486975, 0.038246, 0.0315978, 0.0271775, 0.0375422, 0.0273693, 0.0317043, 0.0285735, 0.0979668, 0.152597
927.976,0.857973,0.0405963,6,63,0,-922.496,-0.00238965,0.380106,-0.307553,0.254545,-0.0915591,0.407793,0.35521,-0.429065,0.237627,-0.0615131,0.105411,-0.464003,0.256695
917.717,0.828167,0.0405963,6,63,0,-913.7,0.351611,0.322926,0.508396,0.274981,0.0765459,0.73217,-0.375923,0.0174224,0.00554146,-0.251903,0.401741,-0.179744,0.426137
927.221,0.996722,0.0405963,6,63,0,-914.034,0.541378,0.31271,-0.586502,0.169567,-0.055588,0.227042,0.301836,-0.395154,0.323708,-0.122003,0.271944,-0.292479,0.294942
925.489,0.998215,0.0405963,6,63,0,-922.084,1.34913,0.238273,0.280532,-0.00441497,0.000615407,0.558209,-0.248756,-0.357327,0.0364477,-0.155872,0.331392,0.0389791,0.255908
926.051,0.999866,0.0405963,6,127,0,-922.139,1.11692,0.257828,0.247929,-0.0366692,-0.0803183,0.503433,-0.223081,-0.315301,0.0174645,-0.291367,0.355385,0.127934,0.292534
926.193,0.942743,0.0405963,6,63,0,-916.592,1.62224,0.192262,0.0940124,0.379086,-0.156291,0.435844,0.0321665,-0.270662,0.0954655,-0.257777,0.344194,0.0727745,0.1951
