# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2376624483
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.045575
# Diagonal elements of inverse mass matrix:
# 0.618384, 0.00704912, 0.060045, 0.0522698, 0.042479, 0.0358218, 0.0327744, 0.0388466, 0.0293461, 0.0294465, 0.0283916, 0.0786754, 0.184023
927.01,0.999957,0.045575,6,127,0,-921.778,0.905454,0.275441,-0.240484,0.312692,0.243553,0.511701,-0.147515,-0.158648,0.089794,-0.156646,0.572898,-0.0111779,0.236384
928.393,0.996253,0.045575,6,63,0,-922.849,1.71824,0.184306,-0.16764,-0.0909577,-0.0164497,0.280837,0.213682,-0.28468,0.556004,0.0379175,0.316367,0.173178,0.348973
928.806,0.980748,0.045575,6,63,0,-924.243,1.19028,0.241923,-0.246496,0.0855869,-0.0690797,0.52682,0.0319737,-0.241958,-0.111615,-0.0870486,0.563711,0.0501506,0.234019
929.018,0.963657,0.045575,6,63,0,-924.127,1.05055,0.273205,-0.25966,-0.00822697,-0.0308457,0.0193071,0.0540636,-0.306037,0.380445,-0.206939,-0.00463469,-0.141992,0.215151
933.569,0.995003,0.045575,5,63,0,-926.417,1.64967,0.198583,-0.21645,0.026323,-0.00253898,0.248467,0.0357887,-0.272464,0.0718535,0.0169837,0.360475,0.0360399,0.166322
929.819,0.95745,0.045575,6,63,0,-926.608,0.674546,0.321056,-0.20779,0.0545481,-0.0795428,0.425326,0.0659522,-0.467278,0.247771,-0.531515,0.223128,-0.423885,0.4073
926.627,0.953067,0.045575,6,63,0,-922.654,0.467669,0.330596,-0.253496,0.49005,-0.0479228,0.0627946,0.212518,-0.459978,0.0621435,-0.392385,0.17238,-0.32939,0.310464
928.49,0.95602,0.045575,6,127,0,-920.022,2.11001,0.150413,-0.32276,-0.399867,0.0148824,0.350372,-0.148176,-0.262048,0.197705,-0.150454,0.468936,0.326375,0.235575
929.119,0.959557,0.045575,6,127,0,-922.008,1.54647,0.203877,-0.32226,0.0707774,-0.115067,0.226685,0.26071,-0.0881031,0.00516578,-0.218015,0.420918,0.281192,0.30443
928.064,0.93221,0.045575,6,63,0,-914.751,1.46197,0.213276,-0.0566316,-0.106131,0.0842879,0.257609,-0.0505529,-0.171719,0.323696,0.144635,0.0120505,0.0434332,0.178199
930.325,0.871563,0.045575,6,63,0,-919.686,1.25898,0.23258,-0.409049,0.153917,-0.0393191,0.367291,-0.0016992,-0.1684,0.063387,-0.209123,0.47629,-0.0386144,0.309417
928.616,0.955149,0.045575,6,63,0,-924.903,0.558161,0.310762,0.0585112,0.0753734,0.00962979,0.278544,0.215603,-0.239092,0.282968,-0.284257,0.00616008,-0.262172,0.198246
931.49,0.998522,0.045575,6,63,0,-925.035,1.04624,0.27737,-0.073033,0.0148305,-0.0170123,0.386767,0.0965146,-0.345058,-0.123314,-0.0933329,0.0743133,-0.140542,0.213978
931.3,0.860474,0.045575,6,63,0,-926.56,0.947563,0.274748,-0.166825,-0.0716524,0.0224483,0.331778,0.128217,-0.338961,-0.101502,-0.0707917,0.172724,0.00944866,0.234756
929.091,0.804024,0.045575,5,63,0,-919.949,1.23338,0.244931,-0.225099,0.129644,0.018599,0.282697,0.157184,-0.372625,-0.203955,0.0630242,0.281026,-0.0780491,0.295576
925.612,0.609127,0.045575,6,63,0,-916.475,1.44666,0.226244,-0.205307,0.0395034,-0.0350893,0.590688,-0.0510153,0.0588659,-0.13093,-0.103304,0.461884,-0.0380799,0.239663
927.845,0.997933,0.045575,6,63,0,-919.761,0.83257,0.283005,-0.220742,-0.167146,-0.16711,0.172963,0.0305731,-0.429733,0.440075,-0.213067,0.457733,-0.060972,0.319596
923.825,0.961239,0.045575,5,63,0,-917.793,0.71555,0.309734,-0.460572,-0.115595,-0.226264,0.124627,0.106852,-0.587159,0.415694,-0.307966,0.531993,-0.24462,0.323972
922.077,0.605232,0.045575,6,63,0,-911.663,1.74999,0.200402,-0.208286,-0.430337,-0.116958,0.687273,-0.256893,-0.423089,0.093271,-0.29223,0.000358361,-0.071185,0.429233
920.006,0.968184,0.045575,6,63,0,-913.56,1.07126,0.284033,-0.799546,0.155628,-0.279787,-0.0366067,0.137175,-0.854721,-0.0959778,-0.134265,0.413738,-0.500978,0.404087
923.667,0.965815,0.045575,6,127,0,-910.375,1.03405,0.271678,-0.176606,0.11337,-0.599515,0.311834,0.186934,-0.705993,0.141832,-0.158918,0.466267,-0.0270926,0.579046
928.378,0.999914,0.045575,6,63,0,-919.679,1.15713,0.262949,-0.416857,-0.232388,-0.230393,0.453345,-0.11656,-0.488515,0.237403,-0.196221,0.12254,0.0262496,0.261707
929.455,0.965703,0.045575,6,127,0,-922.432,2.20433,0.136945,-0.224729,-0.0244946,0.135409,0.272004,0.0731977,-0.42836,0.0190948,0.0510857,0.401122,0.346256,0.320274
922.86,0.716025,0.045575,7,127,0,-917.58,0.508161,0.362969,-0.223559,0.0701224,0.0769655,0.413976,-0.103551,-0.855771,-0.149686,-0.526344,0.155783,-0.829318,0.491403
923.696,0.987007,0.045575,6,63,0,-919.106,0.156673,0.380201,-0.385251,0.316956,-0.300269,0.195323,-0.0934922,-0.647945,0.0129129,-0.285974,-0.0308898,-0.945929,0.432024
927.509,0.996333,0.045575,7,127,0,-915.192,2.23445,0.151726,-0.413558,-0.32968,-0.134785,0.341457,-0.150174,-0.552374,-0.117593,-0.573761,0.105167,0.074677,0.348105
927.277,0.999489,0.045575,6,127,0,-922.562,1.73834,0.196238,-0.516289,-0.0896488,0.0133275,0.109199,0.103549,-0.727808,0.0839314,-0.248967,0.555404,0.125769,0.405458
927.195,0.981121,0.045575,6,127,0,-920.568,2.06638,0.175309,-0.735355,-0.337065,-0.428991,0.254813,-0.173865,-0.622629,-0.0878416,-0.0582485,0.0793648,-0.0842242,0.344409
927.177,0.977203,0.045575,6,63,0,-921.274,2.02153,0.193511,-0.71733,-0.413975,-0.247349,0.00399977,-0.312269,-0.726635,0.104239,-0.302167,0.018002,-0.129419,0.439283
