# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2902724875
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0557985
# Diagonal elements of inverse mass matrix:
# 0.54955, 0.00639197, 0.0643965, 0.0493443, 0.0420458, 0.0387873, 0.0345869, 0.0508809, 0.0336546, 0.0376424, 0.0342043, 0.0848261, 0.165238
931.64,0.995613,0.0557985,6,63,0,-928.798,1.57382,0.206433,-0.210014,-0.0483383,-0.157584,0.373088,-0.000337664,-0.257171,0.275178,-0.133188,0.235741,0.235801,0.178554
930.708,0.931661,0.0557985,5,31,0,-928.34,1.61184,0.206488,-0.00856735,-0.0275106,-0.16348,0.294062,0.0155973,-0.171856,0.224837,0.103701,0.210307,-0.0340713,0.248603
929.139,0.957833,0.0557985,5,31,0,-923.467,1.17532,0.248093,0.0405142,0.158531,-0.00693634,0.399872,0.0368554,-0.438342,0.191775,0.0364421,0.238682,0.0529748,0.142964
926.387,0.89742,0.0557985,6,63,0,-919.512,1.69808,0.209851,-0.707715,-0.358592,-0.140124,0.538963,-0.0254078,-0.405095,-0.0822236,-0.434138,0.361215,-0.0817328,0.352753
925.467,0.954394,0.0557985,6,63,0,-917.272,2.04975,0.166966,-0.4179,0.1695,-0.387559,0.0612636,-0.0647898,-0.610565,0.293165,0.044759,0.199208,0.0349489,0.399974
924.548,0.961652,0.0557985,6,63,0,-918.105,-0.321282,0.406417,0.205747,-0.106373,0.366182,0.319947,0.0551049,-0.0843809,0.275985,-0.357094,0.264436,-0.418261,0.414193
924.68,0.956144,0.0557985,6,63,0,-914.425,-1.00088,0.469192,0.166451,0.335245,0.0729323,0.632167,0.244759,-0.0844621,0.207272,0.129312,0.317812,-0.341401,0.309598
922.515,0.9998,0.0557985,6,95,0,-916.196,-1.35771,0.517391,0.247461,0.705949,0.484803,0.685222,0.209106,-0.447667,0.354703,-0.492795,0.177199,-0.700606,0.863956
926.544,0.802373,0.0557985,6,63,0,-915.506,-0.624955,0.429956,0.268581,0.367503,0.139305,0.655278,0.30614,-0.377182,0.196501,-0.11696,0.543478,-0.327965,0.293256
930.045,0.995632,0.0557985,6,63,0,-923.75,1.34169,0.242639,-0.41471,0.110518,0.0155598,0.343737,-0.0331032,-0.295084,0.186501,-0.289739,0.155349,-0.148424,0.159114
932.478,0.93362,0.0557985,5,63,0,-924.374,1.31139,0.233697,-0.00365719,-0.0746479,-0.194296,0.426189,0.0514136,-0.241131,0.131239,-0.263933,0.292785,0.0333823,0.206035
925.978,0.876745,0.0557985,6,63,0,-923.156,0.568641,0.324676,-0.164379,0.171113,-0.0396634,-0.103033,0.102622,-0.366667,0.230872,-0.209268,0.103807,-0.54308,0.219632
927.751,0.875767,0.0557985,6,63,0,-919.767,0.0106702,0.370361,-0.0592627,0.177746,-0.0270641,0.0510288,0.103856,-0.229938,-0.0545342,-0.0405043,0.282275,-0.205507,0.16889
928.158,0.968363,0.0557985,6,63,0,-919.191,1.83534,0.184071,-0.166825,-0.13756,0.00983998,0.325053,-0.0827146,-0.0869707,0.242821,-0.164422,0.0368321,0.310871,0.204813
929.256,0.933443,0.0557985,5,31,0,-923.141,1.87409,0.185824,-0.321618,-0.127841,0.118312,0.0845477,-0.0577532,-0.176261,0.0713995,-0.195969,0.0174068,-0.12525,0.203328
923.587,0.938143,0.0557985,6,63,0,-916.556,0.634919,0.307747,-0.441242,-0.177729,-0.267329,0.359527,0.25834,-0.177694,-0.105013,-0.0192802,0.00854948,-0.0861046,0.221675
925.508,0.944889,0.0557985,5,31,0,-913.979,1.05476,0.27743,0.0676078,0.0220914,0.156075,0.327374,-0.202068,-0.583922,0.0330443,0.0639206,0.202089,-0.440319,0.276661
919.064,0.867403,0.0557985,6,63,0,-913.167,0.602337,0.347414,-0.934466,0.119143,-0.31667,0.383078,0.172348,-0.452375,0.110308,-0.726548,0.117473,-0.839223,0.496122
917.76,0.986801,0.0557985,6,63,0,-911.504,0.0136664,0.395456,-1.05928,0.321154,-0.178458,0.547954,-0.235859,-0.584788,0.194266,-0.406697,0.0966478,-0.446373,0.860035
925.951,1,0.0557985,6,63,0,-913.783,0.350555,0.357926,-0.411253,0.146622,0.275265,0.343691,-0.130096,-0.732099,0.207168,-0.398315,0.341772,-0.569904,0.453089
921.999,0.995809,0.0557985,6,63,0,-914.051,-0.458438,0.433887,-0.00644647,0.496885,-0.193645,0.506142,0.0312307,-1.14578,0.010917,-0.162518,0.10244,-0.685428,0.466969
921.352,0.996417,0.0557985,6,63,0,-913.173,-0.609842,0.451063,0.135002,0.444799,-0.0802305,0.378829,0.0621843,-1.19191,0.0121104,-0.158983,0.0657707,-0.681566,0.493181
925.135,0.998731,0.0557985,6,63,0,-915.344,-0.190307,0.406927,-0.093691,-0.0275926,0.221656,0.235227,-0.0499571,-0.697412,0.351426,-0.466496,0.190001,-0.663819,0.513755
923.536,0.937097,0.0557985,7,191,0,-912.121,2.22824,0.158843,-0.556286,-0.189908,-0.588506,0.447613,-0.0684409,-0.768321,-0.302861,-0.236957,0.303281,0.0370002,0.341759
924.88,0.844602,0.0557985,6,63,0,-915.912,1.59011,0.191371,-0.198494,0.0915614,0.193285,0.193456,0.0341276,-0.1347,0.554228,-0.055431,0.365188,0.0175999,0.177191
927.188,0.986206,0.0557985,5,31,0,-920.264,1.74514,0.180759,-0.077697,0.011396,0.232086,0.186303,0.0577383,-0.232879,0.451708,-0.0725367,0.465515,-0.00294584,0.220993
928.469,0.999198,0.0557985,6,63,0,-922.224,2.08229,0.162506,-0.434275,-0.0053385,-0.436322,0.3717,0.0793735,-0.408366,-0.118241,-0.242901,0.248727,0.00635546,0.378634
929.974,0.88992,0.0557985,6,63,0,-923.851,1.11031,0.261831,0.0397653,0.00364686,0.243057,0.165938,-0.0303324,-0.109915,0.306008,-0.0294706,0.250597,-0.12229,0.142214
929.701,0.978749,0.0557985,6,63,0,-926.617,1.83405,0.200246,-0.258595,-0.0032539,-0.368098,0.248385,0.00724506,-0.517419,-0.192187,-0.276477,0.188755,-0.138334,0.307282
929.133,0.776976,0.0557985,6,63,0,-922.899,0.422733,0.344614,-0.263249,-0.167412,0.102022,0.280059,-0.0717835,-0.597506,-0.110713,-0.378156,0.227538,-0.454939,0.325114
927.83,0.853948,0.0557985,5,63,0,-922.693,0.450788,0.340229,-0.312379,-0.173063,0.0586591,0.0592367,0.213632,-0.284033,0.0633396,-0.131349,0.157747,-0.497387,0.304877
928.111,0.958307,0.0557985,6,63,0,-924.154,0.509099,0.335367,-0.352467,-0.163552,0.0604482,0.0813325,0.18037,-0.273458,0.0789878,-0.13647,0.152825,-0.46514,0.345312
932.188,0.999665,0.0557985,5,63,0,-925.146,1.37443,0.240406,-0.383838,-0.113293,-0.135513,0.205309,-0.11536,-0.582592,0.113734,-0.189993,0.326791,-0.108172,0.282053
926.945,0.943297,0.0557985,6,63,0,-921.602,0.91744,0.285067,-0.271593,-0.0924665,-0.137757,0.14729,-0.171972,-0.590906,0.245891,0.100008,0.332941,-0.0321565,0.280225
927.503,0.990772,0.0557985,5,63,0,-922.864,1.63522,0.199018,-0.144093,0.257027,-0.0269737,0.451802,0.175881,0.101391,0.0325609,-0.219406,0.24979,0.064678,0.176268
927.763,0.929647,0.0557985,6,63,0,-921.974,0.343022,0.347379,-0.204226,-0.0955171,0.0510804,0.224645,-0.0370672,-0.638911,0.271545,-0.055888,0.358022,-0.522627,0.321479
929.862,0.956665,0.0557985,5,63,0,-923.949,0.52794,0.316894,0.00507088,0.0291579,0.134078,0.29767,0.152696,-0.523107,0.310015,-0.0688183,0.486622,-0.140292,0.334898
925.658,0.995847,0.0557985,6,63,0,-918.737,1.79519,0.170179,-0.261908,0.471781,0.167705,0.581481,0.123537,-0.426927,0.329232,-0.312585,0.374458,0.410149,0.404074
923.891,0.649008,0.0557985,6,63,0,-916.209,-0.793615,0.440445,0.136448,0.188747,0.0269574,0.513239,0.420685,-0.148195,0.394669,0.126461,0.547279,-0.542723,0.303091
926.94,0.995952,0.0557985,6,63,0,-918.044,0.77993,0.289634,0.0175369,0.40898,-0.21898,0.651055,-0.0421135,-0.463724,0.175318,0.0287011,0.234737,-0.0724214,0.444938
928.925,0.983746,0.0557985,6,63,0,-922.882,0.0818869,0.35531,-0.218354,0.0844422,0.241515,0.370082,0.150725,-0.309826,0.44496,0.0521892,0.409628,-0.227342,0.27368
928.979,0.837317,0.0557985,6,127,0,-923.606,2.2084,0.139733,-0.121073,0.0553239,-0.181477,0.399134,0.114782,-0.141114,0.0376383,-0.196083,0.325101,0.423566,0.265666
929.693,1,0.0557985,6,63,0,-924.234,0.915983,0.262885,-0.152426,-0.00353613,0.238825,0.357202,0.0193215,-0.0708768,0.200224,-0.0149867,0.550186,-0.0404544,0.215745
928.771,0.99639,0.0557985,6,127,0,-924.518,0.489613,0.310493,-0.138677,0.127931,0.295746,0.278898,0.14248,-0.0365632,0.248083,-0.163906,0.559315,-0.180837,0.250691
923.998,0.703128,0.0557985,6,63,0,-918.163,0.778646,0.284751,-0.070688,0.278261,0.38778,0.652812,0.140695,0.0607166,0.512,0.0578071,0.344843,0.116213,0.40469
924.676,0.991554,0.0557985,7,127,0,-921.444,1.07502,0.251759,-0.0442068,0.180964,0.322344,0.679025,0.220166,0.0364368,0.522381,0.0303452,0.335637,0.205193,0.307838
926.05,0.997768,0.0557985,6,63,0,-918.54,0.691475,0.286725,-0.0751325,0.114125,0.366279,0.560696,-0.0696296,-0.0650129,0.227727,0.14562,0.551311,-0.0447287,0.512438
930.302,0.99787,0.0557985,6,63,0,-920.482,1.48213,0.211445,-0.494927,0.113391,-0.0372396,0.396766,0.0237758,-0.197633,0.304247,-0.316193,0.444447,0.167144,0.239961
927.593,0.949457,0.0557985,6,63,0,-920.039,2.46154,0.0975747,-0.2835,-0.205601,-0.0335975,0.520379,0.223772,-0.461991,0.240228,0.185466,0.50982,0.624322,0.319013
930.107,0.995297,0.0557985,6,63,0,-921.569,1.39986,0.213977,-0.361558,0.144685,0.0546637,0.37834,0.183036,-0.201654,0.376102,-0.282032,0.594641,0.235506,0.352834
930.594,0.957374,0.0557985,6,63,0,-921.826,0.936145,0.273566,-0.0431901,0.203302,-0.0252195,0.43252,0.0665456,-0.0613669,0.201226,-0.391135,0.208253,0.01074,0.287778
930.539,0.971971,0.0557985,6,63,0,-924.227,0.316129,0.354264,-0.222813,-0.0709643,0.0770263,0.237853,-0.140639,-0.444259,-0.0329521,-0.177214,0.16558,-0.336762,0.276452
927.904,0.874401,0.0557985,6,63,0,-922.542,1.97373,0.149411,-0.277462,-0.0564939,-0.0890691,0.330529,0.361831,-0.0857273,0.345978,-0.231357,0.376769,0.29518,0.211925
928.552,0.93308,0.0557985,6,63,0,-922.669,1.54332,0.190265,-0.22727,0.16106,0.0566534,0.647197,0.0216283,-0.394598,0.308063,0.131721,0.686094,0.319606,0.447877
929.284,0.84645,0.0557985,6,127,0,-920.381,0.428081,0.329936,-0.202254,0.249261,0.0118754,0.418774,0.239056,-0.279037,0.252392,-0.237615,0.327204,-0.00312273,0.324352
926.647,0.953784,0.0557985,5,31,0,-923.847,0.71653,0.298095,-0.0725799,0.305327,0.0307592,0.445492,0.0387787,-0.222227,0.256828,-0.176326,0.532478,-0.45323,0.49477
920.028,0.990259,0.0557985,6,63,0,-916.835,1.89179,0.17393,-0.58941,0.0306856,-0.63536,-0.024194,-0.0732719,-0.161023,-0.00355356,-0.297084,0.368101,0.437989,0.328447
