# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2565022093
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0495982
# Diagonal elements of inverse mass matrix:
# 0.546219, 0.00631129, 0.0531265, 0.0471814, 0.0436768, 0.0406341, 0.033106, 0.0385394, 0.0310322, 0.0325985, 0.0316926, 0.0781494, 0.231756
931.377,0.921797,0.0495982,5,31,0,-928.201,1.20055,0.252894,-0.221875,-0.0392825,0.0760793,0.391724,-0.0529434,-0.101018,0.172473,-0.272957,0.212526,-0.0726237,0.141044
930.581,0.999134,0.0495982,5,31,0,-926.193,1.20994,0.251118,-0.12883,-0.00545066,0.191975,0.302324,-0.138363,-0.0786731,0.301824,-0.235098,0.139247,-0.0749845,0.171196
926.59,0.957136,0.0495982,6,63,0,-922.196,0.896687,0.286549,-0.164954,0.0703749,-0.332913,0.294664,0.208643,-0.682785,-0.0835275,-0.0261924,0.334167,-0.349853,0.413986
927.161,0.999733,0.0495982,6,63,0,-921.381,0.976934,0.280146,0.0334976,-0.131523,-0.435304,0.285591,0.221951,-0.511376,0.021549,-0.193668,0.291154,-0.0163795,0.313318
931.702,0.993153,0.0495982,6,63,0,-922.733,0.897259,0.295814,-0.0453245,0.0353014,-0.183587,0.13769,-0.0451381,-0.369608,0.0904273,-0.390751,0.285782,-0.362641,0.236762
929.679,0.89505,0.0495982,6,127,0,-922.795,0.435766,0.322185,0.293306,0.206123,-0.0705275,0.422456,0.22586,-0.198819,0.0227605,-0.0254119,0.264737,-0.158995,0.251961
930.274,0.999671,0.0495982,6,63,0,-925.595,0.420021,0.339653,-0.37976,0.284149,0.0429408,0.391075,0.13423,-0.114339,0.0807262,-0.32908,0.123911,-0.333548,0.234441
928.558,0.965414,0.0495982,6,63,0,-924.941,0.85,0.299449,0.0836994,-0.208826,-0.232936,0.433618,-0.0520988,-0.576563,0.111071,-0.324008,0.146027,-0.465822,0.326795
931.417,0.992735,0.0495982,6,63,0,-925.682,1.64644,0.213872,-0.435032,0.110384,-0.0105294,0.227419,-0.19171,-0.48196,0.116995,-0.186005,0.199195,0.00443819,0.237689
927.937,0.92257,0.0495982,6,63,0,-923.195,1.54233,0.226548,-0.150272,-0.297995,-0.20021,0.0158679,-0.0904761,-0.483661,0.100583,-0.416533,0.344985,-0.138378,0.454731
930.577,0.931128,0.0495982,6,127,0,-922.739,0.825155,0.291194,0.0290467,-0.239386,0.0842766,0.459833,0.0464096,-0.400641,0.209782,-0.0908798,0.262624,-0.170764,0.199253
927.831,0.965379,0.0495982,6,95,0,-923.054,0.173242,0.366785,-0.38806,0.517498,-0.0513044,0.347849,0.00835942,-0.385357,0.0297552,-0.251847,0.251966,-0.517679,0.524435
919.353,0.475821,0.0495982,6,63,0,-912.125,-0.528423,0.419836,-0.0988602,0.49857,0.177092,0.599666,0.23906,-0.0970196,-0.188009,-0.569911,0.316885,-0.550179,0.309427
925.687,0.993643,0.0495982,6,63,0,-914.613,0.496127,0.339301,0.0775739,-0.0813719,-0.033377,0.548499,0.152306,-0.474002,0.23493,-0.137937,0.303624,-0.383086,0.527518
925.67,0.824347,0.0495982,6,63,0,-918.903,1.24893,0.259047,-0.185403,0.0273702,0.173149,0.206647,-0.0234279,-0.0635022,0.300376,-0.195976,0.250618,-0.01971,0.125411
926.207,0.937217,0.0495982,6,63,0,-918.51,1.18318,0.254078,-0.172751,-0.00807774,-0.398353,0.322613,0.0729346,-0.377069,-0.260133,-0.0937418,0.145599,-0.273585,0.296586
917.634,0.99384,0.0495982,5,31,0,-915.704,1.21944,0.247658,-0.289901,0.0410736,-0.288591,0.2968,0.0796631,-0.439744,-0.59733,-0.00887035,0.19864,-0.14012,0.521359
926.517,0.997811,0.0495982,6,63,0,-913.39,0.671188,0.311063,-0.224369,-0.176924,0.0214384,0.287449,-0.169525,-0.591676,0.0280413,-0.381035,0.068766,-0.277807,0.192091
929.947,0.993503,0.0495982,7,127,0,-924.296,0.0603897,0.376792,-0.0797936,0.351525,-0.193919,0.301398,-0.0185896,-0.238909,0.0290128,-0.302053,0.221868,-0.496558,0.359224
927.93,0.882848,0.0495982,6,127,0,-919.64,0.720833,0.278886,-0.466738,0.0790524,0.202339,0.463526,0.34123,-0.244758,0.310806,-0.114913,0.32495,0.0529792,0.384319
928.182,0.997041,0.0495982,6,63,0,-919.937,1.38298,0.223982,0.0575949,-0.00136546,0.0899569,0.521144,-0.101197,-0.483882,0.0849685,-0.127734,0.175769,-0.0673529,0.202305
925.36,0.993103,0.0495982,6,63,0,-918.921,0.628815,0.340492,-0.542315,0.0935188,-0.224768,0.0379013,-0.122428,-0.409515,-0.00399448,-0.318258,0.208166,-0.624768,0.220487
928.19,0.999894,0.0495982,6,127,0,-916.751,-0.241273,0.405257,-0.00726218,0.0679801,0.118303,0.186773,0.113862,-0.227914,0.0460399,-0.0276595,0.09705,-0.408505,0.286902
930.068,0.933442,0.0495982,6,63,0,-924.206,1.38958,0.237915,-0.264288,0.029101,-0.206842,0.350633,-0.0749744,-0.401367,0.0999651,-0.447847,0.286718,0.13201,0.293474
926.557,0.998088,0.0495982,6,63,0,-922.103,2.1185,0.158846,-0.638407,0.234134,-0.0347061,0.298687,0.157676,-0.389493,0.0160631,-0.124929,0.352529,0.0779002,0.454122
924.161,0.982464,0.0495982,6,63,0,-917.14,2.68416,0.0884988,-0.476565,-0.53713,-0.0374642,0.400629,-0.232118,-0.712252,0.276652,-0.422302,0.306138,0.506623,0.400146
927.939,0.968481,0.0495982,6,63,0,-919.327,1.5195,0.22447,-0.307669,0.140575,-0.334785,-0.0432542,0.0960986,-0.426178,0.0805388,0.0358338,0.33367,0.0182652,0.25406
925.521,0.936144,0.0495982,6,127,0,-918.113,2.25802,0.147701,-0.534066,0.00481617,-0.372949,0.137721,0.176501,-0.302834,-0.00843578,0.0638555,0.308422,-0.0493367,0.343075
927.861,0.957567,0.0495982,6,63,0,-920.435,2.1929,0.146738,-0.602835,-0.115376,-0.0348541,0.0498952,0.022429,-0.49611,0.143386,-0.121213,0.40544,0.432477,0.300669
928.993,0.999946,0.0495982,6,127,0,-925.588,2.3301,0.134195,-0.587497,-0.128939,-0.0935002,0.11314,-0.0232218,-0.41877,0.0973445,-0.122909,0.375777,0.313648,0.498657
925.961,0.969878,0.0495982,6,95,0,-921.04,1.73063,0.182388,-0.648695,0.388905,0.0367572,0.604332,0.0685782,-0.305233,0.387053,-0.221186,0.313238,0.258843,0.305767
926.539,0.874499,0.0495982,6,63,0,-916.151,1.58436,0.194239,-0.484235,0.221053,0.222982,0.422692,0.255517,-0.0312933,0.0317891,-0.106721,0.415872,0.411128,0.346159
927.966,0.932413,0.0495982,6,127,0,-920.639,-0.164502,0.387769,0.215172,0.0567497,-0.12977,0.409629,0.0251512,-0.469869,0.30738,-0.185662,0.296289,-0.343523,0.250514
925.761,0.960655,0.0495982,6,63,0,-921.308,0.741962,0.316029,-0.0914111,0.397354,-0.256412,0.486742,-0.046084,-0.608424,0.0300314,-0.359215,0.306311,-0.369735,0.584555
927.48,0.999272,0.0495982,6,127,0,-919.903,0.788738,0.297819,-0.268362,0.2505,-0.329394,0.494714,-0.103179,-0.670048,0.139447,-0.306953,0.255667,-0.319251,0.569919
927.006,0.988116,0.0495982,6,63,0,-922.053,0.896676,0.299196,-0.10267,-0.224294,0.131479,-0.000123959,-0.035392,-0.0749491,-0.0758904,-0.229871,0.00326015,-0.288391,0.242483
932.186,0.933743,0.0495982,5,31,0,-921.837,1.04101,0.280934,-0.0847658,-0.0779353,-0.181604,0.0306729,0.0485577,-0.247041,0.0258493,-0.201438,0.00439049,-0.289159,0.160035
931.776,0.9884,0.0495982,6,63,0,-926.522,0.662243,0.306609,-0.0455417,-0.117926,0.219519,0.30494,-0.0320479,-0.155049,0.194707,-0.221987,0.213392,-0.12434,0.220668
929.953,0.998831,0.0495982,6,127,0,-925.461,1.54237,0.217733,-0.364264,-0.0307941,0.030624,0.516552,-0.108691,-0.48108,-0.0716109,-0.22998,0.384467,-0.0857199,0.295586
931.626,0.999865,0.0495982,6,63,0,-926.219,1.46589,0.222162,-0.101485,-0.0200575,-0.177348,0.112948,0.133579,-0.10656,0.327369,-0.0552738,0.214475,-0.0868976,0.169217
931.447,0.713394,0.0495982,5,31,0,-925.277,1.07633,0.270739,-0.19805,-0.00505933,-0.260325,0.241616,0.108437,-0.0694714,0.162573,-0.130179,0.218166,0.00541871,0.188002
927.182,0.775731,0.0495982,6,127,0,-920.266,0.739176,0.307128,-0.0678558,0.0582736,-0.281008,0.22569,0.166293,-0.0729846,0.197824,-0.223115,0.309409,-0.349754,0.140952
927.971,0.871143,0.0495982,6,63,0,-921.636,0.611396,0.305278,-0.20643,0.305222,0.0565546,0.355926,-0.0428836,-0.208854,0.246305,0.0301238,0.00581158,-0.151573,0.328799
924.09,0.984209,0.0495982,5,31,0,-920.533,0.34028,0.353134,-0.306848,0.142937,-0.0782273,0.308376,-0.197852,-0.20712,0.363059,0.12081,-0.0520704,-0.344848,0.212722
928.893,0.999851,0.0495982,6,63,0,-918.844,1.01659,0.265447,-0.132805,0.280229,-0.180497,0.319968,-0.0776925,-0.349126,0.285117,-0.0614732,0.0670273,-0.0445172,0.350564
927.542,0.967387,0.0495982,6,63,0,-921.071,0.516552,0.322191,-0.0963569,0.159414,0.142547,0.411431,0.355549,-0.127158,0.12621,0.0459266,0.362896,-0.313669,0.170619
927.502,0.857332,0.0495982,6,63,0,-918.604,1.49445,0.230794,-0.536662,-0.0246659,0.022414,0.383295,0.110843,-0.483852,0.15023,-0.33524,0.214899,-0.326343,0.508827
931.384,0.997598,0.0495982,6,63,0,-922.285,1.299,0.243342,0.0106655,0.22068,-0.00208829,0.159614,-0.0174236,-0.148305,8.23022e-05,-0.00779613,0.238506,-0.133168,0.219917
932.104,0.996708,0.0495982,6,95,0,-925.527,0.187617,0.362509,-0.178775,0.118441,0.0545697,0.495046,-0.0288432,-0.29539,0.0452628,-0.189684,0.2644,-0.340923,0.241565
931.122,0.996406,0.0495982,5,63,0,-924.964,0.505457,0.328096,-0.168021,-0.092866,0.0561399,0.288576,0.0944731,-0.360063,0.17796,-0.343444,0.174069,-0.268584,0.171563
933.431,0.975644,0.0495982,6,63,0,-926.914,1.7936,0.184526,-0.0436393,-0.0938426,-0.0751323,0.263424,0.0841104,-0.110562,0.0431012,-0.10035,0.134268,0.0397232,0.100578
931.316,0.984236,0.0495982,6,127,0,-928.966,0.198416,0.367312,-0.159168,0.222575,0.0532994,0.175983,-0.0353572,-0.279843,0.133063,-0.126978,0.248497,-0.438539,0.189779
930.684,0.704961,0.0495982,6,63,0,-924.889,1.16271,0.256776,-0.252216,0.133023,0.122481,0.351658,0.120324,-0.278036,0.0730474,-0.180347,-0.0200547,-0.0825338,0.272502
927.952,0.824368,0.0495982,6,63,0,-922.45,-0.348802,0.405346,0.16646,0.129713,-0.0588672,0.323545,0.042328,-0.134646,0.199288,-0.0613283,0.450442,-0.441173,0.242329
928.263,0.937855,0.0495982,6,63,0,-922.96,0.545959,0.30617,-0.145531,0.484115,0.174943,0.657897,-0.0856515,-0.0361209,0.243994,-0.0946544,0.360386,-0.193638,0.356623
930.603,0.997345,0.0495982,6,63,0,-921.852,0.180986,0.359633,-0.0226176,0.00992498,0.0242738,0.288236,0.267866,-0.441545,0.230738,-0.144461,0.293062,-0.424505,0.234355
929,0.988404,0.0495982,6,63,0,-922.667,0.27669,0.351269,-0.0267516,0.277323,0.169881,0.0283758,0.0543219,-0.198073,0.183854,-0.295588,0.125384,-0.220716,0.203437
929.582,0.998602,0.0495982,6,63,0,-926.681,0.976449,0.276186,-0.148437,-0.151637,-0.224339,0.499382,0.008008,-0.281165,-0.000561841,-0.00624643,0.265656,-0.0939114,0.373918
928.429,0.999972,0.0495982,6,63,0,-925.313,1.00059,0.278188,-0.348248,-0.122495,-0.291155,0.576412,-0.0966594,-0.505839,-0.00466479,0.0106158,0.255016,-0.235081,0.318486
929.697,0.996229,0.0495982,6,63,0,-924.39,0.961359,0.274869,-0.432809,-0.110908,-0.0510228,0.426085,0.204977,-0.589996,0.126734,-0.0695311,0.443643,-0.178563,0.392075
932.43,0.880285,0.0495982,6,63,0,-924.68,0.239591,0.350979,-0.0385706,0.126974,-0.0922203,0.319997,0.0636448,-0.245932,0.20255,-0.315316,0.232602,-0.312424,0.236569
932.134,0.973657,0.0495982,6,63,0,-928.339,0.522802,0.309226,-0.0282322,0.114818,0.199691,0.489726,0.167482,-0.296209,0.179512,-0.0782742,0.316488,-0.164846,0.287562
931.552,0.973616,0.0495982,6,63,0,-928.329,0.674401,0.301069,-0.210444,0.174841,0.151873,0.51796,0.246165,-0.371391,0.22191,-0.141556,0.348334,-0.245489,0.239348
