# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2730537257
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0486886
# Diagonal elements of inverse mass matrix:
# 0.613353, 0.00742236, 0.0645395, 0.0476889, 0.0397646, 0.0346971, 0.0337672, 0.042778, 0.0300816, 0.0401306, 0.0328829, 0.0974263, 0.156807
921.81,0.991393,0.0486886,6,63,0,-917.867,0.691579,0.302012,0.365881,0.285507,-0.340606,0.275026,0.101973,0.00267045,0.22516,0.00998941,0.377616,-0.330884,0.507029
920.3,0.998349,0.0486886,7,191,0,-909.737,-0.289043,0.332585,0.470546,0.947024,0.790352,1.08522,0.556216,0.484625,1.00667,0.596727,1.01894,0.336325,0.636799
922.794,0.803041,0.0486886,7,127,0,-914.63,0.543327,0.267261,0.189813,0.545608,0.31255,0.987392,0.71838,-0.263182,0.589098,-0.0737141,0.863243,0.472097,0.51427
918.582,0.722577,0.0486886,6,63,0,-913.711,0.476689,0.287447,0.609191,0.454295,0.406651,0.936029,0.664324,0.0458183,0.327296,0.354062,0.981035,0.166845,0.679682
915.179,0.991203,0.0486886,6,63,0,-907.482,0.793879,0.237293,0.191372,1.08798,0.113546,1.15097,0.439863,0.4548,0.742341,0.0291198,0.865205,0.596878,0.658132
914.496,0.81046,0.0486886,6,63,0,-904.209,0.56357,0.266288,-0.141992,1.20273,0.318646,0.826306,0.499408,0.203306,0.828905,-0.163062,0.793044,0.471032,0.942149
917.669,0.998817,0.0486886,6,63,0,-909.456,0.278344,0.298408,-0.303609,0.987533,0.397598,0.848118,0.484811,0.197147,1.01509,-0.099157,0.830544,0.185959,0.65483
926.86,0.953472,0.0486886,7,255,0,-910.386,0.418908,0.34419,0.0495523,0.032273,-0.524744,0.349051,0.170353,-0.301456,-0.0447973,-0.121549,0.0693078,-0.420374,0.277742
926.025,0.90658,0.0486886,6,63,0,-919.179,0.5049,0.345478,-0.10544,0.208447,0.101678,0.186662,-0.0303721,-0.757389,0.265026,-0.208021,0.200135,-0.657671,0.329419
926.738,0.861196,0.0486886,6,63,0,-920.147,1.29888,0.260941,-0.517517,-0.028672,-0.244345,0.445432,0.0128299,-0.102077,-0.0130097,-0.304615,-0.00655591,-0.194945,0.257177
927.403,0.998442,0.0486886,6,63,0,-919.438,1.14889,0.258401,0.0410345,0.170464,0.144,0.0516053,-0.123231,-0.43881,0.201286,-0.0420077,0.482202,-0.0605601,0.294723
928.801,1,0.0486886,6,63,0,-923.634,0.593674,0.313599,-0.244029,0.0892041,-0.344171,0.54306,0.107943,-0.478001,0.149186,-0.0877046,0.102688,-0.24618,0.248407
927.893,0.875459,0.0486886,6,63,0,-923.21,0.676681,0.295994,-0.149322,0.106151,-0.200601,0.609762,-0.0104809,-0.318855,0.143867,0.159522,0.173342,-0.166786,0.325513
924.987,0.963355,0.0486886,6,127,0,-919.372,0.237249,0.380701,-0.228471,0.27675,-0.075986,0.216098,0.179585,-0.695521,-0.237211,-0.555059,0.193938,-0.725735,0.342116
924.989,0.660838,0.0486886,6,63,0,-911.823,-0.0302363,0.404118,-0.377288,-0.0933062,0.0369946,0.531314,-0.0918939,-0.780121,-0.0872116,-0.503645,0.057687,-0.517078,0.463296
921.024,0.983321,0.0486886,6,127,0,-916.703,0.0977551,0.415028,-0.114338,-0.0470667,-0.71633,-0.143091,-0.297434,-0.983392,-0.192572,-0.678357,-0.176988,-0.835127,0.64188
919.213,0.998749,0.0486886,6,63,0,-915.456,0.414304,0.389296,-0.402357,0.154175,-0.768003,-0.236167,-0.401325,-1.08513,-0.228919,-0.641517,-0.025427,-1.10798,0.543887
922.733,0.915147,0.0486886,8,255,0,-911.528,2.98222,0.0475191,-0.521609,-0.260944,0.159025,0.416711,-0.210921,-0.123953,0.137634,0.0468837,0.604563,0.387938,0.416115
927.491,0.998993,0.0486886,6,63,0,-918.163,1.55556,0.201018,-0.141266,0.210649,-0.102709,0.426455,0.403611,-0.522467,0.351765,-0.0378133,0.425524,-0.0391148,0.288096
924.282,0.940068,0.0486886,6,63,0,-918.47,0.804763,0.270637,-0.223163,0.163697,-0.322559,0.200292,0.290906,-0.289115,0.284055,0.163915,0.616279,0.108004,0.254915
925.669,0.985564,0.0486886,6,63,0,-921.286,1.38747,0.231025,-0.217041,-0.0400007,0.186428,0.472517,-0.273993,-0.336311,0.0156121,-0.391184,0.0420771,0.126205,0.22365
925.603,0.614902,0.0486886,6,63,0,-916.883,1.47569,0.221206,-0.19125,-0.0618523,0.0531755,0.51529,-0.130959,-0.430018,-0.11746,-0.464654,-0.00107762,-0.0380936,0.286357
927.865,0.675728,0.0486886,6,63,0,-917.51,1.40712,0.233413,-0.241023,0.0154783,0.07342,0.444205,-0.127782,-0.342342,-0.175549,-0.371396,-0.00572122,-0.0520864,0.266342
928.99,0.853265,0.0486886,5,63,0,-919.837,1.22013,0.266294,-0.383247,0.0148066,0.0455202,0.370014,-0.0601919,-0.402197,-0.153545,-0.30237,0.0980884,-0.0994593,0.344309
930.622,1,0.0486886,6,63,0,-923.474,1.42618,0.213696,-0.0361792,0.0557705,-0.0373837,0.0959931,0.0666312,-0.0830465,0.0871687,0.21696,0.180381,0.057208,0.11657
932.526,0.967928,0.0486886,5,31,0,-922.879,1.35785,0.229492,-0.0399401,-0.0336692,-0.0563059,0.0688622,0.117596,-0.127909,0.0461482,0.161802,0.225495,-0.0211211,0.118858
930.956,0.894026,0.0486886,6,63,0,-924.568,1.29473,0.244933,-0.181156,0.142034,0.0197232,0.233006,0.110502,0.0409793,0.120855,-0.348109,0.255704,-0.08774,0.184179
927.984,0.998693,0.0486886,6,95,0,-922.681,0.968897,0.264267,-0.14246,-0.0116371,-0.239093,0.685662,0.234722,-0.518515,0.378104,-0.0170358,0.45426,0.0335259,0.471404
926.214,0.918706,0.0486886,6,63,0,-918.463,0.374869,0.318398,0.0316291,0.455449,0.478755,0.41247,0.224436,0.151708,0.310829,-0.0468876,0.529494,-0.162376,0.364016
923.983,0.993614,0.0486886,6,127,0,-915.647,0.246841,0.343928,-0.535403,-0.0414183,-0.20963,0.628027,0.378999,-0.176634,0.126931,0.118862,0.337827,-0.192612,0.285801
924.152,0.994394,0.0486886,6,63,0,-913.351,-0.174097,0.399973,-0.330657,0.0365151,-0.227627,0.320646,0.160884,0.00124035,0.388701,-0.319342,0.416942,-0.601456,0.358538
926.279,0.705995,0.0486886,6,63,0,-909.472,0.0586175,0.374242,-0.0929882,-0.011668,-0.183428,0.428801,0.104816,-0.0389309,0.338735,-0.313603,0.467331,-0.414185,0.435648
928.118,0.984916,0.0486886,6,63,0,-920.756,0.302584,0.358004,-0.262996,0.0487749,-0.0553762,0.346284,0.0268377,-0.353234,0.263015,-0.540687,0.342158,-0.409734,0.235791
929.214,0.901661,0.0486886,6,63,0,-925.343,0.483075,0.340581,-0.179039,0.166196,0.0796223,0.353497,0.0688725,-0.327386,0.302479,-0.47004,0.239742,-0.393611,0.399197
927.491,0.968834,0.0486886,5,63,0,-920.737,0.264551,0.357294,-0.398771,0.298613,0.0858324,0.485773,-0.197924,-0.532698,0.239295,-0.098485,0.257562,-0.255061,0.382051
930.069,0.832537,0.0486886,6,63,0,-923.27,0.887063,0.283498,-0.422217,0.0021122,0.0796065,0.363323,-0.0909741,-0.27966,0.329594,-0.184621,0.154268,-0.316869,0.284573
929.195,0.957257,0.0486886,6,63,0,-922.857,0.820119,0.292279,-0.264262,-0.0623742,0.00933699,0.160798,-0.084223,-0.286617,0.366895,-0.354312,0.0525446,-0.186627,0.263129
931,0.999109,0.0486886,6,63,0,-921.762,1.50753,0.224757,-0.187239,-0.0856933,-0.139224,0.13516,0.154559,0.0184674,-0.103068,-0.0431531,0.12491,0.0607057,0.129327
930.196,0.993431,0.0486886,6,63,0,-922.703,0.717806,0.305216,-0.152339,0.124215,-0.123693,0.494302,-0.00181664,-0.0140067,0.180792,-0.127583,0.279769,-0.347948,0.332153
930.388,0.999787,0.0486886,6,63,0,-925.024,0.313537,0.364045,-0.0470719,0.113452,0.0315624,0.188306,0.0372635,-0.615156,0.0636957,-0.326909,0.0999469,-0.584149,0.270305
930.866,0.701396,0.0486886,6,63,0,-924.547,0.783086,0.290608,-0.235527,-0.0988723,-0.0116641,0.607563,0.0188056,-0.259223,0.230509,-0.254371,0.306118,-0.242431,0.332974
928.803,0.974524,0.0486886,6,63,0,-923.381,0.952781,0.274489,-0.177664,-0.32649,-0.0046651,0.590245,-0.0351179,-0.448843,0.152075,-0.0811131,0.343638,-0.133531,0.408435
925.753,0.968092,0.0486886,6,63,0,-919.317,1.60978,0.223449,-0.446607,-0.153189,-0.242129,-0.187674,0.0163751,-0.501049,0.249069,-0.385931,0.156043,-0.146899,0.210394
926.692,0.976592,0.0486886,6,127,0,-921.08,1.45623,0.239388,-0.417148,-0.115685,-0.198975,-0.140484,0.0271026,-0.487226,0.283836,-0.335814,0.132945,-0.11332,0.204792
923.606,0.941626,0.0486886,6,63,0,-918.575,1.78378,0.160821,-0.306504,-0.124723,-0.0763991,0.69148,0.0127964,-0.237455,-0.054471,0.00299522,0.570902,0.575243,0.349227
923.002,0.999674,0.0486886,6,127,0,-911.671,3.51242,0.000814214,-0.469867,-0.302088,-0.585246,0.27095,-0.331712,-0.614055,0.236539,0.0772858,0.48406,0.607459,0.474602
927.9,0.993489,0.0486886,7,127,0,-919.883,0.743185,0.30938,-0.511588,-0.0550765,0.104769,0.17446,0.116082,-0.337314,-0.00129817,-0.560732,0.105189,-0.236109,0.346899
927.515,0.917541,0.0486886,6,63,0,-922.751,1.36863,0.244375,-0.472158,-0.0652715,0.0043136,0.609168,0.020492,-0.428128,0.0503811,-0.253804,0.208196,-0.210036,0.497602
929.373,0.998615,0.0486886,6,63,0,-923.638,1.73402,0.214919,-0.141694,-0.0130244,-0.190161,-0.0762643,-0.0620972,-0.435944,-0.00336841,-0.230958,0.237642,-0.217931,0.185971
927.786,0.984905,0.0486886,6,127,0,-921.219,1.42104,0.212561,-0.200946,0.0282801,0.135313,0.551027,0.261917,0.0886414,0.247031,-0.102587,0.271879,-0.0567353,0.272231
928.616,0.998152,0.0486886,6,63,0,-922.265,1.13065,0.243989,-0.333558,0.27409,0.181151,0.511523,0.39633,-0.0470612,0.161614,0.0629619,0.403229,0.142385,0.259135
927.034,0.999267,0.0486886,6,63,0,-923.95,1.1998,0.227056,-0.39918,0.00644005,0.207956,0.33769,0.516752,-0.0856115,0.283664,0.0747718,0.54888,0.152003,0.362728
923.798,0.764673,0.0486886,6,63,0,-916.934,1.75088,0.197514,0.187302,-0.0360904,-0.143196,0.206125,-0.0964665,-0.114533,0.442082,-0.194344,0.457065,0.00781049,0.226975
922.468,0.99863,0.0486886,6,63,0,-916.484,0.723061,0.299986,-0.584017,0.0115459,0.0886437,0.38138,0.241477,-0.399229,-0.244608,0.0475035,0.140388,-0.260578,0.535847
930.897,0.996866,0.0486886,6,63,0,-916.356,1.96143,0.168726,-0.415312,-0.0414354,-0.119893,0.218977,-0.0891443,-0.497136,0.195463,-0.342437,0.366208,0.0366943,0.26108
928.146,0.994623,0.0486886,6,63,0,-926.099,1.59141,0.214729,-0.137285,-0.505402,-0.152189,0.337342,-0.141109,-0.36236,0.112204,-0.123884,0.294763,0.12692,0.346186
929.881,0.998766,0.0486886,5,63,0,-920.136,2.14653,0.152666,-0.252219,-0.190247,-0.183533,0.158022,-0.0876746,-0.441951,0.288712,-0.118115,0.230465,0.272462,0.366912
926.753,0.579107,0.0486886,6,127,0,-918.363,0.875112,0.260333,-0.072882,-0.028166,0.0377942,0.34848,0.11151,-0.152409,-0.0015677,-0.12813,0.335261,0.0889664,0.272006
930.555,0.966296,0.0486886,6,63,0,-918.911,1.48128,0.236708,-0.0957998,-0.191766,-0.227213,0.158534,0.123233,-0.13826,0.153419,-0.229184,0.118024,-0.160065,0.148628
932.178,0.83955,0.0486886,6,63,0,-926.424,0.96286,0.280323,-0.121115,-0.0464851,-0.130516,0.0315232,0.0136185,-0.185884,0.183376,-0.213462,0.17614,-0.107223,0.229221
929.698,0.919726,0.0486886,6,63,0,-925.674,0.8311,0.302092,-0.108139,-0.00587505,-0.0488123,-0.0463594,-0.0052018,-0.280101,0.119116,-0.295724,0.127525,-0.085342,0.222984
932.222,0.626502,0.0486886,6,63,0,-921.293,1.12174,0.258953,-0.126753,0.0375303,0.0285204,0.309705,0.0356614,0.013557,0.0181069,-0.0481609,0.159803,0.111313,0.117609
928.624,0.972371,0.0486886,6,63,0,-922.6,0.641347,0.320001,0.083016,-0.257522,0.153044,0.130585,0.142523,-0.18769,0.0411178,-0.0251488,0.170123,-0.310029,0.175036
927.542,0.881625,0.0486886,6,63,0,-917.671,0.684486,0.300452,-0.340364,0.427508,-0.160077,0.486998,-0.166479,-0.396649,0.153857,-0.345471,0.235482,-0.265999,0.411631
926.354,0.782213,0.0486886,6,127,0,-915.975,-0.557059,0.451618,-0.182471,0.224189,0.1322,0.454869,-0.0733177,-0.548427,-0.062433,-0.145087,0.182303,-0.994222,0.390939
926.634,0.977559,0.0486886,6,63,0,-922.259,-0.175041,0.418328,0.121374,0.303826,-0.0779606,0.356991,0.0849506,-0.515629,0.181322,-0.65375,-0.00926306,-0.722243,0.520557
925.676,0.684223,0.0486886,6,63,0,-919.607,-0.296222,0.427802,-0.1748,0.225864,0.15034,0.460177,-0.0480233,-0.29797,0.0713279,0.0144806,0.309546,-0.647473,0.320014
927.291,0.993452,0.0486886,6,63,0,-921.422,1.54102,0.203731,0.0216621,-0.0732127,-0.25758,0.207926,0.0277872,-0.380156,0.18412,-0.431413,0.247084,0.0926033,0.197772
927.346,0.995426,0.0486886,6,63,0,-922.261,2.06662,0.171985,-0.0177169,-0.137589,-0.280138,0.356122,-0.0607782,-0.525657,0.149555,-0.0890989,0.283224,0.131885,0.323586
927.925,0.788154,0.0486886,6,63,0,-919.689,1.78708,0.182605,-0.17852,-0.102641,-0.208888,0.115389,-0.170041,-0.541878,0.0123777,-0.0344131,0.287308,-0.0106482,0.218039
924.213,0.797478,0.0486886,6,63,0,-920.448,1.82037,0.162991,-0.405864,-0.1405,-0.185576,0.0668266,0.0807351,-0.46363,0.138195,0.00475663,0.446705,0.17391,0.292177
924.933,0.949157,0.0486886,5,31,0,-919.318,2.26595,0.151267,-0.508963,-0.107816,-0.248731,0.116137,0.0960968,-0.39215,0.0727371,-0.08994,0.53668,-0.0152101,0.215731
930.705,0.84636,0.0486886,6,63,0,-919.464,1.7004,0.194077,-0.412887,-0.226101,-0.133279,0.13403,-0.144496,-0.234408,0.0995294,-0.147137,0.170578,0.106888,0.221625
928.234,0.934952,0.0486886,6,63,0,-923.026,1.64085,0.208915,-0.536785,0.207561,-0.208295,0.347614,0.140094,-0.73778,0.036241,-0.263823,0.154496,0.0951967,0.373171
927.184,0.99761,0.0486886,6,63,0,-922.82,1.34554,0.238463,-0.445981,0.166035,-0.262158,0.371235,0.181297,-0.678481,0.0252026,-0.275389,0.118259,0.117607,0.429096
