# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2454566309
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0404863
# Diagonal elements of inverse mass matrix:
# 0.654844, 0.00783252, 0.0609326, 0.0508662, 0.0353603, 0.0353644, 0.0319658, 0.0410833, 0.0310845, 0.0361281, 0.0319906, 0.103539, 0.168248
923.006,0.998211,0.0404863,6,63,0,-915.157,0.160746,0.357105,0.072246,-0.0703794,0.278701,0.0556875,0.257066,-0.138356,0.101175,0.158184,0.011018,-0.175503,0.147066
929.453,0.9983,0.0404863,6,63,0,-916.554,1.2874,0.23841,-0.194463,0.280326,-0.281846,0.433643,-0.124572,-0.17222,0.220017,-0.355744,0.436098,-0.00250464,0.296312
930.561,0.819083,0.0404863,6,63,0,-923.961,1.26942,0.239471,-0.434887,-0.0546441,0.223467,0.476928,0.126214,-0.190024,0.17838,-0.315072,0.364672,0.0316589,0.288517
932.911,0.999291,0.0404863,6,63,0,-924.323,1.44898,0.216816,-0.255801,0.0966989,0.0857182,0.420137,0.0692069,-0.243748,0.131076,-0.259536,0.276569,0.11724,0.252389
932.422,0.981826,0.0404863,6,127,0,-928.339,1.6718,0.194301,-0.266033,0.0742865,0.100987,0.388326,0.0821509,-0.320201,0.123813,-0.231128,0.215547,0.0811533,0.240039
930.521,0.974827,0.0404863,6,63,0,-925.221,1.55181,0.213219,-0.464893,0.267108,0.071646,0.409737,0.0459758,-0.393231,0.0936047,-0.178823,0.29429,0.0613613,0.22645
928.889,0.975652,0.0404863,6,63,0,-925.487,1.69317,0.200938,-0.467247,0.286592,0.0578513,0.358431,0.0861658,-0.485119,0.115463,-0.154231,0.276336,0.0779124,0.212673
926.333,0.99975,0.0404863,6,63,0,-921.381,0.655005,0.309758,-0.492346,0.0292351,0.161335,0.312478,0.113472,-0.343825,-0.139637,0.119741,0.202791,-0.23208,0.379837
927.742,0.986293,0.0404863,6,63,0,-920.865,0.684209,0.295477,-0.21465,0.37186,-0.145519,0.549336,0.387128,-0.261885,0.104128,-0.368912,0.448728,-0.17566,0.282096
927.302,0.985261,0.0404863,6,63,0,-921.72,0.717497,0.287197,-0.166323,0.143649,-0.162941,0.651172,0.440802,-0.0470203,0.212442,-0.315299,0.294726,-0.0883964,0.343032
931.163,0.996341,0.0404863,6,63,0,-920.294,1.20644,0.247785,-0.0497403,0.0538086,0.113059,0.114744,-0.100905,-0.308011,0.262404,-0.0289784,0.334138,0.084501,0.160297
929.85,0.999547,0.0404863,6,63,0,-921.649,1.30591,0.237644,-0.0362479,-0.0657525,0.121962,-0.0175703,-0.180013,-0.329732,0.116635,-0.0618809,0.21432,0.0922687,0.148577
930.395,0.982446,0.0404863,6,63,0,-922.489,1.21806,0.254669,-0.31825,-0.122928,0.00316743,-0.0753431,-0.0457864,-0.242896,0.0189469,-0.0806773,0.270212,-0.215811,0.191126
926.217,0.926049,0.0404863,6,63,0,-918.489,0.671777,0.310459,0.193557,0.0960691,-0.233694,0.0530263,0.0408147,-0.295423,0.173972,-0.336686,-0.0698197,-0.262999,0.174899
928.195,0.995124,0.0404863,6,63,0,-918.195,0.405602,0.347278,-0.0857461,0.0831512,-0.189965,0.215335,-0.348184,-0.268023,0.023611,-0.118407,0.193047,-0.550145,0.332841
931.064,0.980547,0.0404863,6,127,0,-922.837,2.18991,0.139459,-0.353896,-0.129713,-0.135072,0.392117,0.13725,-0.35081,0.0999789,-0.200977,0.246898,0.195038,0.216215
931.401,0.999812,0.0404863,6,127,0,-928.342,1.95385,0.172623,-0.294758,-0.1602,-0.115586,0.384821,0.112031,-0.425537,0.0472935,-0.194009,0.22524,0.260758,0.295044
926.214,0.993662,0.0404863,6,127,0,-922.037,1.38415,0.255881,-0.622041,-0.32131,-0.579982,0.140653,-0.290002,-0.81131,-0.0861448,-0.248946,0.17533,-0.419311,0.423341
922.654,0.994438,0.0404863,6,63,0,-919.588,2.36217,0.167585,-0.43099,-0.509016,-0.292139,-0.111355,-0.492103,-0.665992,-0.0958977,-0.733605,-0.179546,-0.162725,0.588926
920.166,0.899772,0.0404863,7,191,0,-910.653,2.71039,0.117228,-0.899245,-0.985351,-0.457324,-0.101656,-0.546827,-0.500515,-0.0812289,-0.475191,0.209376,0.0296136,0.826136
921.596,0.92577,0.0404863,7,255,0,-912.336,1.18331,0.279389,-0.431238,0.164038,-0.448588,0.181873,-0.181148,-1.12962,-0.105168,-0.504271,-0.0718325,-0.208114,0.327412
920.968,0.961422,0.0404863,8,255,0,-914.144,0.884622,0.25949,0.126154,0.571035,-0.0479638,0.439355,0.376537,-0.453095,0.435234,0.17045,0.682009,-0.220887,0.558448
919.774,0.965594,0.0404863,6,127,0,-913.257,0.484206,0.286819,0.357599,0.341473,0.106246,1.09597,0.310048,-0.1876,0.495315,0.158919,0.66081,0.500287,0.601132
921.736,0.923409,0.0404863,7,127,0,-908.642,0.90019,0.301356,0.132097,-0.225116,-0.514834,0.539548,-0.0205076,-0.39798,-0.106754,-0.568859,-0.00282133,-0.505948,0.504836
927.036,0.995542,0.0404863,6,63,0,-916.903,0.650617,0.32183,-0.235329,0.0443097,0.0162869,0.230027,-0.266749,-0.72413,0.339216,-0.448422,0.133748,-0.426436,0.291024
929.823,0.741927,0.0404863,6,63,0,-919.19,0.500316,0.35035,-0.285268,-0.0561033,0.0114315,0.296843,-0.221758,-0.506664,0.119606,-0.419654,0.151938,-0.588035,0.342076
927.643,0.999769,0.0404863,6,63,0,-917.795,0.45183,0.338751,-0.302713,0.064015,-0.0544041,0.293904,-0.179759,-0.613906,0.00971995,-0.503489,0.421198,-0.493843,0.344712
931.987,0.992342,0.0404863,6,127,0,-924.607,1.05501,0.264475,-0.178882,0.13985,0.0447981,0.405736,0.0495822,-0.527411,0.0554602,-0.33922,0.299863,-0.0792042,0.320958
928.062,0.988698,0.0404863,6,63,0,-925.125,1.02662,0.261292,-0.566964,0.358902,-0.214258,0.470981,0.346182,-0.14018,0.169687,-0.17549,0.391983,-0.0423582,0.338918
927.702,0.873521,0.0404863,6,127,0,-919.973,1.4544,0.191097,-0.0320007,0.215009,0.0879984,0.778452,0.0441233,-0.107414,0.427717,0.116821,0.676427,0.344012,0.457192
924.946,0.945004,0.0404863,6,127,0,-921.41,1.48928,0.169987,-0.18683,0.343718,0.404635,0.551724,0.284881,-0.223203,0.663976,0.276034,0.779725,0.622412,0.594136
916.923,0.804591,0.0404863,6,63,0,-912.228,1.94369,0.113076,-0.321239,0.154994,0.258608,0.932574,-0.0385173,-0.326425,0.808909,0.0902952,0.89813,0.634263,0.47322
918.39,0.991899,0.0404863,6,63,0,-911.053,1.6548,0.168252,-0.124253,0.242192,0.239106,0.85469,0.10338,-0.146171,0.871575,0.432074,0.625257,0.696769,0.620772
926.214,0.998489,0.0404863,6,63,0,-911.698,0.785574,0.26461,0.231527,0.196143,0.288579,0.655808,0.372026,-0.533488,0.463532,0.0866793,0.781435,0.147267,0.429388
928.315,0.980649,0.0404863,7,127,0,-921.148,0.446412,0.313422,0.0073898,0.479262,0.0138319,0.520515,0.321418,-0.272947,0.572343,-0.155997,0.322144,-0.0754335,0.415442
