# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2734290027
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0478202
# Diagonal elements of inverse mass matrix:
# 0.581868, 0.00687022, 0.0600575, 0.0496521, 0.0422365, 0.033132, 0.0293757, 0.0444121, 0.0319475, 0.033853, 0.0296511, 0.0894587, 0.195999
924.109,0.994082,0.0478202,6,63,0,-916.527,0.957135,0.269509,0.020065,0.434008,0.0742361,0.278364,0.202732,-0.114006,0.035767,0.153233,0.100517,-0.267339,0.323368
925.238,0.999987,0.0478202,6,127,0,-920.912,2.00203,0.166067,-0.294584,-0.238408,-0.0717689,0.452654,-0.04125,-0.33313,0.287863,-0.304285,0.587169,-0.0250878,0.219876
923.441,0.806474,0.0478202,6,63,0,-917.91,1.58087,0.198505,-0.15538,0.327371,-0.113332,0.616343,0.501384,-0.195556,0.13148,-0.00475153,0.339466,0.279062,0.586589
927.731,0.951317,0.0478202,6,63,0,-918.957,1.40778,0.23851,-0.0685391,-0.241004,0.0229404,0.176565,-0.287478,-0.294623,0.275776,-0.13083,0.370126,-0.150632,0.323323
931.991,0.961616,0.0478202,5,63,0,-920.306,1.39127,0.232595,-0.10845,-0.0167926,-0.0817239,0.290499,-0.0810141,-0.218198,0.327654,-0.134661,0.261277,-0.160798,0.260814
931.781,0.92653,0.0478202,6,63,0,-928.499,1.44662,0.227522,-0.0847817,-0.0375668,-0.0934155,0.295201,-0.104463,-0.217026,0.29153,-0.163031,0.26465,-0.175776,0.259509
926.768,0.975877,0.0478202,6,63,0,-922.148,0.316354,0.332433,-0.495614,0.277669,0.00899589,0.527862,0.348384,-0.228396,0.0650374,0.140074,0.474978,-0.279097,0.327005
927.993,0.985822,0.0478202,7,191,0,-918.08,1.9503,0.17747,-0.638624,-0.353216,-0.149445,0.188891,0.0498084,-0.321922,0.345023,-0.336615,0.171536,-0.0425664,0.308032
926.834,0.996315,0.0478202,6,127,0,-918.052,1.89311,0.161983,0.141198,0.186531,0.0996872,0.243232,0.185739,-0.149644,0.325144,0.0160133,0.579846,0.152993,0.298699
925.813,0.999962,0.0478202,6,63,0,-921.241,1.89448,0.162128,-0.756259,0.015227,-0.0188764,0.713429,0.212477,-0.324594,0.363292,-0.0508274,0.438774,0.144675,0.544753
926.672,0.997259,0.0478202,6,127,0,-919.64,0.857958,0.284773,-0.479053,-0.251294,-0.22036,0.383824,0.225464,-0.60761,0.134995,-0.0521834,0.3464,0.0231375,0.309396
930.313,0.98097,0.0478202,6,63,0,-922.758,1.84697,0.18748,-0.265627,-0.0259904,-0.047677,-0.0232574,-0.176988,-0.17925,0.144315,-0.340328,0.220456,0.0025894,0.238665
931.311,0.986151,0.0478202,6,63,0,-927.008,1.73521,0.182626,-0.213691,-0.0898027,-0.212808,0.455773,0.176781,-0.392629,0.0823535,-0.0406551,0.380466,0.21859,0.247017
