# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1422968255
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0524577
# Diagonal elements of inverse mass matrix:
# 0.440709, 0.00527145, 0.0558714, 0.0400955, 0.0291275, 0.0331132, 0.0256448, 0.039102, 0.025076, 0.0287586, 0.0305758, 0.0663504, 0.166553
928.192,0.999874,0.0524577,6,63,0,-923.86,1.63428,0.17923,-0.302613,0.304712,0.135063,0.554451,0.285562,-0.207201,0.486825,-0.134554,0.53316,0.15687,0.3285
924.655,0.991413,0.0524577,6,63,0,-920.775,0.452546,0.315368,0.213579,-0.118886,0.0441318,0.71793,0.311028,0.159983,0.328262,-0.0679958,0.593055,-0.145654,0.39721
921.31,0.956855,0.0524577,6,127,0,-916.452,0.381669,0.315602,-0.0938712,-0.377287,-0.0962487,0.612043,0.408161,0.103289,0.330396,-0.102766,0.572838,0.0736985,0.283261
925.302,0.957878,0.0524577,6,63,0,-915.732,0.994301,0.262797,0.137053,-0.140003,-0.213209,0.553172,0.00326265,-0.247352,0.363018,-0.230803,0.516398,-0.239743,0.492943
921.521,0.967813,0.0524577,5,31,0,-917.269,0.582956,0.29839,0.111018,0.0430358,-0.333442,0.66029,-0.0862824,-0.348626,0.53295,-0.352363,0.418726,0.169163,0.43178
926.737,0.998962,0.0524577,6,127,0,-915.951,0.0326947,0.377492,-0.165294,0.51882,0.027705,0.417015,0.329038,-0.0797029,0.0471316,-0.162113,0.282477,-0.608171,0.305826
