# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2929349488
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0551532
# Diagonal elements of inverse mass matrix:
# 0.527924, 0.00618905, 0.0575546, 0.0468862, 0.0356371, 0.0347089, 0.0331963, 0.0398859, 0.0288713, 0.0360063, 0.0290385, 0.0753795, 0.154484
921.492,0.999794,0.0551532,6,63,0,-918.2,0.661049,0.26717,-0.255836,0.576906,0.582479,0.7939,0.740597,-0.00367912,0.551514,-0.200676,0.770473,0.375278,0.513059
924.906,0.995202,0.0551532,6,63,0,-916.744,1.53439,0.181961,-0.0354077,0.10059,0.032793,0.734247,0.256698,0.00475313,0.4013,0.358384,0.54516,0.176716,0.42662
923.669,0.985944,0.0551532,6,63,0,-918.569,0.908964,0.237475,-0.455856,0.134443,-0.0102461,0.795745,0.32797,-0.176141,0.451113,0.220112,0.848907,0.379267,0.574994
924.494,0.99266,0.0551532,6,63,0,-916.587,1.17523,0.225502,-0.539736,0.281588,0.36741,0.42945,0.177306,-0.109082,0.626169,0.023346,0.698876,0.0641159,0.386625
924.396,0.981511,0.0551532,6,127,0,-918.17,1.50206,0.204044,-0.524359,0.182172,0.318228,0.379159,0.0407372,-0.104774,0.499842,-0.0867365,0.727219,0.0542116,0.421565
927.699,1,0.0551532,6,63,0,-919.829,1.04504,0.263036,0.313919,0.0561632,-0.120352,0.536097,0.200584,-0.491307,0.138482,-0.00763699,0.193519,-0.0678909,0.293753
927.227,0.836869,0.0551532,6,63,0,-921.239,0.99169,0.272601,0.331808,0.102515,-0.119636,0.539381,0.213332,-0.480438,0.133859,-0.03669,0.188386,-0.0709428,0.274879
931.946,0.756479,0.0551532,6,63,0,-922.129,0.620046,0.307205,0.105396,0.0516875,-0.0529985,0.262178,0.0268047,-0.361175,0.134583,-0.0494759,0.3963,-0.0886374,0.200699
929.462,0.732752,0.0551532,6,63,0,-925.786,0.957932,0.262514,-0.485899,0.0566656,0.0294221,0.389894,0.132612,-0.0865942,0.198625,-0.206097,0.186513,-0.0603517,0.242288
929.116,0.998936,0.0551532,6,63,0,-926.064,1.35042,0.22085,0.167392,0.0238163,-0.0791089,0.183655,-0.078104,-0.343767,0.0864983,-0.0659145,0.387987,0.034092,0.1891
933.172,0.993653,0.0551532,5,63,0,-926.243,1.3472,0.241973,0.00588301,0.015101,-0.0993165,0.110806,-0.113969,-0.284111,0.0646371,-0.065211,0.279068,-0.0473325,0.195928
929.254,0.999442,0.0551532,5,31,0,-924.891,1.35655,0.222148,-0.231079,0.341817,-0.078572,0.469131,0.115094,0.0181181,0.271262,-0.162955,0.239759,0.0599788,0.198138
923.076,0.886127,0.0551532,5,63,0,-918.225,0.428828,0.336464,0.00384148,-0.402669,-0.36934,0.258341,-0.106968,-0.655488,0.316382,-0.207753,0.340662,-0.430581,0.455787
