# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2976373424
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.047886
# Diagonal elements of inverse mass matrix:
# 0.528906, 0.00617538, 0.0606632, 0.0444556, 0.0383638, 0.0321611, 0.0335914, 0.0441211, 0.026718, 0.0335617, 0.0263995, 0.0788628, 0.161028
931.406,0.935305,0.047886,6,63,0,-923.297,0.8045,0.274931,0.013088,0.066815,0.0530985,0.398343,0.265362,-0.0814234,0.373498,-0.000389373,0.408935,0.0533532,0.208978
926.257,0.995737,0.047886,6,63,0,-923.315,0.521238,0.305423,0.249242,0.213452,0.158601,0.217553,0.144923,-0.13218,0.488589,-0.102135,0.571528,-0.120936,0.428878
928.042,0.995813,0.047886,6,63,0,-920.386,0.414504,0.318356,-0.159604,0.165984,0.194495,0.498981,0.265594,-0.590986,0.427737,0.00348734,0.568626,-0.173443,0.293679
927.361,0.962,0.047886,6,63,0,-922.494,1.37889,0.222049,-0.173394,0.119381,0.229572,0.556726,0.125155,-0.118592,0.252109,0.131354,0.12764,0.0739457,0.361839
930.964,0.749265,0.047886,6,63,0,-919.442,0.796064,0.283059,0.0201993,0.00518564,-0.0690094,0.20019,0.000647524,-0.199247,0.0922705,-0.0912534,0.399044,-0.207592,0.157813
930.138,0.991216,0.047886,6,63,0,-926.986,1.14958,0.25872,-0.154544,0.0462211,-0.100841,0.537966,0.0641192,-0.220242,0.0808801,0.0304551,0.335297,0.0340309,0.307583
