# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2717818716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.05739
# Diagonal elements of inverse mass matrix:
# 0.417085, 0.00493898, 0.0512648, 0.039673, 0.0334978, 0.034776, 0.0304609, 0.0414054, 0.0277576, 0.0294199, 0.0316371, 0.0668297, 0.220461
928.237,0.994956,0.05739,6,63,0,-924.938,1.42476,0.223071,-0.210124,-0.0368883,-0.332604,0.297913,-0.0237919,-0.121456,-0.110736,0.0854457,0.428766,0.0719849,0.290778
928.573,0.999467,0.05739,6,63,0,-919.827,1.96726,0.17221,-0.248609,-0.144734,0.0605337,0.129216,0.0105493,-0.410252,0.297209,-0.481302,0.166765,0.182631,0.312595
932.034,0.99915,0.05739,6,63,0,-924.77,1.25767,0.239493,-0.385741,0.267527,-0.144099,0.34146,0.00686724,-0.138512,0.146821,-0.0629824,0.314314,0.0242709,0.2585
931.237,0.995518,0.05739,5,63,0,-927.446,1.30203,0.23772,-0.251248,0.222878,-0.0854793,0.237161,-0.0441122,-0.35926,0.147097,-0.211571,0.164014,0.135015,0.284696
928.332,0.970327,0.05739,5,63,0,-919.198,0.697292,0.3034,-0.0679634,0.188559,0.22717,0.484158,0.071555,-0.291592,-0.236433,-0.127183,0.191413,-0.277396,0.252662
931.258,0.999187,0.05739,6,63,0,-924.069,0.61918,0.310947,-0.147438,0.385271,0.167645,0.267778,0.106452,-0.300482,0.0478691,-0.139428,0.334754,-0.200336,0.206777
