# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1773701351
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0486589
# Diagonal elements of inverse mass matrix:
# 0.563232, 0.0065169, 0.0674204, 0.0478245, 0.038255, 0.036088, 0.0314737, 0.0396624, 0.0299494, 0.0364711, 0.0287838, 0.0795345, 0.144026
924.652,0.955817,0.0486589,6,63,0,-917.361,1.30944,0.22228,-0.0150234,0.104044,0.0460002,0.639344,0.484916,0.0504441,0.326771,-0.104118,0.601802,0.102296,0.624893
924.336,0.994581,0.0486589,6,63,0,-917.65,1.29835,0.205134,-0.27951,0.203393,0.385063,0.597852,0.573368,-0.479188,0.526362,0.219048,0.608078,0.559583,0.505769
929.118,0.982362,0.0486589,6,63,0,-918.929,1.27331,0.217713,-0.0961931,0.11882,-0.130738,0.546175,-0.00273517,-0.0568572,0.308352,0.00870308,0.561996,0.29707,0.261323
930.742,0.999872,0.0486589,6,63,0,-927.023,1.41965,0.224633,-0.266158,0.273609,-0.0510702,0.417464,0.124437,-0.361827,0.224046,0.0334451,0.309321,0.0110974,0.378511
929.379,0.94031,0.0486589,6,63,0,-925.605,1.5746,0.206042,-0.282786,0.0417092,0.12055,0.395786,0.132815,-0.289859,0.0375912,0.0974143,0.177491,0.142539,0.352309
924.905,0.96546,0.0486589,6,63,0,-923.027,1.99926,0.148336,-0.40134,0.110433,-0.0939801,0.493073,0.00836188,-0.201171,0.648727,-0.107613,0.719626,0.291419,0.314417
926.605,0.999651,0.0486589,6,63,0,-918.321,1.78746,0.176683,-0.495332,-0.0540393,-0.103055,0.484211,0.263268,-0.330687,0.386099,0.0899875,0.170258,0.417113,0.394147
924.342,0.794831,0.0486589,6,127,0,-916.475,1.69056,0.174154,-0.50092,-0.117371,-0.0821899,0.511664,0.241783,-0.472857,0.347622,0.0521209,0.163835,0.483022,0.349474
927.886,0.999321,0.0486589,6,63,0,-920.53,1.97888,0.161487,-0.656546,-0.213831,0.00778253,0.474941,0.226846,-0.265737,0.310457,0.110286,0.361436,0.17739,0.29721
919.806,0.770107,0.0486589,6,63,0,-913.615,1.29289,0.226277,-0.563964,-0.184698,-0.261575,0.746318,0.424533,-0.16184,0.445799,-0.0108532,0.518677,0.374349,0.743146
926.092,0.99969,0.0486589,6,63,0,-913.427,1.17649,0.25142,-0.312047,-0.0774386,-0.2403,0.330013,0.122237,-0.109029,0.457711,0.0419413,0.457983,-0.0783702,0.491494
923.476,0.978307,0.0486589,6,63,0,-918.86,2.00717,0.12918,-0.0900931,0.0849939,-0.0654644,0.735785,0.45387,-0.0334287,0.157751,-0.0325211,0.432197,0.561177,0.291931
922.589,0.997868,0.0486589,8,255,0,-914.876,-1.80589,0.579454,-0.0896786,0.390523,0.250863,0.316835,0.136598,-0.34986,0.110094,-0.409805,0.248505,-1.30581,0.468202
923.201,0.998684,0.0486589,7,191,0,-916.835,2.73766,0.058798,-0.533884,-0.156463,0.0120297,0.377726,0.309657,-0.119742,0.287698,-0.119945,0.817139,0.471803,0.295142
924.029,0.722441,0.0486589,6,127,0,-915.23,1.79901,0.174826,-0.404442,0.121485,-0.12546,0.525706,-0.0637788,-0.568971,0.156601,-0.0151694,0.186139,-0.00947777,0.513542
930.3,0.99704,0.0486589,6,63,0,-919.164,1.42376,0.246188,-0.0512274,-0.0853282,-0.119963,0.0248421,0.0575931,-0.15929,0.0972712,-0.348077,0.0971636,-0.228213,0.193998
929.097,0.960306,0.0486589,6,95,0,-922.19,1.77704,0.171492,-0.337074,0.126348,-0.0241978,0.559757,0.037026,-0.29323,0.209998,0.135337,0.514352,0.184785,0.440216
924.605,0.834667,0.0486589,6,127,0,-921.304,0.615937,0.280397,-0.444447,0.470523,0.313308,0.365537,0.264699,-0.172948,0.418113,-0.181713,0.504338,0.141051,0.303674
931.172,0.995537,0.0486589,6,63,0,-921.183,0.701385,0.300511,0.225026,0.146437,0.0520865,0.356365,0.222067,-0.226158,0.187972,-0.0719552,0.191919,-0.160128,0.278491
931.166,0.925359,0.0486589,6,127,0,-922.008,1.57786,0.218241,-0.243363,-0.0506277,-0.0601737,0.0964808,-0.173564,-0.266335,-0.08808,-0.26374,0.30212,0.118656,0.19479
926.962,0.83567,0.0486589,6,63,0,-924.097,1.95541,0.18682,-0.323621,-0.42752,0.087427,0.28707,0.0140572,-0.326639,-0.0130301,-0.0862767,0.27727,-0.114885,0.286186
929.49,0.999871,0.0486589,6,63,0,-923.752,1.58498,0.200605,-0.225818,0.100089,-0.143867,0.307993,-0.0487624,-0.50643,0.0377318,-0.387291,0.418907,0.200468,0.280126
929.633,0.994757,0.0486589,6,63,0,-923.888,0.0338015,0.367181,0.13028,0.159671,-0.0389803,0.305496,0.0966175,-0.0288961,0.15188,-0.140747,0.242197,-0.364983,0.149672
925.345,0.996561,0.0486589,6,63,0,-919.238,0.917177,0.283045,-0.365756,-0.157616,0.157187,0.270836,0.11478,-0.352598,0.197933,-0.136568,0.0753607,0.107573,0.403733
927.352,0.987733,0.0486589,6,63,0,-920.626,1.16366,0.248912,-0.407383,-0.160799,0.233793,0.465537,0.176063,-0.39945,0.214436,-0.217393,0.0886437,0.117802,0.386818
926.233,0.927131,0.0486589,6,63,0,-918.681,1.40575,0.218875,-0.42696,-0.165523,0.320414,0.329007,0.237759,-0.380551,0.371196,-0.257737,0.116675,0.0558825,0.309372
924.129,0.975085,0.0486589,6,63,0,-918.429,1.57509,0.220788,-0.199506,0.0451747,-0.709845,0.238493,-0.32678,-0.32254,-0.0991975,-0.165337,0.39948,-0.0867041,0.312704
926.68,0.984303,0.0486589,6,63,0,-919.167,0.439869,0.354802,-0.605413,-0.0245266,0.00938052,0.214774,-0.0140029,-0.477883,0.192335,-0.500843,-0.148979,-0.560787,0.375882
930.014,0.998894,0.0486589,6,63,0,-921.899,1.13674,0.259973,-0.183784,0.321639,-0.215741,0.303227,-0.0634677,-0.625351,0.135504,-0.150164,0.208168,-0.0844115,0.36444
929.925,0.977762,0.0486589,6,63,0,-928.21,1.14639,0.264754,-0.217305,0.309328,-0.207897,0.344208,-0.0790909,-0.630692,0.104738,-0.141508,0.195302,-0.104104,0.364916
931.763,0.80976,0.0486589,6,63,0,-925.88,1.58091,0.218713,-0.232704,-0.226148,-0.104636,0.194064,0.0623123,-0.0878492,0.199755,-0.150814,0.310232,-0.0235127,0.179269
930.727,0.996853,0.0486589,6,63,0,-924.271,1.90407,0.175355,-0.0114865,0.0992587,-0.0626826,0.112128,-0.0294442,-0.384756,-0.0233517,-0.0577555,0.0816616,0.0477264,0.151678
