# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2724514564
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0476694
# Diagonal elements of inverse mass matrix:
# 0.587942, 0.00681354, 0.0641357, 0.0564139, 0.041046, 0.0387541, 0.0310252, 0.0403006, 0.0317643, 0.035272, 0.0291851, 0.0843139, 0.154953
929.792,0.961849,0.0476694,6,63,0,-924.225,0.829156,0.293582,-0.0507012,0.303622,0.168231,0.324479,-0.0157564,-0.0914327,-0.0155854,-0.393197,0.297616,-0.176718,0.251662
929.377,0.982957,0.0476694,6,63,0,-924.57,0.317716,0.347551,-0.279855,0.353004,-0.0474111,0.31093,0.134926,-0.17117,-0.0470602,-0.229847,0.30277,-0.266049,0.185674
927.329,0.992332,0.0476694,6,63,0,-922.119,1.5212,0.211878,0.0439489,-0.327547,-0.0381319,0.219043,-0.119739,-0.303272,0.369194,-0.023484,0.128332,0.130652,0.268696
929.161,0.995819,0.0476694,6,63,0,-920.091,1.38185,0.228466,0.0533449,-0.35211,-0.102541,0.171141,0.00415288,-0.308762,0.295196,-0.00650183,0.210926,0.0341517,0.24684
929.595,0.999757,0.0476694,6,63,0,-924.625,0.535627,0.32021,-0.15205,0.410481,-0.0371331,0.437582,0.0654762,-0.0750742,0.00613167,-0.179693,0.296139,-0.225855,0.177851
925.562,0.913546,0.0476694,6,63,0,-922.644,0.44126,0.32297,0.211182,-0.14495,0.156157,0.140234,-0.0747266,-0.280799,0.369855,-0.0430284,0.0913887,-0.156519,0.245835
926.752,0.894048,0.0476694,6,63,0,-920.438,0.521262,0.304878,-0.370132,0.32841,-0.0604848,0.494138,0.148367,-0.104967,-0.0596497,-0.212686,0.400271,-0.079721,0.241782
