# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2404008227
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0573843
# Diagonal elements of inverse mass matrix:
# 0.52614, 0.00613107, 0.0557532, 0.0479254, 0.0376835, 0.0378395, 0.0275619, 0.0445399, 0.029461, 0.0294426, 0.0318338, 0.0746485, 0.225059
929.862,0.884874,0.0573843,6,63,0,-920.932,1.06014,0.263492,-0.216551,-0.162329,-0.137604,0.514081,0.273873,-0.486044,0.136467,-0.256182,0.160894,-0.147747,0.28315
925.517,0.996381,0.0573843,6,63,0,-922.058,1.62673,0.216058,-0.540258,-0.0849655,-0.0771156,0.0835674,-0.464607,-0.408903,0.269228,-0.387141,0.414022,0.0356204,0.316567
924.771,0.80991,0.0573843,6,63,0,-915.369,1.5854,0.228443,-0.733662,-0.153294,-0.0883489,0.153636,-0.247625,-0.622289,0.120373,-0.30118,0.32024,0.0184964,0.234957
918.755,0.929877,0.0573843,5,31,0,-915.037,1.4649,0.240662,-0.40567,-0.121854,0.264157,0.45082,-0.0146763,-0.41972,-0.115626,0.0520884,0.094983,-0.231873,0.683206
925.58,1,0.0573843,5,31,0,-917.83,1.11561,0.252755,-0.460745,-0.236785,0.0740078,0.476011,-0.0430116,-0.411564,-0.0867824,-0.0306466,0.190698,-0.0916668,0.458211
930.01,0.766997,0.0573843,6,63,0,-920.626,1.09758,0.259587,-0.392659,-0.154518,0.100154,0.38816,0.128337,-0.301543,0.129312,-0.204375,0.0544963,-0.153123,0.30757
929.362,0.994556,0.0573843,6,63,0,-924.117,0.481275,0.320402,0.0260612,0.249813,-0.0149776,0.34022,-0.0134881,-0.245838,0.35148,-0.150646,0.367156,-0.431451,0.224856
929.052,0.910179,0.0573843,5,31,0,-924.647,0.0641387,0.360988,-0.0176221,0.286468,-0.0110136,0.373896,-0.0155284,-0.170751,0.401918,-0.0867186,0.240805,-0.143326,0.32059
927.058,0.947339,0.0573843,6,63,0,-922.059,1.10545,0.249901,-0.065947,0.156677,0.085748,0.581399,0.371502,-0.518506,0.29588,0.105652,0.586817,-0.130599,0.31395
925.678,0.799128,0.0573843,6,63,0,-921.482,1.02222,0.24997,-0.243358,0.420172,-0.204996,0.477422,0.218826,-0.190091,0.370353,0.0356996,0.22198,0.31778,0.381375
924.715,0.859569,0.0573843,6,63,0,-918.02,1.37438,0.216333,0.144474,0.244486,-0.160007,0.672149,0.338355,-0.363397,0.517925,0.0122573,0.672167,0.0418656,0.363145
926.489,0.998054,0.0573843,7,127,0,-920.693,0.516521,0.343758,-0.48326,0.0729847,-0.277235,0.321124,-0.109923,-0.363887,0.0388239,-0.573726,0.0126046,-0.744609,0.523106
928.679,0.600402,0.0573843,7,127,0,-919.419,0.328632,0.345763,0.22612,0.269085,0.221809,0.405976,0.13494,-0.336301,0.198817,0.00918963,0.233056,-0.454627,0.381662
923.147,0.725748,0.0573843,6,63,0,-919.659,-0.53307,0.428384,0.359268,0.151471,0.334832,0.319189,0.201336,-0.586775,0.397808,0.038301,0.284504,-0.354906,0.269359
926.183,0.988439,0.0573843,6,63,0,-915.955,0.580082,0.316055,-0.477715,0.0751377,-0.21033,0.635405,0.0963086,-0.0459988,0.0190837,-0.2584,0.26572,-0.0742853,0.245158
925.545,0.969963,0.0573843,6,63,0,-922.543,0.342264,0.356852,0.0920567,0.132577,0.082894,0.028846,-0.189123,-0.708819,0.138072,-0.223521,0.155814,-0.305853,0.24084
926.682,0.906303,0.0573843,5,63,0,-919.16,0.42598,0.347527,-0.0997899,0.1445,-0.0187355,0.0487513,-0.273112,-0.41898,0.02085,-0.272023,0.130367,-0.696012,0.394265
929.996,0.979185,0.0573843,6,63,0,-925.489,0.938729,0.277409,-0.216019,0.0196756,-0.135236,0.509248,0.168656,-0.370255,0.101588,-0.394523,0.17287,-0.300718,0.333029
928.262,0.990247,0.0573843,5,63,0,-924.49,0.558493,0.327857,-0.340891,-0.197488,0.0797229,0.109221,-0.114324,-0.437718,0.0781518,-0.210806,0.389033,-0.236461,0.259883
927.413,0.988904,0.0573843,5,63,0,-921.347,0.949889,0.278461,-0.160384,0.189195,0.206999,0.213875,0.122313,-0.406579,-0.134332,0.10441,0.297859,-0.297809,0.286762
923.34,0.681378,0.0573843,6,63,0,-917.524,1.21561,0.239503,-0.34785,-0.00590816,-0.297865,0.541076,0.308043,-0.272219,0.185052,-0.320684,0.269504,-0.308181,0.233135
928.493,0.921586,0.0573843,6,127,0,-915.985,1.2922,0.262189,-0.0923814,-0.0623345,-0.48353,0.0685459,-0.230276,-0.58311,0.0320657,-0.289533,0.110865,-0.364084,0.363
922.865,0.915615,0.0573843,6,127,0,-915.501,0.530898,0.342211,-0.164113,0.0869962,-0.695098,0.0567736,-0.141973,-0.439294,0.0713803,-0.415639,0.100119,-0.575679,0.685592
928.352,0.989531,0.0573843,6,63,0,-913.64,0.415552,0.341345,-0.0461611,0.164676,-0.141182,0.400575,0.158885,-0.572758,-0.00175336,-0.0546542,0.149384,-0.228254,0.415387
925.995,0.926837,0.0573843,6,63,0,-917.637,-0.0759139,0.369742,-0.566768,0.197021,0.0448827,0.569174,0.242188,-0.483912,0.300832,-0.129349,0.428942,-0.178796,0.413616
929.69,0.88938,0.0573843,6,63,0,-920.493,0.0692338,0.355728,0.0665525,0.239424,0.315286,0.463498,0.321982,-0.245226,0.235528,-0.235687,0.282833,-0.15922,0.296594
928.093,0.996095,0.0573843,6,63,0,-920.239,0.167371,0.368646,0.0880387,0.132175,-0.0337765,0.260389,0.0408738,-0.0244446,0.192101,-0.292008,0.363975,-0.60631,0.27576
926.948,0.781965,0.0573843,6,127,0,-921.637,2.29776,0.133277,-0.0452233,-0.184305,-0.291357,-0.0229866,0.166469,-0.0902693,0.0601592,-0.271283,0.280684,0.24973,0.178712
925.855,0.998519,0.0573843,5,31,0,-921.489,2.24681,0.141863,-0.0195467,-0.199457,-0.283816,-0.0539548,0.191466,-0.0792752,0.0428739,-0.281263,0.258576,0.233618,0.170132
926.971,0.850747,0.0573843,5,63,0,-918.753,1.3188,0.247818,-0.318069,0.150134,0.125773,0.467707,-0.293365,-0.355011,0.231332,0.0235689,0.196219,-0.192236,0.243139
929.421,0.99931,0.0573843,6,63,0,-922.829,0.533906,0.321386,0.14162,0.0880961,-0.10663,0.233919,0.277275,-0.110388,0.107094,-0.246047,0.304798,-0.328324,0.16697
929.737,0.935549,0.0573843,5,31,0,-923.728,0.487675,0.322395,-0.206799,0.011316,-0.216376,0.273928,0.212176,-0.0310616,0.0952328,-0.0326517,0.119846,-0.0907675,0.18852
931.498,0.932988,0.0573843,5,63,0,-925.093,1.60002,0.208334,-0.0891025,0.191072,-0.0751292,0.157976,0.0236499,-0.199479,0.0646182,-0.0457069,0.0445779,-0.131699,0.159531
932.247,0.999459,0.0573843,5,31,0,-928.234,1.32069,0.244049,-0.223196,0.00559704,-0.0292437,0.161582,-0.21296,-0.342876,0.0507035,-0.117794,0.194417,0.0328725,0.140399
931.097,0.999726,0.0573843,6,63,0,-927.767,0.231421,0.356069,-0.136213,-0.0101353,-0.121429,0.391431,0.239002,-0.261346,0.131435,-0.278089,0.279553,-0.284135,0.213041
925.131,0.993698,0.0573843,5,31,0,-922.351,1.12809,0.260391,0.063069,0.369146,0.203463,0.131464,0.280099,-0.251467,0.0189784,-0.158046,-0.0198132,-0.104225,0.232384
925.717,0.984596,0.0573843,5,31,0,-920.569,1.14388,0.254336,0.0665927,0.347644,0.196493,0.13689,0.267632,-0.279366,0.0535372,-0.149115,-0.00487977,-0.15144,0.223719
923.421,0.992997,0.0573843,6,63,0,-913.386,0.902457,0.268569,-0.397142,-0.13436,-0.159108,0.690517,-0.0556717,-0.150117,0.431893,-0.213636,0.674222,0.105023,0.576407
922.913,0.928922,0.0573843,6,63,0,-916.277,1.80003,0.185474,0.00644017,0.252652,0.116507,0.0456454,0.270893,-0.369421,-0.0583413,0.0085081,0.156882,-0.138799,0.214205
922.498,0.986214,0.0573843,5,31,0,-908.806,1.65266,0.203276,0.0668215,0.23448,0.119257,0.0285904,0.287098,-0.437771,-0.0992651,0.137186,0.233948,-0.0188438,0.176431
926.095,0.998453,0.0573843,5,31,0,-915.193,1.52293,0.209651,-0.500829,0.0822906,0.226895,0.118119,0.203329,-0.393802,-0.125506,0.095603,0.319855,0.099594,0.266797
922.551,0.997591,0.0573843,5,31,0,-917.341,2.07317,0.145478,-0.324927,-0.0241365,0.187605,0.0337555,0.342999,-0.575261,0.00870198,0.2349,0.352563,0.284185,0.275467
928.947,0.999973,0.0573843,6,63,0,-918.794,1.23,0.243176,-0.328688,-0.00425093,-0.17673,0.60048,-0.0667032,-0.496179,0.123068,-0.406858,0.426128,0.0116517,0.437188
927.588,0.894965,0.0573843,6,63,0,-921.346,1.30994,0.217849,-0.359261,0.0918112,-0.0952857,0.253511,0.122594,0.0269873,0.526367,0.0463409,0.373084,0.193097,0.254922
930.687,0.99034,0.0573843,6,63,0,-924.751,0.326951,0.336304,-0.158223,0.254048,0.133297,0.583487,0.174573,-0.488951,0.0855439,-0.232433,0.374521,-0.228727,0.281337
927.699,0.886126,0.0573843,5,63,0,-924.409,0.382736,0.339237,-0.0496265,0.353137,-0.00817197,0.546701,0.183145,-0.205964,-0.104236,-0.242991,0.114131,-0.486589,0.37654
929.528,0.989702,0.0573843,5,63,0,-917.774,0.726697,0.301276,-0.0515862,0.186459,-0.0851499,0.562031,0.110453,-0.269181,0.112558,-0.0968048,0.33556,-0.452934,0.352406
929.256,0.950927,0.0573843,6,63,0,-926.064,-0.175744,0.396831,-0.0801223,0.344007,0.109591,0.414169,0.195141,-0.15055,0.0882125,-0.262105,0.220426,-0.259124,0.221951
926.49,0.999465,0.0573843,6,63,0,-921.681,0.991025,0.279329,-0.239745,0.175614,0.223912,0.317504,0.178742,-0.254337,-0.0726053,0.067941,0.0923858,-0.393765,0.264352
927.855,0.998983,0.0573843,6,63,0,-919.456,0.731032,0.298652,-0.239313,0.141596,0.122799,0.025197,0.052812,-0.124794,-0.0168669,-0.282945,0.144197,0.0627636,0.145802
930.293,0.987164,0.0573843,5,31,0,-920.849,1.35647,0.237369,0.0123118,-0.270165,0.0891936,0.282873,-0.0484005,-0.19358,0.212806,-0.0466509,0.288774,-0.187297,0.17936
930.327,0.999744,0.0573843,6,63,0,-925.45,1.12731,0.270953,-0.223708,0.277778,-0.164349,0.185036,0.0133952,-0.305135,-0.0923825,-0.276907,0.0804767,-0.349934,0.255318
930.25,0.99955,0.0573843,5,63,0,-925.218,1.16032,0.265706,-0.203595,0.258404,-0.207681,0.267189,0.0213519,-0.328523,-0.154431,-0.250737,0.089353,-0.26801,0.195414
930.35,0.954405,0.0573843,6,63,0,-923.749,1.10032,0.276799,-0.249211,0.220978,-0.208656,0.270268,0.0444909,-0.329255,-0.157616,-0.240083,0.0763006,-0.220472,0.182926
931.605,0.900108,0.0573843,5,31,0,-927.428,1.36563,0.234753,-0.196898,0.0140458,-0.163701,0.192719,-0.01908,-0.441631,-0.127225,-0.142474,0.201165,-0.0871783,0.26865
929.383,0.990951,0.0573843,5,31,0,-925.657,1.79882,0.202973,-0.208683,-0.0629659,0.125244,0.134504,0.0481601,-0.499067,-0.100917,-0.295798,0.151164,-0.142089,0.208281
926.156,0.942984,0.0573843,6,63,0,-917.749,0.0335347,0.382609,0.0488038,0.290256,-0.17025,0.645382,-0.0651322,-0.217244,0.33495,-0.117325,0.184786,-0.700297,0.427494
925.597,0.876325,0.0573843,6,63,0,-915.993,1.07281,0.286655,-0.174502,0.0901534,0.123373,0.138496,-0.106446,-0.678483,-0.0868989,-0.347909,0.276583,-0.599802,0.406636
924.647,0.884129,0.0573843,6,63,0,-919.23,-0.0393912,0.39746,-0.132735,0.231019,0.0928203,0.46703,0.0283794,-0.584816,-0.150455,-0.687836,0.0402831,-0.406816,0.329991
924.144,0.999302,0.0573843,6,63,0,-918.204,0.969712,0.260736,-0.294731,-0.105137,-0.0978775,0.331231,0.0700643,-0.120807,0.446599,0.269897,0.350361,0.0995116,0.164207
924.441,0.998853,0.0573843,6,63,0,-909.767,1.00754,0.278857,-0.320275,0.341844,-0.436538,0.386532,0.110051,-0.547074,-0.00925798,-0.706494,0.269255,-0.126449,0.504006
