# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2993898321
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0451731
# Diagonal elements of inverse mass matrix:
# 0.541412, 0.00620103, 0.0568028, 0.0447689, 0.041091, 0.0320104, 0.0315654, 0.0400096, 0.0297782, 0.0311119, 0.0270018, 0.0712451, 0.149878
930.561,0.998389,0.0451731,6,63,0,-922.635,0.827854,0.287123,0.0146568,0.227905,0.000640176,0.475016,0.3086,-0.416869,0.0791226,-0.0343161,0.310106,-0.0314773,0.304354
928.869,0.894986,0.0451731,6,63,0,-924.823,-0.130482,0.394651,-0.125393,0.163928,0.0991983,0.534772,0.105827,-0.382729,0.392992,-0.164497,0.400866,-0.355069,0.333169
927.907,0.969073,0.0451731,7,127,0,-920.427,1.56648,0.17382,-0.200102,0.17205,0.117833,0.545502,0.330007,-0.135607,0.352583,0.0538838,0.645342,0.401825,0.277497
926.065,0.998972,0.0451731,6,127,0,-922.834,1.74532,0.160586,-0.287445,0.261863,0.0564437,0.394841,0.330898,-0.169803,0.396428,-0.276464,0.640219,0.421927,0.557062
926.473,0.950607,0.0451731,6,63,0,-921.054,1.51811,0.203358,-0.614797,0.269559,0.0430592,0.33411,0.406923,-0.275231,0.489658,-0.123606,0.473066,0.193713,0.291766
923.613,0.956171,0.0451731,6,63,0,-919.265,1.55561,0.187432,-0.344247,-0.0139906,0.197167,0.787656,0.287659,-0.129605,0.117331,-0.241346,0.577122,0.190627,0.652052
923.767,0.989987,0.0451731,6,127,0,-915.45,1.17018,0.201926,0.146272,0.477846,0.332715,0.686899,0.303849,0.18334,0.783178,0.177207,0.783964,0.448496,0.389607
924.905,0.993689,0.0451731,6,127,0,-917.285,1.01561,0.225166,0.202296,0.481688,0.202399,0.759914,0.226436,0.191347,0.688943,0.0897972,0.674315,0.511158,0.486651
926.453,0.99779,0.0451731,7,127,0,-919.468,0.188417,0.354741,-0.349094,0.376433,0.308888,0.403669,0.375831,-0.481489,0.252681,0.00141938,0.13209,-0.413775,0.313435
925.467,0.971039,0.0451731,6,63,0,-917.793,0.330304,0.335751,0.155797,0.445386,-0.34839,0.64247,-0.00304658,-0.0490559,0.330897,-0.150097,0.149773,-0.287323,0.349974
925.208,0.999141,0.0451731,6,63,0,-920.26,0.432513,0.333043,0.147392,0.450326,-0.420304,0.652632,-0.0330876,-0.182018,0.219236,-0.179284,0.258195,-0.356163,0.27612
924.805,0.810798,0.0451731,6,127,0,-913.66,1.42197,0.235478,-0.461139,-0.207467,0.28925,0.395049,0.0538852,-0.44826,0.344137,0.00422046,0.302913,-0.0833377,0.456496
928.516,0.887538,0.0451731,6,63,0,-918.128,0.971418,0.25832,0.0421313,-0.237688,0.135077,0.559115,0.148731,-0.400361,0.137759,-0.136507,0.415134,0.0367352,0.376346
