# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1334440716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0593544
# Diagonal elements of inverse mass matrix:
# 0.451461, 0.00529358, 0.0498755, 0.0470058, 0.0365692, 0.0313033, 0.0342661, 0.0433988, 0.0309449, 0.0339251, 0.032026, 0.0708829, 0.127259
929.81,0.96475,0.0593544,5,63,0,-923.027,0.748704,0.314467,-0.172239,-0.168804,-0.17542,0.301249,-0.0140015,-0.215989,-0.1822,-0.140002,0.107487,-0.416093,0.286058
928.957,0.982244,0.0593544,6,63,0,-914.985,1.06617,0.252319,-0.160942,0.288703,0.180968,0.213469,0.104857,-0.361085,0.292172,-0.281037,0.357191,0.21275,0.288628
931.229,0.99804,0.0593544,5,31,0,-926.093,1.48187,0.217426,-0.107187,0.168726,0.190231,0.317089,0.169847,-0.323736,0.214457,-0.25928,0.278355,-3.36997e-05,0.296877
925.86,0.998728,0.0593544,6,63,0,-922.095,0.592134,0.308112,0.00810241,-0.055066,0.331595,0.599207,0.134863,-0.632591,0.251974,-0.387303,0.234591,-0.0103242,0.408911
924.2,0.98322,0.0593544,6,63,0,-921.14,0.651349,0.281303,-0.226529,0.447266,-0.153292,0.415879,0.0776916,0.0705569,0.318962,0.197396,0.590503,0.197749,0.25502
920.581,0.771021,0.0593544,6,63,0,-915.514,0.950418,0.255768,-0.1583,0.614656,-0.144446,0.404367,0.129117,0.130534,0.309186,0.221018,0.569435,-0.0253944,0.210962
920.683,0.93916,0.0593544,6,63,0,-914.141,-0.808465,0.460264,0.147085,0.0060503,0.384511,0.776537,0.323096,-0.786372,0.32084,-0.451871,0.361509,-0.470564,0.443258
919.339,0.973402,0.0593544,6,63,0,-911.431,-0.893941,0.4618,0.127137,-0.0272139,0.394582,0.751336,0.373865,-0.779926,0.333337,-0.455907,0.359633,-0.412407,0.414381
923.855,0.999553,0.0593544,6,63,0,-913.019,-0.561551,0.439284,-0.00708204,0.15007,0.264059,0.410349,0.22843,-0.86532,0.324622,-0.407459,0.446221,-0.684727,0.421717
917.527,0.953249,0.0593544,6,63,0,-910.893,-1.12763,0.490969,0.14648,0.662868,0.52756,1.05884,0.202991,-0.173429,-0.0921744,-0.169544,0.00247777,-0.7136,0.584803
