# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1882393207
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.053087
# Diagonal elements of inverse mass matrix:
# 0.490308, 0.00584271, 0.0540324, 0.0446426, 0.040873, 0.0377613, 0.0344587, 0.0514112, 0.0333189, 0.0341074, 0.0343232, 0.0848227, 0.183456
928.507,0.647878,0.053087,5,31,0,-916.131,2.30688,0.12274,-0.277296,0.111462,0.094716,0.253598,-0.163481,-0.379902,0.190742,-0.213618,0.55043,0.388703,0.328266
930.266,0.9959,0.053087,6,63,0,-924.338,1.31133,0.236611,-0.276992,-0.0783254,-0.214984,0.484136,0.229466,-0.0322112,0.0836881,-0.172596,0.195341,-0.031118,0.204559
926.781,0.798904,0.053087,6,63,0,-919.795,1.42801,0.234963,-0.0386746,0.151611,0.0528347,-0.129667,-0.135837,-0.470656,0.0707726,-0.193175,0.17932,-0.265544,0.252928
931.989,1,0.053087,5,31,0,-924.585,0.985896,0.272261,-0.27166,0.0834449,-0.0380468,0.0631657,0.0230934,-0.379752,-0.0100604,-0.072654,0.29217,-0.067282,0.180923
929.668,0.946967,0.053087,6,63,0,-926.528,0.76747,0.286173,0.0802314,0.0283889,-0.0161631,0.497919,0.0483549,-0.0688962,0.242808,-0.20599,0.0476479,-0.0638536,0.229832
930.059,0.99926,0.053087,6,63,0,-924.985,1.09195,0.256283,-0.323634,-0.0550129,-0.125932,0.0801535,0.0501319,-0.355306,-0.000588957,-0.00209089,0.327256,0.0707275,0.198349
931.643,0.991999,0.053087,6,63,0,-926.026,0.950831,0.284859,-0.279915,0.0504766,0.13898,0.442667,0.10488,-0.231479,0.131305,-0.321319,0.134375,-0.154141,0.247918
928.694,0.95145,0.053087,5,31,0,-926.4,0.997694,0.274007,-0.288856,0.0039149,0.155534,0.374996,0.0590418,-0.272446,0.179643,-0.44974,0.212112,0.056101,0.186506
932.351,0.997621,0.053087,5,31,0,-924.212,1.10841,0.25751,-0.100726,0.157539,0.0876045,0.17295,0.00437957,-0.147601,0.190553,-0.309954,0.260238,-0.168181,0.172222
930.669,0.915151,0.053087,5,63,0,-927.31,1.322,0.239977,-0.248219,0.186269,-0.0334195,0.311979,0.0620226,-0.115696,0.142558,-0.423076,0.144764,0.0642724,0.256138
928.089,0.980208,0.053087,6,63,0,-922.379,1.34534,0.222279,0.0610831,0.00617705,-0.0318085,0.339336,-0.0427939,-0.29816,0.176769,0.150861,0.603768,0.130761,0.19742
926.467,0.91626,0.053087,6,63,0,-919.393,1.4184,0.240608,-0.540669,-0.111961,-0.187543,0.0967186,0.0587642,-0.292874,-0.011216,-0.512019,-0.148863,-0.176995,0.250214
926.163,0.996767,0.053087,6,63,0,-918.948,1.17178,0.281612,-0.440321,0.0247127,-0.301117,-0.126856,-0.0347895,-0.59191,0.0394323,-0.650059,0.0141609,-0.29432,0.291323
925.224,0.986679,0.053087,6,63,0,-920.782,0.27277,0.382151,-0.473825,-0.199104,-0.197882,0.390363,-0.369201,-0.713118,-0.207521,-0.31892,0.114845,-0.726285,0.562753
927.664,0.996142,0.053087,7,127,0,-921.16,1.2263,0.280575,-0.529346,-0.351889,-0.156679,0.25453,-0.328734,-0.447188,-0.112372,-0.456913,0.0639643,-0.494301,0.457233
930.717,0.746223,0.053087,6,63,0,-922.163,1.32879,0.227502,0.0204547,0.236036,-0.0452595,0.256752,0.23408,-0.217234,0.24824,0.0051552,0.341296,0.0885508,0.1518
933.099,0.945123,0.053087,5,31,0,-927.013,1.23568,0.240739,-0.13375,-0.0529397,0.0587169,0.263304,0.156016,-0.391226,0.151977,-0.116183,0.160932,0.00777818,0.208193
930.626,0.994251,0.053087,5,63,0,-923.67,0.175847,0.354084,0.199397,0.271793,-0.0500987,0.365017,-0.00363102,-0.0303731,0.180073,-0.145303,0.191979,-0.254429,0.214874
932.415,0.991964,0.053087,6,63,0,-924.918,1.0658,0.262582,-0.305827,-0.0428984,0.168133,0.259212,-0.0238922,-0.389162,0.0366789,-0.0734347,0.278247,-0.0553797,0.212546
929.776,0.996571,0.053087,6,63,0,-925.179,1.42609,0.219555,-0.214621,-0.138808,-0.0138293,0.125315,0.111413,-0.174202,0.253694,-0.377816,0.263194,0.194743,0.26277
928.63,0.856988,0.053087,6,63,0,-925.293,1.1135,0.27079,-0.0354439,0.267142,-0.264589,0.36731,-0.113434,-0.20826,-0.0351652,0.00285603,0.26153,-0.291476,0.226067
927.815,0.910802,0.053087,6,63,0,-920.856,1.59878,0.212412,-0.250695,-0.109709,0.280247,0.135683,0.19031,-0.194065,0.335913,-0.221081,0.286388,0.0487792,0.23982
930.494,0.988435,0.053087,5,31,0,-925.859,1.4817,0.203833,-0.239422,0.0316663,0.0739437,0.304449,0.227213,-0.187496,0.226193,-0.300667,0.260792,0.14971,0.226492
928.803,0.955813,0.053087,6,63,0,-925.473,0.896138,0.273557,-0.167811,-0.106419,-0.127606,0.408817,0.0113237,-0.341579,0.35555,0.0635198,0.369633,-0.288799,0.284058
930.024,0.944041,0.053087,5,63,0,-922.532,0.821254,0.295961,-0.20392,-0.200039,-0.198193,0.368868,-0.275226,-0.385843,0.188365,-0.141804,0.259499,-0.30602,0.270495
