# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2376624475
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0467374
# Diagonal elements of inverse mass matrix:
# 0.594874, 0.00689248, 0.0584558, 0.0513489, 0.0413133, 0.0386065, 0.0331614, 0.04283, 0.0328414, 0.0350791, 0.0333896, 0.0850872, 0.209447
932.406,0.97389,0.0467374,6,63,0,-926.567,1.37733,0.224703,-0.254156,-0.10837,-0.202483,0.224788,0.119562,-0.197511,0.097856,-0.0991059,0.292104,-0.0279462,0.235745
932.25,0.982563,0.0467374,6,63,0,-927.88,1.31675,0.245384,0.00109537,0.14732,0.0443622,0.147562,-0.00457639,-0.313203,0.106232,-0.00420174,0.204868,-0.00403843,0.116853
929.932,0.943045,0.0467374,5,63,0,-926.327,1.25359,0.249355,-0.222459,-0.0830964,-0.219105,0.12465,0.26051,-0.130076,0.167872,-0.000951188,0.313509,-0.0754254,0.258207
932.745,0.898938,0.0467374,5,63,0,-919.018,1.29983,0.245171,-0.338877,-0.00807436,-0.218376,0.431648,0.0157773,-0.227602,0.143091,-0.308391,0.248876,-0.0731205,0.250786
929.806,0.878399,0.0467374,6,63,0,-925.103,1.79657,0.194723,-0.22373,-0.0784394,-0.33335,0.272118,0.0481878,-0.483407,-0.0301582,-0.36873,0.0587988,-0.0769313,0.221459
928.804,0.947,0.0467374,6,63,0,-926.677,1.49597,0.237807,-0.589036,-0.133786,-0.000356604,0.176667,-0.252119,-0.462492,0.13226,-0.270507,0.352195,-0.23166,0.356551
