# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1773701336
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0470877
# Diagonal elements of inverse mass matrix:
# 0.532117, 0.00595713, 0.0647263, 0.0544833, 0.0433686, 0.0439178, 0.0317949, 0.0437776, 0.0327073, 0.0361909, 0.0345794, 0.0735341, 0.350758
926.029,0.859097,0.0470877,6,63,0,-918.082,1.84041,0.190993,-0.622378,-0.207392,-0.269748,0.123729,-0.262684,-0.442049,-0.0205087,-0.0593997,0.275789,0.219053,0.52635
931.333,0.983976,0.0470877,6,127,0,-918.81,0.932781,0.289084,-0.419829,0.0389066,-0.201308,0.239227,0.126959,-0.296,0.0314562,-0.411074,0.268182,-0.188449,0.301609
929.341,0.985565,0.0470877,6,63,0,-927.219,1.62669,0.224476,-0.102115,-0.135117,-0.171506,0.26687,-0.313584,-0.655765,-0.0419541,-0.239238,0.134542,-0.135081,0.254247
927.367,0.993744,0.0470877,6,127,0,-923.634,1.50877,0.238896,-0.0578936,-0.207119,-0.0782206,0.233034,-0.295229,-0.674932,-0.0255208,-0.210253,0.147053,-0.232139,0.205151
927.984,0.9707,0.0470877,6,63,0,-923.477,1.24034,0.239765,-0.528072,0.11829,-0.368654,0.26817,0.336632,-0.248723,0.213822,-0.205482,0.29048,-0.00213748,0.250899
929.976,0.956189,0.0470877,6,63,0,-925.196,0.905954,0.276191,0.0016806,-0.06341,0.0424097,0.417575,-0.105653,-0.504822,0.0200086,-0.145672,0.316696,-0.101714,0.190279
930.398,0.997899,0.0470877,6,63,0,-926.696,0.892162,0.277176,-0.260167,0.240657,0.0223018,0.426398,0.141207,-0.142256,0.0591247,-0.0732915,0.233164,-0.260746,0.331808
932.406,0.990283,0.0470877,6,63,0,-925.584,1.174,0.253188,0.00751153,-0.089489,-0.00498042,0.15077,-0.213281,-0.266374,0.189884,-0.125257,0.239481,-0.0829524,0.187994
929.96,0.950641,0.0470877,6,63,0,-927.55,1.41863,0.220944,-0.11035,0.245694,-0.115297,0.154621,0.258134,-0.300575,-0.00625859,-0.116566,0.238198,-0.0361795,0.155689
926.531,0.738788,0.0470877,6,63,0,-917.231,1.00597,0.260613,-0.388977,-0.277951,0.062941,0.733132,-0.093578,-0.155965,0.268016,-0.181545,0.480709,-0.0460127,0.335894
929.509,0.993472,0.0470877,5,63,0,-923.44,1.08976,0.248307,-0.381239,-0.173187,0.0756416,0.494005,-0.0122566,-0.0397678,0.246517,-0.121821,0.453794,0.141793,0.265527
928.065,0.952207,0.0470877,6,63,0,-922.445,1.69663,0.207431,-0.23293,0.186491,0.0083845,0.0969512,-0.057084,-0.215126,0.292188,-0.0698038,0.0910217,-0.159306,0.250837
931.223,0.999957,0.0470877,5,63,0,-922.356,1.89117,0.163274,-0.371014,0.088696,0.0301676,0.349796,0.0843172,-0.341952,0.174555,0.0269828,0.324629,0.29186,0.209477
929.384,0.751559,0.0470877,6,127,0,-920.96,1.18676,0.256628,-0.388357,0.240116,-0.103835,0.333394,-0.0631365,-0.501992,0.330009,-0.00736927,0.377182,-0.0151846,0.312317
927.902,0.999721,0.0470877,6,127,0,-922.2,-0.357355,0.400511,0.0194415,0.408389,-0.0803764,0.597168,0.235313,-0.234027,0.231376,-0.370052,0.405449,-0.383717,0.343744
926.058,0.977352,0.0470877,6,63,0,-924.235,-0.0560868,0.385836,0.0462708,0.706609,-0.00952189,0.604532,0.169346,-0.292059,0.289478,-0.375747,0.409064,-0.378014,0.439292
928.12,0.994712,0.0470877,6,63,0,-923.871,-0.448192,0.405316,0.0363545,0.494501,0.216988,0.629016,0.183301,-0.0266251,0.415295,-0.20753,0.325614,-0.420929,0.357046
924.748,0.998932,0.0470877,6,63,0,-919.754,0.429324,0.30939,0.511751,0.553579,0.196896,0.513951,0.105039,-0.195849,0.327589,-0.215036,0.528481,-0.154938,0.47847
920.288,0.982161,0.0470877,6,63,0,-912.863,-1.00324,0.493434,-0.783719,0.231627,0.0732687,0.561696,0.275176,-0.0392185,0.195595,-0.324216,0.126676,-0.766765,0.544154
920.249,0.892246,0.0470877,6,63,0,-910.61,-0.909755,0.482397,0.305123,0.611805,0.134848,0.334934,-0.0365927,-1.06803,-0.0688325,-0.504506,0.118335,-0.831745,0.477468
924.785,0.837091,0.0470877,7,127,0,-915.417,-0.592751,0.451282,-0.282054,0.0386813,0.0699261,0.577012,-0.0161473,0.0780231,0.147374,-0.129449,0.143668,-0.702507,0.324398
925.446,0.99575,0.0470877,6,63,0,-915.3,0.0728069,0.365734,0.230026,0.406512,0.0678613,0.312957,0.279788,-0.787959,0.274898,-0.300689,0.494804,-0.390398,0.415919
925.385,0.985048,0.0470877,6,63,0,-919.911,0.138205,0.367985,-0.120976,0.224361,0.17299,0.552817,0.055381,-0.911031,0.435492,-0.351446,0.184244,-0.484142,0.542353
929.538,0.887615,0.0470877,6,63,0,-920.407,-0.211954,0.392864,0.113721,0.528487,0.132716,0.598556,0.112742,-0.207139,0.283618,-0.132139,0.492453,-0.346894,0.330447
925.239,0.952864,0.0470877,6,127,0,-918.412,1.09258,0.255636,-0.00828887,0.0544238,0.11222,0.524872,0.248209,-0.778688,0.126858,-0.51786,0.238669,-0.12072,0.45811
925.566,0.998857,0.0470877,6,127,0,-920.026,0.738543,0.327758,-0.42163,-0.0511108,-0.330876,-0.0150572,-0.300569,-0.276147,-0.176396,-0.124387,0.0438082,-0.45221,0.234035
925.127,0.85337,0.0470877,6,63,0,-909.776,1.81078,0.167601,-0.115465,-0.29779,0.210321,0.405262,-0.0781297,-0.23094,0.0848434,0.0744167,0.237051,0.248575,0.35703
931.691,0.970258,0.0470877,6,63,0,-921.726,1.91692,0.172522,-0.261699,-0.0642662,-0.130792,0.237431,0.142721,-0.26094,0.131826,-0.358389,0.421077,0.115787,0.215352
930.432,0.971941,0.0470877,6,63,0,-927.567,1.42846,0.240292,-0.542956,-0.131251,-0.24509,0.263457,-0.265892,-0.523348,0.00385201,-0.189415,0.0743402,-0.209456,0.299912
