# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2999277453
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0499897
# Diagonal elements of inverse mass matrix:
# 0.566211, 0.00675828, 0.0569353, 0.0504541, 0.0411281, 0.0297877, 0.0310191, 0.0408977, 0.0286594, 0.0348678, 0.0298328, 0.08759, 0.155014
927.507,0.694274,0.0499897,6,63,0,-917.747,1.47865,0.235793,-0.00442734,0.0513005,-0.201887,0.201717,-0.14787,-0.252747,-0.0346564,-0.174665,0.237641,0.151337,0.225423
929.137,0.99966,0.0499897,6,63,0,-923.484,1.67694,0.21285,-0.400477,-0.210028,-0.142742,0.00185546,0.0292971,-0.291278,0.155537,-0.231579,0.0762194,0.0853482,0.153368
928.595,0.976699,0.0499897,6,63,0,-922.476,1.81588,0.196544,-0.472471,-0.0917042,-0.0521735,0.0100018,0.022189,-0.173998,0.112292,-0.269188,0.0215149,0.161332,0.179613
929.717,0.883225,0.0499897,6,63,0,-922.359,1.07132,0.272027,0.00557907,-0.0737538,-0.0764283,0.154265,-0.0835473,-0.172531,0.121081,-0.437254,0.379755,-0.301689,0.218852
930.221,0.841534,0.0499897,5,63,0,-925.181,1.02954,0.275433,-0.291321,-0.104556,-0.11999,0.257065,0.16541,-0.296267,0.168273,-0.519103,0.238118,-0.0546537,0.296347
923.879,0.936346,0.0499897,6,63,0,-920.44,1.15769,0.260877,-0.141459,0.346214,-0.110902,0.46663,0.262357,-0.170424,-0.0185103,-0.588955,0.337936,-0.171012,0.53862
923.252,0.99974,0.0499897,6,63,0,-915.398,2.59817,0.077775,-0.412031,-0.20701,0.101458,0.41222,0.0316693,-0.352766,0.531525,0.407053,0.493742,0.581258,0.586494
923.659,0.878443,0.0499897,6,63,0,-916.1,2.30589,0.0953189,-0.559045,-0.313601,0.0422805,0.624169,0.14882,-0.395425,0.625502,0.135323,0.606602,0.827069,0.428308
923.077,0.969763,0.0499897,6,63,0,-913.839,2.60044,0.0830682,-0.104617,0.0719689,-0.533957,0.456293,0.0476701,0.00633213,0.203563,-0.140489,0.636026,0.673462,0.445494
923.624,0.984859,0.0499897,6,63,0,-916.576,1.81482,0.159728,-0.0939425,0.012359,-0.15396,0.576816,0.0743169,-0.0348069,0.0986832,-0.278816,0.830473,0.399577,0.478739
925.876,0.788705,0.0499897,6,63,0,-915.517,1.41547,0.194086,-0.259901,0.395267,0.000690499,0.646841,0.358976,-0.153013,0.212226,0.223132,0.458769,0.301707,0.276335
924.879,0.990439,0.0499897,6,63,0,-915.495,0.290991,0.335776,0.0609565,-0.11729,0.177782,0.339367,-0.159855,-0.265889,0.416436,-0.335893,0.484207,-0.329116,0.404368
925.411,0.974105,0.0499897,6,63,0,-918.839,0.878017,0.289503,-0.313129,0.415699,-0.268905,0.410202,0.142218,-0.397166,-0.178051,-0.0996564,0.00868153,-0.333133,0.289353
927.205,0.997789,0.0499897,6,63,0,-921.36,1.1342,0.256919,-0.141033,-0.233197,0.296565,0.121335,-0.099326,-0.268512,0.24158,-0.272912,0.431347,-0.0667533,0.193959
931.168,0.986948,0.0499897,6,63,0,-922.917,0.803123,0.289762,0.0318639,0.338389,-0.0875411,0.46016,-0.0631453,-0.348155,0.272124,-0.130189,0.312379,-0.121968,0.347995
932.002,0.962119,0.0499897,6,63,0,-926.725,1.26802,0.250453,-0.272175,-0.0135355,-0.0729701,0.123269,0.0938766,-0.427598,0.0947633,-0.290715,0.384972,-0.0198284,0.226722
931.443,0.992723,0.0499897,5,63,0,-925.658,1.26847,0.250635,-0.126227,-0.0690953,-0.202309,0.28208,0.0520502,-0.369739,0.124352,-0.303191,0.24102,0.0317029,0.340074
930.598,0.996651,0.0499897,5,63,0,-924.745,1.19789,0.245805,-0.213547,-0.0582431,-0.239673,0.271347,0.0108703,-0.354813,0.177867,-0.261908,0.264677,0.115712,0.347676
926.601,0.934782,0.0499897,5,63,0,-918.486,1.5083,0.218699,-0.211683,-0.0698329,-0.341222,0.225161,0.0967251,-0.149376,0.090525,-0.196686,0.155974,0.326423,0.29395
926.927,0.999971,0.0499897,5,63,0,-918.546,1.58978,0.207771,-0.152248,-0.148555,-0.374807,0.238055,0.0588665,-0.305884,0.0782457,-0.13898,0.00153443,0.176626,0.358933
928.133,0.802586,0.0499897,6,127,0,-921.147,1.37704,0.216651,-0.367092,0.170749,-0.218477,0.387238,0.0416741,-0.309792,0.325963,-0.228136,0.595299,0.227197,0.235121
930.235,0.995817,0.0499897,6,63,0,-923.895,1.26638,0.239332,-0.27432,-0.216438,0.144364,0.472691,0.152828,-0.365088,0.143425,0.0133777,0.329541,-0.155232,0.258723
924.515,0.890153,0.0499897,5,63,0,-919.617,1.0033,0.266962,-0.0724233,-0.255124,0.262145,0.222062,0.0507218,-0.311482,-0.0270695,0.081719,0.401796,0.190247,0.191727
929.308,0.994178,0.0499897,6,63,0,-918.541,0.918595,0.278554,-0.32925,0.305098,-0.219544,0.421495,0.130572,-0.458316,-0.0332786,-0.133988,0.343224,-0.0758086,0.43592
931.937,0.904766,0.0499897,6,95,0,-925.165,1.21248,0.242377,-0.0678643,-0.0945473,0.111885,0.195203,-0.000420859,-0.130888,0.24852,-0.107844,0.171067,0.123409,0.112364
931.769,0.990233,0.0499897,5,63,0,-927.617,1.48121,0.216454,0.0101202,-0.053347,0.18653,0.293291,-0.0585662,-0.118213,0.223353,-0.105551,0.182512,0.0957882,0.138093
929.747,0.946459,0.0499897,5,63,0,-924.805,1.9993,0.157374,-0.0132956,-0.00207568,0.152426,0.217818,0.0072915,-0.194153,0.23266,-0.0969559,0.306295,0.0189292,0.185999
928.112,0.999336,0.0499897,6,63,0,-922.601,2.13221,0.16512,-0.604089,-0.331153,-0.360061,0.219139,0.13828,-0.431138,-0.0268017,-0.192091,0.412369,-0.0183483,0.382867
925.884,0.999976,0.0499897,6,63,0,-921.358,2.45266,0.126777,-0.704426,-0.254097,-0.476031,-0.018605,0.216417,-0.658583,0.045512,-0.167375,0.332753,0.133094,0.325648
