# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2929349480
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0463921
# Diagonal elements of inverse mass matrix:
# 0.58928, 0.00722313, 0.0589764, 0.0445129, 0.0377191, 0.0354218, 0.0339067, 0.0426951, 0.029457, 0.0335762, 0.0330941, 0.093769, 0.146431
931.005,0.999518,0.0463921,6,127,0,-925.745,1.69146,0.200322,-0.21362,0.0170383,-0.334925,0.206163,-0.0787538,-0.398497,0.125638,-0.400547,0.174096,0.0837181,0.242005
930.697,0.990226,0.0463921,6,63,0,-922.681,1.62019,0.227162,-0.106773,0.00550136,-0.213433,0.0392628,-0.0637368,-0.4049,0.0797712,-0.374606,0.0396586,-0.154777,0.20766
929.277,0.935707,0.0463921,6,63,0,-923.454,0.674547,0.289739,-0.228051,0.0688077,0.172141,0.500747,0.0959214,-0.0428077,0.146103,0.115447,0.370478,-0.190677,0.29922
932.33,0.700627,0.0463921,6,63,0,-924.463,0.391734,0.328596,-0.237373,0.243429,0.0865674,0.413228,0.090313,-0.318286,0.252835,-0.0115527,0.246642,-0.172706,0.243927
932.066,0.804213,0.0463921,6,63,0,-928.082,0.653925,0.30946,0.130962,0.185397,0.144293,0.362297,0.0751936,-0.277497,0.259632,-0.182505,0.223254,-0.229153,0.286613
928.798,0.987905,0.0463921,6,63,0,-921.386,0.546573,0.328655,-0.405209,0.207453,-0.229552,0.339599,-0.230482,-0.220706,0.225438,-0.298324,0.235954,-0.486253,0.373017
928.425,0.986355,0.0463921,6,63,0,-924.257,0.879304,0.289381,0.0371586,0.10585,0.222747,0.31038,0.213816,-0.549706,-0.107596,-0.175185,0.222357,-0.202919,0.208248
928.858,0.900171,0.0463921,6,127,0,-921.1,1.75623,0.199354,-0.59114,-0.0221509,-0.231213,0.276696,-0.261942,-0.268662,-0.143536,-0.355729,0.226881,0.0496436,0.36214
929.491,0.816844,0.0463921,6,63,0,-923.809,1.77556,0.20864,-0.361993,-0.258012,-0.398097,0.0204205,-0.0313778,-0.549263,-0.121234,-0.297923,0.303659,-0.0849684,0.288018
930.99,0.987178,0.0463921,6,63,0,-926.304,1.83595,0.19675,-0.146194,-0.215982,-0.214609,0.147374,-0.164751,-0.476995,0.141302,-0.0650405,0.126027,-0.0286444,0.233573
927.204,0.920925,0.0463921,6,63,0,-922.375,1.15738,0.258816,-0.160341,0.0135106,-0.203809,0.345294,0.228208,-0.0892586,-0.282166,-0.189141,0.180987,-0.168537,0.164762
932.657,0.973237,0.0463921,5,31,0,-924.486,0.923957,0.278742,-0.0334352,-0.000455644,-0.091876,0.213485,0.117779,-0.0685926,-0.0845478,-0.229404,0.16743,-0.0587855,0.167522
931.783,0.911311,0.0463921,6,63,0,-928.62,1.09985,0.261697,-0.0458602,-0.0893644,-0.117252,0.258499,0.152411,-0.121843,-0.0438439,-0.282522,0.122929,-0.183465,0.153999
928.783,0.926446,0.0463921,6,63,0,-919.569,1.03977,0.262527,0.000729033,-0.0908742,0.105215,0.213149,0.066253,-0.0433551,-0.0950563,-0.37242,0.170144,-0.138504,0.158377
931.336,0.910093,0.0463921,6,63,0,-924.463,1.90355,0.187967,-0.37739,0.0655305,-0.125359,0.0351068,-0.116746,-0.269698,0.100044,-0.0503167,0.208921,0.0456907,0.166433
928.093,0.987707,0.0463921,5,31,0,-924.668,1.60299,0.212365,-0.406259,0.18502,-0.17493,-0.0870827,-0.236807,-0.245629,0.0357839,-0.140074,0.193827,0.04415,0.187526
931.646,0.873274,0.0463921,6,63,0,-923.388,1.4767,0.222169,-0.00871574,-0.00586942,-0.196865,0.207976,0.0929836,-0.425495,0.143813,-0.235847,0.0568982,-0.0278735,0.203794
932.587,0.984971,0.0463921,6,63,0,-928.565,1.3598,0.232226,-0.261145,0.0548911,-0.168037,0.199144,0.0166068,-0.123965,-0.0950404,-0.160289,0.254989,-0.0563933,0.144549
933.163,0.94009,0.0463921,6,63,0,-928.403,0.97762,0.2605,-0.0749159,0.0461659,0.0557641,0.220006,0.0253875,-0.0784595,0.124785,-0.0104436,0.322754,0.00176813,0.179318
927.462,0.987155,0.0463921,5,31,0,-925.936,1.28022,0.244369,0.0651604,0.0732412,-0.126057,0.435686,0.0699962,0.0534034,0.102794,0.108756,0.291946,-0.0814842,0.142367
926.677,0.986786,0.0463921,6,63,0,-920.118,2.22356,0.159846,-0.668063,-0.209261,-0.0154226,0.0524305,-0.0143115,-0.667457,0.185357,-0.410062,0.35825,0.113599,0.328597
925.571,0.996566,0.0463921,6,63,0,-920.971,2.33194,0.152558,-0.701718,-0.224451,0.00583597,-0.0169747,-0.0606102,-0.691581,0.209616,-0.396982,0.258321,0.0720001,0.383447
928.28,0.953624,0.0463921,7,127,0,-921.731,1.78033,0.165187,-0.110937,0.128543,-0.271996,0.449863,0.196491,-0.0595189,0.266114,0.211573,0.539337,0.396132,0.293114
923.655,0.967852,0.0463921,7,255,0,-919.445,-1.16392,0.545898,-0.227462,0.181504,-0.417591,0.39846,-0.0712716,-0.529369,-0.261825,-0.564511,-0.129174,-1.33344,0.541155
927.112,0.9475,0.0463921,7,127,0,-913.146,0.941753,0.275076,-0.111963,-0.216638,0.130446,0.37562,0.172568,-0.135468,0.549666,-0.0591398,0.391946,-0.146571,0.24745
926.656,0.998223,0.0463921,6,63,0,-918.462,1.6007,0.20599,-0.160153,0.309086,-0.198891,0.477822,-0.0452526,-0.271682,-0.217426,-0.15549,0.327552,-0.0623437,0.306583
929.797,0.97962,0.0463921,6,63,0,-923.493,0.61072,0.316886,-0.257432,-0.130097,0.084264,0.204105,0.079892,-0.426232,0.220829,-0.021635,0.190605,-0.415652,0.207744
928.255,0.988777,0.0463921,6,63,0,-921.935,1.66754,0.205932,0.023166,0.065745,-0.239069,0.355018,-0.175024,-0.384952,-0.0625053,-0.336616,0.346226,0.145519,0.347204
927.565,0.86631,0.0463921,6,63,0,-920.756,0.554047,0.327681,-0.488356,-0.136144,0.0520158,0.16076,0.00558348,-0.246972,0.154212,-0.409039,0.0666964,-0.335122,0.188118
928.439,0.992289,0.0463921,6,63,0,-920.622,1.82352,0.18425,-0.463982,-0.00757433,-0.359924,0.390735,-0.0508013,-0.580328,0.028517,-0.055221,0.456158,0.228093,0.264454
926.994,0.984537,0.0463921,5,63,0,-921.959,2.27901,0.144667,-0.486105,-0.0463926,-0.15471,0.298663,-0.119473,-0.77596,0.269369,-0.114211,0.335324,0.0352688,0.493753
