# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2976373406
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0567078
# Diagonal elements of inverse mass matrix:
# 0.658071, 0.0077563, 0.058169, 0.0488816, 0.0431793, 0.0362422, 0.0318439, 0.0411131, 0.03156, 0.0347456, 0.0306554, 0.100182, 0.150471
927.759,0.99973,0.0567078,6,63,0,-918.178,0.187315,0.35166,-0.00121688,-0.052081,0.290231,0.31455,0.390142,-0.268995,0.279539,-0.119708,0.20511,-0.239258,0.353228
927.267,0.998646,0.0567078,6,63,0,-921.741,0.389527,0.329446,-0.0308815,0.197408,0.115521,0.33554,0.507422,-0.327447,0.258602,-0.215849,0.51848,-0.36187,0.336871
929.897,0.776079,0.0567078,6,63,0,-919.903,0.56708,0.305041,-0.27737,0.0583233,0.0468381,0.382643,-0.147832,-0.236919,0.326747,0.0360887,0.397144,-0.0848229,0.233106
930.905,0.953137,0.0567078,6,63,0,-925.371,0.668507,0.314069,-0.0504709,0.159358,0.0904949,0.325677,0.195627,-0.283619,-0.00603484,-0.299147,0.0803762,-0.149941,0.253903
929.956,0.998297,0.0567078,6,63,0,-926.49,1.11444,0.268563,-0.110787,0.245397,-0.135589,0.260101,-0.0202047,-0.417512,-0.0925756,-0.207794,0.0158766,-0.320173,0.266676
932.673,0.778807,0.0567078,5,31,0,-927.525,0.663335,0.314698,-0.192819,0.0409101,-0.0121631,0.207068,-0.0292836,-0.420933,0.0121099,-0.0982928,0.0746042,-0.177225,0.169326
930.292,0.976127,0.0567078,5,63,0,-924.704,1.79047,0.196952,-0.183199,-0.00777751,-0.0327997,0.0466778,0.031681,-0.190621,0.0812594,-0.0202088,-0.00849461,-0.182288,0.167487
930.07,0.768859,0.0567078,5,63,0,-925.493,0.97525,0.28473,-0.203478,0.0653382,-0.0777064,0.181993,-0.209308,-0.180545,-0.0413976,-0.0511489,0.161342,0.0186352,0.120978
929.839,0.999625,0.0567078,6,63,0,-925.456,0.66707,0.310282,-0.236165,0.0226614,0.0160602,0.296266,0.330678,-0.248363,0.336881,-0.235428,0.300635,-0.130228,0.224491
929.792,0.487178,0.0567078,6,63,0,-923.227,1.24223,0.24243,-0.244853,0.188324,-0.0482633,0.407116,-0.197506,-0.3068,0.0245839,-0.149028,0.132861,-0.0993934,0.16536
932.98,0.996681,0.0567078,5,63,0,-925.353,0.788134,0.294561,-0.0546299,-0.0254655,-0.0661757,0.148231,-0.00542788,-0.219316,0.225401,-0.241226,0.201987,-0.130821,0.227701
927.929,0.924126,0.0567078,5,31,0,-925.344,0.738209,0.302813,-0.121137,0.0264711,-0.160988,0.39418,0.193194,-0.282042,0.373815,-0.160795,0.30024,-0.260137,0.15754
926.716,0.566763,0.0567078,5,63,0,-920.818,0.624405,0.300282,-0.181854,0.122444,-0.144134,0.418629,0.15836,-0.261176,0.36198,-0.186581,0.295328,-0.22542,0.150399
931.691,0.988928,0.0567078,6,63,0,-921.665,1.09841,0.252944,-0.190089,0.116139,-0.125892,0.310084,0.257045,-0.140762,0.240847,-0.263562,0.404812,-0.0718176,0.205472
929.859,0.940691,0.0567078,6,63,0,-925.988,1.28315,0.23794,-0.0965877,0.0794318,0.108513,0.232533,-0.209016,-0.398536,0.358938,-0.29486,0.305687,-0.0686174,0.284977
928.005,0.998884,0.0567078,6,63,0,-920.156,1.12152,0.262605,-0.600762,-0.151539,0.111167,0.524336,-0.16598,-0.372386,-0.000577026,-0.0829684,0.264336,-0.170823,0.411158
924.583,0.976977,0.0567078,6,63,0,-920.945,1.44402,0.230825,-0.557984,-0.0953114,-0.0323586,0.640962,-0.316304,-0.436992,0.173252,-0.0575571,0.359334,-0.257276,0.452509
927.808,0.999087,0.0567078,6,63,0,-919.016,0.336226,0.352276,-0.456147,0.241087,0.00304238,0.207467,-0.137027,-0.605398,0.00869368,-0.2092,0.0743059,-0.298324,0.244549
927.562,0.892642,0.0567078,6,63,0,-922.094,0.333362,0.350402,-0.253827,0.270845,-0.153989,0.48257,-0.106229,-0.147194,0.325801,-0.397725,0.338077,-0.461695,0.477785
927.39,0.916305,0.0567078,6,63,0,-922.778,2.15381,0.162118,-0.07918,-0.145576,0.0640413,0.0352352,0.133169,-0.45083,-0.0451815,-0.0113636,0.110556,0.0486094,0.183084
927.383,0.992334,0.0567078,6,63,0,-922.028,1.08375,0.275029,-0.548625,0.044406,-0.0743412,0.561341,-0.123006,-0.330354,0.282324,-0.426093,0.368035,-0.28372,0.356056
925.922,0.980684,0.0567078,5,63,0,-919.217,1.56415,0.209752,-0.223699,0.0328236,0.191418,0.320373,-0.215248,-0.361367,0.182138,-0.360022,0.248459,0.105888,0.602412
928.797,0.523613,0.0567078,5,63,0,-918.242,1.40277,0.229511,-0.253463,0.113664,0.0804074,0.208581,-0.190033,-0.321638,0.338743,-0.370215,0.37289,-0.194193,0.290888
923.548,0.887543,0.0567078,6,127,0,-915.081,0.0420838,0.348764,0.305771,0.494435,-0.00333178,0.807455,0.551141,0.0310646,0.371533,-0.122549,0.215564,-0.160296,0.334886
926.785,0.865372,0.0567078,5,31,0,-918.832,0.253809,0.339215,0.209988,0.182631,-0.0558094,0.486208,0.400886,0.0463368,0.426674,-0.0147098,0.220599,-0.145815,0.357398
928.569,0.99939,0.0567078,6,63,0,-917.467,1.02054,0.252163,-0.244903,0.346095,0.178694,0.557347,-0.0660975,-0.273049,0.364832,-0.106839,0.649835,0.163194,0.397497
928.07,0.684463,0.0567078,6,63,0,-924.638,1.48189,0.195393,-0.334322,0.374269,0.254473,0.577881,0.00725536,-0.31525,0.254328,-0.0555112,0.54052,0.217939,0.364871
929.661,0.992912,0.0567078,6,63,0,-924.13,1.16828,0.237989,0.0133064,0.230278,0.154076,0.445447,0.177529,0.0136546,0.176727,0.00870268,0.536403,0.227681,0.312605
929.542,0.916713,0.0567078,6,63,0,-925.679,1.65007,0.209912,-0.372894,-0.115944,-0.144832,0.318658,0.0700693,-0.421048,0.285561,-0.131135,0.278908,0.0339527,0.168545
929.883,0.948174,0.0567078,6,63,0,-922.867,0.13508,0.353473,-0.0389158,0.36333,0.157196,0.508535,0.0260224,-0.155585,0.0444494,-0.210662,0.276633,-0.279198,0.349432
929.807,0.891112,0.0567078,6,63,0,-925.234,0.604008,0.320228,-0.24204,-0.0253526,0.0500948,0.301033,0.248115,-0.147053,0.32997,-0.120012,0.26928,-0.200568,0.197174
931.817,0.995562,0.0567078,6,63,0,-925.917,1.38595,0.237614,-0.0238099,0.0818303,-0.0451135,0.204046,-0.195711,-0.289569,0.0674772,-0.0130561,0.135524,0.0562709,0.191591
929.605,0.973956,0.0567078,5,63,0,-924.963,1.67352,0.199148,0.029943,0.00385841,-0.137866,0.15202,-0.199454,-0.243635,0.11972,0.012387,0.23965,-0.0782397,0.242619
927.48,0.993386,0.0567078,6,63,0,-922.146,-0.222331,0.403822,-0.171203,0.198549,0.0824203,0.459662,0.0732095,-0.29918,0.232595,-0.209445,0.0509855,-0.279029,0.178665
925.146,0.955608,0.0567078,5,31,0,-919.172,0.12038,0.379822,0.269033,-0.0452243,-0.107081,0.198368,0.265925,-0.162598,0.228931,-0.208842,0.010229,-0.607115,0.251302
923.138,0.949304,0.0567078,6,63,0,-918.213,-0.471296,0.434636,0.111419,-0.132555,-0.150606,0.375634,0.140026,-0.181012,0.110603,-0.331836,-0.141895,-0.455695,0.233246
927.082,0.587915,0.0567078,5,31,0,-916.393,0.271027,0.369749,-0.157317,0.339071,0.125609,0.128453,-0.035279,-0.240311,-0.0431977,-0.341955,0.298234,-0.614208,0.323301
925.345,0.928537,0.0567078,6,63,0,-921.794,-0.398272,0.437169,-0.0650091,0.239153,0.0124636,0.549535,0.021903,-0.416342,0.148804,-0.25142,-0.110461,-0.488395,0.257403
923.769,0.993224,0.0567078,6,63,0,-918.055,-0.494899,0.445606,0.0442644,0.506144,0.190781,0.433802,0.394737,-0.275017,-0.0338328,-0.518594,0.134049,-0.758688,0.56105
