# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2902724871
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0502456
# Diagonal elements of inverse mass matrix:
# 0.506021, 0.00619317, 0.0562121, 0.0478362, 0.0385829, 0.0364426, 0.0311536, 0.0460073, 0.0300736, 0.0366995, 0.035336, 0.0891808, 0.159856
923.386,0.931197,0.0502456,6,63,0,-917.739,0.684951,0.315214,0.268321,0.087702,-0.156794,0.100511,-0.150539,-0.674941,0.015048,-0.122734,0.336906,-0.204187,0.519034
926.381,0.908457,0.0502456,6,63,0,-916.222,0.502031,0.326755,-0.438893,0.0998025,0.00260476,0.499266,0.301325,-0.100805,0.18871,-0.219215,0.158248,-0.0728453,0.197589
931.629,1,0.0502456,5,31,0,-924.056,0.655142,0.303084,-0.319009,0.187165,0.119174,0.349522,0.206805,-0.0851087,0.0899842,-0.0893876,0.3076,-0.238606,0.203759
926.285,0.86485,0.0502456,6,63,0,-920.795,1.553,0.222423,0.0969067,-0.0449597,-0.0902124,0.395446,-0.152177,-0.455488,0.31643,-0.32743,0.272038,-0.105254,0.48666
928.186,0.999942,0.0502456,6,63,0,-922.023,1.14482,0.252391,-0.35757,-0.132339,0.0554592,0.12535,0.117808,-0.722864,0.280156,-0.0841815,0.271431,-0.0634205,0.284407
927.473,0.992537,0.0502456,5,63,0,-920.038,1.44909,0.230202,-0.280873,-0.117234,0.0582596,0.283113,-0.134743,-0.0507291,0.334626,-0.453298,0.245833,-0.0887068,0.371239
924.15,0.775916,0.0502456,6,63,0,-918.296,1.44864,0.203583,-0.304139,-0.288242,0.0423715,0.628337,-0.0480311,-0.00265438,0.218245,-0.232902,0.335996,0.144322,0.47376
925.562,0.978979,0.0502456,6,63,0,-918.2,1.85735,0.192876,-0.764307,0.160169,-0.291296,0.256541,0.113763,-0.676738,0.103993,-0.179079,0.254041,-0.00217701,0.248967
927.815,0.993641,0.0502456,6,63,0,-917.884,2.36118,0.136396,-0.633042,-0.101458,-0.244125,0.26556,0.244702,-0.441336,0.111017,-0.461602,0.326978,0.180913,0.417677
925.291,0.627884,0.0502456,5,31,0,-918.853,2.36357,0.121626,-0.675607,-0.0381863,-0.295229,0.305663,0.204823,-0.587288,0.214721,-0.502159,0.476897,0.456051,0.305069
925.614,0.956711,0.0502456,6,127,0,-917.196,2.02852,0.168844,-0.0829232,-0.319878,0.0808565,0.196571,0.0856199,-0.412145,-0.1202,-0.295917,0.141696,0.0795886,0.442395
930.102,0.858174,0.0502456,6,63,0,-922.2,1.00974,0.269569,-0.413532,0.154305,-0.252618,0.183745,-0.111977,-0.320155,0.227583,-0.121454,0.262387,-0.189393,0.198985
926.503,0.974507,0.0502456,6,127,0,-920.485,0.486761,0.32617,-0.23333,0.468205,-0.0501095,0.632583,0.0606003,-0.0517372,-0.00924574,-0.0668005,0.387378,-0.361324,0.435578
928.487,0.873247,0.0502456,6,63,0,-919.489,0.319227,0.342272,0.0431613,0.243853,0.265966,0.469863,0.171528,-0.244796,0.430634,-0.25055,0.364835,-0.391407,0.236467
923.496,0.998574,0.0502456,5,63,0,-918.194,-0.124993,0.373929,0.555458,0.105729,-0.0400666,0.589787,0.225655,-0.503484,0.390784,-0.194701,0.3515,-0.169128,0.542978
927.102,0.973227,0.0502456,6,127,0,-915.631,0.447538,0.323454,-0.25012,0.223765,0.0997839,0.301356,0.285969,-0.385677,0.237462,-0.617699,0.297025,-0.174885,0.296453
930.796,0.973537,0.0502456,6,63,0,-922.369,1.16681,0.255033,-0.143266,0.111542,-0.186426,0.36706,-0.0882675,-0.115356,0.148744,0.003142,0.457484,-0.0130746,0.267148
928.783,0.99789,0.0502456,6,63,0,-926.059,1.0733,0.269069,-0.143827,-0.171113,0.186017,0.152465,0.123433,-0.417323,0.0303059,-0.252508,0.0936005,0.0620881,0.231707
930.936,0.926833,0.0502456,6,63,0,-922.67,1.6554,0.210436,-0.188509,-0.126378,0.00164419,0.283058,0.119037,-0.412665,0.147261,-0.312756,0.337248,-0.0628163,0.180165
926.953,0.999975,0.0502456,6,63,0,-922.288,0.399775,0.346162,-0.00644094,-0.0615289,0.0346759,0.378447,-0.262808,-0.316724,-0.144251,-0.232862,0.291821,-0.255268,0.371976
930.167,0.989397,0.0502456,6,63,0,-923.896,1.62573,0.205729,-0.2525,0.023098,-0.0970945,0.0594534,0.223154,-0.188968,0.326664,-0.0502941,0.210477,0.145711,0.165561
933.692,0.999828,0.0502456,6,63,0,-926.625,1.54966,0.219406,-0.143565,-0.098186,0.100093,0.0741513,-0.0313148,-0.256798,0.016814,-0.070816,0.123535,-0.0505868,0.162566
930.626,0.80097,0.0502456,5,31,0,-927.819,1.54265,0.210448,-0.321327,0.00748976,0.0762145,0.182238,0.021469,-0.282498,0.133333,-0.149349,-0.0367979,0.0854692,0.167311
928.608,0.992429,0.0502456,6,63,0,-924.313,0.990902,0.273528,-0.0892255,0.0711579,-0.0046414,0.233163,-0.182378,-0.109486,-0.029795,-0.394793,0.479226,-0.210323,0.244295
930.072,0.98537,0.0502456,6,63,0,-921.574,1.34791,0.23672,-0.0415387,-0.00508286,-0.327654,0.512254,-0.0203707,-0.138451,0.0906527,-0.204763,0.221104,0.0696823,0.264009
929.534,0.999793,0.0502456,6,63,0,-926.269,1.50181,0.206935,-0.205738,0.0922235,0.265235,0.227064,0.278475,-0.273975,0.358594,-0.0841277,0.401648,0.091339,0.206742
932.691,0.925281,0.0502456,5,63,0,-924.929,1.26866,0.248856,-0.0705651,-0.162319,-0.0919148,0.147809,-0.0168145,-0.0183011,0.0938399,-0.00793553,0.172562,-0.0814863,0.176958
930.147,0.962753,0.0502456,6,63,0,-927.538,1.16452,0.259915,-0.369827,0.0655763,0.0127078,0.327782,-0.0477707,-0.31293,0.0179482,-0.120249,0.413902,-0.0868406,0.43229
930.973,0.999421,0.0502456,6,63,0,-927.046,0.617797,0.322609,-0.182456,0.12809,-0.0114841,0.17236,0.140938,-0.469489,0.0201452,-0.377772,0.108521,-0.286971,0.192249
926.94,0.994455,0.0502456,6,127,0,-922.724,1.54743,0.175987,-0.0758173,0.0813988,0.0817043,0.643296,0.138008,0.0669731,0.494206,0.272202,0.754501,0.511999,0.449281
928.361,0.843551,0.0502456,6,127,0,-921.075,1.54102,0.20907,-0.0426458,0.0713097,-0.0117708,0.528477,0.0614563,-0.000515104,0.219142,-0.0714493,0.509755,0.163061,0.387695
932.084,0.981627,0.0502456,6,63,0,-925.732,0.890834,0.273585,-0.197942,0.139018,0.111516,0.351313,0.0383344,-0.384043,0.179734,-0.0788111,0.275417,-0.169417,0.193936
928.326,0.899455,0.0502456,5,63,0,-923.131,1.01052,0.271517,-0.236458,0.19079,0.0192681,0.421362,0.0370408,-0.109144,0.189192,0.0470285,-0.0855168,-0.00889688,0.176564
928.623,0.99833,0.0502456,5,63,0,-921.139,0.95185,0.280971,-0.215355,0.00902339,0.00382112,0.267573,-0.122281,-0.283834,0.246465,-0.077643,-0.0996123,0.0300506,0.173757
932.648,0.653618,0.0502456,6,63,0,-921.695,1.44533,0.225816,-0.130117,-0.130708,-0.088411,0.0637152,0.0121645,-0.178987,-0.00500003,-0.197146,0.359277,0.0118284,0.202329
932.315,0.993441,0.0502456,5,63,0,-926.009,1.15155,0.264602,-0.287281,0.165607,-0.164565,0.34112,-0.0700806,-0.297385,0.0711515,-0.100826,0.0517894,-0.14601,0.173723
