# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2565022077
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0513648
# Diagonal elements of inverse mass matrix:
# 0.548441, 0.00633223, 0.0600839, 0.0490932, 0.0423372, 0.0351825, 0.0335329, 0.048698, 0.0316524, 0.0361576, 0.0320352, 0.0801675, 0.199016
929.431,0.951743,0.0513648,5,63,0,-922.743,0.704113,0.297215,-0.130324,0.124479,-0.0975199,0.297749,-0.00508704,-0.433945,0.0237825,-0.248983,0.317424,-0.0414813,0.394739
929.192,0.963871,0.0513648,5,63,0,-923.316,0.73975,0.30513,-0.132063,0.185983,-0.0364979,0.316907,-0.00625554,-0.365767,0.0756047,-0.21093,0.343093,-0.060628,0.436469
929.662,0.999967,0.0513648,5,63,0,-925.44,0.852494,0.288463,-0.16657,0.332667,-0.134444,0.481343,-0.191615,-0.258075,0.0289028,-0.151781,0.417102,-0.212082,0.337748
929.025,0.993819,0.0513648,6,63,0,-924.958,0.41439,0.315965,0.0343119,0.109611,0.254241,0.578157,0.451796,-0.0871848,0.477804,-0.073084,0.389026,-0.094162,0.299349
922.953,0.623235,0.0513648,6,63,0,-918.413,1.21928,0.248272,0.0727233,0.270568,-0.0285636,0.475955,-0.0319758,-0.152249,0.0845981,-0.290682,0.672144,0.176023,0.347654
927.803,1,0.0513648,6,63,0,-919.287,1.28237,0.224187,-0.196398,0.333267,0.193336,0.506463,-0.125007,-0.455618,0.401341,0.0335162,0.474188,0.0416189,0.420135
930.385,0.994618,0.0513648,6,63,0,-923.086,0.833792,0.283218,-0.242343,-0.0989521,0.103921,0.495025,0.180462,-0.136537,0.0901533,0.0527976,0.385428,0.0219639,0.284961
931.551,0.997859,0.0513648,6,63,0,-922.847,0.328435,0.333893,0.198957,0.0975606,0.0739133,0.488469,0.179527,-0.251346,0.234298,-0.185791,0.282825,-0.275228,0.292337
930.177,0.867901,0.0513648,6,127,0,-924.462,2.05843,0.17264,-0.366698,-0.15047,-0.239208,0.133815,-0.026938,-0.121568,0.0135742,-0.216137,0.23424,0.196037,0.227656
931.244,0.988459,0.0513648,6,63,0,-928.626,2.32983,0.126976,-0.27974,-0.0712192,-0.138019,0.228207,0.0283679,-0.463084,0.167633,-0.094544,0.310989,0.137238,0.229633
