# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2734290019
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0448721
# Diagonal elements of inverse mass matrix:
# 0.548853, 0.0064819, 0.0602188, 0.048029, 0.0394577, 0.0403935, 0.0331561, 0.0454115, 0.0324834, 0.0336626, 0.0321371, 0.0872536, 0.2714
927.457,0.960413,0.0448721,6,63,0,-919.562,1.49926,0.220803,0.00610927,-0.126084,-0.0251927,-0.0373377,0.0895381,-0.0309761,0.157339,-0.139664,0.385266,0.155943,0.244801
931.034,1,0.0448721,5,31,0,-924.515,1.5083,0.222347,0.0925346,0.0392728,0.00734564,-0.0385132,-0.00282911,-0.242589,0.19153,-0.142499,0.286811,-0.0543293,0.165606
934.284,0.791173,0.0448721,5,31,0,-927.439,1.19722,0.244521,0.0180286,0.0728324,0.00395488,0.083448,-0.0281975,-0.182827,0.144724,-0.0890969,0.270083,0.0132528,0.132747
930.206,0.977951,0.0448721,6,127,0,-925.408,1.31841,0.22751,0.0332038,-0.00324758,0.133042,0.362326,0.120957,-0.174546,0.29032,0.226422,0.354504,0.0343416,0.243656
929.827,0.947959,0.0448721,6,63,0,-924.923,0.73076,0.31976,-0.0463379,0.106509,-0.137476,0.013112,-0.00707303,-0.220447,-0.112527,-0.322889,0.0162849,-0.300507,0.219014
929.067,0.988049,0.0448721,6,127,0,-923.334,2.20196,0.133502,-0.311404,-0.263214,-0.0164696,0.515477,0.0770468,-0.275665,0.356422,-0.0961814,0.486806,0.190675,0.370328
928.572,0.951161,0.0448721,6,127,0,-923.694,1.92527,0.157726,-0.211467,-0.130956,0.0421324,0.510775,-0.0118307,-0.185733,0.308122,-0.116605,0.632633,0.504772,0.334543
923.48,0.805503,0.0448721,6,63,0,-921.555,2.7986,0.0742574,-0.324911,0.00599853,0.281932,0.487632,0.100713,-0.407144,0.16564,-0.114614,0.58144,0.563654,0.4203
925.87,0.994386,0.0448721,7,127,0,-915.217,1.83155,0.182169,-0.501773,-0.177501,-0.674254,0.280019,0.147844,-0.323666,0.326696,-0.0583163,0.353703,0.204765,0.442458
931.15,0.960946,0.0448721,6,63,0,-920.953,1.38979,0.236134,-0.278374,-0.0587349,0.0109738,0.250695,-0.0941132,-0.474419,-0.11475,-0.39152,0.148948,-0.0608731,0.27348
926.102,0.875673,0.0448721,6,127,0,-923.065,0.676748,0.330835,-0.0933599,-0.0141165,-0.0664388,0.304149,-0.182687,-0.757413,0.289052,-0.552528,0.24625,-0.460304,0.426532
926.258,0.922081,0.0448721,6,63,0,-920.478,0.709176,0.309009,-0.188024,0.234284,-0.230902,0.38064,0.263648,0.0236238,-0.0362264,0.0793061,0.170394,-0.165919,0.210423
927.391,0.928618,0.0448721,6,63,0,-919.654,0.400441,0.314873,-0.0158762,0.1827,-0.0347209,0.249616,0.0621399,-0.328277,0.414508,0.0696828,0.470368,-0.210936,0.267101
928.26,0.96131,0.0448721,5,63,0,-918.42,0.408098,0.325262,0.00543798,0.24439,0.298578,0.322761,0.238032,0.0323259,0.300973,-0.0608545,0.424972,-0.202004,0.415501
931.545,0.99763,0.0448721,6,95,0,-918.425,1.2203,0.242632,-0.293582,0.0564648,-0.0728575,0.525085,0.104351,-0.50668,0.141366,-0.0685126,0.358861,-0.0457659,0.388678
922.096,0.980038,0.0448721,6,63,0,-915.495,2.27628,0.117633,-0.633369,0.235459,0.394781,0.178441,-0.0736645,-0.526075,0.119203,-0.0982923,0.511902,0.507191,0.381145
928.66,0.985789,0.0448721,6,63,0,-918.612,1.37302,0.225061,-0.071681,-0.0126198,-0.234319,0.579996,-0.0427265,-0.283551,0.370557,0.150634,0.388734,0.0841492,0.261112
927.036,0.996725,0.0448721,6,63,0,-923.198,1.10807,0.254117,-0.156196,0.416961,0.308966,0.340776,0.185636,-0.590075,0.294543,-0.231745,0.472108,-0.0486846,0.466852
926.343,0.990333,0.0448721,6,63,0,-919.644,1.1871,0.255227,-0.161849,-0.349838,-0.336157,0.485893,-0.00755632,-0.0248447,0.05214,-0.394978,0.230351,-0.224759,0.277326
923.301,0.981841,0.0448721,6,63,0,-917.331,1.05608,0.259444,-0.230766,0.379386,0.312201,-0.00132619,0.119368,-0.75916,0.160595,-0.178978,0.39881,-0.113106,0.335763
924.231,0.861995,0.0448721,6,63,0,-914.911,1.13368,0.246444,-0.0996082,-0.15695,-0.130863,0.80979,0.136284,-0.243357,0.404208,-0.0207281,0.393028,-0.241817,0.421404
923.31,0.962569,0.0448721,6,63,0,-916.952,1.01841,0.24988,-0.0382346,-0.0989037,0.407412,0.410339,0.364309,-0.350001,0.169977,0.191063,0.47453,0.379191,0.361537
926.252,0.973543,0.0448721,6,63,0,-917.021,0.67433,0.274719,0.056975,0.032529,0.084801,0.539269,0.164316,-0.209146,0.700952,-0.071406,0.627663,0.124475,0.377954
926.952,0.999657,0.0448721,6,63,0,-921.715,0.732945,0.286325,-0.164978,0.241054,0.280328,0.596037,0.314045,-0.0219994,-0.0222153,-0.229155,0.288815,-0.181436,0.334899
927.604,0.988163,0.0448721,6,63,0,-922.072,0.459834,0.313249,0.13576,0.204435,0.354768,0.574474,0.231884,-0.0716591,0.111954,-0.259477,0.267958,-0.0579663,0.215084
929.175,0.953537,0.0448721,6,63,0,-922.077,0.738271,0.283381,-0.045174,0.266082,0.110244,0.462142,0.178274,-0.240893,0.518955,0.0777351,0.59419,-0.108602,0.411841
928.721,0.999748,0.0448721,7,127,0,-923.756,0.121682,0.350099,0.0984805,0.258438,0.259108,0.522762,0.384129,-0.301863,0.400899,0.0672511,0.560912,-0.310379,0.413312
927.768,0.999483,0.0448721,6,63,0,-926.025,0.0699173,0.347407,0.0902465,0.150634,0.33,0.555084,0.41475,-0.348704,0.527337,0.097496,0.384841,-0.0934732,0.355055
930.908,0.98126,0.0448721,6,63,0,-925.748,0.741864,0.295667,-0.134945,0.299827,-0.0583497,0.409505,-0.0492509,-0.00983604,0.0550384,-0.198109,0.371393,-0.062743,0.236273
