# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2724514556
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0458671
# Diagonal elements of inverse mass matrix:
# 0.571414, 0.00714499, 0.0599356, 0.0520829, 0.0412008, 0.036678, 0.0374171, 0.0578638, 0.0383027, 0.0423651, 0.0437909, 0.114859, 0.202675
927.608,0.960262,0.0458671,6,63,0,-916.526,0.432,0.343349,0.194762,0.131894,0.099908,0.246586,-0.121856,-0.556187,0.321523,-0.195773,0.0482746,-0.349781,0.344234
924.622,0.969196,0.0458671,6,63,0,-919.084,1.03221,0.269549,-0.69454,0.0985447,-0.21377,0.328469,0.226429,-0.150625,-0.0133686,-0.231654,0.558809,-0.171215,0.538395
924.537,0.993534,0.0458671,6,63,0,-912.832,-0.0570833,0.375789,0.179128,0.0927671,0.320553,0.315045,-0.00603267,-0.267031,0.393549,-0.0704898,0.50929,-0.463277,0.583115
928.129,0.999851,0.0458671,6,63,0,-918.674,1.77393,0.196472,-0.147301,0.153086,-0.246762,0.14943,0.157927,-0.191489,-0.173861,-0.0454244,0.0185226,0.0650705,0.134249
924.753,0.993646,0.0458671,5,31,0,-919.817,2.02745,0.165012,-0.0330202,0.052858,-0.285451,0.0239524,0.0190722,-0.076814,-0.17107,-0.0373877,-0.0169981,0.172847,0.208928
927.246,0.879354,0.0458671,7,127,0,-919.577,0.56717,0.318158,0.10427,0.255771,0.0197513,0.100258,-0.125949,0.0686546,0.0848316,-0.160177,0.189354,-0.108108,0.245858
927.731,0.942758,0.0458671,5,31,0,-918.986,0.566697,0.320272,0.174957,0.223194,-0.059739,0.287037,0.174422,-0.290023,-0.093376,-0.0622799,0.121221,-0.245802,0.128003
927.645,0.998547,0.0458671,6,63,0,-921.657,1.04734,0.274362,-0.481658,-0.0547772,0.0729667,0.275652,-0.0967927,-0.10794,0.183263,-0.236196,0.307918,-0.412859,0.40631
930.179,0.892895,0.0458671,6,63,0,-924.18,1.02757,0.27653,-0.177295,0.118308,-0.112591,0.435909,-0.140938,-0.453575,-0.119812,-0.16781,0.255523,-0.100257,0.189855
926.608,0.913722,0.0458671,6,63,0,-921.913,0.968213,0.268338,-0.321805,0.147321,-0.183928,0.404304,0.350162,-0.447481,0.478893,-0.302465,0.431242,0.0393755,0.558181
927.509,0.927363,0.0458671,6,63,0,-919.269,0.915597,0.269373,-0.393659,0.20106,-0.0742774,0.418306,0.0439794,-0.00964388,0.266047,-0.470612,0.345519,0.11312,0.262573
922.213,0.986696,0.0458671,6,63,0,-918.403,0.634613,0.299603,0.185617,-0.0277895,0.0988557,0.515311,0.139314,-0.799353,0.232263,0.266591,0.304177,0.0985658,0.414209
928.686,0.979656,0.0458671,6,63,0,-918.471,1.2355,0.249517,-0.47565,0.0242135,0.0398997,0.584043,0.0545175,-0.59474,0.234791,-0.309371,0.350499,-0.254685,0.328345
929.888,0.999612,0.0458671,6,63,0,-925.501,1.29058,0.229447,0.155595,0.144858,-0.115085,0.343558,0.290447,-0.138432,0.269026,-0.0167675,0.456303,-0.011687,0.29196
931.579,0.696669,0.0458671,6,63,0,-924.64,1.33956,0.227751,0.00166901,0.13464,0.0451378,0.36119,0.226814,-0.340664,0.236531,-0.0958356,0.310936,0.224369,0.235265
