# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2993898313
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.048024
# Diagonal elements of inverse mass matrix:
# 0.509831, 0.00585524, 0.0625881, 0.0443637, 0.0374187, 0.0379006, 0.0293168, 0.0402255, 0.0285717, 0.032352, 0.0282796, 0.0708436, 0.166331
933.369,0.978863,0.048024,6,63,0,-930.224,1.44172,0.214984,-0.15664,-0.0428772,0.100174,0.202407,0.0655734,-0.187471,0.272369,-0.0342399,0.314281,0.0636522,0.187937
929.976,0.995574,0.048024,5,31,0,-928.699,1.57212,0.210191,-0.285031,-0.213388,0.0698545,0.126359,0.00911463,-0.260825,0.325196,0.0409807,0.207737,0.151087,0.177299
927.38,0.925415,0.048024,6,127,0,-922.959,2.11378,0.1522,-0.426308,0.121218,-0.141189,0.373566,-0.0147951,-0.385088,0.184458,-0.432387,0.551366,0.381318,0.457857
929.604,0.999838,0.048024,6,127,0,-921.685,1.58084,0.211129,-0.202448,-0.291007,0.230651,0.314698,0.169236,-0.201155,0.155075,-0.110061,0.345525,0.119675,0.226249
927.772,0.961264,0.048024,6,63,0,-922.847,2.11022,0.135462,-0.493462,0.0769241,-0.30286,0.402627,0.178833,-0.280983,0.331688,-0.263209,0.476112,0.386422,0.536454
927.722,0.978012,0.048024,6,63,0,-922.239,1.93878,0.160874,-0.356911,-0.056894,0.321631,0.246087,0.182966,-0.0938796,0.38035,-0.00405174,0.403487,0.344724,0.269567
927.868,0.961609,0.048024,7,127,0,-919.526,0.105178,0.367996,-0.356066,0.268548,-0.0272482,0.687296,0.0550139,-0.258665,0.427512,-0.184691,0.397585,-0.40358,0.409511
923.975,0.992101,0.048024,6,63,0,-920.046,0.710798,0.305202,0.404848,-0.0413533,0.0531738,0.472626,0.315796,-0.626328,0.196988,-0.301684,0.09987,-0.119492,0.330649
931.125,0.947761,0.048024,6,63,0,-920.971,0.276386,0.345706,-0.179535,0.136863,0.108918,0.504116,-0.146468,-0.284071,0.279179,-0.190169,0.352812,-0.352132,0.289921
921.976,0.973392,0.048024,6,63,0,-918.221,0.116451,0.363707,-0.565926,0.479353,0.326011,0.299442,0.41438,-0.411475,0.103462,-0.433874,0.156154,-0.436631,0.583942
911.795,0.525808,0.048024,6,63,0,-894.471,1.12131,0.251111,0.43324,0.0750742,-0.534474,0.686029,-0.0254924,-0.427717,0.594284,0.0908404,0.712833,0.144305,0.730101
922.905,0.995957,0.048024,6,63,0,-908.003,0.462818,0.313541,-0.501077,0.371813,0.287251,0.398006,0.24884,0.0404972,0.119265,-0.0126215,0.154074,-0.198072,0.191476
923.763,0.927562,0.048024,6,63,0,-915.49,0.290996,0.365631,0.484958,0.00338475,-0.12791,0.299907,-0.131804,-0.547051,0.184559,-0.281422,0.290593,-0.440222,0.334177
926.906,0.999378,0.048024,6,127,0,-918.715,0.447918,0.330793,-0.225397,0.244831,0.189517,0.728785,0.0987978,-0.370099,0.05274,0.0259361,0.431234,-0.220266,0.447871
922.592,0.999886,0.048024,6,63,0,-918.608,0.0680782,0.370555,-0.562157,0.356311,0.500437,0.53326,0.30998,-0.362642,0.185521,-0.378841,0.455989,-0.346385,0.62854
927.907,0.991453,0.048024,6,127,0,-915.245,0.791008,0.300663,-0.185962,0.0185397,0.00618641,0.295735,-0.334071,-0.746564,0.160227,-0.106228,0.317202,-0.279876,0.276332
928.507,0.833426,0.048024,6,63,0,-921.07,1.41619,0.218346,-0.104945,0.0656182,0.0531603,0.444465,0.111154,0.174671,0.196588,-0.312554,0.250052,0.135284,0.252286
927.732,0.990045,0.048024,6,63,0,-920.936,1.35376,0.234619,-0.275299,0.371809,0.114591,0.343212,-0.0144022,-0.499902,0.278319,0.0268104,0.287446,-0.21067,0.261788
926.343,0.948073,0.048024,6,63,0,-922.805,0.944838,0.262735,-0.481097,0.0509802,0.151064,0.54094,0.0814995,-0.337041,0.419915,-0.133163,0.549922,0.27409,0.508873
924.933,0.969436,0.048024,7,127,0,-920.621,2.44507,0.110927,-0.627283,0.0463057,-0.0137653,0.608164,0.307377,-0.24056,0.152698,-0.301722,0.592183,0.340086,0.356013
926.667,0.999872,0.048024,6,63,0,-918.958,2.22944,0.126376,-0.138073,-0.216419,-0.169048,0.217051,0.000897074,-0.274555,-0.0211677,0.0527257,0.56805,0.368916,0.406303
931.461,0.999934,0.048024,6,127,0,-924.704,1.38075,0.231192,-0.30277,0.0847904,-0.0307929,0.28059,0.0678579,-0.247756,0.286934,-0.303029,0.0480099,-0.0406877,0.248209
930.073,0.999267,0.048024,6,63,0,-925.405,0.884674,0.284803,0.026188,0.195328,0.0969988,0.319197,-0.0792372,-0.235778,0.0320835,0.0376817,0.297148,-0.359638,0.201025
932.522,0.998102,0.048024,6,63,0,-920.846,1.40504,0.240248,-0.165334,-0.0316974,-0.0805701,0.170316,0.0596351,-0.142743,0.100879,-0.23084,0.0280331,-0.183523,0.105027
931.534,0.999621,0.048024,5,31,0,-926.522,1.43394,0.224781,0.0371334,-0.163206,0.0743394,0.125501,0.000378504,-0.0110676,0.105758,-0.13253,0.0884861,0.155823,0.123247
929.553,0.976989,0.048024,5,63,0,-926.234,1.2776,0.247291,-0.211552,0.0460523,-0.0608816,0.00569154,-0.186377,-0.297531,0.0825437,0.0352437,0.244584,-0.241128,0.138944
928.266,0.997083,0.048024,6,63,0,-921.934,1.47388,0.211216,0.0216539,0.15681,-0.274543,0.21885,0.0976787,-0.0361569,-0.0678125,-0.12824,0.323265,0.244626,0.191272
929.292,0.996701,0.048024,6,63,0,-924.852,0.880402,0.291301,-0.453796,-0.218024,0.0753777,0.278274,-0.0956904,-0.559055,0.238388,-0.225198,0.160345,-0.1324,0.248836
927.747,0.995107,0.048024,5,31,0,-920.13,0.864531,0.295108,-0.484893,-0.29066,0.0513377,0.267656,-0.118171,-0.558735,0.249916,-0.203317,0.157027,-0.211588,0.223603
929.784,0.927276,0.048024,5,31,0,-921.933,1.59669,0.222708,-0.215222,-0.158757,-0.165971,0.404088,-0.0118615,-0.524239,-0.00509915,-0.147964,0.252837,-0.251645,0.36263
928.795,0.815783,0.048024,6,127,0,-923.981,1.63416,0.208579,-0.256616,0.00464534,-0.054215,0.335325,0.0841472,-0.17668,-0.0783338,-0.0446672,0.221698,0.291518,0.181268
929.748,0.966051,0.048024,6,95,0,-925.105,1.96494,0.179124,-0.1292,-0.0344881,-0.12591,0.177735,0.101527,-0.109739,-0.0211972,0.0524947,0.15455,0.161793,0.18582
931.567,0.995837,0.048024,5,31,0,-924.478,1.67922,0.187493,-0.0614131,-0.0270185,-0.0694848,0.233408,0.167196,-0.0365966,0.13271,-0.105667,0.258469,0.0188845,0.1198
927.256,0.993093,0.048024,6,63,0,-921.99,1.54964,0.223123,-0.531266,-0.0081912,0.0337745,0.43189,-0.0585941,-0.536019,0.25838,-0.0896158,0.40646,-0.13314,0.518403
