# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2404008219
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0442335
# Diagonal elements of inverse mass matrix:
# 0.57348, 0.00684354, 0.0576551, 0.0506616, 0.037493, 0.0339298, 0.0316457, 0.0513353, 0.0283916, 0.0341184, 0.0302081, 0.0885521, 0.187845
919.397,0.998542,0.0442335,6,63,0,-909.417,1.54422,0.210063,-0.20441,0.172336,-0.522149,0.0718684,-0.0719252,-0.673297,0.15262,-0.162205,0.752965,0.171038,0.30461
929.155,0.789146,0.0442335,6,63,0,-912.585,1.45833,0.22025,-0.0409146,0.0627637,0.173308,0.448271,-0.111848,-0.121312,0.210068,0.0425026,0.218779,0.0743206,0.311242
927.206,0.999914,0.0442335,6,63,0,-922.373,1.59021,0.203461,-0.0233655,0.11239,-0.215555,0.544569,-0.130023,-0.285,0.436122,-0.208943,0.300335,0.189472,0.218081
932.731,0.986603,0.0442335,5,31,0,-926.03,1.48093,0.217035,-0.218136,-0.0219064,-0.191397,0.312605,0.0857888,-0.298779,0.205218,-0.201776,0.305577,0.0278828,0.335803
924.269,0.774521,0.0442335,6,63,0,-917.661,1.2346,0.2493,0.121369,0.0902723,0.00928351,0.589003,0.149627,-0.797084,0.125941,-0.264686,0.445742,0.00411374,0.261787
921.87,0.995407,0.0442335,6,63,0,-916.714,0.0797857,0.370557,-0.47233,0.268626,-0.133642,0.361353,0.139004,-0.137152,0.479636,-0.177771,-0.010567,-0.660663,0.493165
921.751,0.977128,0.0442335,6,127,0,-917.25,0.301458,0.363053,-0.598906,0.0621274,-0.0944646,0.289798,0.0379141,-0.112363,0.423356,-0.190453,-0.0021081,-0.493378,0.553369
920.108,0.999953,0.0442335,6,63,0,-915.485,-0.0439609,0.399498,-0.763628,-0.10528,-0.111444,0.377524,0.0666467,-0.124233,0.448061,-0.326947,-0.0178412,-0.565261,0.341499
919.97,0.993072,0.0442335,6,63,0,-914.417,-0.213616,0.402203,-0.79347,-0.140193,-0.198725,0.468875,0.0132531,-0.189504,0.409369,-0.35811,0.0576819,-0.512461,0.479119
920.176,0.992026,0.0442335,6,127,0,-904.842,1.19044,0.249842,-0.453006,0.291347,-0.15291,0.577565,-0.0782671,-1.04734,0.31166,0.196357,0.430777,-0.174327,0.369455
926.183,0.930631,0.0442335,6,63,0,-914.405,1.30926,0.24124,-0.39633,0.123476,-0.511684,0.317791,-0.0377574,-0.373144,0.251063,-0.292429,0.326844,-0.126941,0.662766
920.339,0.903087,0.0442335,6,63,0,-913.263,0.824964,0.302641,-0.0749599,0.221077,-0.478276,0.256742,-0.158659,-0.356808,0.641251,-0.351469,0.211195,-0.28013,0.389746
925.36,0.999905,0.0442335,6,63,0,-914.529,0.43088,0.331523,0.00406411,-0.160711,0.117477,0.427999,0.0619007,-0.26724,-0.251239,0.0443947,0.144362,-0.140724,0.163918
927.933,0.954804,0.0442335,5,31,0,-920.564,0.588988,0.325846,-0.0567505,-0.0945002,0.0350043,0.32713,0.105883,-0.222617,-0.260517,0.00196947,0.161061,-0.434453,0.221384
923.979,0.974884,0.0442335,7,255,0,-914.243,2.84705,0.0948308,-0.62783,-0.0870937,-0.345962,0.0204532,-0.341746,-0.593309,0.250979,-0.550747,0.170003,0.188501,0.549817
920.873,0.999465,0.0442335,6,63,0,-914.57,2.45497,0.129885,-0.859943,-0.626554,-0.404001,0.42664,-0.489342,-0.940825,-0.00437782,-0.096949,0.264254,0.119547,0.449125
919.837,0.924783,0.0442335,6,63,0,-914.531,2.36614,0.141542,-0.806544,-0.655988,-0.430961,0.385082,-0.555221,-0.940224,-0.058466,-0.126884,0.307402,0.25327,0.467349
923.603,0.990072,0.0442335,6,63,0,-913.602,3.12388,0.0587405,-0.633884,-0.233922,-0.203879,0.215976,-0.280805,-0.968057,0.132285,-0.0621015,0.20825,0.231664,0.417749
923.794,0.945045,0.0442335,6,63,0,-914.182,2.18967,0.156197,-0.618621,-0.550444,-0.415001,0.309084,-0.145991,-0.394033,-0.0571152,-0.455102,0.341631,0.392665,0.497305
925.166,1,0.0442335,6,63,0,-919.669,3.18969,0.0473841,-0.368361,-0.499462,-0.427839,0.382746,-0.117101,-0.578236,-0.0102802,-0.322475,0.29906,0.301444,0.348581
925.333,0.992736,0.0442335,6,63,0,-918.071,3.10097,0.0589822,-0.56822,-0.772762,-0.442407,0.208941,-0.115986,-0.590149,0.0986862,-0.146467,0.192231,0.31135,0.360848
924.319,0.999191,0.0442335,6,127,0,-917.326,2.86396,0.0774708,-0.962512,-0.570548,-0.33145,0.355894,-0.421502,-0.504726,0.0260374,-0.201991,0.385221,0.501489,0.453018
928.762,0.987966,0.0442335,6,63,0,-920.093,1.75105,0.195477,-0.513074,-0.0196322,-0.203778,0.0302827,0.16214,-0.612018,0.124137,-0.266319,0.2447,0.18033,0.263773
929.774,0.994497,0.0442335,6,63,0,-925.263,2.07636,0.160596,-0.416631,-0.0384342,-0.0402279,0.529293,-0.0163007,-0.407531,0.0459418,-0.151932,0.239933,0.0602783,0.333558
923.388,0.82805,0.0442335,6,63,0,-919.333,2.19137,0.158462,-0.368005,0.0710893,-0.14879,0.303389,0.0722805,-0.652216,-0.213062,-0.483411,0.181174,0.357249,0.343916
928.428,0.965874,0.0442335,6,63,0,-918.841,1.79415,0.216304,-0.32076,-0.00626941,-0.108894,0.22412,-0.226303,-0.472829,-0.0314528,-0.437456,0.179821,-0.232143,0.298309
930.257,0.926317,0.0442335,6,95,0,-923.307,1.05196,0.253038,-0.0472678,-0.123883,0.049372,0.221734,0.16636,-0.127505,0.106234,0.0302651,0.219883,-0.177434,0.152218
932.947,0.992414,0.0442335,6,63,0,-925.626,0.725385,0.298425,-0.0781673,0.140605,0.000569021,0.101167,-0.0141154,-0.175531,0.110189,-0.0861624,-0.0400336,-0.0862704,0.0968737
929.92,0.951196,0.0442335,5,63,0,-923.936,1.50807,0.218397,-0.102522,-0.200615,0.0702432,0.238522,0.133521,-0.0922127,0.195907,-0.195165,-0.0102344,-0.110318,0.165944
929.202,0.92841,0.0442335,6,127,0,-921.174,0.956722,0.270553,-0.52178,-0.10435,-0.0852347,0.448278,0.0951217,-0.315268,-0.0203175,-0.309879,0.280542,-0.0631002,0.246457
927.545,0.994541,0.0442335,6,63,0,-924.66,1.54007,0.216496,-0.500911,-0.156262,-0.0990376,0.430264,0.184873,-0.318677,-0.00739754,-0.518663,0.179614,-0.175681,0.309887
930.211,0.999322,0.0442335,6,63,0,-924.322,1.43652,0.217145,-0.225966,-0.0775113,-0.14193,0.285029,0.172191,-0.514522,0.0501689,-0.182525,0.272188,0.124909,0.362385
929.158,0.962325,0.0442335,6,63,0,-921.359,2.01388,0.151651,-0.145542,-0.151088,-0.390346,0.514566,0.173668,-0.180856,0.215983,-0.0342879,0.445738,0.327086,0.312063
930.919,0.994046,0.0442335,6,63,0,-925.138,1.98822,0.159376,-0.171574,-0.113479,-0.0188836,0.277658,0.213417,-0.0307377,0.0781626,0.014511,0.336619,0.246275,0.233073
928.487,0.999157,0.0442335,6,63,0,-925.552,1.9299,0.161602,0.064605,-0.214807,-0.211276,0.419175,0.12475,-0.143317,0.148564,-0.199877,0.474865,0.268413,0.210506
931.762,0.841952,0.0442335,6,63,0,-921.154,1.89264,0.174455,-0.242206,-0.0800808,-0.168108,0.189474,0.167691,-0.365886,0.0417157,-0.252631,0.191074,0.22732,0.221924
921.565,0.880763,0.0442335,6,63,0,-917.544,1.26476,0.257819,-0.708659,-0.264155,-0.130908,0.221407,-0.337784,-0.587341,-0.166685,-0.901232,0.24252,-0.222515,0.606573
924.163,0.993278,0.0442335,6,127,0,-916.451,1.7843,0.214833,-0.737312,-0.1434,-0.253246,0.217908,-0.114281,-0.281597,0.0685923,-0.71526,0.287526,-0.236703,0.291535
925.934,0.983985,0.0442335,6,127,0,-916.633,0.924615,0.276788,0.0738569,-0.33508,-0.337667,0.452629,-0.079673,-0.297938,0.0104308,-0.130721,0.306564,-0.180481,0.411056
927.162,0.896446,0.0442335,6,63,0,-919.34,1.19994,0.267397,-0.399885,0.256241,-0.131392,0.0791155,0.0762603,-0.271984,0.142026,-0.100908,0.00670064,-0.0766195,0.156519
928.738,0.958588,0.0442335,6,63,0,-920.802,1.63638,0.203454,-0.513721,-0.153351,-0.0338548,0.239105,0.129595,-0.263216,-0.107546,-0.239984,0.138662,-0.0748765,0.307438
928.826,0.9964,0.0442335,6,63,0,-922.579,1.74092,0.220056,-0.221123,-0.212924,-0.262716,0.0638585,-0.217562,-0.346617,-0.240448,-0.195683,0.117736,-0.20316,0.248682
931.974,0.999885,0.0442335,6,63,0,-925.179,1.70394,0.212032,-0.445611,-0.218129,-0.227072,0.12811,0.0208644,-0.499739,0.0634501,-0.294468,0.114487,-0.0543184,0.260556
929.101,0.997205,0.0442335,6,63,0,-923.045,2.05194,0.153969,-0.427686,0.0596803,0.244822,0.372415,-0.0774487,-0.344565,0.088617,-0.107687,0.312598,0.211871,0.347382
925.274,0.996831,0.0442335,6,63,0,-918.684,2.46234,0.112477,-0.63164,0.0320931,-0.0833014,0.245226,0.0850751,-0.72387,0.195231,-0.0449644,0.302371,0.330137,0.224924
922.494,0.999956,0.0442335,7,127,0,-918.852,0.698893,0.277194,0.117025,0.573938,0.140922,0.589282,0.530915,-0.445525,0.4936,0.293234,0.466415,0.0532341,0.820057
923.002,0.993106,0.0442335,6,63,0,-914.834,0.710402,0.277819,-0.0549021,0.0218988,0.167617,0.72309,0.169038,0.116397,0.454374,-0.134263,0.633258,-0.0375912,0.845828
924.464,0.904259,0.0442335,6,63,0,-916.907,0.933415,0.23792,-0.0248628,0.155715,0.446598,0.687242,0.15685,0.0320009,0.635638,-0.0151655,0.530472,0.293082,0.298933
923.902,0.999018,0.0442335,7,127,0,-917.539,-1.15694,0.519379,0.305374,0.118791,-0.00749678,0.487899,0.287592,-0.463069,0.0305296,-0.279547,0.0275413,-0.850699,0.517439
923.355,0.997629,0.0442335,6,127,0,-919.604,-1.29198,0.543621,0.239456,0.329743,0.0914358,0.598072,0.178518,-0.529627,-0.0238048,-0.353119,-0.0555173,-1.28959,0.382583
917.854,0.999964,0.0442335,6,63,0,-915.428,-1.93036,0.609055,0.154235,0.109793,-0.142849,0.31954,0.192549,-0.619107,-0.364239,-0.403107,-0.0113262,-1.34975,0.805762
921.846,0.995016,0.0442335,7,255,0,-911.499,2.88461,0.0373452,-0.592926,-0.41333,-0.295837,0.343529,0.582649,-0.220667,0.330994,0.225766,0.753607,0.918946,0.490417
922.676,0.997264,0.0442335,8,255,0,-915.416,1.44551,0.270712,-0.659168,-0.355278,-0.616462,-0.0342092,-0.00618828,-0.817579,-0.407528,-0.59694,-0.17524,-0.703308,0.629099
923.879,0.747629,0.0442335,6,63,0,-918.033,0.991774,0.320198,-0.546578,-0.315812,-0.565908,0.00127497,-0.139153,-0.720193,-0.33456,-0.512184,0.0652126,-0.530357,0.462774
