# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1890241166
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0399342
# Diagonal elements of inverse mass matrix:
# 0.870683, 0.00997498, 0.0853553, 0.0619736, 0.0446603, 0.0377492, 0.0288888, 0.046411, 0.0290376, 0.0363126, 0.0330242, 0.111359, 0.209416
929.382,0.952877,0.0399342,6,63,0,-926.304,0.985291,0.288245,-0.379009,0.00624912,0.0652651,0.337653,-0.212146,-0.338945,-0.153399,-0.236845,0.0294421,-0.235692,0.192407
929.904,0.999042,0.0399342,6,127,0,-923.758,0.811313,0.295644,0.124703,0.077124,-0.195252,0.321571,0.216472,-0.147421,0.212532,-0.0762533,0.0417033,-0.283697,0.191149
930.579,0.893904,0.0399342,6,63,0,-917.842,0.970516,0.280767,-0.137215,0.0322927,-0.208742,0.347764,0.298781,-0.232776,0.108341,-0.160813,0.177348,-0.120304,0.318335
929.279,0.998122,0.0399342,6,95,0,-922.965,1.11215,0.251372,-0.108769,-0.000530871,-0.24031,0.2955,0.191817,-0.239555,0.0534578,-0.0963598,0.101434,0.165672,0.243019
928.527,0.999852,0.0399342,6,95,0,-925.146,0.978061,0.278567,-0.185723,0.120294,-0.118882,0.359579,0.109454,-0.199823,0.0656591,-0.101809,0.0637046,-0.380051,0.135473
928.222,0.947657,0.0399342,6,127,0,-922.629,0.488213,0.321505,-0.168611,0.212645,-0.078815,0.39553,0.137056,-0.19096,-0.0542367,-0.110645,0.0946524,-0.115468,0.366874
925.152,0.964915,0.0399342,6,63,0,-918.714,0.613664,0.320841,0.0122368,-0.25451,0.227305,0.356427,-0.260438,-0.245563,0.255818,-0.220368,0.198229,-0.169589,0.167596
923.754,0.622878,0.0399342,5,31,0,-916.133,1.17041,0.280155,-0.0128288,-0.200353,0.112081,0.285526,-0.212409,-0.352584,0.231707,-0.156748,0.0738194,-0.23327,0.171534
923.051,0.991533,0.0399342,6,63,0,-916.688,0.0839018,0.393137,-0.136545,0.365031,-0.0558854,0.399887,0.202524,-0.105667,-0.0737952,-0.325104,0.249253,-0.509262,0.337752
925.608,1,0.0399342,6,63,0,-920.561,0.911236,0.258892,-0.0828572,0.0141307,-0.116803,0.48082,-0.0207452,-0.475513,0.343858,-0.0312822,0.279904,-0.105532,0.223005
928.543,0.974582,0.0399342,6,103,0,-923.066,0.204322,0.336176,-0.120191,0.455989,0.193039,0.421904,0.189825,-0.140115,0.270412,-0.0631945,0.353937,-0.311923,0.351726
929.452,0.99679,0.0399342,7,127,0,-924,2.2323,0.138936,-0.42833,-0.221966,0.0646466,0.263421,-0.205839,-0.297693,0.122056,-0.135424,0.254754,0.22187,0.367017
927.975,0.999945,0.0399342,7,127,0,-922.304,0.698793,0.282133,-0.130206,0.14858,0.188477,0.526684,0.401359,0.0305041,0.523785,-0.149417,0.449606,0.159803,0.285601
928.617,0.997202,0.0399342,7,127,0,-922.639,0.36084,0.357738,-0.255309,0.0467798,-0.00801336,0.392318,-0.0875992,-0.640737,-0.12427,-0.0810224,0.22993,-0.563006,0.291214
927.453,0.750893,0.0399342,6,127,0,-919.95,0.124229,0.344738,0.133084,0.363067,0.0417556,0.607095,0.335229,-0.0881907,0.39133,-0.124795,0.334494,-0.416138,0.351633
930.378,0.99552,0.0399342,7,127,0,-924.028,-0.628798,0.444798,0.122157,0.316845,0.155141,0.578487,0.130955,-0.258411,0.237126,-0.205855,0.266108,-0.66514,0.336375
929.615,0.805311,0.0399342,6,127,0,-926.622,0.217804,0.342723,-0.204479,0.180802,0.144326,0.599355,0.143097,-0.331634,0.0852454,-0.0554129,0.309398,-0.376399,0.328372
925.077,0.998273,0.0399342,6,63,0,-920.518,1.09175,0.255002,-0.286026,-0.190917,0.399225,0.68095,0.270535,-0.474099,0.347146,0.0133093,0.393898,0.00805526,0.482972
926.211,0.833878,0.0399342,6,127,0,-914.954,-0.334787,0.391564,-0.0274184,0.521257,-0.103892,0.704854,0.247759,-0.0524837,0.454205,-0.157996,0.629652,-0.383607,0.416228
930.458,0.997251,0.0399342,7,127,0,-917.486,2.00632,0.150671,-0.220367,-0.211428,0.0718621,0.424051,0.126527,-0.403051,0.189588,0.0992229,0.450201,0.313431,0.284595
921.654,0.529052,0.0399342,7,255,0,-912.405,2.72663,0.00725888,-0.360717,0.259981,0.392835,0.856133,0.781913,0.260749,0.910012,0.380163,1.17144,1.50253,0.687716
925.365,0.991605,0.0399342,7,255,0,-916.874,2.31659,0.0869113,-0.194873,0.0350713,0.138759,0.693499,0.389356,-0.106181,0.449688,0.494986,0.806977,0.843976,0.473116
925.658,0.990737,0.0399342,6,127,0,-921.664,1.7378,0.160093,-0.157957,-0.185912,0.0443677,0.727139,0.421041,-0.156912,0.620957,0.246375,0.643215,0.509252,0.577727
924.446,0.889679,0.0399342,6,127,0,-913.237,1.73197,0.166279,-0.260944,-0.235305,0.203984,0.461813,0.185141,0.0712594,0.57172,-0.123042,0.627994,0.245296,0.275507
926.329,0.974158,0.0399342,7,255,0,-918.541,0.557892,0.306141,-0.0991951,0.361641,-0.115359,0.63452,0.531135,-0.215831,0.344412,0.138884,0.339886,-0.0387283,0.43632
926.433,0.952316,0.0399342,6,127,0,-920.866,0.848005,0.267596,0.0769777,0.366742,-0.143082,0.461892,0.34161,-0.232984,0.282788,0.112594,0.212593,-0.00195533,0.430299
927.831,0.892294,0.0399342,6,63,0,-917.718,0.653311,0.293227,-0.248715,0.447427,-0.127368,0.524198,0.382492,-0.347441,0.209467,0.0816537,0.242301,-0.128528,0.324871
927.83,0.99827,0.0399342,6,63,0,-921.347,0.395537,0.321823,-0.292249,0.417215,-0.0500696,0.515324,0.358221,-0.36414,0.188958,0.0801025,0.252374,-0.195613,0.249355
928.942,0.804938,0.0399342,6,63,0,-923.399,0.528872,0.324663,0.0904886,0.00573016,0.218054,0.44309,0.0664181,-0.483814,0.321036,-0.350127,0.427892,-0.234141,0.354809
931.347,0.993472,0.0399342,6,63,0,-925.171,1.48538,0.22229,-0.386557,0.129367,0.0740061,0.393241,0.00115206,-0.454075,0.163079,-0.0370791,0.330734,-0.132177,0.275825
928.766,0.992762,0.0399342,6,63,0,-920.393,1.45765,0.210962,0.101121,0.169557,-0.141792,0.425459,0.150533,-0.301405,0.246959,0.0912217,0.511613,-0.0497043,0.326966
931.315,0.999804,0.0399342,6,127,0,-923.164,1.70923,0.203362,-0.287219,-0.13398,-0.260428,0.366649,-0.144366,-0.283196,0.169113,-0.346441,0.116812,-0.0360714,0.223399
926.702,0.752896,0.0399342,6,63,0,-921.975,2.08102,0.15453,-0.366766,-0.224134,0.0745182,0.249697,-0.340436,-0.600143,0.158926,-0.368968,0.255018,0.129415,0.351853
927.66,0.99836,0.0399342,7,127,0,-921.68,-0.123925,0.389358,0.0473972,0.34994,-0.105744,0.558791,0.0957959,-0.148816,0.0853724,-0.468936,0.185804,-0.559332,0.424565
928.563,0.954782,0.0399342,7,127,0,-920.738,1.14541,0.278107,-0.256371,-0.266918,0.0459624,0.126426,-0.0798998,-0.612822,-0.0463121,-0.230882,0.274054,-0.408551,0.370198
929.61,0.94077,0.0399342,6,127,0,-924.341,0.755949,0.294061,-0.10442,0.373496,-0.21507,0.529722,0.144663,-0.360834,0.0900295,-0.357664,0.287962,-0.239736,0.265294
