# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2730537249
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0484969
# Diagonal elements of inverse mass matrix:
# 0.554531, 0.00660722, 0.0552605, 0.0438994, 0.0432799, 0.0362773, 0.0348448, 0.0429152, 0.0333381, 0.0355668, 0.03354, 0.0883807, 0.172144
933.997,0.99528,0.0484969,6,63,0,-926.502,1.24553,0.251771,-0.17875,-0.0528394,0.117632,0.22465,-0.0548339,-0.143245,0.0664931,-0.093779,0.0834935,-0.170017,0.136851
930.684,0.99558,0.0484969,5,63,0,-926.411,1.07001,0.264681,-0.153039,0.0838208,0.076278,0.327611,0.141649,-0.370166,0.0463047,0.0320073,0.000972441,-0.0577131,0.244883
929.636,0.993335,0.0484969,6,63,0,-922.308,0.36926,0.346943,-0.0808447,0.165427,-0.179917,0.387079,-0.0629122,-0.279984,0.232525,-0.4641,0.378462,-0.501038,0.311116
928.245,0.999526,0.0484969,6,63,0,-926.28,0.688607,0.317761,-0.427528,0.0827408,0.137987,0.242228,0.116222,-0.645156,-0.0269461,-0.0987628,-0.0116266,-0.348451,0.306836
930.94,0.995586,0.0484969,6,63,0,-923.838,1.14824,0.257929,0.0521187,0.208384,-0.171834,0.387131,0.135515,-0.474851,0.156637,-0.141628,0.249696,-0.156975,0.348622
931.207,0.988637,0.0484969,6,63,0,-925.869,1.22622,0.253609,-0.429507,-0.100079,0.155024,0.268389,0.0234275,-0.122325,0.149342,-0.178546,0.256354,-0.205951,0.253171
929.758,0.897765,0.0484969,5,63,0,-922.413,1.40029,0.223729,-0.17673,0.0335903,-0.0158533,0.19454,-0.0545225,0.00369209,0.108414,-0.0767029,0.221056,0.309054,0.153575
928.206,0.984935,0.0484969,5,31,0,-923.075,1.4822,0.228836,-0.201845,0.0291042,-0.000276285,0.166684,0.326954,-0.109295,-0.0868208,-0.208581,0.300932,-0.197616,0.196885
930.986,0.992687,0.0484969,6,63,0,-923.222,0.954831,0.280169,0.0558621,-0.0161392,-0.00218382,0.324995,-0.207827,-0.317597,0.193265,-0.0770436,0.167787,-0.319436,0.211567
