# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1422968247
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0502935
# Diagonal elements of inverse mass matrix:
# 0.502385, 0.00566688, 0.0621111, 0.0491863, 0.0447285, 0.0348469, 0.0328855, 0.0402904, 0.0326895, 0.0321541, 0.0288216, 0.071271, 0.148235
928.691,0.998666,0.0502935,6,63,0,-925.171,1.07844,0.253534,-0.298174,0.170875,-0.22958,0.434574,0.0812233,-0.30846,0.0820543,-0.0697354,0.57924,-0.0464939,0.209187
928.637,0.929559,0.0502935,6,63,0,-921.098,0.829929,0.274882,0.0811551,0.162519,0.253975,0.531505,0.134356,-0.156709,0.463994,-0.215047,0.232018,-0.0158151,0.401547
924.319,0.973666,0.0502935,6,127,0,-918.382,1.18163,0.268099,-0.46441,-0.352378,-0.356967,0.209057,0.012479,-0.768743,-0.1518,-0.136915,0.336501,-0.438997,0.296472
925.298,0.8542,0.0502935,6,63,0,-918.668,2.3181,0.14439,-0.657312,-0.182177,-0.0561116,0.106584,-0.0447668,-0.417464,-0.079812,-0.418469,-0.0621163,0.100915,0.512364
926.057,0.962752,0.0502935,6,63,0,-920.31,1.65618,0.227193,-0.341113,-0.328255,-0.36955,0.226792,-0.260169,-0.228477,-0.0925049,-0.428859,0.248479,-0.277613,0.21156
930.35,0.950554,0.0502935,5,31,0,-923.55,1.16021,0.2563,-0.167348,-0.236648,-0.204065,0.255828,-0.143179,-0.198395,0.0423925,-0.148698,0.234487,-0.0283992,0.31721
