# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2454566305
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0530893
# Diagonal elements of inverse mass matrix:
# 0.607742, 0.00696396, 0.0652317, 0.0516592, 0.0403289, 0.03758, 0.0344816, 0.0421789, 0.0295471, 0.0335608, 0.0297025, 0.0841986, 0.149624
929.331,0.962347,0.0530893,6,63,0,-926.689,1.8081,0.182959,-0.616643,-0.0839831,-0.289029,0.311656,0.256494,-0.242692,0.141514,-0.1015,0.217679,0.0660039,0.255561
930.341,0.99637,0.0530893,6,63,0,-926.399,1.56679,0.205584,-0.60815,0.0725385,-0.258024,0.387909,0.191533,-0.241511,0.0766378,-0.114618,0.340923,0.109071,0.342354
929.652,0.997641,0.0530893,6,63,0,-926.591,1.02176,0.259963,-0.412113,0.0580219,-0.108874,0.457589,0.226095,-0.172051,0.115858,-0.245379,0.57611,-0.0951764,0.328523
926.886,0.973291,0.0530893,6,63,0,-918.772,0.801586,0.278358,-0.238576,0.264438,-0.139465,0.521594,0.238847,0.119081,0.227303,0.235355,0.477549,0.00168473,0.249868
927.667,0.980016,0.0530893,6,63,0,-922.138,1.78333,0.208206,-0.265048,-0.138784,0.0671472,0.0813303,-0.178146,-0.581156,-0.0225103,-0.431387,0.0572481,-0.0328008,0.189908
931.213,0.998578,0.0530893,5,31,0,-922.862,1.64832,0.206629,-0.470069,-0.130359,0.0246151,0.248591,-0.126398,-0.172016,0.196323,-0.21975,0.220002,-0.0669802,0.294714
930.654,0.95127,0.0530893,6,63,0,-926.446,1.05562,0.25699,0.0999466,0.207793,-0.0399677,0.373114,0.249462,-0.143414,0.156321,-0.024895,0.278738,-0.0845384,0.145884
930.896,0.971987,0.0530893,6,63,0,-925.631,2.19082,0.145265,-0.456248,-0.15694,-0.0936905,0.0541384,-0.059818,-0.216766,0.0776089,-0.184025,0.40717,0.198693,0.28267
931.02,0.820509,0.0530893,6,63,0,-927.719,1.86605,0.180764,-0.432311,-0.150752,-0.333076,0.222603,-0.0144174,-0.488574,0.0175742,-0.0517631,0.219352,0.107619,0.253767
925.334,0.808779,0.0530893,5,63,0,-920.149,1.60074,0.222334,-0.123378,-0.0252836,-0.623766,0.340965,-0.0646691,-0.309579,0.0257166,-0.389967,0.472468,-0.0984575,0.323576
923.027,0.977636,0.0530893,6,63,0,-916.053,0.708716,0.304865,0.304163,0.0202714,-0.414506,0.345143,-0.215726,-0.423181,-0.04312,-0.193218,0.472597,-0.159239,0.447613
918.36,0.939383,0.0530893,6,63,0,-908.325,0.0125141,0.380089,-0.330181,-0.0260973,-0.162944,0.402346,-0.207325,-0.475254,0.0813409,-0.0779202,0.733433,-0.590378,0.492837
920.18,0.869024,0.0530893,6,63,0,-911.988,1.14457,0.246982,0.0677829,0.0452603,0.319438,0.369609,0.0220516,-0.289794,0.263627,-0.191377,-0.231979,0.137137,0.186534
930.26,0.782087,0.0530893,5,31,0,-913.591,1.30384,0.233785,-0.2579,-0.000185931,0.128563,0.0859337,0.01489,-0.0915697,0.0443929,-0.223439,0.149555,-0.150546,0.173702
929.848,0.987789,0.0530893,6,63,0,-925.721,0.941079,0.258278,-0.0478497,0.276161,-0.139051,0.575834,0.25161,-0.480219,0.376122,0.0236149,0.439185,0.0236006,0.356777
928.39,0.78057,0.0530893,6,63,0,-922.152,2.13827,0.135325,-0.589913,-0.161278,0.118656,0.310132,0.0787999,-0.0454024,0.211074,-0.120692,0.554696,0.403985,0.276013
928.322,0.799555,0.0530893,6,63,0,-920.873,0.166867,0.366014,0.110988,0.200971,-0.184299,0.355148,0.051763,-0.521173,0.0990454,-0.14752,0.0857646,-0.210779,0.209138
928.745,0.939874,0.0530893,6,63,0,-920.741,0.0555666,0.365739,-0.0603845,0.208145,0.118901,0.502149,0.0532478,-0.534849,0.0752281,-0.132156,0.204828,-0.272371,0.201096
