# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2717818708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0523745
# Diagonal elements of inverse mass matrix:
# 0.545917, 0.00641914, 0.0578221, 0.0447476, 0.0365173, 0.0378881, 0.0292913, 0.041005, 0.0275541, 0.0297459, 0.0298204, 0.0756871, 0.174377
926.655,0.927026,0.0523745,7,255,0,-919.333,2.16957,0.139412,-0.359169,-0.157594,-0.140969,0.265209,0.311692,-0.497441,0.10737,-0.171004,0.632096,0.446388,0.530338
929.703,0.91708,0.0523745,6,63,0,-918.722,2.13858,0.140448,-0.548922,-0.123539,-0.173937,0.315897,0.172276,-0.161769,0.321204,-0.0415539,0.401335,0.421719,0.258371
931.4,0.999025,0.0523745,6,127,0,-924.056,0.628859,0.308753,0.0508346,0.100312,-0.026385,0.378745,0.188122,-0.407163,0.0419544,0.0738619,0.261897,-0.194058,0.271435
929.328,0.858438,0.0523745,6,63,0,-924.77,0.342007,0.341569,-0.116875,0.201325,-0.0979529,0.321833,0.202999,-0.455597,0.235743,0.0277222,0.32952,-0.171841,0.378892
929.074,0.999718,0.0523745,6,63,0,-917.172,0.355341,0.327282,-0.159624,0.272642,-0.122663,0.346529,0.207866,-0.5401,0.25881,-0.0090128,0.361068,-0.0994298,0.344368
926.225,0.948818,0.0523745,6,63,0,-920.505,-0.133301,0.391548,-0.00298954,0.0152216,-0.0455516,0.318617,-0.0595612,0.0585094,0.0691782,-0.371853,0.106922,-0.377673,0.299829
929.714,0.989917,0.0523745,6,63,0,-921.867,1.08046,0.269168,-0.13551,0.202269,-0.224588,0.269128,0.211626,-0.612564,0.121778,-0.0708879,0.204671,-0.214843,0.218855
928.143,0.755729,0.0523745,6,127,0,-915.463,1.30209,0.258721,-0.0880024,0.186908,-0.212816,0.209762,0.18211,-0.635082,0.0225559,-0.213377,0.22316,-0.286989,0.27297
928.374,0.790031,0.0523745,5,63,0,-922.289,0.92212,0.28027,0.0147503,0.164189,-0.14337,0.197157,0.248889,-0.701742,-0.0217708,-0.174247,0.334156,-0.199565,0.302402
928.861,0.997408,0.0523745,6,63,0,-922.055,0.229042,0.343475,-0.0812489,0.130649,-0.0508494,0.617264,0.305067,-0.368184,0.131125,-0.22324,0.24044,-0.113299,0.377909
931.798,0.983432,0.0523745,6,63,0,-923.874,0.726007,0.290342,-0.121662,0.134028,0.0158104,0.165424,-0.0259414,-0.153648,0.105206,0.0101863,0.348309,0.0539031,0.164442
932.909,0.99966,0.0523745,5,63,0,-926.708,1.09953,0.262024,-0.311643,-0.0206062,0.0432428,0.285362,-0.0549063,-0.327189,0.117663,0.0332622,0.29555,-0.0863554,0.2554
924.028,0.890127,0.0523745,5,63,0,-921.196,1.03158,0.278239,0.00515365,0.115438,-0.400295,0.234495,0.335271,-0.31736,-0.00824197,0.0879787,-0.0106299,-0.170124,0.194832
928.95,0.992578,0.0523745,6,63,0,-917.752,0.984423,0.273502,0.0382536,-0.137081,-0.0493601,0.267246,0.210775,-0.381807,-0.0983708,-0.0858949,0.218495,-0.258101,0.317256
929.663,0.999375,0.0523745,6,63,0,-920.737,0.414564,0.346448,-0.317309,0.091776,0.203928,0.378163,0.102957,-0.313871,0.0391685,-0.486145,0.256935,-0.479888,0.299427
928.1,0.999879,0.0523745,6,63,0,-924.481,-0.530425,0.440366,0.241326,0.190455,0.167614,0.414048,0.183722,-0.30418,0.305451,-0.0302859,0.16052,-0.715882,0.303276
929.021,0.754962,0.0523745,6,127,0,-922.09,2.26419,0.12923,-0.33614,0.111848,-0.154683,0.218143,-0.00417411,-0.187384,0.15942,-0.380382,0.370965,0.437066,0.247858
927.356,0.656666,0.0523745,6,127,0,-918.608,0.184604,0.343091,-0.0936892,-0.0478663,0.168579,0.662115,0.27011,-0.383911,0.334731,0.179816,0.486022,-0.080618,0.390537
929.089,0.974131,0.0523745,6,63,0,-924.303,0.886989,0.271355,-0.198765,0.458241,0.186767,0.414605,0.183213,-0.124854,0.336648,-0.225081,0.402052,0.15149,0.311849
932.81,0.728096,0.0523745,6,63,0,-922.151,1.39012,0.226986,-0.0631321,-0.154703,-0.232302,0.223979,0.0591829,-0.218878,0.130339,-0.0727756,0.257685,-0.0850784,0.191678
930.142,0.969627,0.0523745,5,31,0,-923.852,1.49589,0.214681,-0.243242,-0.193244,-0.0473167,0.13753,-0.0512436,-0.275272,0.0654888,0.185772,0.327357,0.0353794,0.17616
929.079,0.998145,0.0523745,6,63,0,-925.954,0.925244,0.285796,-0.166038,0.146669,-0.306391,0.374373,-0.0107305,-0.343988,0.0979327,-0.588923,0.0861621,-0.162423,0.272573
929.912,0.999094,0.0523745,6,63,0,-926.392,0.72658,0.311573,-0.327013,0.0765638,-0.223867,0.397383,0.103934,-0.210162,0.0637513,-0.425195,0.0669593,-0.427242,0.350418
927.431,0.777529,0.0523745,7,127,0,-924.435,0.865229,0.281378,-0.283686,0.220688,0.00308651,0.611484,0.325416,-0.0856628,0.377701,-0.220779,0.360262,0.00990092,0.230123
928.439,0.995104,0.0523745,6,63,0,-923.502,0.319507,0.354213,-0.0956531,0.38436,0.0395541,0.383042,-0.0776387,-0.531748,0.140379,-0.107301,0.377578,-0.490633,0.46752
928.399,0.993015,0.0523745,6,63,0,-923.345,0.397979,0.332336,-0.229329,0.0935425,0.163052,0.442812,-0.0632113,-0.463029,-0.0296677,-0.271778,0.50069,-0.181099,0.267202
930.907,0.569445,0.0523745,6,63,0,-922.518,0.945647,0.290738,0.0907677,0.117337,0.0533259,0.181364,-0.0209875,-0.412247,-0.0011501,-0.155249,0.195248,-0.358346,0.265317
930.761,0.962806,0.0523745,5,63,0,-925.737,1.011,0.276808,0.0607688,-0.036482,-0.0138336,0.372271,-0.0633079,-0.419938,0.00595544,-0.261292,0.266618,-0.218878,0.389879
931.337,0.928599,0.0523745,6,63,0,-926.28,0.925111,0.285895,-0.143535,-0.0442511,-0.107945,0.318578,0.0360684,-0.395796,-0.0414124,-0.352286,0.421327,-0.149621,0.302731
931.644,0.899212,0.0523745,6,63,0,-927.506,0.951521,0.274743,-0.312845,0.129282,0.120489,0.33351,0.0916707,-0.387933,0.119104,-0.240428,0.133791,-0.189299,0.312949
