# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1882393191
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0536809
# Diagonal elements of inverse mass matrix:
# 0.534188, 0.00621627, 0.057622, 0.0471942, 0.0345677, 0.0390619, 0.0291732, 0.0430772, 0.0316669, 0.0360641, 0.0296962, 0.079512, 0.126558
928.541,0.997754,0.0536809,6,63,0,-922.695,2.24433,0.154919,-0.340954,-0.320424,-0.209972,0.111179,-0.298241,-0.520434,-0.160124,-0.232355,0.174111,0.216545,0.305741
926.15,0.991216,0.0536809,5,31,0,-923.786,2.27632,0.156386,-0.605449,-0.287885,-0.182327,0.0165437,-0.330383,-0.656157,-0.171257,-0.0568167,0.28876,-0.0209945,0.283372
928.823,0.794638,0.0536809,6,63,0,-921.476,1.8604,0.179829,-0.210804,-0.13111,-0.225981,0.392881,-0.0783075,-0.290877,0.18603,-0.408182,0.201164,-0.0352184,0.379613
929.346,0.921023,0.0536809,6,127,0,-922.211,0.0997246,0.355766,-0.156197,0.243032,0.11118,0.224514,0.139836,-0.37653,0.131458,0.00752592,0.352043,-0.322306,0.24041
927.514,0.998273,0.0536809,6,95,0,-924.514,2.16818,0.162436,-0.170502,-0.257946,-0.292909,0.310175,-0.181065,-0.260602,0.0339734,-0.521903,0.0494085,0.0133045,0.283283
928.245,0.956814,0.0536809,6,63,0,-918.118,1.43343,0.228734,-0.613193,0.0210518,-0.320507,0.134964,0.0770839,-0.619053,0.0827104,-0.0308255,0.399955,0.0276699,0.389751
928.198,0.754131,0.0536809,6,63,0,-920.765,1.67693,0.191266,-0.571378,0.0409104,-0.423835,0.35143,0.00279935,-0.563995,0.244932,-0.0155713,0.454836,0.251608,0.389346
930.374,0.910493,0.0536809,6,63,0,-925.181,2.4141,0.126624,-0.412494,-0.284525,-0.0471632,0.195363,-0.134581,-0.251695,0.214943,-0.222263,0.190108,0.24327,0.271156
919.082,0.804909,0.0536809,5,31,0,-916.331,2.84231,0.0662962,-0.115941,-0.328629,-0.0976608,0.449958,-0.391908,-0.317131,0.0366536,-0.0256037,0.0747784,0.496482,0.234569
917.849,0.972889,0.0536809,6,63,0,-913.276,3.15601,0.0340585,-0.100942,-0.340818,-0.0835318,0.361777,-0.38359,-0.245933,0.0579325,0.00442514,0.0563128,0.589718,0.245207
931.557,0.989095,0.0536809,5,31,0,-914.228,2.07464,0.155134,-0.42451,0.0311439,-0.185061,0.162427,0.0685607,-0.36595,0.0898185,-0.0708651,0.248086,0.0807881,0.240385
931.841,0.97144,0.0536809,6,63,0,-926.223,0.695062,0.29716,-0.177755,0.26796,0.175287,0.394511,0.117425,-0.387633,0.291164,-0.262702,0.417655,-0.17037,0.330413
926.541,0.929603,0.0536809,5,31,0,-924.408,0.683949,0.300286,-0.358817,0.222317,0.316291,0.388859,0.103084,-0.410728,0.260834,-0.148161,0.498995,-0.206772,0.199228
921.566,0.995837,0.0536809,6,63,0,-911.294,0.38812,0.345778,-0.210279,-0.0924427,0.0023955,0.310843,-0.163651,0.0249261,0.215034,-0.233182,-0.250103,-0.238433,0.315979
927.758,0.568398,0.0536809,6,63,0,-914.662,1.43041,0.236144,-0.237609,0.144469,-0.21693,0.235268,-0.227446,-0.750893,-0.0412885,-0.312431,0.31907,-0.189839,0.240767
927.638,0.963694,0.0536809,6,127,0,-919.753,-0.188052,0.39003,0.0632001,0.238916,0.192641,0.632856,0.336045,-0.0452251,0.461582,-0.0669191,0.202309,-0.351482,0.440065
927.735,0.932479,0.0536809,6,63,0,-920.79,-0.0429124,0.386097,-0.00346892,0.562332,0.116669,0.445125,-0.00735295,-0.546464,0.0323714,-0.26434,0.029181,-0.492313,0.36582
931.125,0.716312,0.0536809,6,127,0,-920.223,1.57658,0.211672,-0.138161,-0.211871,-0.190914,0.17469,0.0540504,-0.0583045,0.211504,-0.121855,0.368486,0.096775,0.245202
927.816,0.999293,0.0536809,6,63,0,-921.65,1.79086,0.204623,-0.357387,0.103787,-0.0319677,0.093046,-0.0698388,-0.620473,0.0542693,-0.361292,0.291792,-0.169074,0.473769
930.347,0.98527,0.0536809,6,63,0,-924.047,1.70324,0.209789,-0.272369,-0.239633,-0.0678792,0.21816,-0.0783607,-0.492825,0.11919,-0.247137,0.0431158,0.0850446,0.318292
931.188,0.932068,0.0536809,6,63,0,-923.09,1.5775,0.213577,-0.324144,0.174682,-0.057955,0.477924,0.0881064,-0.335754,0.0859732,-0.200847,0.421905,0.0460421,0.260344
931.027,0.90715,0.0536809,6,63,0,-927.318,1.46373,0.217649,-0.37505,-0.0760973,-0.197232,0.274641,-0.108266,-0.359381,0.201274,0.077706,0.221983,0.0752976,0.257068
927.849,0.892566,0.0536809,6,63,0,-923.339,2.27967,0.152554,-0.672249,-0.26142,-0.263897,0.168773,-0.0566067,-0.641404,-0.124313,-0.67829,0.264311,0.10201,0.423049
923.865,0.658725,0.0536809,6,127,0,-916.544,1.89089,0.187621,-0.486848,-0.266971,-0.21634,0.16535,0.282555,-0.50822,-0.0712471,-0.381692,0.614478,0.0720627,0.355381
917.945,0.819692,0.0536809,6,63,0,-913.466,2.68727,0.121474,-0.668875,-0.162493,-0.214786,0.327953,-0.458048,-0.631891,0.216499,-0.221015,-0.114613,0.144742,0.562114
922.874,0.999356,0.0536809,6,63,0,-911.997,1.17466,0.240596,-0.0558572,-0.0521874,-0.15287,0.0328859,0.277312,-0.134711,-0.029199,-0.16505,0.43545,-0.094457,0.117088
918.866,0.924483,0.0536809,5,31,0,-912.38,1.23232,0.238536,-0.169221,0.0822558,0.139196,0.245395,-0.364227,-0.0936412,0.138223,0.0269899,-0.221853,-0.0434153,0.156127
