# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1334440708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0556287
# Diagonal elements of inverse mass matrix:
# 0.459788, 0.0055721, 0.049754, 0.0452609, 0.0339332, 0.0318828, 0.0291063, 0.0392722, 0.0259948, 0.0303444, 0.0296978, 0.0757089, 0.248387
921.066,0.981907,0.0556287,6,63,0,-915.078,2.40604,0.15919,-1.03576,-0.558395,-0.583662,-0.0881668,-0.348831,-0.223673,-0.217764,-0.592989,0.0110424,-0.274457,0.608488
924.682,1,0.0556287,6,63,0,-916.835,1.60839,0.234097,-0.702832,-0.171386,-0.605613,0.212139,-0.25716,-0.892809,0.0992875,-0.733018,0.106903,-0.156196,0.42519
925.594,0.955808,0.0556287,6,127,0,-917.946,1.68621,0.210572,-0.482254,-0.207968,0.160183,0.317381,0.160732,-0.742217,0.126504,-0.574533,0.274498,-0.0346547,0.517934
923.029,0.99838,0.0556287,6,63,0,-916.341,2.16121,0.174374,-0.62047,-0.260011,-0.703823,0.0159305,-0.386367,-0.338902,-0.140973,-0.105699,0.184189,-0.0314092,0.536293
927.779,0.877733,0.0556287,7,127,0,-918.942,1.50748,0.234387,-0.610906,-0.177753,-0.39306,0.0496657,-0.271956,-0.407761,0.014936,-0.220782,0.0690819,-0.270421,0.24597
927.343,0.999374,0.0556287,6,127,0,-921.04,1.11722,0.278316,-0.0437428,-0.290439,-0.174394,0.0630273,-0.277714,-0.311711,0.228058,-0.142065,0.0704163,-0.200752,0.271826
923.7,0.997905,0.0556287,6,127,0,-920.592,2.59359,0.0856563,-0.745393,0.129397,-0.0388208,0.512918,0.34241,-0.44048,0.0649511,-0.235201,0.585353,0.731885,0.640413
925.021,0.921542,0.0556287,6,63,0,-915.674,2.37189,0.13323,-0.779941,-0.192116,-0.0571851,0.208001,-0.288697,-0.570998,0.34763,0.0370953,0.321294,0.306408,0.339927
926.772,0.963291,0.0556287,6,63,0,-915.341,1.28739,0.257772,-0.1558,-0.118278,-0.311149,0.398153,0.20915,-0.401317,-0.104611,-0.459003,0.31153,-0.141501,0.228609
