# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2661805921
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
# Adaptation terminated
# Step size = 0.0436696
# Diagonal elements of inverse mass matrix:
# 0.573291, 0.00675233, 0.0595272, 0.0501471, 0.040873, 0.032564, 0.0306823, 0.0469681, 0.0319088, 0.038825, 0.0312831, 0.0913991, 0.148425
927.65,0.976007,0.0436696,6,63,0,-919.013,2.356,0.12384,-0.359404,0.129828,-0.190632,0.349503,-0.0531004,-0.196327,-0.125403,-0.0235386,0.358853,0.171091,0.303876
928.764,0.986333,0.0436696,6,127,0,-919.327,0.588304,0.315473,0.0445202,-0.11418,-0.0582758,0.187963,0.240076,-0.138161,0.0166266,-0.0854548,0.483125,-0.16834,0.203652
927.976,0.929835,0.0436696,6,63,0,-920.606,0.47429,0.324289,0.00809316,-0.0436081,-0.0462412,0.156401,0.259833,-0.151364,-0.0385176,-0.0436761,0.492794,-0.223933,0.18803
930.221,0.916795,0.0436696,6,63,0,-924.46,1.63379,0.205101,-0.25589,0.0473922,0.0741317,0.329069,-0.0100365,-0.282346,0.138798,-0.178971,-0.0618538,-0.038825,0.169497
932.492,0.992266,0.0436696,6,63,0,-924.734,0.819601,0.285483,-0.106249,-0.0782385,0.0994295,0.102589,0.144718,-0.153678,0.126274,0.00369263,0.310015,-0.0247503,0.165115
927.632,0.557032,0.0436696,5,63,0,-922.379,1.04578,0.253059,-0.0583913,0.0453339,0.0355599,0.194292,-0.00396626,-0.135073,0.179476,-0.306798,0.0837525,-0.172697,0.148291
929.906,0.976841,0.0436696,6,63,0,-919.817,1.85509,0.185997,-0.282608,-0.070048,-0.166735,0.255498,0.0923086,-0.285613,-0.00487994,0.0863519,0.338828,0.0183504,0.144335
929.958,0.977075,0.0436696,6,63,0,-924.088,1.20781,0.256367,-0.185525,0.214112,-0.126159,0.134315,-0.0691093,-0.365681,-0.108636,-0.261373,0.169692,-0.198121,0.348781
930.018,0.92296,0.0436696,6,63,0,-924.961,1.04181,0.272152,-0.391794,0.0285615,-0.286053,0.454327,-0.184066,-0.460574,0.281646,-0.289247,0.229689,-0.175197,0.261411
923.819,0.940997,0.0436696,5,31,0,-920.999,1.34349,0.238627,-0.445801,-0.0238583,-0.270643,0.491246,-0.262817,-0.530206,0.304363,-0.275939,0.304527,-0.289039,0.218867
928.525,0.982699,0.0436696,6,63,0,-919.581,1.63713,0.20197,-0.404679,0.00720408,-0.165102,0.459399,-0.167342,-0.359202,0.0764479,-0.229013,0.363243,0.267232,0.482759
927.659,0.870975,0.0436696,5,63,0,-918.763,1.7675,0.195243,-0.322286,0.10879,-0.185757,0.327271,-0.385891,-0.452188,0.0927055,-0.299846,0.389418,0.228725,0.343501
931.559,0.863397,0.0436696,6,127,0,-921.21,0.491484,0.339594,-0.0642589,0.108464,0.0658227,0.272139,0.0671702,-0.503634,0.133528,-0.224077,0.228631,-0.310115,0.275799
932.853,0.976505,0.0436696,6,63,0,-926.781,1.33529,0.245871,-0.351769,0.0269503,-0.0253733,0.281069,0.0155502,-0.149647,0.0378493,-0.116965,0.215767,-0.0275507,0.221183
932.122,0.999899,0.0436696,6,63,0,-929.873,0.965475,0.286065,-0.0730678,-0.00140854,-0.122347,0.286783,-0.0919597,-0.561788,0.171883,-0.30773,0.226486,-0.167813,0.300039
928.315,0.925073,0.0436696,6,63,0,-924.441,1.73065,0.185622,-0.232961,-0.00522736,-0.15568,0.361341,0.277906,-0.059069,0.120102,-0.0467345,0.241758,-0.0940955,0.165454
931.285,0.978506,0.0436696,6,63,0,-919.194,1.71946,0.190514,-0.330062,-0.00391934,-0.164561,0.449422,0.132151,-0.180771,0.098585,0.000253224,0.132695,0.120246,0.234827
932.772,0.964967,0.0436696,6,63,0,-926.178,1.49056,0.219245,-0.110319,0.176488,-0.0107059,0.307659,-0.0255529,-0.172854,0.0380041,-0.24945,0.207215,0.136736,0.181609
930.205,0.987928,0.0436696,6,63,0,-927.107,1.79472,0.2032,-0.421848,-0.230934,-0.0920373,0.0169686,-0.00727539,-0.408595,0.0405293,-0.37994,0.347237,-0.105243,0.308954
928.943,0.959549,0.0436696,6,63,0,-926.174,2.15024,0.158534,-0.230922,-0.347676,-0.12537,0.10771,-0.0179081,-0.217364,0.0596962,-0.474528,0.263158,0.22031,0.24039
929.889,0.997787,0.0436696,6,63,0,-924.106,1.88308,0.179432,-0.130072,-0.105943,-0.0781231,0.21105,-0.0849145,-0.396304,0.272035,-0.315177,0.46388,0.133461,0.381397
921.128,0.984857,0.0436696,6,63,0,-916.294,2.77946,0.0712482,0.154622,-0.236945,0.140732,0.377257,-0.0272113,-0.27956,0.168122,-0.314357,0.33732,0.554119,0.22937
920.81,0.979782,0.0436696,6,127,0,-910.238,0.846366,0.307134,-0.75644,-0.0630059,-0.313727,-0.234788,-0.173591,-0.421335,-0.122465,-0.134198,0.100585,-0.296417,0.247735
926.857,0.897083,0.0436696,6,63,0,-915.605,1.35052,0.252579,-0.560886,-0.0246653,-0.275696,0.104846,-0.00822787,-0.41844,-0.137645,-0.460777,-0.0432583,-0.434973,0.410764
931.081,0.992627,0.0436696,6,127,0,-923.821,0.617884,0.319712,-0.234116,0.074524,-0.1265,0.204022,0.138786,-0.430085,-0.116944,-0.296669,0.119501,-0.236975,0.231842
931.553,0.956933,0.0436696,6,63,0,-928.492,0.713869,0.308869,-0.0403843,0.161755,-0.188871,0.178506,0.00488071,-0.324778,-0.0544251,-0.223339,0.101013,-0.365462,0.244961
929.453,0.971062,0.0436696,6,63,0,-921.955,1.32259,0.257211,-0.210268,0.0248858,-0.150545,0.0767676,-0.334945,-0.439822,0.118487,-0.214762,0.0172278,-0.0992439,0.221098
932.336,0.999157,0.0436696,6,63,0,-925.733,1.36097,0.226425,-0.147399,-0.0970434,-0.0136553,0.23235,0.230473,-0.101171,-0.00399821,-0.170836,0.305307,0.0100926,0.198381
932.576,0.882205,0.0436696,6,63,0,-925.055,1.27866,0.238472,-0.191925,0.0928354,-0.201009,0.258085,-0.0879121,-0.463791,0.184394,-0.145991,0.267446,-0.0007268,0.230494
932.24,0.997475,0.0436696,6,63,0,-923.644,0.535804,0.317727,-0.119859,-0.0529598,0.0622639,0.272333,0.15267,-0.0871819,0.0107257,-0.211758,0.16432,-0.188639,0.1958
928.811,0.873938,0.0436696,5,31,0,-923.784,0.643595,0.30951,-0.163564,0.159548,-0.290864,0.276321,0.193125,-0.18938,-0.0588167,-0.112519,0.171052,-0.20948,0.135593
931.13,0.871636,0.0436696,6,63,0,-923.44,0.725677,0.301386,0.0839976,0.261249,-0.200954,0.170878,-0.0360872,-0.118016,0.0689652,-0.205209,0.250292,-0.178837,0.227321
931.131,0.988113,0.0436696,6,127,0,-925.1,1.57792,0.204288,-0.126105,-0.104489,0.0328181,0.324223,-0.0117488,-0.160039,0.332704,-0.168288,0.317309,0.23617,0.171117
923.528,0.988127,0.0436696,6,63,0,-915.391,1.48894,0.211401,0.00145787,0.0588061,-0.0932633,0.313326,0.149865,0.0469464,-0.02497,0.158629,0.419984,-0.149995,0.125089
926.855,0.99985,0.0436696,6,63,0,-915.589,1.89669,0.182257,-0.268895,0.128699,0.0306743,0.0975502,-0.25852,-0.403421,0.340861,-0.315144,0.102713,0.184525,0.28199
931.144,0.910863,0.0436696,6,63,0,-921.571,1.67343,0.198894,-0.218827,-0.231706,-0.0460352,0.504891,0.128934,-0.230932,0.279555,-0.130846,0.2833,0.0424419,0.285342
929.89,0.995983,0.0436696,6,127,0,-925.587,0.499317,0.326887,-0.110645,0.320067,0.130581,0.447811,0.0779252,-0.383079,-0.00667521,-0.0841071,0.390089,-0.450965,0.275789
