# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 751042628
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.949389
# Diagonal elements of inverse mass matrix:
# 0.0334016, 2.92683
-94.8135,0.956133,0.949389,1,1,0,94.8196,0.640033,0.636045
-94.8784,0.770279,0.949389,2,3,0,96.2334,0.693135,0.38676
-96.3246,0.482536,0.949389,2,3,0,97.5313,0.673833,0.954407
-95.1594,1,0.949389,2,7,0,96.2118,0.641248,0.201364
-96.4683,0.810047,0.949389,2,3,0,96.8878,0.585386,0.493458
-95.3355,1,0.949389,1,1,0,96.232,0.614967,0.574108
-95.5184,0.666965,0.949389,2,3,0,97.2686,0.709019,0.749389
-95.5299,0.959783,0.949389,2,3,0,96.2424,0.617245,0.251217
-94.7939,1,0.949389,1,1,0,95.3345,0.638165,0.417758
-94.6662,0.968304,0.949389,1,3,0,95.0735,0.677912,0.619431
-95.0935,0.913805,0.949389,2,3,0,95.2959,0.682741,0.203228
-95.7881,0.902727,0.949389,2,3,0,96.1395,0.602791,0.621242
-95.2976,0.988331,0.949389,2,3,0,96.1188,0.70363,0.724166
-95.0536,1,0.949389,1,1,0,95.3248,0.694607,0.711906
-95.0252,0.895951,0.949389,2,3,0,95.9045,0.632907,0.306012
-94.9202,1,0.949389,2,3,0,95.1998,0.658846,0.223969
-96.104,0.805503,0.949389,2,3,0,96.3129,0.625503,0.906222
-96.101,0.997423,0.949389,2,3,0,96.3639,0.701528,0.0932664
-96.0524,1,0.949389,2,3,0,96.4068,0.625601,0.900905
-98.3063,0.744311,0.949389,2,3,0,99.1525,0.764626,0.461898
-99.0558,0.834082,0.949389,1,1,0,99.7728,0.770722,0.730907
-96.1693,1,0.949389,1,1,0,98.4448,0.731054,0.607161
-94.5967,0.999676,0.949389,2,3,0,96.1802,0.671548,0.409853
-94.8873,0.904308,0.949389,1,3,0,95.0676,0.653617,0.755654
-94.8639,0.899073,0.949389,2,3,0,95.7685,0.67669,0.25798
-95.0777,0.973713,0.949389,2,3,0,95.1301,0.665332,0.820856
-95.0777,0.271548,0.949389,2,3,0,100.447,0.665332,0.820856
-96.9487,0.722828,0.949389,2,3,0,97.3233,0.59799,0.0986048
-96.018,1,0.949389,1,1,0,96.9055,0.618847,0.126204
-96.1035,0.983546,0.949389,2,3,0,96.4327,0.710657,0.873779
-95.4094,1,0.949389,2,3,0,96.2836,0.714221,0.476516
-95.6805,0.938488,0.949389,1,1,0,95.8301,0.720588,0.586158
-96.2786,0.784063,0.949389,2,3,0,97.5629,0.667969,0.953406
-94.7314,1,0.949389,2,3,0,95.8982,0.650067,0.332836
-94.6497,1,0.949389,2,3,0,94.7903,0.670107,0.351592
-94.6362,0.898854,0.949389,2,3,0,95.4167,0.659763,0.640735
-94.6151,0.948338,0.949389,2,3,0,95.0281,0.672205,0.391578
-95.4731,0.849968,0.949389,2,3,0,95.5631,0.648077,0.877013
-95.5302,0.925942,0.949389,2,3,0,96.1893,0.685066,0.123012
-95.8507,0.995733,0.949389,2,3,0,96.3216,0.692977,0.900711
-95.0636,1,0.949389,1,1,0,95.725,0.674809,0.808943
-94.6339,0.836982,0.949389,2,3,0,96.5409,0.65357,0.609694
-95.2079,0.84117,0.949389,2,3,0,95.7561,0.630735,0.755081
-94.75,1,0.949389,2,3,0,95.1453,0.63932,0.476188
-95.3421,0.95221,0.949389,2,3,0,95.3426,0.614194,0.464506
-95.6385,0.742788,0.949389,2,3,0,97.3757,0.720278,0.486499
-94.6016,0.984844,0.949389,2,3,0,95.7468,0.669787,0.394767
-95.8696,0.720334,0.949389,1,3,0,96.2216,0.607427,0.241889
-95.3571,1,0.949389,2,3,0,95.8924,0.695136,0.811297
-94.9488,0.931248,0.949389,2,3,0,96.093,0.698777,0.505218
-94.67,0.978979,0.949389,2,3,0,95.1256,0.663909,0.329731
-94.9754,0.948149,0.949389,2,3,0,95.061,0.695785,0.650357
-95.5446,0.851172,0.949389,2,3,0,96.518,0.717738,0.457813
-97.0965,0.772284,0.949389,2,3,0,97.3558,0.578554,0.248957
-95.5756,1,0.949389,1,1,0,96.8032,0.616424,0.24326
-94.6853,0.999062,0.949389,1,3,0,95.4439,0.657145,0.330827
-94.8341,0.938009,0.949389,2,3,0,95.1511,0.673174,0.739992
-95.2096,0.951184,0.949389,2,3,0,95.4147,0.70609,0.626765
-94.7619,1,0.949389,1,1,0,95.1029,0.689437,0.53243
-94.6788,0.770893,0.949389,2,3,0,96.5671,0.650615,0.369255
-95.8589,0.734025,0.949389,2,3,0,96.183,0.722029,0.313977
-95.7742,0.664873,0.949389,1,3,0,98.0832,0.651685,0.915715
-95.7514,1,0.949389,2,3,0,96.0811,0.679679,0.0889194
-96.5091,0.941292,0.949389,1,1,0,96.5526,0.678743,0.0391564
-97.5237,0.919299,0.949389,2,3,0,98.032,0.724925,0.0485362
-97.4174,1,0.949389,2,3,0,98.0271,0.709311,0.0292338
-95.4301,1,0.949389,2,3,0,97.2224,0.611287,0.486723
-95.5382,0.881153,0.949389,2,3,0,96.5132,0.670375,0.895143
-95.0568,1,0.949389,2,3,0,96.2649,0.694871,0.289214
-95.2438,0.990199,0.949389,2,3,0,95.3785,0.708584,0.421254
-97.0602,0.589392,0.949389,2,3,0,97.5808,0.652091,0.978268
-97.021,1,0.949389,2,3,0,97.3831,0.667497,0.978412
-95.089,0.998738,0.949389,2,3,0,97.1064,0.665313,0.82342
-95.1792,0.940469,0.949389,2,3,0,95.7903,0.663453,0.157738
-95.2141,0.938861,0.949389,2,3,0,96.018,0.671279,0.84599
-94.8073,1,0.949389,2,3,0,95.1419,0.674448,0.725374
-94.8168,0.99955,0.949389,2,3,0,94.888,0.67038,0.261452
-95.4187,0.950021,0.949389,2,3,0,95.4276,0.666277,0.118751
-94.6725,0.987371,0.949389,2,3,0,95.4026,0.646202,0.430788
-94.774,0.868701,0.949389,2,3,0,95.5489,0.682912,0.663281
-95.516,0.837987,0.949389,2,3,0,95.787,0.706768,0.227383
-98.317,0.686148,0.949389,2,3,0,98.5241,0.731782,0.0297632
-95.7697,0.976669,0.949389,2,3,0,98.6993,0.652125,0.0843698
-94.9685,1,0.949389,2,3,0,95.8729,0.64061,0.731287
-95.2328,0.964254,0.949389,2,3,0,95.5608,0.648851,0.162472
-95.0884,1,0.949389,2,3,0,95.3286,0.64174,0.219681
-94.7395,1,0.949389,1,1,0,95.008,0.646738,0.351377
-94.71,1,0.949389,1,1,0,94.7717,0.64517,0.395605
-94.6855,0.971313,0.949389,2,3,0,95.0056,0.683205,0.571221
-98.0522,0.407797,0.949389,2,3,0,98.6556,0.7211,0.0236763
-96.2408,0.962868,0.949389,3,11,0,100.615,0.670415,0.951114
-95.4115,0.944633,0.949389,2,3,0,97.149,0.713998,0.555255
-95.6288,0.9664,0.949389,2,3,0,96.0236,0.618829,0.204736
-95.9926,0.990644,0.949389,2,3,0,96.2427,0.698649,0.902801
