# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3650614330
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.853645
# Diagonal elements of inverse mass matrix:
# 0.0305971, 2.85542
-102.009,0.984146,0.853645,2,3,0,102.063,0.570147,0.272748
-102.897,0.791145,0.853645,2,3,0,103.481,0.543975,0.913869
-104.491,0.926049,0.853645,2,3,0,105.242,0.485935,0.0662319
-104.729,0.972908,0.853645,2,7,0,106.189,0.629117,0.0709462
-103.561,1,0.853645,1,1,0,104.63,0.612348,0.12151
-103.177,1,0.853645,2,3,0,104.727,0.597973,0.886349
-102.251,1,0.853645,2,3,0,103.716,0.593914,0.357545
-104.111,0.770039,0.853645,2,3,0,104.378,0.503766,0.0510448
-102.057,0.909905,0.853645,2,3,0,104.73,0.570753,0.255276
-101.711,0.887282,0.853645,2,3,0,102.997,0.55168,0.490344
-102.046,0.916069,0.853645,1,3,0,102.231,0.584042,0.641244
-102.28,0.941513,0.853645,2,3,0,102.656,0.516947,0.31177
-104.091,0.740998,0.853645,2,3,0,105.368,0.466203,0.355361
-105.607,0.837431,0.853645,2,3,0,106.496,0.665782,0.590257
-107.809,0.507015,0.853645,3,7,0,110.892,0.512261,0.999048
-103.199,0.991424,0.853645,2,3,0,107.752,0.540507,0.936191
-102.538,1,0.853645,1,1,0,103.145,0.541573,0.867899
-104.056,0.820744,0.853645,2,3,0,104.936,0.489208,0.907472
-101.895,1,0.853645,2,3,0,103.991,0.551887,0.705384
-101.73,1,0.853645,2,3,0,101.892,0.546817,0.468044
-101.73,0.773191,0.853645,2,3,0,102.782,0.546817,0.468044
-101.709,1,0.853645,2,3,0,101.728,0.554541,0.522982
-102.119,0.763178,0.853645,2,3,0,103.034,0.548011,0.213331
-102.018,1,0.853645,2,3,0,102.226,0.537805,0.724902
-102.965,0.892132,0.853645,2,7,0,103.144,0.618893,0.452068
-102.065,0.994654,0.853645,2,3,0,103.215,0.560118,0.771546
-102.349,0.951748,0.853645,1,1,0,102.377,0.569769,0.830564
-101.865,1,0.853645,2,3,0,102.438,0.577631,0.524371
-103.661,0.482237,0.853645,2,3,0,105.795,0.560706,0.037196
-102.88,0.991172,0.853645,3,11,0,103.727,0.552357,0.915337
-103.119,0.870981,0.853645,2,3,0,105.416,0.57158,0.928638
-102.141,0.998633,0.853645,2,3,0,103.856,0.592383,0.450485
-102.954,0.90377,0.853645,2,7,0,103.181,0.499178,0.230858
-102.36,1,0.853645,2,3,0,102.911,0.522443,0.22959
-102.867,0.889569,0.853645,2,3,0,103.627,0.576586,0.100402
-103.417,0.945566,0.853645,3,11,0,104.086,0.530194,0.0572941
-103.443,0.936258,0.853645,3,11,0,104.879,0.604696,0.89573
-104.71,0.828563,0.853645,2,3,0,105.327,0.469954,0.115176
