# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2930361348
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817448
# Diagonal elements of inverse mass matrix:
# 0.0210696, 3.39687
-103.151,0.777661,0.817448,2,3,0,104.428,0.484628,0.532687
-102.357,0.988124,0.817448,2,3,0,103.359,0.515026,0.293903
-104.573,0.891793,0.817448,3,7,0,104.682,0.648164,0.69528
-103.429,1,0.817448,2,3,0,104.427,0.629561,0.554525
-104.394,0.948254,0.817448,2,7,0,104.815,0.459386,0.425242
-106.402,0.495377,0.817448,3,7,0,108.582,0.514148,0.00372367
-102.323,0.913373,0.817448,2,3,0,106.045,0.561611,0.163714
-101.941,0.881237,0.817448,2,3,0,103.749,0.577496,0.361469
-101.881,1,0.817448,2,3,0,101.972,0.538837,0.653244
-101.863,0.984204,0.817448,2,3,0,102.076,0.533721,0.579465
-101.772,0.95878,0.817448,3,13,0,102.487,0.564804,0.40732
-103.983,0.821086,0.817448,2,3,0,104.014,0.640711,0.521519
-101.853,0.99994,0.817448,2,3,0,104.001,0.543363,0.659584
-101.937,0.996882,0.817448,2,3,0,101.982,0.533471,0.348375
-103.438,0.658372,0.817448,2,3,0,104.025,0.54995,0.0468045
-102.968,1,0.817448,1,1,0,103.465,0.547649,0.0780475
-103.424,0.989989,0.817448,2,7,0,103.855,0.549698,0.952478
-104.732,0.872638,0.817448,2,3,0,105.422,0.492801,0.0388809
-104.748,1,0.817448,2,3,0,106.299,0.543791,0.0125421
-106.935,0.662369,0.817448,2,7,0,109.406,0.624714,0.00599514
-114.751,0.570474,0.817448,2,5,0,115.577,0.402934,0.9995
-102.801,1,0.817448,2,3,0,113.721,0.512642,0.830291
-102.15,1,0.817448,2,3,0,102.705,0.527479,0.723914
-103.056,0.623873,0.817448,1,3,0,105.358,0.572048,0.0768294
-102.173,0.985837,0.817448,2,3,0,103.769,0.593166,0.577826
-107,0.42263,0.817448,3,7,0,107.476,0.52701,0.00157861
-106.437,0.998516,0.817448,2,3,0,107.12,0.524245,0.00291186
-102.902,0.959821,0.817448,2,3,0,107.775,0.536062,0.0924808
-102.705,0.878875,0.817448,1,3,0,105.8,0.562493,0.89524
-102.906,0.992249,0.817448,2,3,0,103.098,0.576544,0.903968
-101.75,1,0.817448,2,3,0,102.682,0.547296,0.419395
-101.814,0.97992,0.817448,3,7,0,101.907,0.540031,0.398167
-101.779,0.971424,0.817448,2,3,0,102.016,0.567337,0.578866
-101.758,0.989482,0.817448,2,3,0,101.871,0.561832,0.593501
-103.176,0.88269,0.817448,2,3,0,103.272,0.623331,0.595622
-103.846,0.94311,0.817448,2,3,0,104.11,0.631912,0.23941
-102.969,0.996953,0.817448,2,3,0,104.387,0.61498,0.694392
-104.427,0.694286,0.817448,2,3,0,105.472,0.628128,0.0940751
-102.883,1,0.817448,3,11,0,104.702,0.58508,0.114652
-102.932,0.972121,0.817448,3,15,0,104.277,0.509066,0.838366
-102.268,0.954891,0.817448,2,7,0,103.856,0.530444,0.216797
-102.611,0.958884,0.817448,2,3,0,103.158,0.501021,0.381479
-103.131,0.549062,0.817448,1,3,0,107.709,0.592556,0.897081
-105.336,0.934268,0.817448,3,7,0,105.849,0.560901,0.99324
-109.635,0.805126,0.817448,1,3,0,112.073,0.500107,0.999784
-103.582,0.571137,0.817448,2,7,0,110.512,0.477314,0.667497
-104.994,0.819006,0.817448,3,7,0,105.417,0.630353,0.94317
-101.897,1,0.817448,2,3,0,104.663,0.572158,0.654328
-101.819,1,0.817448,1,1,0,101.897,0.566529,0.630439
-105.054,0.618504,0.817448,2,3,0,106.777,0.447956,0.481634
-101.961,1,0.817448,2,3,0,104.834,0.532257,0.342255
-102.53,0.891677,0.817448,2,3,0,102.646,0.535629,0.857234
-102.718,1,0.817448,2,3,0,102.964,0.551162,0.10172
-102.01,0.999897,0.817448,2,7,0,102.605,0.550352,0.753559
-102.616,0.961592,0.817448,2,3,0,102.698,0.50704,0.268423
-102.626,0.966329,0.817448,3,7,0,103.316,0.58654,0.839329
-102.289,0.98826,0.817448,2,3,0,102.984,0.563962,0.173339
-102.374,0.977661,0.817448,2,3,0,102.901,0.507199,0.527545
-102.378,0.668716,0.817448,3,7,0,104.484,0.593667,0.279052
-103.005,0.9658,0.817448,2,3,0,103.012,0.60272,0.162867
-103.568,0.987319,0.817448,2,3,0,104,0.499101,0.891949
-102.376,0.977935,0.817448,2,3,0,103.945,0.510902,0.657624
-105.141,0.547271,0.817448,2,3,0,106.457,0.469837,0.0717885
-102.094,0.928973,0.817448,2,3,0,106.798,0.551523,0.217884
-101.986,0.992299,0.817448,2,3,0,102.287,0.583911,0.579986
-103.855,0.670892,0.817448,3,7,0,106.521,0.638356,0.506193
-102.919,0.938329,0.817448,2,3,0,104.734,0.59851,0.156671
