# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2365051338
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.899968
# Diagonal elements of inverse mass matrix:
# 0.0337369, 3.1105
-89.3489,1,0.899968,1,1,0,89.702,0.697226,0.705234
-89.3326,1,0.899968,2,3,0,89.5635,0.703305,0.421165
-89.3326,0.700643,0.899968,1,3,0,92.1478,0.703305,0.421165
-91.0252,0.660286,0.899968,2,3,0,91.5037,0.655198,0.0290366
-89.2288,1,0.899968,2,3,0,90.7573,0.640008,0.728639
-89.7205,0.957359,0.899968,2,3,0,89.8575,0.66978,0.115753
-89.8095,0.946954,0.899968,2,3,0,90.8581,0.707813,0.21911
-91.8572,0.759915,0.899968,2,3,0,93.0291,0.75313,0.762251
-90.1921,0.609832,0.899968,2,7,0,95.5354,0.652081,0.0712427
-89.6289,0.93415,0.899968,2,7,0,90.7412,0.713913,0.452691
-89.3946,0.858882,0.899968,2,3,0,90.4976,0.667046,0.830469
-89.2094,0.997437,0.899968,2,3,0,89.4506,0.68008,0.240793
-89.6423,0.95669,0.899968,2,3,0,89.9259,0.70672,0.732272
-90.4135,0.959032,0.899968,2,3,0,90.5438,0.732031,0.62513
-91.1789,0.725597,0.899968,2,3,0,92.1552,0.627149,0.0368493
-91.0915,0.833184,0.899968,2,3,0,93.7859,0.592599,0.131325
-90.1211,0.642242,0.899968,2,3,0,96.3295,0.704196,0.869598
-88.8773,1,0.899968,2,3,0,89.9173,0.667716,0.383687
-88.8773,0.749094,0.899968,1,3,0,89.7374,0.667716,0.383687
-88.9352,0.971888,0.899968,2,3,0,89.1069,0.668348,0.662765
-89.0146,0.968226,0.899968,2,3,0,89.2297,0.688716,0.543827
-89.3269,0.86766,0.899968,2,3,0,89.6288,0.648424,0.796485
-89.8443,0.852513,0.899968,2,3,0,90.861,0.705626,0.192441
-90.0169,0.981344,0.899968,2,3,0,90.2606,0.616765,0.821692
-89.6358,1,0.899968,2,3,0,90.0781,0.634817,0.827191
-90.1282,0.610362,0.899968,1,3,0,92.3097,0.668395,0.0731518
-89.9487,1,0.899968,1,1,0,90.2704,0.67377,0.0913478
-89.9937,0.995489,0.899968,1,1,0,90.1924,0.673645,0.0868355
-90.9222,0.936405,0.899968,1,1,0,90.9444,0.667905,0.0316105
-90.6181,0.926623,0.899968,2,3,0,92.4363,0.599853,0.165813
-94.0202,0.791105,0.899968,2,3,0,94.2765,0.567386,0.020558
-94.2263,1,0.899968,2,7,0,97.078,0.644288,0.00126404
-91.3131,0.700797,0.899968,2,3,0,96.8623,0.664725,0.978933
-90.0843,0.917013,0.899968,2,3,0,92.6479,0.649311,0.0821287
-90.4468,0.915737,0.899968,2,3,0,90.8998,0.709274,0.894415
-88.878,1,0.899968,2,3,0,90.2274,0.651313,0.548353
-88.9069,0.994475,0.899968,2,3,0,88.9469,0.680857,0.525342
-89.003,0.9463,0.899968,2,3,0,89.1467,0.664535,0.294486
-89.3305,0.926343,0.899968,1,1,0,89.3525,0.654257,0.190723
-93.423,0.37483,0.899968,2,5,0,95.5695,0.658295,0.00253388
-91.286,0.994621,0.899968,2,3,0,93.9063,0.68928,0.0265259
-88.9326,0.993515,0.899968,2,3,0,90.9487,0.681857,0.43423
-90.4293,0.763716,0.899968,2,3,0,90.5867,0.592663,0.328659
-90.0164,1,0.899968,1,1,0,90.5476,0.607404,0.263913
-89.5409,0.986524,0.899968,2,3,0,90.7011,0.683261,0.162226
-89.4239,0.960124,0.899968,2,3,0,90.1815,0.707018,0.563741
