# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1774052019
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.725985
# Diagonal elements of inverse mass matrix:
# 0.0382564, 3.83517
-88.1224,0.813143,0.725985,2,3,0,88.2709,0.737238,0.0122826
-87.6824,0.998718,0.725985,2,3,0,88.301,0.723846,0.0210739
-86.2155,0.950118,0.725985,3,7,0,89.2422,0.705397,0.854236
-85.2601,1,0.725985,2,7,0,86.0595,0.741857,0.305569
-86.1299,0.884511,0.725985,2,3,0,86.2815,0.759681,0.117619
-86.2861,0.995266,0.725985,2,7,0,86.3054,0.7177,0.899131
-86.5788,0.966702,0.725985,3,11,0,87.0487,0.765818,0.080776
-86.981,0.991546,0.725985,3,7,0,88.0181,0.728134,0.0415704
-85.6689,0.991456,0.725985,2,3,0,87.6011,0.705489,0.311878
-85.6415,0.952426,0.725985,3,11,0,86.4926,0.746244,0.820892
-85.2332,1,0.725985,2,3,0,85.6157,0.725148,0.379299
-85.4717,0.916887,0.725985,1,3,0,86.0044,0.758453,0.269065
-86.6103,0.809478,0.725985,4,31,0,88.5039,0.774305,0.0987291
-86.2085,0.982143,0.725985,2,7,0,87.1672,0.711716,0.87537
-85.1026,0.982979,0.725985,1,3,0,86.4435,0.735185,0.489883
-85.1026,0.755957,0.725985,1,3,0,86.2056,0.735185,0.489883
-85.6361,0.864744,0.725985,1,3,0,85.8317,0.726218,0.807189
-85.9962,0.947316,0.725985,2,3,0,86.687,0.719279,0.137091
-85.5905,0.962011,0.725985,2,3,0,86.8503,0.761806,0.244044
-85.5567,1,0.725985,1,1,0,85.6603,0.762099,0.25879
-85.42,0.994834,0.725985,2,3,0,85.8973,0.749254,0.751088
-85.6385,0.893106,0.725985,2,3,0,86.4646,0.760466,0.22042
-85.5379,0.992968,0.725985,3,11,0,85.887,0.743582,0.797716
-85.4038,0.932604,0.725985,1,3,0,86.4223,0.725534,0.271279
-85.7066,0.978538,0.725985,2,3,0,85.9356,0.699306,0.58478
-86.0234,0.812222,0.725985,4,19,0,87.3158,0.779109,0.246715
-86.5099,0.982086,0.725985,3,11,0,86.7123,0.696869,0.865142
-87.413,0.88833,0.725985,1,1,0,87.4443,0.682597,0.916028
-90.9956,0.884905,0.725985,2,3,0,92.0971,0.667101,0.995809
-88.4834,0.970746,0.725985,3,7,0,91.8818,0.8254,0.385917
-88.5797,0.98996,0.725985,3,7,0,88.7128,0.640562,0.716241
-87.176,0.926396,0.725985,2,3,0,90.2645,0.679809,0.124219
-86.3876,1,0.725985,1,1,0,87.1093,0.695188,0.166396
-85.4907,0.931716,0.725985,2,3,0,87.617,0.732022,0.779319
-86.4569,0.807543,0.725985,2,3,0,88.0448,0.68774,0.20931
-86.5153,0.985278,0.725985,3,11,0,87.4643,0.698415,0.872928
-86.6072,0.989761,0.725985,1,1,0,86.8062,0.698124,0.884653
-86.0266,1,0.725985,2,3,0,86.8256,0.690391,0.633267
-85.8076,0.97224,0.725985,2,7,0,86.5478,0.728275,0.15165
-85.8334,0.995617,0.725985,2,3,0,86.1758,0.712792,0.807491
-85.6425,0.995095,0.725985,2,7,0,86.0521,0.701374,0.573299
-85.4737,0.971722,0.725985,2,3,0,86.0347,0.719285,0.724808
-86.004,0.948309,0.725985,2,3,0,86.3495,0.688934,0.481677
-86.769,0.819384,0.725985,4,19,0,87.923,0.709124,0.0707396
-86.8468,0.983426,0.725985,1,1,0,87.0754,0.703376,0.0753035
-86.5022,1,0.725985,1,1,0,86.9189,0.707016,0.0999727
-86.1095,0.976244,0.725985,2,3,0,87.053,0.7748,0.817884
-85.9031,0.998998,0.725985,2,7,0,86.1522,0.715021,0.167032
-85.9688,0.990174,0.725985,1,1,0,86.0956,0.711567,0.166931
-85.244,0.998612,0.725985,2,3,0,86.0143,0.719562,0.508307
-85.2268,0.916287,0.725985,2,3,0,86.1011,0.720761,0.497275
-85.2042,1,0.725985,1,1,0,85.2338,0.72262,0.478888
-85.2138,0.955003,0.725985,1,3,0,85.6163,0.749948,0.362168
-85.3,0.992733,0.725985,2,3,0,85.3343,0.744454,0.288535
-85.7164,0.969617,0.725985,2,3,0,85.8438,0.699349,0.599165
-85.8044,0.991833,0.725985,2,3,0,86.0399,0.699324,0.327044
-85.4147,0.98115,0.725985,2,3,0,86.1529,0.735553,0.240534
-85.4067,0.849435,0.725985,3,7,0,86.8782,0.711063,0.440559
-85.5201,0.994528,0.725985,2,3,0,85.5401,0.70564,0.457088
-87.7423,0.645309,0.725985,2,3,0,88.1369,0.698805,0.0332684
-86.8542,0.933229,0.725985,3,7,0,89.2367,0.802949,0.397831
-87.1164,0.957682,0.725985,1,1,0,87.2771,0.805524,0.312942
-86.3496,1,0.725985,1,1,0,87.0537,0.791443,0.321845
-85.5032,1,0.725985,2,3,0,86.4346,0.759491,0.737396
-85.4057,0.968579,0.725985,2,7,0,85.9133,0.760991,0.323359
-86.1912,0.802526,0.725985,1,3,0,87.5988,0.70472,0.153171
-85.5151,0.891787,0.725985,1,3,0,87.7236,0.764375,0.297053
