# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1330175628
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.808836
# Diagonal elements of inverse mass matrix:
# 0.0310687, 2.40508
-96.2896,1,0.808836,2,3,0,96.5031,0.683254,0.643942
-96.4521,0.974141,0.808836,1,1,0,96.4851,0.689471,0.653139
-96.6202,0.647424,0.808836,3,15,0,100.944,0.643451,0.13647
-96.8806,0.971519,0.808836,1,1,0,96.932,0.633443,0.110315
-97.0613,0.973345,0.808836,4,27,0,97.7416,0.681901,0.883476
-96.6141,1,0.808836,1,1,0,97.0247,0.676219,0.824791
-96.5055,0.969697,0.808836,5,35,0,97.5194,0.647645,0.154124
-95.8686,0.977984,0.808836,1,3,0,96.9739,0.652298,0.563552
-96.0397,0.981653,0.808836,2,7,0,96.0442,0.665021,0.330954
-96.216,0.87472,0.808836,2,3,0,97.3316,0.681246,0.616261
-96.7317,0.850433,0.808836,2,7,0,97.815,0.633376,0.868799
-96.6326,0.974769,0.808836,4,23,0,97.5342,0.626857,0.163663
-95.8818,0.955248,0.808836,1,3,0,97.2579,0.658258,0.554197
-97.0115,0.740528,0.808836,2,5,0,97.7619,0.648471,0.914138
-97.5251,0.988649,0.808836,3,7,0,97.5648,0.659856,0.949239
-96.0335,1,0.808836,2,3,0,97.3707,0.639213,0.680858
-97.0725,0.884109,0.808836,3,11,0,97.401,0.616155,0.121869
-96.042,1,0.808836,2,3,0,97.2602,0.627132,0.437348
-95.9627,0.994045,0.808836,2,3,0,96.1474,0.634144,0.577998
-96.1422,0.937938,0.808836,2,3,0,96.4549,0.637582,0.270654
-96.002,0.936302,0.808836,4,23,0,97.0897,0.650436,0.686914
-99.7562,0.639717,0.808836,2,3,0,99.7687,0.711065,0.982132
-100.698,0.96053,0.808836,3,7,0,102.166,0.565825,0.982241
-97.3904,0.948055,0.808836,2,7,0,102.309,0.634631,0.0620683
-97.9514,0.81527,0.808836,3,7,0,99.9803,0.694228,0.938352
-96.2687,1,0.808836,2,3,0,97.9711,0.632252,0.241911
-95.9221,0.997818,0.808836,2,3,0,96.3068,0.647128,0.373067
-96.2029,0.967721,0.808836,2,3,0,96.2472,0.655668,0.230442
