# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2384623599
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.84078
# Diagonal elements of inverse mass matrix:
# 0.0256235, 4.13035
-93.8075,0.782253,0.84078,2,7,0,94.834,0.561705,0.53846
-94.6392,0.847146,0.84078,2,3,0,95.3028,0.543145,0.249731
-94.5567,1,0.84078,2,3,0,94.8515,0.546568,0.237919
-96.3575,0.814833,0.84078,2,7,0,96.9516,0.696628,0.82642
-93.9107,1,0.84078,2,3,0,96.3699,0.648416,0.331648
-93.8261,0.863694,0.84078,1,3,0,95.1575,0.593125,0.180377
-94.3783,0.965988,0.84078,2,3,0,94.4245,0.573773,0.87598
-95.9597,0.93627,0.84078,2,3,0,96.2524,0.542434,0.0542207
-95.345,1,0.84078,2,3,0,96.9439,0.668337,0.887324
-93.3348,0.876335,0.84078,1,3,0,96.5451,0.594311,0.601549
-94.3673,0.912597,0.84078,2,3,0,94.4098,0.544378,0.380509
-93.9083,0.911889,0.84078,2,3,0,94.9771,0.580902,0.808076
-93.7124,1,0.84078,2,3,0,93.9851,0.58591,0.229934
-93.9733,0.962355,0.84078,2,3,0,94.4464,0.555406,0.539478
-93.4368,0.641298,0.84078,2,3,0,97.0464,0.580964,0.458567
-93.2869,0.977038,0.84078,3,7,0,93.724,0.600231,0.57556
-93.2844,0.98712,0.84078,2,3,0,93.3434,0.615956,0.503499
-96.6137,0.406626,0.84078,2,3,0,96.6911,0.633327,0.01096
-97.4701,0.997861,0.84078,1,1,0,97.5741,0.629534,0.00436665
-94.7745,0.969524,0.84078,2,3,0,99.4546,0.552004,0.143654
-94.3641,1,0.84078,2,3,0,95.1138,0.577759,0.88337
-94.3368,1,0.84078,2,3,0,94.6179,0.622364,0.102138
-94.8231,0.975259,0.84078,2,3,0,95.0041,0.566816,0.912362
-93.8053,1,0.84078,2,3,0,94.8555,0.597842,0.821212
-94.3,0.984913,0.84078,2,7,0,94.3388,0.642362,0.153762
-94.1867,0.908986,0.84078,2,3,0,95.6557,0.620301,0.881321
-93.7674,0.675165,0.84078,3,7,0,97.3366,0.591861,0.19718
-93.7674,0.931968,0.84078,1,3,0,94.4153,0.591861,0.19718
-94.473,0.967356,0.84078,2,3,0,94.5268,0.577613,0.896722
-94.0001,1,0.84078,1,1,0,94.4668,0.576643,0.814719
-98.2741,0.265216,0.84078,2,3,0,98.6816,0.601495,0.00166391
-93.4093,0.824717,0.84078,3,7,0,97.8663,0.628022,0.446994
-93.4612,0.943733,0.84078,1,3,0,93.7413,0.606317,0.715923
-93.5176,0.898939,0.84078,2,3,0,94.0546,0.594459,0.724824
-93.4497,1,0.84078,2,3,0,93.5375,0.622672,0.336712
-93.8958,0.889614,0.84078,2,5,0,94.044,0.616697,0.837263
-93.5799,0.994893,0.84078,2,7,0,94.0024,0.578777,0.333185
-94.1422,0.850116,0.84078,2,7,0,94.5927,0.610781,0.117442
-93.4797,1,0.84078,1,3,0,94.3694,0.622786,0.68169
-93.6064,0.923767,0.84078,1,3,0,94.5078,0.572899,0.394469
-96.0552,0.505575,0.84078,3,7,0,96.6607,0.669887,0.055277
-93.5071,1,0.84078,3,7,0,95.5793,0.576031,0.481455
-94.6269,0.414725,0.84078,4,15,0,98.1141,0.639866,0.098808
-93.3845,1,0.84078,2,3,0,94.4036,0.618922,0.63881
-93.9366,0.837654,0.84078,2,3,0,94.4377,0.627263,0.824845
-94.0028,0.950656,0.84078,2,3,0,94.6463,0.646496,0.260577
-93.2986,0.959101,0.84078,2,3,0,94.1632,0.599636,0.410188
-93.3312,0.990396,0.84078,3,7,0,93.4553,0.592619,0.418866
-93.3203,0.984452,0.84078,1,3,0,93.5103,0.614686,0.397433
-93.7607,0.839109,0.84078,2,3,0,93.9123,0.618128,0.804204
-93.8808,0.973715,0.84078,1,1,0,93.9934,0.616832,0.834029
-93.5947,1,0.84078,2,3,0,93.885,0.624937,0.728403
-96.0687,0.760663,0.84078,2,3,0,96.7097,0.530743,0.922102
-98.6601,0.665564,0.84078,2,7,0,100.438,0.561024,0.998023
-93.5259,0.995839,0.84078,2,3,0,97.7633,0.580545,0.646776
-93.9377,0.806946,0.84078,1,3,0,95.6969,0.653096,0.571484
-93.4221,0.937034,0.84078,2,3,0,94.5627,0.607233,0.304029
-93.7279,0.978945,0.84078,2,3,0,93.9784,0.636147,0.285072
-94.6385,0.697891,0.84078,1,3,0,95.4438,0.592481,0.070962
-93.9654,0.979558,0.84078,2,3,0,94.8026,0.570817,0.2235
-93.6054,1,0.84078,2,7,0,93.9401,0.602804,0.771073
-94.4494,0.931044,0.84078,2,3,0,95.1134,0.551597,0.77866
-93.9913,0.998908,0.84078,4,15,0,94.5509,0.634368,0.186702
-93.5788,0.967896,0.84078,1,3,0,94.6159,0.588577,0.269318
-93.5788,0.551437,0.84078,2,3,0,95.6602,0.588577,0.269318
-93.5066,1,0.84078,2,3,0,93.6389,0.588108,0.693621
-93.4257,1,0.84078,2,3,0,93.564,0.623641,0.362155
-94.3675,0.878162,0.84078,2,3,0,94.4677,0.650323,0.179938
-94.3675,0.297229,0.84078,3,7,0,98.5377,0.650323,0.179938
-94.023,0.968923,0.84078,2,3,0,94.916,0.640337,0.79247
-93.6101,1,0.84078,3,7,0,93.9026,0.570765,0.546593
-94.0568,0.895177,0.84078,1,1,0,94.0654,0.560551,0.725138
-93.6414,0.826093,0.84078,1,3,0,96.1832,0.64166,0.548597
-93.8073,0.977549,0.84078,1,1,0,93.8247,0.648862,0.537005
-93.3824,0.928863,0.84078,1,3,0,94.6672,0.595064,0.650128
-93.504,0.990019,0.84078,2,3,0,93.5371,0.589596,0.300089
-94.7575,0.709412,0.84078,1,3,0,96.8402,0.671489,0.285289
-94.7864,0.948439,0.84078,2,3,0,95.8471,0.664337,0.815318
-95.5999,0.976665,0.84078,2,7,0,95.8391,0.530156,0.136164
-94.2489,1,0.84078,2,3,0,95.6362,0.645763,0.819365
-93.75,1,0.84078,2,3,0,94.2429,0.618809,0.199919
-94.6433,0.779413,0.84078,1,3,0,96.6614,0.536651,0.382965
-93.3988,0.997218,0.84078,2,3,0,94.6515,0.583312,0.506341
-94.8211,0.789321,0.84078,2,3,0,95.0902,0.540511,0.780302
-93.4743,0.97556,0.84078,2,3,0,95.7534,0.607961,0.278586
-93.4145,0.999435,0.84078,2,5,0,93.5022,0.59201,0.658075
-95.711,0.319801,0.84078,2,3,0,97.0614,0.612042,0.0221696
-98.0947,0.810352,0.84078,2,3,0,100.043,0.489023,0.0939458
-99.5677,0.804191,0.84078,1,1,0,99.9785,0.471111,0.07245
-101.22,0.783936,0.84078,1,1,0,101.788,0.452549,0.0597651
-99.6928,0.984696,0.84078,3,7,0,104.154,0.745793,0.471811
-95.9342,0.792363,0.84078,2,3,0,103.136,0.656474,0.0382269
-93.859,1,0.84078,2,3,0,95.8405,0.650964,0.518414
-93.2739,0.973534,0.84078,2,3,0,94.2478,0.607854,0.433309
