# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1226855523
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.798933
# Diagonal elements of inverse mass matrix:
# 0.0336315, 3.29681
-87.4115,0.996695,0.798933,2,3,0,87.4539,0.687076,0.475799
-87.6434,0.921485,0.798933,2,3,0,87.8249,0.670456,0.728369
-89.2297,0.844228,0.798933,2,3,0,89.5897,0.600173,0.582481
-90.7722,0.67537,0.798933,2,3,0,92.128,0.735784,0.0260391
-90.3749,1,0.798933,1,1,0,90.9593,0.730132,0.0314445
-89.0633,1,0.798933,1,1,0,90.2605,0.716306,0.0807838
-87.4406,0.931672,0.798933,1,3,0,89.5672,0.671755,0.404249
-87.9128,0.887873,0.798933,2,3,0,88.4198,0.716882,0.609143
-87.7425,1,0.798933,2,3,0,87.9803,0.710148,0.407227
-87.918,0.965167,0.798933,2,3,0,88.2107,0.710145,0.717882
-88.2463,0.945268,0.798933,2,3,0,88.7989,0.728493,0.591335
-87.618,0.991819,0.798933,2,3,0,88.3437,0.653735,0.40412
-87.5738,0.988555,0.798933,2,3,0,87.8018,0.654315,0.522671
-88.4666,0.847345,0.798933,2,3,0,88.7296,0.659452,0.893193
-90.652,0.947544,0.798933,2,3,0,91.2308,0.633954,0.0178326
-90.4353,0.90396,0.798933,3,7,0,91.8687,0.71124,0.0170122
-90.1562,1,0.798933,1,1,0,90.6087,0.711418,0.0227082
-89.9142,0.985636,0.798933,4,23,0,90.7883,0.621354,0.94334
-89.3838,0.996448,0.798933,3,11,0,90.0117,0.6267,0.916462
-90.7423,0.931501,0.798933,2,3,0,90.9033,0.59387,0.92205
-87.4454,1,0.798933,2,3,0,90.3293,0.668375,0.576755
-87.6447,0.9622,0.798933,2,3,0,87.6861,0.66476,0.289128
-87.4131,0.91137,0.798933,2,3,0,88.3107,0.687803,0.500572
-88.0632,0.930438,0.798933,2,3,0,88.1,0.635687,0.66462
-88.0726,0.752345,0.798933,2,3,0,90.6266,0.713902,0.252193
-89.7772,0.82951,0.798933,2,3,0,90.7344,0.593245,0.73566
-89.7029,1,0.798933,4,15,0,89.8923,0.759382,0.596913
-90.8689,0.832651,0.798933,1,1,0,90.9706,0.772874,0.755692
-89.1402,0.975587,0.798933,3,15,0,91.4774,0.726704,0.89615
-88.7312,0.882841,0.798933,2,3,0,91.462,0.644705,0.896351
-90.3079,0.913994,0.798933,2,3,0,90.839,0.591388,0.853135
-87.589,1,0.798933,2,7,0,89.8648,0.699156,0.371285
-90.1221,0.666737,0.798933,3,7,0,90.5624,0.62299,0.957017
-90.8737,0.93784,0.798933,1,1,0,91.014,0.615182,0.973878
-88.4179,0.98463,0.798933,2,7,0,91.6608,0.620195,0.54232
-87.4551,1,0.798933,2,3,0,88.3174,0.680979,0.373563
-87.8063,0.93431,0.798933,2,3,0,88.0031,0.666939,0.220435
-87.5315,0.908849,0.798933,2,3,0,88.7008,0.699523,0.460843
-87.6382,0.92524,0.798933,1,3,0,88.1573,0.662365,0.303957
-89.779,0.750094,0.798933,2,3,0,90.2677,0.594871,0.234477
-88.2562,0.792372,0.798933,2,3,0,92.2235,0.670006,0.877551
-87.7174,1,0.798933,2,3,0,88.351,0.649847,0.366941
-88.6928,0.725287,0.798933,4,15,0,91.072,0.729731,0.797582
-90.2494,0.9167,0.798933,4,15,0,90.5307,0.588465,0.190027
-89.0619,1,0.798933,1,1,0,90.1186,0.612734,0.218376
-87.8511,1,0.798933,2,3,0,89.3507,0.700051,0.238851
-89.6401,0.847537,0.798933,2,3,0,90.1367,0.758101,0.387248
-89.436,0.919956,0.798933,2,3,0,91.281,0.608163,0.169226
-89.9338,0.971823,0.798933,2,3,0,90.2445,0.591366,0.239884
-88.1012,0.941102,0.798933,2,3,0,91.3061,0.676245,0.143241
-87.5794,1,0.798933,2,7,0,88.0069,0.678514,0.708891
-87.4905,0.990586,0.798933,2,3,0,87.72,0.662221,0.566281
-87.9764,0.915316,0.798933,2,7,0,88.063,0.697171,0.191061
-87.7687,1,0.798933,1,1,0,87.9862,0.70057,0.273848
-87.686,0.981121,0.798933,2,3,0,88.1493,0.665234,0.268563
-88.4459,0.722496,0.798933,2,7,0,90.0793,0.709272,0.864232
-89.3558,0.931525,0.798933,2,7,0,89.79,0.617111,0.123456
-89.647,0.990814,0.798933,3,15,0,90.5069,0.732691,0.925121
-89.7131,0.997399,0.798933,3,11,0,91.1303,0.62306,0.066154
-89.2024,1,0.798933,2,3,0,89.8663,0.645824,0.0603483
-88.2306,1,0.798933,2,3,0,89.4847,0.656662,0.853367
-88.59,0.958662,0.798933,1,1,0,88.6462,0.655444,0.901448
-89.6344,0.93594,0.798933,2,3,0,90.3393,0.603484,0.831284
-89.5394,0.979435,0.798933,3,11,0,90.308,0.755169,0.331045
-89.982,0.95548,0.798933,1,1,0,90.2058,0.764317,0.455226
-89.3413,0.927837,0.798933,2,3,0,91.4652,0.747818,0.759902
-91.4007,0.912691,0.798933,2,3,0,91.5436,0.781098,0.711199
-90.7098,1,0.798933,3,7,0,91.3469,0.77401,0.620675
-88.3766,0.982458,0.798933,2,3,0,91.1317,0.623436,0.633181
-88.325,0.924601,0.798933,4,23,0,89.1409,0.623008,0.455024
-87.8305,1,0.798933,1,1,0,88.2459,0.64061,0.514652
-87.7757,0.937939,0.798933,3,11,0,88.3861,0.644082,0.426939
-88.4893,0.857684,0.798933,2,3,0,89.1379,0.735743,0.458043
-87.9779,0.949695,0.798933,2,3,0,89.1307,0.639763,0.673823
-88.7309,0.853799,0.798933,2,3,0,89.152,0.664838,0.0749397
-88.1844,0.9937,0.798933,2,3,0,88.9946,0.70447,0.832536
-88.2496,0.808998,0.798933,1,3,0,90.7756,0.62641,0.400556
-88.2496,0.33242,0.798933,1,3,0,92.9069,0.62641,0.400556
-87.7459,0.949444,0.798933,3,11,0,88.8224,0.676897,0.225975
-88.9524,0.738097,0.798933,1,3,0,90.6564,0.746324,0.498965
-87.4499,1,0.798933,2,3,0,88.7947,0.68442,0.386987
-92.0065,0.437384,0.798933,3,7,0,92.4224,0.608171,0.0108688
-91.3115,0.972262,0.798933,2,3,0,92.8971,0.590536,0.0504675
-90.2303,0.978564,0.798933,3,15,0,93.3367,0.684869,0.98504
-89.5322,1,0.798933,1,1,0,90.2357,0.685091,0.969421
-89.2935,0.747139,0.798933,5,47,0,90.6875,0.722635,0.923978
-87.8554,1,0.798933,2,3,0,90.8551,0.694693,0.216663
-88.2464,0.847146,0.798933,1,3,0,89.8248,0.625513,0.451923
-87.5188,0.950261,0.798933,2,3,0,88.8294,0.698996,0.510853
-87.6029,0.977957,0.798933,2,3,0,87.7445,0.698036,0.348097
-87.5889,0.940549,0.798933,4,15,0,88.3368,0.696513,0.655027
-88.3503,0.722856,0.798933,3,11,0,89.6527,0.64622,0.843631
-87.4705,0.924707,0.798933,2,3,0,89.0181,0.69479,0.518851
-87.654,0.916568,0.798933,1,3,0,88.0456,0.664713,0.284872
