# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2454927329
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.877867
# Diagonal elements of inverse mass matrix:
# 0.0293379, 2.76548
-91.568,1,0.877867,2,3,0,91.7147,0.639268,0.255141
-92.6985,0.848006,0.877867,2,3,0,92.8747,0.61704,0.0723106
-92.8332,0.990722,0.877867,2,7,0,92.8525,0.656783,0.934164
-91.5089,0.986352,0.877867,2,3,0,92.9587,0.626242,0.711766
-91.5089,0.529678,0.877867,1,3,0,94.5751,0.626242,0.711766
-92.0036,0.828224,0.877867,1,3,0,92.9766,0.670506,0.234391
-92.1988,0.990064,0.877867,2,3,0,92.4188,0.655311,0.130991
-91.8735,0.983786,0.877867,2,3,0,92.6363,0.677321,0.594334
-92.1624,0.937844,0.877867,3,11,0,92.6092,0.57988,0.460916
-92.383,0.891936,0.877867,2,3,0,93.3238,0.617383,0.102064
-91.7044,0.936562,0.877867,2,3,0,93.7655,0.64692,0.220792
-92.3791,0.955421,0.877867,2,3,0,92.4696,0.64879,0.901386
-92.8589,0.93573,0.877867,2,3,0,93.2791,0.597033,0.0862424
-91.7009,1,0.877867,2,3,0,92.9427,0.607283,0.707567
-91.4945,0.995433,0.877867,2,7,0,91.8934,0.657392,0.616166
-91.4622,0.998931,0.877867,3,11,0,91.5306,0.611313,0.550253
-91.5926,0.965007,0.877867,2,7,0,91.7541,0.637056,0.244408
-91.5237,0.981013,0.877867,2,3,0,91.8972,0.65913,0.379228
-91.3027,0.998116,0.877867,2,3,0,91.5369,0.641499,0.478927
-91.9281,0.854142,0.877867,1,3,0,92.4458,0.588989,0.588417
-91.5896,0.98964,0.877867,2,3,0,92.1869,0.664565,0.404969
-91.5206,0.920484,0.877867,1,3,0,92.3864,0.615414,0.66806
-91.3647,0.997799,0.877867,2,7,0,91.5505,0.650972,0.494543
-91.468,0.946236,0.877867,1,3,0,91.8613,0.611644,0.428924
-92.144,0.633354,0.877867,2,3,0,94.0586,0.631698,0.121349
-91.3453,0.999039,0.877867,2,3,0,92.1115,0.624712,0.420699
-92.3135,0.663055,0.877867,2,3,0,93.1907,0.642262,0.898612
-91.6934,0.963076,0.877867,3,15,0,94.4688,0.643773,0.218225
-92.79,0.912363,0.877867,2,7,0,92.8337,0.592556,0.895562
-93.8589,0.904024,0.877867,1,1,0,93.9124,0.585987,0.960351
-92.4958,1,0.877867,2,3,0,94.3403,0.574786,0.700043
-91.9309,1,0.877867,2,3,0,92.7378,0.680681,0.48528
-94.3778,0.470156,0.877867,4,19,0,96.0724,0.649865,0.987691
-91.8205,0.990031,0.877867,3,7,0,97.0396,0.637565,0.179271
-92.9362,0.863726,0.877867,3,11,0,93.3148,0.617729,0.055616
-94.3463,1,0.877867,2,3,0,94.4415,0.644476,0.987787
-97.8409,0.966684,0.877867,1,3,0,99.3277,0.633649,0.999643
-97.9269,0.999806,0.877867,2,3,0,98.1585,0.638527,0.999671
-96.7697,0.912993,0.877867,2,3,0,98.9998,0.683188,0.997866
-91.8724,0.903334,0.877867,2,3,0,96.3651,0.648452,0.820728
-91.3584,0.991809,0.877867,2,3,0,91.9564,0.63881,0.626076
-91.4134,0.997121,0.877867,2,3,0,91.4429,0.650871,0.389755
-93.3111,0.835399,0.877867,2,3,0,93.3247,0.551129,0.59949
-91.5719,1,0.877867,2,3,0,93.3025,0.648888,0.72491
-92.3739,0.714478,0.877867,1,3,0,93.8593,0.601847,0.134039
-92.3388,0.9631,0.877867,2,7,0,93.4634,0.638382,0.902797
-92.313,1,0.877867,2,7,0,92.3735,0.638081,0.0999933
-94.7731,0.750182,0.877867,2,3,0,95.5866,0.737185,0.603599
-91.4376,1,0.877867,2,3,0,94.4743,0.637382,0.685124
-91.3701,0.997435,0.877867,2,3,0,91.5073,0.651338,0.477511
-91.8001,0.928967,0.877867,2,3,0,91.9333,0.616624,0.20925
-91.9382,0.889817,0.877867,2,7,0,92.971,0.609749,0.804654
-91.6806,0.901794,0.877867,2,3,0,93.2223,0.661033,0.706931
-95.1389,0.529015,0.877867,3,7,0,95.4277,0.687292,0.987442
-92.807,0.90936,0.877867,3,7,0,95.3982,0.691056,0.176701
-91.7409,1,0.877867,2,3,0,92.9751,0.664922,0.703719
-91.6596,0.962375,0.877867,2,3,0,92.2461,0.661644,0.690635
-91.9152,0.952765,0.877867,1,1,0,91.9398,0.670229,0.734857
-91.6263,0.985585,0.877867,2,3,0,92.2087,0.667119,0.421346
-94.0462,0.578925,0.877867,2,3,0,94.7611,0.692825,0.0471728
-93.1039,1,0.877867,2,3,0,94.2509,0.577179,0.880011
-93.025,1,0.877867,3,11,0,93.7834,0.671372,0.0709035
-92.5277,0.98583,0.877867,6,63,0,93.8811,0.576984,0.253163
-92.1422,0.786466,0.877867,4,23,0,94.4717,0.58067,0.449621
-93.4775,0.907662,0.877867,2,3,0,93.5661,0.55023,0.694914
-92.7645,0.893671,0.877867,2,3,0,95.2248,0.567652,0.292747
-92.1257,0.914618,0.877867,2,3,0,93.9108,0.585637,0.319925
-93.4338,0.863628,0.877867,2,3,0,93.788,0.714207,0.681015
-92.2483,0.997706,0.877867,2,3,0,94.006,0.599748,0.835977
-91.8612,0.997562,0.877867,2,7,0,92.3859,0.630558,0.171121
